# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	✌🏿;voitonmerkki: tumma iho;käsi|tumma iho|v|vartalo|voitonmerkki|voitonmerkki: tumma iho|voitto
🤞;sormet ristissä;käsi|narrata|onni|risti|sormet ristissä|sormi
	🤞🏻;sormet ristissä: vaalea iho;käsi|narrata|onni|risti|sormet ristissä|sormet ristissä: vaalea iho|sormi|vaalea iho
	🤞🏼;sormet ristissä: keskivaalea iho;käsi|keskivaalea iho|narrata|onni|risti|sormet ristissä|sormet ristissä: keskivaalea iho|sormi
	🤞🏽;sormet ristissä: tummanvaalea iho;käsi|narrata|onni|risti|sormet ristissä|sormet ristissä: tummanvaalea iho|sormi|tummanvaalea iho
	🤞🏾;sormet ristissä: keskitumma iho;käsi|keskitumma iho|narrata|onni|risti|sormet ristissä|sormet ristissä: keskitumma iho|sormi
	🤞🏿;sormet ristissä: tumma iho;käsi|narrata|onni|risti|sormet ristissä|sormet ristissä: tumma iho|sormi|tumma iho
🫰;etusormi ja peukalo ristissä;anna rahaa|etusormi ja peukalo ristissä|hinta|kallis|napsautus|raha
	🫰🏻;etusormi ja peukalo ristissä: vaalea iho;anna rahaa|etusormi ja peukalo ristissä|etusormi ja peukalo ristissä: vaalea iho|hinta|kallis|napsautus|raha|vaalea iho
	🫰🏼;etusormi ja peukalo ristissä: keskivaalea iho;anna rahaa|etusormi ja peukalo ristissä|etusormi ja peukalo ristissä: keskivaalea iho|hinta|kallis|keskivaalea iho|napsautus|raha
	🫰🏽;etusormi ja peukalo ristissä: tummanvaalea iho;anna rahaa|etusormi ja peukalo ristissä|etusormi ja peukalo ristissä: tummanvaalea iho|hinta|kallis|napsautus|raha|tummanvaalea iho
	🫰🏾;etusormi ja peukalo ristissä: keskitumma iho;anna rahaa|etusormi ja peukalo ristissä|etusormi ja peukalo ristissä: keskitumma iho|hinta|kallis|keskitumma iho|napsautus|raha
	🫰🏿;etusormi ja peukalo ristissä: tumma iho;anna rahaa|etusormi ja peukalo ristissä|etusormi ja peukalo ristissä: tumma iho|hinta|kallis|napsautus|raha|tumma iho
🤟;rakastan sinua -ele;fanitus|käsi|rakastan sinua -ele|rakkaus
	🤟🏻;rakastan sinua -ele: vaalea iho;fanitus|käsi|rakastan sinua -ele|rakastan sinua -ele: vaalea iho|rakkaus|vaalea iho
	🤟🏼;rakastan sinua -ele: keskivaalea iho;fanitus|käsi|keskivaalea iho|rakastan sinua -ele|rakastan sinua -ele: keskivaalea iho|rakkaus
	🤟🏽;rakastan sinua -ele: tummanvaalea iho;fanitus|käsi|rakastan sinua -ele|rakastan sinua -ele: tummanvaalea iho|rakkaus|tummanvaalea iho
	🤟🏾;rakastan sinua -ele: keskitumma iho;fanitus|käsi|keskitumma iho|rakastan sinua -ele|rakastan sinua -ele: keskitumma iho|rakkaus
	🤟🏿;rakastan sinua -ele: tumma iho;fanitus|käsi|rakastan sinua -ele|rakastan sinua -ele: tumma iho|rakkaus|tumma iho
🤘;sarviele;käsi|rock|sarvet|sarviele|sormi|vartalo
	🤘🏻;sarviele: vaalea iho;käsi|rock|sarvet|sarviele|sarviele: vaalea iho|sormi|vaalea iho|vartalo
	🤘🏼;sarviele: keskivaalea iho;käsi|keskivaalea iho|rock|sarvet|sarviele|sarviele: keskivaalea iho|sormi|vartalo
	🤘🏽;sarviele: tummanvaalea iho;käsi|rock|sarvet|sarviele|sarviele: tummanvaalea iho|sormi|tummanvaalea iho|vartalo
	🤘🏾;sarviele: keskitumma iho;käsi|keskitumma iho|rock|sarvet|sarviele|sarviele: keskitumma iho|sormi|vartalo
	🤘🏿;sarviele: tumma iho;käsi|rock|sarvet|sarviele|sarviele: tumma iho|sormi|tumma iho|vartalo
🤙;soita minulle;käsi|soita|soita minulle
	🤙🏻;soita minulle: vaalea iho;käsi|soita|soita minulle|soita minulle: vaalea iho|vaalea iho
	🤙🏼;soita minulle: keskivaalea iho;käsi|keskivaalea iho|soita|soita minulle|soita minulle: keskivaalea iho
	🤙🏽;soita minulle: tummanvaalea iho;käsi|soita|soita minulle|soita minulle: tummanvaalea iho|tummanvaalea iho
	🤙🏾;soita minulle: keskitumma iho;käsi|keskitumma iho|soita|soita minulle|soita minulle: keskitumma iho
	🤙🏿;soita minulle: tumma iho;käsi|soita|soita minulle|soita minulle: tumma iho|tumma iho
👈;vasemmalle osoittava etusormi kämmenselkä katsojaan päin;etusormi|kämmenselkä|käsi|osoittaa|sormi|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin
	👈🏻;vasemmalle osoittava etusormi kämmenselkä katsojaan päin: vaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|vaalea iho|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin|vasemmalle osoittava etusormi kämmenselkä katsojaan päin: vaalea iho
	👈🏼;vasemmalle osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho;etusormi|kämmenselkä|käsi|keskivaalea iho|osoittaa|sormi|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin|vasemmalle osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho
	👈🏽;vasemmalle osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tummanvaalea iho|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin|vasemmalle osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho
	👈🏾;vasemmalle osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho;etusormi|kämmenselkä|käsi|keskitumma iho|osoittaa|sormi|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin|vasemmalle osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho
	👈🏿;vasemmalle osoittava etusormi kämmenselkä katsojaan päin: tumma iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tumma iho|vartalo|vasemmalle osoittava etusormi kämmenselkä katsojaan päin|vasemmalle osoittava etusormi kämmenselkä katsojaan päin: tumma iho
👉;oikealle osoittava etusormi kämmenselkä katsojaan päin;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|osoittaa|sormi|vartalo
	👉🏻;oikealle osoittava etusormi kämmenselkä katsojaan päin: vaalea iho;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|oikealle osoittava etusormi kämmenselkä katsojaan päin: vaalea iho|osoittaa|sormi|vaalea iho|vartalo
	👉🏼;oikealle osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho;etusormi|kämmenselkä|käsi|keskivaalea iho|oikealle osoittava etusormi kämmenselkä katsojaan päin|oikealle osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho|osoittaa|sormi|vartalo
	👉🏽;oikealle osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|oikealle osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho|osoittaa|sormi|tummanvaalea iho|vartalo
	👉🏾;oikealle osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho;etusormi|kämmenselkä|käsi|keskitumma iho|oikealle osoittava etusormi kämmenselkä katsojaan päin|oikealle osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho|osoittaa|sormi|vartalo
	👉🏿;oikealle osoittava etusormi kämmenselkä katsojaan päin: tumma iho;etusormi|kämmenselkä|käsi|oikealle osoittava etusormi kämmenselkä katsojaan päin|oikealle osoittava etusormi kämmenselkä katsojaan päin: tumma iho|osoittaa|sormi|tumma iho|vartalo
👆;ylös osoittava etusormi kämmenselkä katsojaan päin;etusormi|kämmenselkä|käsi|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin
	👆🏻;ylös osoittava etusormi kämmenselkä katsojaan päin: vaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|vaalea iho|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin|ylös osoittava etusormi kämmenselkä katsojaan päin: vaalea iho
	👆🏼;ylös osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho;etusormi|kämmenselkä|käsi|keskivaalea iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin|ylös osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho
	👆🏽;ylös osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tummanvaalea iho|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin|ylös osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho
	👆🏾;ylös osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho;etusormi|kämmenselkä|käsi|keskitumma iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin|ylös osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho
	👆🏿;ylös osoittava etusormi kämmenselkä katsojaan päin: tumma iho;etusormi|kämmenselkä|käsi|osoittaa|sormi|tumma iho|vartalo|ylös|ylös osoittava etusormi kämmenselkä katsojaan päin|ylös osoittava etusormi kämmenselkä katsojaan päin: tumma iho
🖕;keskisormi;käsi|keskisormi|sormi|vartalo
	🖕🏻;keskisormi: vaalea iho;käsi|keskisormi|keskisormi: vaalea iho|sormi|vaalea iho|vartalo
	🖕🏼;keskisormi: keskivaalea iho;käsi|keskisormi|keskisormi: keskivaalea iho|keskivaalea iho|sormi|vartalo
	🖕🏽;keskisormi: tummanvaalea iho;käsi|keskisormi|keskisormi: tummanvaalea iho|sormi|tummanvaalea iho|vartalo
	🖕🏾;keskisormi: keskitumma iho;käsi|keskisormi|keskisormi: keskitumma iho|keskitumma iho|sormi|vartalo
	🖕🏿;keskisormi: tumma iho;käsi|keskisormi|keskisormi: tumma iho|sormi|tumma iho|vartalo
👇;alas osoittava etusormi kämmenselkä katsojaan päin;alas|alas osoittava etusormi kämmenselkä katsojaan päin|etusormi|kämmenselkä|käsi|osoittaa|sormi|vartalo
	👇🏻;alas osoittava etusormi kämmenselkä katsojaan päin: vaalea iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|alas osoittava etusormi kämmenselkä katsojaan päin: vaalea iho|etusormi|kämmenselkä|käsi|osoittaa|sormi|vaalea iho|vartalo
	👇🏼;alas osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|alas osoittava etusormi kämmenselkä katsojaan päin: keskivaalea iho|etusormi|kämmenselkä|käsi|keskivaalea iho|osoittaa|sormi|vartalo
	👇🏽;alas osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|alas osoittava etusormi kämmenselkä katsojaan päin: tummanvaalea iho|etusormi|kämmenselkä|käsi|osoittaa|sormi|tummanvaalea iho|vartalo
	👇🏾;alas osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|alas osoittava etusormi kämmenselkä katsojaan päin: keskitumma iho|etusormi|kämmenselkä|käsi|keskitumma iho|osoittaa|sormi|vartalo
	👇🏿;alas osoittava etusormi kämmenselkä katsojaan päin: tumma iho;alas|alas osoittava etusormi kämmenselkä katsojaan päin|alas osoittava etusormi kämmenselkä katsojaan päin: tumma iho|etusormi|kämmenselkä|käsi|osoittaa|sormi|tumma iho|vartalo
☝️;ylös osoittava etusormi;etusormi|käsi|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi
	☝🏻;ylös osoittava etusormi: vaalea iho;etusormi|käsi|osoittaa|sormi|vaalea iho|vartalo|ylös|ylös osoittava etusormi|ylös osoittava etusormi: vaalea iho
	☝🏼;ylös osoittava etusormi: keskivaalea iho;etusormi|käsi|keskivaalea iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi|ylös osoittava etusormi: keskivaalea iho
	☝🏽;ylös osoittava etusormi: tummanvaalea iho;etusormi|käsi|osoittaa|sormi|tummanvaalea iho|vartalo|ylös|ylös osoittava etusormi|ylös osoittava etusormi: tummanvaalea iho
	☝🏾;ylös osoittava etusormi: keskitumma iho;etusormi|käsi|keskitumma iho|osoittaa|sormi|vartalo|ylös|ylös osoittava etusormi|ylös osoittava etusormi: keskitumma iho
	☝🏿;ylös osoittava etusormi: tumma iho;etusormi|käsi|osoittaa|sormi|tumma iho|vartalo|ylös|ylös osoittava etusormi|ylös osoittava etusormi: tumma iho
🫵;etusormi osoittaa katsojaa;etusormi osoittaa katsojaa|osoittaa|sinä|sinä siinä
	🫵🏻;etusormi osoittaa katsojaa: vaalea iho;etusormi osoittaa katsojaa|etusormi osoittaa katsojaa: vaalea iho|osoittaa|sinä|sinä siinä|vaalea iho
	🫵🏼;etusormi osoittaa katsojaa: keskivaalea iho;etusormi osoittaa katsojaa|etusormi osoittaa katsojaa: keskivaalea iho|keskivaalea iho|osoittaa|sinä|sinä siinä
	🫵🏽;etusormi osoittaa katsojaa: tummanvaalea iho;etusormi osoittaa katsojaa|etusormi osoittaa katsojaa: tummanvaalea iho|osoittaa|sinä|sinä siinä|tummanvaalea iho
	🫵🏾;etusormi osoittaa katsojaa: keskitumma iho;etusormi osoittaa katsojaa|etusormi osoittaa katsojaa: keskitumma iho|keskitumma iho|osoittaa|sinä|sinä siinä
	🫵🏿;etusormi osoittaa katsojaa: tumma iho;etusormi osoittaa katsojaa|etusormi osoittaa katsojaa: tumma iho|osoittaa|sinä|sinä siinä|tumma iho
👍;peukalo ylös;+1|käsi|peukalo|vartalo|ylös
	👍🏻;peukalo ylös: vaalea iho;+1|käsi|peukalo|peukalo ylös: vaalea iho|vaalea iho|vartalo|ylös
	👍🏼;peukalo ylös: keskivaalea iho;+1|käsi|keskivaalea iho|peukalo|peukalo ylös: keskivaalea iho|vartalo|ylös
	👍🏽;peukalo ylös: tummanvaalea iho;+1|käsi|peukalo|peukalo ylös: tummanvaalea iho|tummanvaalea iho|vartalo|ylös
	👍🏾;peukalo ylös: keskitumma iho;+1|käsi|keskitumma iho|peukalo|peukalo ylös: keskitumma iho|vartalo|ylös
	👍🏿;peukalo ylös: tumma iho;+1|käsi|peukalo|peukalo ylös: tumma iho|tumma iho|vartalo|ylös
👎;peukalo alas;-1|alas|käsi|peukalo|vartalo
	👎🏻;peukalo alas: vaalea iho;-1|alas|käsi|peukalo|peukalo alas: vaalea iho|vaalea iho|vartalo
	👎🏼;peukalo alas: keskivaalea iho;-1|alas|käsi|keskivaalea iho|peukalo|peukalo alas: keskivaalea iho|vartalo
	👎🏽;peukalo alas: tummanvaalea iho;-1|alas|käsi|peukalo|peukalo alas: tummanvaalea iho|tummanvaalea iho|vartalo
	👎🏾;peukalo alas: keskitumma iho;-1|alas|käsi|keskitumma iho|peukalo|peukalo alas: keskitumma iho|vartalo
	👎🏿;peukalo alas: tumma iho;-1|alas|käsi|peukalo|peukalo alas: tumma iho|tumma iho|vartalo
✊;nostettu nyrkki;isku|käsi|nostettu nyrkki|nyrkki|puristettu|vartalo
	✊🏻;nostettu nyrkki: vaalea iho;isku|käsi|nostettu nyrkki|nostettu nyrkki: vaalea iho|nyrkki|puristettu|vaalea iho|vartalo
	✊🏼;nostettu nyrkki: keskivaalea iho;isku|käsi|keskivaalea iho|nostettu nyrkki|nostettu nyrkki: keskivaalea iho|nyrkki|puristettu|vartalo
	✊🏽;nostettu nyrkki: tummanvaalea iho;isku|käsi|nostettu nyrkki|nostettu nyrkki: tummanvaalea iho|nyrkki|puristettu|tummanvaalea iho|vartalo
	✊🏾;nostettu nyrkki: keskitumma iho;isku|käsi|keskitumma iho|nostettu nyrkki|nostettu nyrkki: keskitumma iho|nyrkki|puristettu|vartalo
	✊🏿;nostettu nyrkki: tumma iho;isku|käsi|nostettu nyrkki|nostettu nyrkki: tumma iho|nyrkki|puristettu|tumma iho|vartalo
👊;kohti tuleva nyrkki;isku|käsi|kohti tuleva nyrkki|nyrkki|puristettu|vartalo
	👊🏻;kohti tuleva nyrkki: vaalea iho;isku|käsi|kohti tuleva nyrkki|kohti tuleva nyrkki: vaalea iho|nyrkki|puristettu|vaalea iho|vartalo
	👊🏼;kohti tuleva nyrkki: keskivaalea iho;isku|käsi|keskivaalea iho|kohti tuleva nyrkki|kohti tuleva nyrkki: keskivaalea iho|nyrkki|puristettu|vartalo
	👊🏽;kohti tuleva nyrkki: tummanvaalea iho;isku|käsi|kohti tuleva nyrkki|kohti tuleva nyrkki: tummanvaalea iho|nyrkki|puristettu|tummanvaalea iho|vartalo
	👊🏾;kohti tuleva nyrkki: keskitumma iho;isku|käsi|keskitumma iho|kohti tuleva nyrkki|kohti tuleva nyrkki: keskitumma iho|nyrkki|puristettu|vartalo
	👊🏿;kohti tuleva nyrkki: tumma iho;isku|käsi|kohti tuleva nyrkki|kohti tuleva nyrkki: tumma iho|nyrkki|puristettu|tumma iho|vartalo
🤛;nyrkki vasemmalle;nyrkki|nyrkki vasemmalle|vasen
	🤛🏻;nyrkki vasemmalle: vaalea iho;nyrkki|nyrkki vasemmalle|nyrkki vasemmalle: vaalea iho|vaalea iho|vasen
	🤛🏼;nyrkki vasemmalle: keskivaalea iho;keskivaalea iho|nyrkki|nyrkki vasemmalle|nyrkki vasemmalle: keskivaalea iho|vasen
	🤛🏽;nyrkki vasemmalle: tummanvaalea iho;nyrkki|nyrkki vasemmalle|nyrkki vasemmalle: tummanvaalea iho|tummanvaalea iho|vasen
	🤛🏾;nyrkki vasemmalle: keskitumma iho;keskitumma iho|nyrkki|nyrkki vasemmalle|nyrkki vasemmalle: keskitumma iho|vasen
	🤛🏿;nyrkki vasemmalle: tumma iho;nyrkki|nyrkki vasemmalle|nyrkki vasemmalle: tumma iho|tumma iho|vasen
🤜;nyrkki oikealle;nyrkki|nyrkki oikealle|oikea
	🤜🏻;nyrkki oikealle: vaalea iho;nyrkki|nyrkki oikealle|nyrkki oikealle: vaalea iho|oikea|vaalea iho
	🤜🏼;nyrkki oikealle: keskivaalea iho;keskivaalea iho|nyrkki|nyrkki oikealle|nyrkki oikealle: keskivaalea iho|oikea
	🤜🏽;nyrkki oikealle: tummanvaalea iho;nyrkki|nyrkki oikealle|nyrkki oikealle: tummanvaalea iho|oikea|tummanvaalea iho
	🤜🏾;nyrkki oikealle: keskitumma iho;keskitumma iho|nyrkki|nyrkki oikealle|nyrkki oikealle: keskitumma iho|oikea
	🤜🏿;nyrkki oikealle: tumma iho;nyrkki|nyrkki oikealle|nyrkki oikealle: tumma iho|oikea|tumma iho
👏;käsien taputus;käsi|käsien taputus|taputtaa|vartalo
	👏🏻;käsien taputus: vaalea iho;käsi|käsien taputus|käsien taputus: vaalea iho|taputtaa|vaalea iho|vartalo
	👏🏼;käsien taputus: keskivaalea iho;käsi|käsien taputus|käsien taputus: keskivaalea iho|keskivaalea iho|taputtaa|vartalo
	👏🏽;käsien taputus: tummanvaalea iho;käsi|käsien taputus|käsien taputus: tummanvaalea iho|taputtaa|tummanvaalea iho|vartalo
	👏🏾;käsien taputus: keskitumma iho;käsi|käsien taputus|käsien taputus: keskitumma iho|keskitumma iho|taputtaa|vartalo
	👏🏿;käsien taputus: tumma iho;käsi|käsien taputus|käsien taputus: tumma iho|taputtaa|tumma iho|vartalo
🙌;nousevat kädet;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|vartalo
	🙌🏻;nousevat kädet: vaalea iho;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|nousevat kädet: vaalea iho|vaalea iho|vartalo
	🙌🏼;nousevat kädet: keskivaalea iho;ele|hurraa|juhla|käsi|keskivaalea iho|nostettu|nousevat kädet|nousevat kädet: keskivaalea iho|vartalo
	🙌🏽;nousevat kädet: tummanvaalea iho;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|nousevat kädet: tummanvaalea iho|tummanvaalea iho|vartalo
	🙌🏾;nousevat kädet: keskitumma iho;ele|hurraa|juhla|käsi|keskitumma iho|nostettu|nousevat kädet|nousevat kädet: keskitumma iho|vartalo
	🙌🏿;nousevat kädet: tumma iho;ele|hurraa|juhla|käsi|nostettu|nousevat kädet|nousevat kädet: tumma iho|tumma iho|vartalo
🫶;sydänkuvio käsillä;rakas|rakastaa|rakkaus|sydänkädet|sydänkuvio käsillä
	🫶🏻;sydänkuvio käsillä: vaalea iho;rakas|rakastaa|rakkaus|sydänkädet|sydänkuvio käsillä|sydänkuvio käsillä: vaalea iho|vaalea iho
	🫶🏼;sydänkuvio käsillä: keskivaalea iho;keskivaalea iho|rakas|rakastaa|rakkaus|sydänkädet|sydänkuvio käsillä|sydänkuvio käsillä: keskivaalea iho
	🫶🏽;sydänkuvio käsillä: tummanvaalea iho;rakas|rakastaa|rakkaus|sydänkädet|sydänkuvio käsillä|sydänkuvio käsillä: tummanvaalea iho|tummanvaalea iho
	🫶🏾;sydänkuvio käsillä: keskitumma iho;keskitumma iho|rakas|rakastaa|rakkaus|sydänkädet|sydänkuvio käsillä|sydänkuvio käsillä: keskitumma iho
	🫶🏿;sydänkuvio käsillä: tumma iho;rakas|rakastaa|rakkaus|sydänkädet|sydänkuvio käsillä|sydänkuvio käsillä: tumma iho|tumma iho
👐;avoimet kädet;avoimet kädet|avoin|käsi|vartalo
	👐🏻;avoimet kädet: vaalea iho;avoimet kädet|avoimet kädet: vaalea iho|avoin|käsi|vaalea iho|vartalo
	👐🏼;avoimet kädet: keskivaalea iho;avoimet kädet|avoimet kädet: keskivaalea iho|avoin|käsi|keskivaalea iho|vartalo
	👐🏽;avoimet kädet: tummanvaalea iho;avoimet kädet|avoimet kädet: tummanvaalea iho|avoin|käsi|tummanvaalea iho|vartalo
	👐🏾;avoimet kädet: keskitumma iho;avoimet kädet|avoimet kädet: keskitumma iho|avoin|käsi|keskitumma iho|vartalo
	👐🏿;avoimet kädet: tumma iho;avoimet kädet|avoimet kädet: tumma iho|avoin|käsi|tumma iho|vartalo
🤲;kämmenet vierekkäin;anelu|kämmenet vierekkäin
	🤲🏻;kämmenet vierekkäin: vaalea iho;anelu|kämmenet vierekkäin|kämmenet vierekkäin: vaalea iho|vaalea iho
	🤲🏼;kämmenet vierekkäin: keskivaalea iho;anelu|kämmenet vierekkäin|kämmenet vierekkäin: keskivaalea iho|keskivaalea iho
	🤲🏽;kämmenet vierekkäin: tummanvaalea iho;anelu|kämmenet vierekkäin|kämmenet vierekkäin: tummanvaalea iho|tummanvaalea iho
	🤲🏾;kämmenet vierekkäin: keskitumma iho;anelu|kämmenet vierekkäin|kämmenet vierekkäin: keskitumma iho|keskitumma iho
	🤲🏿;kämmenet vierekkäin: tumma iho;anelu|kämmenet vierekkäin|kämmenet vierekkäin: tumma iho|tumma iho
🤝;kädenpuristus;kädenpuristus|käsi|kätellä|sopimus|tapaaminen
	🤝🏻;kädenpuristus: vaalea iho;kädenpuristus|kädenpuristus: vaalea iho|käsi|kätellä|sopimus|tapaaminen|vaalea iho
