# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	🙆🏿‍♂️;vīrietis ar apstiprinājuma žestu: tumšs ādas tonis;par|piekrišana|tumšs ādas tonis|vīrietis|vīrietis ar apstiprinājuma žestu|vīrietis ar apstiprinājuma žestu: tumšs ādas tonis|žests
🙆‍♀️;sieviete ar apstiprinājuma žestu;par|piekrišana|sieviete|sieviete ar apstiprinājuma žestu|žests
	🙆🏻‍♀️;sieviete ar apstiprinājuma žestu: gaišs ādas tonis;gaišs ādas tonis|par|piekrišana|sieviete|sieviete ar apstiprinājuma žestu|sieviete ar apstiprinājuma žestu: gaišs ādas tonis|žests
	🙆🏼‍♀️;sieviete ar apstiprinājuma žestu: vidēji gaišs ādas tonis;par|piekrišana|sieviete|sieviete ar apstiprinājuma žestu|sieviete ar apstiprinājuma žestu: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|žests
	🙆🏽‍♀️;sieviete ar apstiprinājuma žestu: vidējs ādas tonis;par|piekrišana|sieviete|sieviete ar apstiprinājuma žestu|sieviete ar apstiprinājuma žestu: vidējs ādas tonis|vidējs ādas tonis|žests
	🙆🏾‍♀️;sieviete ar apstiprinājuma žestu: vidēji tumšs ādas tonis;par|piekrišana|sieviete|sieviete ar apstiprinājuma žestu|sieviete ar apstiprinājuma žestu: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|žests
	🙆🏿‍♀️;sieviete ar apstiprinājuma žestu: tumšs ādas tonis;par|piekrišana|sieviete|sieviete ar apstiprinājuma žestu|sieviete ar apstiprinājuma žestu: tumšs ādas tonis|tumšs ādas tonis|žests
💁;persona ar pastieptu roku;informācija|palīdzība|pastiept|persona ar pastieptu roku|roka
	💁🏻;persona ar pastieptu roku: gaišs ādas tonis;gaišs ādas tonis|informācija|palīdzība|pastiept|persona ar pastieptu roku|persona ar pastieptu roku: gaišs ādas tonis|roka
	💁🏼;persona ar pastieptu roku: vidēji gaišs ādas tonis;informācija|palīdzība|pastiept|persona ar pastieptu roku|persona ar pastieptu roku: vidēji gaišs ādas tonis|roka|vidēji gaišs ādas tonis
	💁🏽;persona ar pastieptu roku: vidējs ādas tonis;informācija|palīdzība|pastiept|persona ar pastieptu roku|persona ar pastieptu roku: vidējs ādas tonis|roka|vidējs ādas tonis
	💁🏾;persona ar pastieptu roku: vidēji tumšs ādas tonis;informācija|palīdzība|pastiept|persona ar pastieptu roku|persona ar pastieptu roku: vidēji tumšs ādas tonis|roka|vidēji tumšs ādas tonis
	💁🏿;persona ar pastieptu roku: tumšs ādas tonis;informācija|palīdzība|pastiept|persona ar pastieptu roku|persona ar pastieptu roku: tumšs ādas tonis|roka|tumšs ādas tonis
💁‍♂️;vīrietis ar pastieptu roku;bezkaunība|vīrietis|vīrietis ar pastieptu roku|žests
	💁🏻‍♂️;vīrietis ar pastieptu roku: gaišs ādas tonis;bezkaunība|gaišs ādas tonis|vīrietis|vīrietis ar pastieptu roku|vīrietis ar pastieptu roku: gaišs ādas tonis|žests
	💁🏼‍♂️;vīrietis ar pastieptu roku: vidēji gaišs ādas tonis;bezkaunība|vidēji gaišs ādas tonis|vīrietis|vīrietis ar pastieptu roku|vīrietis ar pastieptu roku: vidēji gaišs ādas tonis|žests
	💁🏽‍♂️;vīrietis ar pastieptu roku: vidējs ādas tonis;bezkaunība|vidējs ādas tonis|vīrietis|vīrietis ar pastieptu roku|vīrietis ar pastieptu roku: vidējs ādas tonis|žests
	💁🏾‍♂️;vīrietis ar pastieptu roku: vidēji tumšs ādas tonis;bezkaunība|vidēji tumšs ādas tonis|vīrietis|vīrietis ar pastieptu roku|vīrietis ar pastieptu roku: vidēji tumšs ādas tonis|žests
	💁🏿‍♂️;vīrietis ar pastieptu roku: tumšs ādas tonis;bezkaunība|tumšs ādas tonis|vīrietis|vīrietis ar pastieptu roku|vīrietis ar pastieptu roku: tumšs ādas tonis|žests
💁‍♀️;sieviete ar pastieptu roku;bezkaunība|sieviete|sieviete ar pastieptu roku|žests
	💁🏻‍♀️;sieviete ar pastieptu roku: gaišs ādas tonis;bezkaunība|gaišs ādas tonis|sieviete|sieviete ar pastieptu roku|sieviete ar pastieptu roku: gaišs ādas tonis|žests
	💁🏼‍♀️;sieviete ar pastieptu roku: vidēji gaišs ādas tonis;bezkaunība|sieviete|sieviete ar pastieptu roku|sieviete ar pastieptu roku: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|žests
	💁🏽‍♀️;sieviete ar pastieptu roku: vidējs ādas tonis;bezkaunība|sieviete|sieviete ar pastieptu roku|sieviete ar pastieptu roku: vidējs ādas tonis|vidējs ādas tonis|žests
	💁🏾‍♀️;sieviete ar pastieptu roku: vidēji tumšs ādas tonis;bezkaunība|sieviete|sieviete ar pastieptu roku|sieviete ar pastieptu roku: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|žests
	💁🏿‍♀️;sieviete ar pastieptu roku: tumšs ādas tonis;bezkaunība|sieviete|sieviete ar pastieptu roku|sieviete ar pastieptu roku: tumšs ādas tonis|tumšs ādas tonis|žests
🙋;cilvēks ar paceltu roku;cilvēks ar paceltu roku|laimīgs|pacelts|roka|žests
	🙋🏻;cilvēks ar paceltu roku: gaišs ādas tonis;cilvēks ar paceltu roku|cilvēks ar paceltu roku: gaišs ādas tonis|gaišs ādas tonis|laimīgs|pacelts|roka|žests
	🙋🏼;cilvēks ar paceltu roku: vidēji gaišs ādas tonis;cilvēks ar paceltu roku|cilvēks ar paceltu roku: vidēji gaišs ādas tonis|laimīgs|pacelts|roka|vidēji gaišs ādas tonis|žests
	🙋🏽;cilvēks ar paceltu roku: vidējs ādas tonis;cilvēks ar paceltu roku|cilvēks ar paceltu roku: vidējs ādas tonis|laimīgs|pacelts|roka|vidējs ādas tonis|žests
	🙋🏾;cilvēks ar paceltu roku: vidēji tumšs ādas tonis;cilvēks ar paceltu roku|cilvēks ar paceltu roku: vidēji tumšs ādas tonis|laimīgs|pacelts|roka|vidēji tumšs ādas tonis|žests
	🙋🏿;cilvēks ar paceltu roku: tumšs ādas tonis;cilvēks ar paceltu roku|cilvēks ar paceltu roku: tumšs ādas tonis|laimīgs|pacelts|roka|tumšs ādas tonis|žests
🙋‍♂️;vīrietis ar paceltu roku;pacelta roka|vīrietis|vīrietis ar paceltu roku|žests
	🙋🏻‍♂️;vīrietis ar paceltu roku: gaišs ādas tonis;gaišs ādas tonis|pacelta roka|vīrietis|vīrietis ar paceltu roku|vīrietis ar paceltu roku: gaišs ādas tonis|žests
	🙋🏼‍♂️;vīrietis ar paceltu roku: vidēji gaišs ādas tonis;pacelta roka|vidēji gaišs ādas tonis|vīrietis|vīrietis ar paceltu roku|vīrietis ar paceltu roku: vidēji gaišs ādas tonis|žests
	🙋🏽‍♂️;vīrietis ar paceltu roku: vidējs ādas tonis;pacelta roka|vidējs ādas tonis|vīrietis|vīrietis ar paceltu roku|vīrietis ar paceltu roku: vidējs ādas tonis|žests
	🙋🏾‍♂️;vīrietis ar paceltu roku: vidēji tumšs ādas tonis;pacelta roka|vidēji tumšs ādas tonis|vīrietis|vīrietis ar paceltu roku|vīrietis ar paceltu roku: vidēji tumšs ādas tonis|žests
	🙋🏿‍♂️;vīrietis ar paceltu roku: tumšs ādas tonis;pacelta roka|tumšs ādas tonis|vīrietis|vīrietis ar paceltu roku|vīrietis ar paceltu roku: tumšs ādas tonis|žests
🙋‍♀️;sieviete ar paceltu roku;pacelta roka|sieviete|sieviete ar paceltu roku|žests
	🙋🏻‍♀️;sieviete ar paceltu roku: gaišs ādas tonis;gaišs ādas tonis|pacelta roka|sieviete|sieviete ar paceltu roku|sieviete ar paceltu roku: gaišs ādas tonis|žests
	🙋🏼‍♀️;sieviete ar paceltu roku: vidēji gaišs ādas tonis;pacelta roka|sieviete|sieviete ar paceltu roku|sieviete ar paceltu roku: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|žests
	🙋🏽‍♀️;sieviete ar paceltu roku: vidējs ādas tonis;pacelta roka|sieviete|sieviete ar paceltu roku|sieviete ar paceltu roku: vidējs ādas tonis|vidējs ādas tonis|žests
	🙋🏾‍♀️;sieviete ar paceltu roku: vidēji tumšs ādas tonis;pacelta roka|sieviete|sieviete ar paceltu roku|sieviete ar paceltu roku: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|žests
	🙋🏿‍♀️;sieviete ar paceltu roku: tumšs ādas tonis;pacelta roka|sieviete|sieviete ar paceltu roku|sieviete ar paceltu roku: tumšs ādas tonis|tumšs ādas tonis|žests
🧏;nedzirdīga persona;auss|dzirde|nedzirdīga persona|nedzirdīgs|pieejamība
	🧏🏻;nedzirdīga persona: gaišs ādas tonis;auss|dzirde|gaišs ādas tonis|nedzirdīga persona|nedzirdīga persona: gaišs ādas tonis|nedzirdīgs|pieejamība
	🧏🏼;nedzirdīga persona: vidēji gaišs ādas tonis;auss|dzirde|nedzirdīga persona|nedzirdīga persona: vidēji gaišs ādas tonis|nedzirdīgs|pieejamība|vidēji gaišs ādas tonis
	🧏🏽;nedzirdīga persona: vidējs ādas tonis;auss|dzirde|nedzirdīga persona|nedzirdīga persona: vidējs ādas tonis|nedzirdīgs|pieejamība|vidējs ādas tonis
	🧏🏾;nedzirdīga persona: vidēji tumšs ādas tonis;auss|dzirde|nedzirdīga persona|nedzirdīga persona: vidēji tumšs ādas tonis|nedzirdīgs|pieejamība|vidēji tumšs ādas tonis
	🧏🏿;nedzirdīga persona: tumšs ādas tonis;auss|dzirde|nedzirdīga persona|nedzirdīga persona: tumšs ādas tonis|nedzirdīgs|pieejamība|tumšs ādas tonis
🧏‍♂️;nedzirdīgs vīrietis;nedzirdīgs|vīrietis
	🧏🏻‍♂️;nedzirdīgs vīrietis: gaišs ādas tonis;gaišs ādas tonis|nedzirdīgs|nedzirdīgs vīrietis: gaišs ādas tonis|vīrietis
	🧏🏼‍♂️;nedzirdīgs vīrietis: vidēji gaišs ādas tonis;nedzirdīgs|nedzirdīgs vīrietis: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	🧏🏽‍♂️;nedzirdīgs vīrietis: vidējs ādas tonis;nedzirdīgs|nedzirdīgs vīrietis: vidējs ādas tonis|vidējs ādas tonis|vīrietis
	🧏🏾‍♂️;nedzirdīgs vīrietis: vidēji tumšs ādas tonis;nedzirdīgs|nedzirdīgs vīrietis: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	🧏🏿‍♂️;nedzirdīgs vīrietis: tumšs ādas tonis;nedzirdīgs|nedzirdīgs vīrietis: tumšs ādas tonis|tumšs ādas tonis|vīrietis
🧏‍♀️;nedzirdīga sieviete;nedzirdīga|sieviete
	🧏🏻‍♀️;nedzirdīga sieviete: gaišs ādas tonis;gaišs ādas tonis|nedzirdīga|nedzirdīga sieviete: gaišs ādas tonis|sieviete
	🧏🏼‍♀️;nedzirdīga sieviete: vidēji gaišs ādas tonis;nedzirdīga|nedzirdīga sieviete: vidēji gaišs ādas tonis|sieviete|vidēji gaišs ādas tonis
	🧏🏽‍♀️;nedzirdīga sieviete: vidējs ādas tonis;nedzirdīga|nedzirdīga sieviete: vidējs ādas tonis|sieviete|vidējs ādas tonis
	🧏🏾‍♀️;nedzirdīga sieviete: vidēji tumšs ādas tonis;nedzirdīga|nedzirdīga sieviete: vidēji tumšs ādas tonis|sieviete|vidēji tumšs ādas tonis
	🧏🏿‍♀️;nedzirdīga sieviete: tumšs ādas tonis;nedzirdīga|nedzirdīga sieviete: tumšs ādas tonis|sieviete|tumšs ādas tonis
🙇;cilvēks paklanās;atvainošanās|cilvēks paklanās|paklanīties|žests
	🙇🏻;cilvēks paklanās: gaišs ādas tonis;atvainošanās|cilvēks paklanās|cilvēks paklanās: gaišs ādas tonis|gaišs ādas tonis|paklanīties|žests
	🙇🏼;cilvēks paklanās: vidēji gaišs ādas tonis;atvainošanās|cilvēks paklanās|cilvēks paklanās: vidēji gaišs ādas tonis|paklanīties|vidēji gaišs ādas tonis|žests
	🙇🏽;cilvēks paklanās: vidējs ādas tonis;atvainošanās|cilvēks paklanās|cilvēks paklanās: vidējs ādas tonis|paklanīties|vidējs ādas tonis|žests
	🙇🏾;cilvēks paklanās: vidēji tumšs ādas tonis;atvainošanās|cilvēks paklanās|cilvēks paklanās: vidēji tumšs ādas tonis|paklanīties|vidēji tumšs ādas tonis|žests
	🙇🏿;cilvēks paklanās: tumšs ādas tonis;atvainošanās|cilvēks paklanās|cilvēks paklanās: tumšs ādas tonis|paklanīties|tumšs ādas tonis|žests
🙇‍♂️;vīrietis paklanās;cieņa|paklanīšanās|vīrietis|vīrietis paklanās
	🙇🏻‍♂️;vīrietis paklanās: gaišs ādas tonis;cieņa|gaišs ādas tonis|paklanīšanās|vīrietis|vīrietis paklanās|vīrietis paklanās: gaišs ādas tonis
	🙇🏼‍♂️;vīrietis paklanās: vidēji gaišs ādas tonis;cieņa|paklanīšanās|vidēji gaišs ādas tonis|vīrietis|vīrietis paklanās|vīrietis paklanās: vidēji gaišs ādas tonis
	🙇🏽‍♂️;vīrietis paklanās: vidējs ādas tonis;cieņa|paklanīšanās|vidējs ādas tonis|vīrietis|vīrietis paklanās|vīrietis paklanās: vidējs ādas tonis
	🙇🏾‍♂️;vīrietis paklanās: vidēji tumšs ādas tonis;cieņa|paklanīšanās|vidēji tumšs ādas tonis|vīrietis|vīrietis paklanās|vīrietis paklanās: vidēji tumšs ādas tonis
	🙇🏿‍♂️;vīrietis paklanās: tumšs ādas tonis;cieņa|paklanīšanās|tumšs ādas tonis|vīrietis|vīrietis paklanās|vīrietis paklanās: tumšs ādas tonis
🙇‍♀️;sieviete paklanās;cieņa|paklanīšanās|sieviete|sieviete paklanās
	🙇🏻‍♀️;sieviete paklanās: gaišs ādas tonis;cieņa|gaišs ādas tonis|paklanīšanās|sieviete|sieviete paklanās|sieviete paklanās: gaišs ādas tonis
	🙇🏼‍♀️;sieviete paklanās: vidēji gaišs ādas tonis;cieņa|paklanīšanās|sieviete|sieviete paklanās|sieviete paklanās: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🙇🏽‍♀️;sieviete paklanās: vidējs ādas tonis;cieņa|paklanīšanās|sieviete|sieviete paklanās|sieviete paklanās: vidējs ādas tonis|vidējs ādas tonis
	🙇🏾‍♀️;sieviete paklanās: vidēji tumšs ādas tonis;cieņa|paklanīšanās|sieviete|sieviete paklanās|sieviete paklanās: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🙇🏿‍♀️;sieviete paklanās: tumšs ādas tonis;cieņa|paklanīšanās|sieviete|sieviete paklanās|sieviete paklanās: tumšs ādas tonis|tumšs ādas tonis
🤦;cilvēks ar saķertu galvu;cilvēks ar saķertu galvu|neticība|nu nopietni|plauksta|seja
	🤦🏻;cilvēks ar saķertu galvu: gaišs ādas tonis;cilvēks ar saķertu galvu|cilvēks ar saķertu galvu: gaišs ādas tonis|gaišs ādas tonis|neticība|nu nopietni|plauksta|seja
	🤦🏼;cilvēks ar saķertu galvu: vidēji gaišs ādas tonis;cilvēks ar saķertu galvu|cilvēks ar saķertu galvu: vidēji gaišs ādas tonis|neticība|nu nopietni|plauksta|seja|vidēji gaišs ādas tonis
	🤦🏽;cilvēks ar saķertu galvu: vidējs ādas tonis;cilvēks ar saķertu galvu|cilvēks ar saķertu galvu: vidējs ādas tonis|neticība|nu nopietni|plauksta|seja|vidējs ādas tonis
	🤦🏾;cilvēks ar saķertu galvu: vidēji tumšs ādas tonis;cilvēks ar saķertu galvu|cilvēks ar saķertu galvu: vidēji tumšs ādas tonis|neticība|nu nopietni|plauksta|seja|vidēji tumšs ādas tonis
	🤦🏿;cilvēks ar saķertu galvu: tumšs ādas tonis;cilvēks ar saķertu galvu|cilvēks ar saķertu galvu: tumšs ādas tonis|neticība|nu nopietni|plauksta|seja|tumšs ādas tonis
🤦‍♂️;vīrietis ar saķertu galvu;aizkaitinājums|nav vārdu|roka|vīrietis|vīrietis ar saķertu galvu
	🤦🏻‍♂️;vīrietis ar saķertu galvu: gaišs ādas tonis;aizkaitinājums|gaišs ādas tonis|nav vārdu|roka|vīrietis|vīrietis ar saķertu galvu|vīrietis ar saķertu galvu: gaišs ādas tonis
	🤦🏼‍♂️;vīrietis ar saķertu galvu: vidēji gaišs ādas tonis;aizkaitinājums|nav vārdu|roka|vidēji gaišs ādas tonis|vīrietis|vīrietis ar saķertu galvu|vīrietis ar saķertu galvu: vidēji gaišs ādas tonis
	🤦🏽‍♂️;vīrietis ar saķertu galvu: vidējs ādas tonis;aizkaitinājums|nav vārdu|roka|vidējs ādas tonis|vīrietis|vīrietis ar saķertu galvu|vīrietis ar saķertu galvu: vidējs ādas tonis
	🤦🏾‍♂️;vīrietis ar saķertu galvu: vidēji tumšs ādas tonis;aizkaitinājums|nav vārdu|roka|vidēji tumšs ādas tonis|vīrietis|vīrietis ar saķertu galvu|vīrietis ar saķertu galvu: vidēji tumšs ādas tonis
	🤦🏿‍♂️;vīrietis ar saķertu galvu: tumšs ādas tonis;aizkaitinājums|nav vārdu|roka|tumšs ādas tonis|vīrietis|vīrietis ar saķertu galvu|vīrietis ar saķertu galvu: tumšs ādas tonis
🤦‍♀️;sieviete ar saķertu galvu;aizkaitinājums|nav vārdu|roka|sieviete|sieviete ar saķertu galvu
	🤦🏻‍♀️;sieviete ar saķertu galvu: gaišs ādas tonis;aizkaitinājums|gaišs ādas tonis|nav vārdu|roka|sieviete|sieviete ar saķertu galvu|sieviete ar saķertu galvu: gaišs ādas tonis
	🤦🏼‍♀️;sieviete ar saķertu galvu: vidēji gaišs ādas tonis;aizkaitinājums|nav vārdu|roka|sieviete|sieviete ar saķertu galvu|sieviete ar saķertu galvu: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🤦🏽‍♀️;sieviete ar saķertu galvu: vidējs ādas tonis;aizkaitinājums|nav vārdu|roka|sieviete|sieviete ar saķertu galvu|sieviete ar saķertu galvu: vidējs ādas tonis|vidējs ādas tonis
	🤦🏾‍♀️;sieviete ar saķertu galvu: vidēji tumšs ādas tonis;aizkaitinājums|nav vārdu|roka|sieviete|sieviete ar saķertu galvu|sieviete ar saķertu galvu: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🤦🏿‍♀️;sieviete ar saķertu galvu: tumšs ādas tonis;aizkaitinājums|nav vārdu|roka|sieviete|sieviete ar saķertu galvu|sieviete ar saķertu galvu: tumšs ādas tonis|tumšs ādas tonis
🤷;rausta plecus;neziņa|rausta plecus|šaubas|vienaldzība
	🤷🏻;rausta plecus: gaišs ādas tonis;gaišs ādas tonis|neziņa|rausta plecus|rausta plecus: gaišs ādas tonis|šaubas|vienaldzība
	🤷🏼;rausta plecus: vidēji gaišs ādas tonis;neziņa|rausta plecus|rausta plecus: vidēji gaišs ādas tonis|šaubas|vidēji gaišs ādas tonis|vienaldzība
	🤷🏽;rausta plecus: vidējs ādas tonis;neziņa|rausta plecus|rausta plecus: vidējs ādas tonis|šaubas|vidējs ādas tonis|vienaldzība
	🤷🏾;rausta plecus: vidēji tumšs ādas tonis;neziņa|rausta plecus|rausta plecus: vidēji tumšs ādas tonis|šaubas|vidēji tumšs ādas tonis|vienaldzība
	🤷🏿;rausta plecus: tumšs ādas tonis;neziņa|rausta plecus|rausta plecus: tumšs ādas tonis|šaubas|tumšs ādas tonis|vienaldzība
🤷‍♂️;vīrietis rausta plecus;neziņa|rausta plecus|vienaldzība|vienalga|vīrietis|vīrietis rausta plecus
	🤷🏻‍♂️;vīrietis rausta plecus: gaišs ādas tonis;gaišs ādas tonis|neziņa|rausta plecus|vienaldzība|vienalga|vīrietis|vīrietis rausta plecus|vīrietis rausta plecus: gaišs ādas tonis
	🤷🏼‍♂️;vīrietis rausta plecus: vidēji gaišs ādas tonis;neziņa|rausta plecus|vidēji gaišs ādas tonis|vienaldzība|vienalga|vīrietis|vīrietis rausta plecus|vīrietis rausta plecus: vidēji gaišs ādas tonis
	🤷🏽‍♂️;vīrietis rausta plecus: vidējs ādas tonis;neziņa|rausta plecus|vidējs ādas tonis|vienaldzība|vienalga|vīrietis|vīrietis rausta plecus|vīrietis rausta plecus: vidējs ādas tonis
	🤷🏾‍♂️;vīrietis rausta plecus: vidēji tumšs ādas tonis;neziņa|rausta plecus|vidēji tumšs ādas tonis|vienaldzība|vienalga|vīrietis|vīrietis rausta plecus|vīrietis rausta plecus: vidēji tumšs ādas tonis
	🤷🏿‍♂️;vīrietis rausta plecus: tumšs ādas tonis;neziņa|rausta plecus|tumšs ādas tonis|vienaldzība|vienalga|vīrietis|vīrietis rausta plecus|vīrietis rausta plecus: tumšs ādas tonis
🤷‍♀️;sieviete rausta plecus;neziņa|rausta plecus|sieviete|sieviete rausta plecus|vienaldzība|vienalga
	🤷🏻‍♀️;sieviete rausta plecus: gaišs ādas tonis;gaišs ādas tonis|neziņa|rausta plecus|sieviete|sieviete rausta plecus|sieviete rausta plecus: gaišs ādas tonis|vienaldzība|vienalga
	🤷🏼‍♀️;sieviete rausta plecus: vidēji gaišs ādas tonis;neziņa|rausta plecus|sieviete|sieviete rausta plecus|sieviete rausta plecus: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vienaldzība|vienalga
	🤷🏽‍♀️;sieviete rausta plecus: vidējs ādas tonis;neziņa|rausta plecus|sieviete|sieviete rausta plecus|sieviete rausta plecus: vidējs ādas tonis|vidējs ādas tonis|vienaldzība|vienalga
	🤷🏾‍♀️;sieviete rausta plecus: vidēji tumšs ādas tonis;neziņa|rausta plecus|sieviete|sieviete rausta plecus|sieviete rausta plecus: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vienaldzība|vienalga
	🤷🏿‍♀️;sieviete rausta plecus: tumšs ādas tonis;neziņa|rausta plecus|sieviete|sieviete rausta plecus|sieviete rausta plecus: tumšs ādas tonis|tumšs ādas tonis|vienaldzība|vienalga
🧑‍⚕️;veselības aprūpes darbinieks;ārsts|medmāsa|veselības aprūpe|veselības aprūpes darbinieks
	🧑🏻‍⚕️;veselības aprūpes darbinieks: gaišs ādas tonis;ārsts|gaišs ādas tonis|medmāsa|veselības aprūpe|veselības aprūpes darbinieks|veselības aprūpes darbinieks: gaišs ādas tonis
	🧑🏼‍⚕️;veselības aprūpes darbinieks: vidēji gaišs ādas tonis;ārsts|medmāsa|veselības aprūpe|veselības aprūpes darbinieks|veselības aprūpes darbinieks: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🧑🏽‍⚕️;veselības aprūpes darbinieks: vidējs ādas tonis;ārsts|medmāsa|veselības aprūpe|veselības aprūpes darbinieks|veselības aprūpes darbinieks: vidējs ādas tonis|vidējs ādas tonis
	🧑🏾‍⚕️;veselības aprūpes darbinieks: vidēji tumšs ādas tonis;ārsts|medmāsa|veselības aprūpe|veselības aprūpes darbinieks|veselības aprūpes darbinieks: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🧑🏿‍⚕️;veselības aprūpes darbinieks: tumšs ādas tonis;ārsts|medmāsa|tumšs ādas tonis|veselības aprūpe|veselības aprūpes darbinieks|veselības aprūpes darbinieks: tumšs ādas tonis
👨‍⚕️;veselības aprūpes speciālists;ārsts|brālītis|dakteris|terapeits|veselības aprūpes speciālists|vīrietis
	👨🏻‍⚕️;veselības aprūpes speciālists: gaišs ādas tonis;ārsts|brālītis|dakteris|gaišs ādas tonis|terapeits|veselības aprūpes speciālists|veselības aprūpes speciālists: gaišs ādas tonis|vīrietis
	👨🏼‍⚕️;veselības aprūpes speciālists: vidēji gaišs ādas tonis;ārsts|brālītis|dakteris|terapeits|veselības aprūpes speciālists|veselības aprūpes speciālists: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏽‍⚕️;veselības aprūpes speciālists: vidējs ādas tonis;ārsts|brālītis|dakteris|terapeits|veselības aprūpes speciālists|veselības aprūpes speciālists: vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏾‍⚕️;veselības aprūpes speciālists: vidēji tumšs ādas tonis;ārsts|brālītis|dakteris|terapeits|veselības aprūpes speciālists|veselības aprūpes speciālists: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏿‍⚕️;veselības aprūpes speciālists: tumšs ādas tonis;ārsts|brālītis|dakteris|terapeits|tumšs ādas tonis|veselības aprūpes speciālists|veselības aprūpes speciālists: tumšs ādas tonis|vīrietis
👩‍⚕️;veselības aprūpes speciāliste;ārste|daktere|medmāsa|sieviete|terapeite|veselības aprūpes speciāliste
	👩🏻‍⚕️;veselības aprūpes speciāliste: gaišs ādas tonis;ārste|daktere|gaišs ādas tonis|medmāsa|sieviete|terapeite|veselības aprūpes speciāliste|veselības aprūpes speciāliste: gaišs ādas tonis
	👩🏼‍⚕️;veselības aprūpes speciāliste: vidēji gaišs ādas tonis;ārste|daktere|medmāsa|sieviete|terapeite|veselības aprūpes speciāliste|veselības aprūpes speciāliste: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏽‍⚕️;veselības aprūpes speciāliste: vidējs ādas tonis;ārste|daktere|medmāsa|sieviete|terapeite|veselības aprūpes speciāliste|veselības aprūpes speciāliste: vidējs ādas tonis|vidējs ādas tonis
	👩🏾‍⚕️;veselības aprūpes speciāliste: vidēji tumšs ādas tonis;ārste|daktere|medmāsa|sieviete|terapeite|veselības aprūpes speciāliste|veselības aprūpes speciāliste: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏿‍⚕️;veselības aprūpes speciāliste: tumšs ādas tonis;ārste|daktere|medmāsa|sieviete|terapeite|tumšs ādas tonis|veselības aprūpes speciāliste|veselības aprūpes speciāliste: tumšs ādas tonis
🧑‍🎓;absolvents;absolvents|izlaidums|students
	🧑🏻‍🎓;absolvents: gaišs ādas tonis;absolvents|absolvents: gaišs ādas tonis|gaišs ādas tonis|izlaidums|students
	🧑🏼‍🎓;absolvents: vidēji gaišs ādas tonis;absolvents|absolvents: vidēji gaišs ādas tonis|izlaidums|students|vidēji gaišs ādas tonis
	🧑🏽‍🎓;absolvents: vidējs ādas tonis;absolvents|absolvents: vidējs ādas tonis|izlaidums|students|vidējs ādas tonis
	🧑🏾‍🎓;absolvents: vidēji tumšs ādas tonis;absolvents|absolvents: vidēji tumšs ādas tonis|izlaidums|students|vidēji tumšs ādas tonis
	🧑🏿‍🎓;absolvents: tumšs ādas tonis;absolvents|absolvents: tumšs ādas tonis|izlaidums|students|tumšs ādas tonis
👨‍🎓;students;absolvents|students|vīrietis
	👨🏻‍🎓;students: gaišs ādas tonis;absolvents|gaišs ādas tonis|students|students: gaišs ādas tonis|vīrietis
	👨🏼‍🎓;students: vidēji gaišs ādas tonis;absolvents|students|students: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏽‍🎓;students: vidējs ādas tonis;absolvents|students|students: vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏾‍🎓;students: vidēji tumšs ādas tonis;absolvents|students|students: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏿‍🎓;students: tumšs ādas tonis;absolvents|students|students: tumšs ādas tonis|tumšs ādas tonis|vīrietis
👩‍🎓;studente;absolvente|sieviete|studente
	👩🏻‍🎓;studente: gaišs ādas tonis;absolvente|gaišs ādas tonis|sieviete|studente|studente: gaišs ādas tonis
	👩🏼‍🎓;studente: vidēji gaišs ādas tonis;absolvente|sieviete|studente|studente: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏽‍🎓;studente: vidējs ādas tonis;absolvente|sieviete|studente|studente: vidējs ādas tonis|vidējs ādas tonis
