# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
🤛;මිට මොළ වූ වම;මිට මොළ වීම|මිට මොළ වූ වම|වමට
	🤛🏻;මිට මොළ වූ වම: සමෙහි වර්ගය-1-2;මිට මොළ වීම|මිට මොළ වූ වම|මිට මොළ වූ වම: සමෙහි වර්ගය-1-2|වමට|සමෙහි වර්ගය-1-2
	🤛🏼;මිට මොළ වූ වම: සමෙහි වර්ගය-3;මිට මොළ වීම|මිට මොළ වූ වම|මිට මොළ වූ වම: සමෙහි වර්ගය-3|වමට|සමෙහි වර්ගය-3
	🤛🏽;මිට මොළ වූ වම: සමෙහි වර්ගය-4;මිට මොළ වීම|මිට මොළ වූ වම|මිට මොළ වූ වම: සමෙහි වර්ගය-4|වමට|සමෙහි වර්ගය-4
	🤛🏾;මිට මොළ වූ වම: සමෙහි වර්ගය-5;මිට මොළ වීම|මිට මොළ වූ වම|මිට මොළ වූ වම: සමෙහි වර්ගය-5|වමට|සමෙහි වර්ගය-5
	🤛🏿;මිට මොළ වූ වම: සමෙහි වර්ගය-6;මිට මොළ වීම|මිට මොළ වූ වම|මිට මොළ වූ වම: සමෙහි වර්ගය-6|වමට|සමෙහි වර්ගය-6
🤜;මිට මොළ වූ දකුණ;දකුණට|මිට මොළ වීම|මිට මොළ වූ දකුණ
	🤜🏻;මිට මොළ වූ දකුණ: සමෙහි වර්ගය-1-2;දකුණට|මිට මොළ වීම|මිට මොළ වූ දකුණ|මිට මොළ වූ දකුණ: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	🤜🏼;මිට මොළ වූ දකුණ: සමෙහි වර්ගය-3;දකුණට|මිට මොළ වීම|මිට මොළ වූ දකුණ|මිට මොළ වූ දකුණ: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	🤜🏽;මිට මොළ වූ දකුණ: සමෙහි වර්ගය-4;දකුණට|මිට මොළ වීම|මිට මොළ වූ දකුණ|මිට මොළ වූ දකුණ: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
