# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
[travel_places]
🌍;aardbol met Europa en Afrika;aardbol|aardbol met Europa en Afrika|aarde|Afrika|Europa|wêreld
🌎;aardbol met Amerikas;aardbol|aardbol met Amerikas|Amerika|wêreld
🌏;aardbol met Asië en Australië;aardbol|aardbol met Asië en Australië|aarde|Asië|Australië|wêreld
🌐;aardbol met kringlyne;aardbol|aardbol met kringlyne|aarde|kring|lyn|wêreld
🗺️;wêreldkaart;kaart|wêreld|wêreldkaart
🗾;kaart van Japan;Japan|kaart|kaart van Japan
🧭;kompas;kompas|magneties|navigasie|oriëntering
🏔️;berg met sneeu op;berg|berg met sneeu op|koud|sneeu
⛰️;berg;berg
🌋;vulkaan;berg|uitbarsting|vulkaan|weer
🗻;berg foedji;berg|foedji|fuji|japan
🏕️;kampeer;kampeer|tent|veld
🏖️;strand met sambreel;sambreel|see|strand|strand met sambreel
🏜️;woestyn;kaktus|woestyn
🏝️;woestyneiland;eiland|palm|woestyn|woestyneiland
🏞️;nasionale park;nasionale park|park|reservaat|wildtuin
🏟️;stadion;sport|stadion
🏛️;klassieke gebou;gebou|klassiek|klassieke gebou
🏗️;konstruksie;gebou|konstruksie
🧱;baksteenmuur;baksteenmuur|bakstene|messel|muur|sement
🪨;rots;klip|rots|solied|steen|swaar
🪵;hout;blok|hout|stomp|timmerhout
🛖;hut;huis|hut|joert|rondawel
🏘️;huise;geboue|huise
🏚️;vervalle huis;gebou|huis|vervalle
🏠;huis;gebou|huis|tuiste
🏡;huis met tuin;gebou|huis|huis met tuin|tuin
🏢;kantoorgebou;gebou|kantoor|kantoorgebou
🏣;japanse poskantoor;gebou|Japannees|Japanse poskantoor|pos
🏤;poskantoor;Europees|gebou|pos|poskantoor
🏥;hospitaal;dokter|gebou|hospitaal|medisyne
🏦;bank;bank|gebou
🏨;hotel;gebou|hotel
🏩;liefdeshotel;gebou|hotel|liefde|liefdeshotel
🏪;geriefswinkel;gebou|gerief|geriefswinkel|winkel
🏫;skool;gebou|skool
🏬;afdelingswinkel;afdeling|afdelingswinkel|gebou|winkel
🏭;fabriek;fabriek|gebou
🏯;Japanse kasteel;gebou|Japannees|Japanse kasteel|kasteel
🏰;kasteel;Europees|gebou|kasteel
💒;troue;gebou|kapel|romanse|trou|troue
🗼;Tokio-toring;Tokio|Tokio-toring|toring
🗽;vryheidstandbeeld;standbeeld|vryheid|vryheidstandbeeld
⛪;kerk;christelik|gebou|godsdiens|kerk|kruis
🕌;moskee;godsdiens|islam|moskee|moslem
🛕;Hindoetempel;hindoe|Hindoetempel|tempel
🕍;sinagoge;godsdiens|joods|sinagoge|tempel
⛩️;sjinto-altaar;altaar|godsdiens|sjinto|sjinto-altaar|tempel
🕋;Kaäba;godsdiens|Islam|Kaäba|moslem
⛲;fontein;fontein
⛺;tent;kampeer|nag|tent
🌁;mistig;mis|mistig|weer
🌃;nag met sterre;nag|nag met sterre|stad|ster|weer
🏙️;stadslandskap;geboue|stad|stadslandskap
🌄;sonsopkoms oor berge;berg|oggend|opkoms|son|sonsopkoms oor berge|weer
🌅;sonsopkoms;oggend|opkoms|son|sonsopkoms|weer
🌆;skemer stadslandskap;aand|skemer|skemer stadslandskap|stad|stad teen skemer
🌇;sonsondergang;gebou|skemer|son|sonsondergang|weer
🌉;brug in die aand;brug|brug in die aand|nag|weer
♨️;warmbron;fontein|stoom|warm|warmbron|water
🎠;mallemeuleperd;mallemeule|mallemeuleperd|perd
🛝;glyplank;glyplank|pretpark|speel|speelgrond|speelgrondglybaan
🎡;ferriswiel;ferris|ferriswiel|pretpark|wiel
🎢;tuimeltrein;pretpark|trein|tuimel|tuimeltrein
💈;barbierpaal;barbier|barbierpaal|haarsny|paal
🎪;sirkustent;sirkus|sirkustent|tent
