# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
🏃‍♀️;vrou hardloop;draf|haastig|hardloop|vrou hardloop
	🏃🏻‍♀️;vrou hardloop: ligte velkleur;draf|haastig|hardloop|ligte velkleur|vrou hardloop|vrou hardloop: ligte velkleur
	🏃🏼‍♀️;vrou hardloop: medium-ligte velkleur;draf|haastig|hardloop|medium-ligte velkleur|vrou hardloop|vrou hardloop: medium-ligte velkleur
	🏃🏽‍♀️;vrou hardloop: medium velkleur;draf|haastig|hardloop|medium velkleur|vrou hardloop|vrou hardloop: medium velkleur
	🏃🏾‍♀️;vrou hardloop: medium-donker velkleur;draf|haastig|hardloop|medium-donker velkleur|vrou hardloop|vrou hardloop: medium-donker velkleur
	🏃🏿‍♀️;vrou hardloop: donker velkleur;donker velkleur|draf|haastig|hardloop|vrou hardloop|vrou hardloop: donker velkleur
🏃‍➡️;persoon wat hardloop kyk na regs;draf|hardloper|marathon|persoon wat hardloop|persoon wat hardloop kyk na regs
	🏃🏻‍➡️;persoon wat hardloop kyk na regs;draf|hardloper|marathon|persoon wat hardloop|persoon wat hardloop kyk na regs
	🏃🏼‍➡️;persoon wat hardloop kyk na regs;draf|hardloper|marathon|persoon wat hardloop|persoon wat hardloop kyk na regs
	🏃🏽‍➡️;persoon wat hardloop kyk na regs;draf|hardloper|marathon|persoon wat hardloop|persoon wat hardloop kyk na regs
	🏃🏾‍➡️;persoon wat hardloop kyk na regs;draf|hardloper|marathon|persoon wat hardloop|persoon wat hardloop kyk na regs
	🏃🏿‍➡️;persoon wat hardloop kyk na regs;draf|hardloper|marathon|persoon wat hardloop|persoon wat hardloop kyk na regs
🏃‍♀️‍➡️;vrou hardloop kyk na regs;draf|haastig|hardloop|vrou hardloop|vrou hardloop kyk na regs
	🏃🏻‍♀️‍➡️;vrou hardloop kyk na regs;draf|haastig|hardloop|vrou hardloop|vrou hardloop kyk na regs
	🏃🏼‍♀️‍➡️;vrou hardloop kyk na regs;draf|haastig|hardloop|vrou hardloop|vrou hardloop kyk na regs
	🏃🏽‍♀️‍➡️;vrou hardloop kyk na regs;draf|haastig|hardloop|vrou hardloop|vrou hardloop kyk na regs
	🏃🏾‍♀️‍➡️;vrou hardloop kyk na regs;draf|haastig|hardloop|vrou hardloop|vrou hardloop kyk na regs
	🏃🏿‍♀️‍➡️;vrou hardloop kyk na regs;draf|haastig|hardloop|vrou hardloop|vrou hardloop kyk na regs
🏃‍♂️‍➡️;man hardloop kyk na regs;draf|haastig|hardloop|man hardloop|man hardloop kyk na regs
	🏃🏻‍♂️‍➡️;man hardloop kyk na regs;draf|haastig|hardloop|man hardloop|man hardloop kyk na regs
	🏃🏼‍♂️‍➡️;man hardloop kyk na regs;draf|haastig|hardloop|man hardloop|man hardloop kyk na regs
	🏃🏽‍♂️‍➡️;man hardloop kyk na regs;draf|haastig|hardloop|man hardloop|man hardloop kyk na regs
	🏃🏾‍♂️‍➡️;man hardloop kyk na regs;draf|haastig|hardloop|man hardloop|man hardloop kyk na regs
	🏃🏿‍♂️‍➡️;man hardloop kyk na regs;draf|haastig|hardloop|man hardloop|man hardloop kyk na regs
💃;vrou dans;dans|flamenco|vrou dans
	💃🏻;vrou dans: ligte velkleur;dans|flamenco|ligte velkleur|vrou dans|vrou dans: ligte velkleur
	💃🏼;vrou dans: medium-ligte velkleur;dans|flamenco|medium-ligte velkleur|vrou dans|vrou dans: medium-ligte velkleur
	💃🏽;vrou dans: medium velkleur;dans|flamenco|medium velkleur|vrou dans|vrou dans: medium velkleur
	💃🏾;vrou dans: medium-donker velkleur;dans|flamenco|medium-donker velkleur|vrou dans|vrou dans: medium-donker velkleur
	💃🏿;vrou dans: donker velkleur;dans|donker velkleur|flamenco|vrou dans|vrou dans: donker velkleur
🕺;man dans;dans|man
	🕺🏻;man dans: ligte velkleur;dans|ligte velkleur|man|man dans: ligte velkleur
	🕺🏼;man dans: medium-ligte velkleur;dans|man|man dans: medium-ligte velkleur|medium-ligte velkleur
	🕺🏽;man dans: medium velkleur;dans|man|man dans: medium velkleur|medium velkleur
	🕺🏾;man dans: medium-donker velkleur;dans|man|man dans: medium-donker velkleur|medium-donker velkleur
	🕺🏿;man dans: donker velkleur;dans|donker velkleur|man|man dans: donker velkleur
🕴️;man in sakepak wat sweef;besigheid|man|man in sakepak wat sweef|pak|sake
	🕴🏻;man in sakepak wat sweef: ligte velkleur;besigheid|ligte velkleur|man|man in sakepak wat sweef|man in sakepak wat sweef: ligte velkleur|pak|sake
	🕴🏼;man in sakepak wat sweef: medium-ligte velkleur;besigheid|man|man in sakepak wat sweef|man in sakepak wat sweef: medium-ligte velkleur|medium-ligte velkleur|pak|sake
	🕴🏽;man in sakepak wat sweef: medium velkleur;besigheid|man|man in sakepak wat sweef|man in sakepak wat sweef: medium velkleur|medium velkleur|pak|sake
	🕴🏾;man in sakepak wat sweef: medium-donker velkleur;besigheid|man|man in sakepak wat sweef|man in sakepak wat sweef: medium-donker velkleur|medium-donker velkleur|pak|sake
	🕴🏿;man in sakepak wat sweef: donker velkleur;besigheid|donker velkleur|man|man in sakepak wat sweef|man in sakepak wat sweef: donker velkleur|pak|sake
👯;mense met haasore;danser|haasore|mense met haasore|partytjie
👯‍♂️;mans met haasore;dansers|haasore|mans met haasore
👯‍♀️;vroue met haasore;dansers|partytjie|vroue|vroue met haasore
🧖;persoon in stoomkamer;persoon in stoomkamer|sauna|stoomkamer
	🧖🏻;persoon in stoomkamer: ligte velkleur;ligte velkleur|persoon in stoomkamer|persoon in stoomkamer: ligte velkleur|sauna|stoomkamer
	🧖🏼;persoon in stoomkamer: medium-ligte velkleur;medium-ligte velkleur|persoon in stoomkamer|persoon in stoomkamer: medium-ligte velkleur|sauna|stoomkamer
	🧖🏽;persoon in stoomkamer: medium velkleur;medium velkleur|persoon in stoomkamer|persoon in stoomkamer: medium velkleur|sauna|stoomkamer
	🧖🏾;persoon in stoomkamer: medium-donker velkleur;medium-donker velkleur|persoon in stoomkamer|persoon in stoomkamer: medium-donker velkleur|sauna|stoomkamer
	🧖🏿;persoon in stoomkamer: donker velkleur;donker velkleur|persoon in stoomkamer|persoon in stoomkamer: donker velkleur|sauna|stoomkamer
🧖‍♂️;man in stoomkamer;man in stoomkamer|sauna|stoomkamer
	🧖🏻‍♂️;man in stoomkamer: ligte velkleur;ligte velkleur|man in stoomkamer|man in stoomkamer: ligte velkleur|sauna|stoomkamer
	🧖🏼‍♂️;man in stoomkamer: medium-ligte velkleur;man in stoomkamer|man in stoomkamer: medium-ligte velkleur|medium-ligte velkleur|sauna|stoomkamer
	🧖🏽‍♂️;man in stoomkamer: medium velkleur;man in stoomkamer|man in stoomkamer: medium velkleur|medium velkleur|sauna|stoomkamer
	🧖🏾‍♂️;man in stoomkamer: medium-donker velkleur;man in stoomkamer|man in stoomkamer: medium-donker velkleur|medium-donker velkleur|sauna|stoomkamer
	🧖🏿‍♂️;man in stoomkamer: donker velkleur;donker velkleur|man in stoomkamer|man in stoomkamer: donker velkleur|sauna|stoomkamer
🧖‍♀️;vrou in stoomkamer;sauna|stoomkamer|vrou in stoomkamer
	🧖🏻‍♀️;vrou in stoomkamer: ligte velkleur;ligte velkleur|sauna|stoomkamer|vrou in stoomkamer|vrou in stoomkamer: ligte velkleur
	🧖🏼‍♀️;vrou in stoomkamer: medium-ligte velkleur;medium-ligte velkleur|sauna|stoomkamer|vrou in stoomkamer|vrou in stoomkamer: medium-ligte velkleur
	🧖🏽‍♀️;vrou in stoomkamer: medium velkleur;medium velkleur|sauna|stoomkamer|vrou in stoomkamer|vrou in stoomkamer: medium velkleur
	🧖🏾‍♀️;vrou in stoomkamer: medium-donker velkleur;medium-donker velkleur|sauna|stoomkamer|vrou in stoomkamer|vrou in stoomkamer: medium-donker velkleur
	🧖🏿‍♀️;vrou in stoomkamer: donker velkleur;donker velkleur|sauna|stoomkamer|vrou in stoomkamer|vrou in stoomkamer: donker velkleur
🧗;persoon wat rotsklim;persoon wat rotsklim|rotsklimmer
	🧗🏻;persoon wat rotsklim: ligte velkleur;ligte velkleur|persoon wat rotsklim|persoon wat rotsklim: ligte velkleur|rotsklimmer
	🧗🏼;persoon wat rotsklim: medium-ligte velkleur;medium-ligte velkleur|persoon wat rotsklim|persoon wat rotsklim: medium-ligte velkleur|rotsklimmer
	🧗🏽;persoon wat rotsklim: medium velkleur;medium velkleur|persoon wat rotsklim|persoon wat rotsklim: medium velkleur|rotsklimmer
	🧗🏾;persoon wat rotsklim: medium-donker velkleur;medium-donker velkleur|persoon wat rotsklim|persoon wat rotsklim: medium-donker velkleur|rotsklimmer
	🧗🏿;persoon wat rotsklim: donker velkleur;donker velkleur|persoon wat rotsklim|persoon wat rotsklim: donker velkleur|rotsklimmer
🧗‍♂️;manlike rotsklimmer;manlike rotsklimmer|rotsklimmer
	🧗🏻‍♂️;manlike rotsklimmer: ligte velkleur;ligte velkleur|manlike rotsklimmer|manlike rotsklimmer: ligte velkleur|rotsklimmer
	🧗🏼‍♂️;manlike rotsklimmer: medium-ligte velkleur;manlike rotsklimmer|manlike rotsklimmer: medium-ligte velkleur|medium-ligte velkleur|rotsklimmer
	🧗🏽‍♂️;manlike rotsklimmer: medium velkleur;manlike rotsklimmer|manlike rotsklimmer: medium velkleur|medium velkleur|rotsklimmer
	🧗🏾‍♂️;manlike rotsklimmer: medium-donker velkleur;manlike rotsklimmer|manlike rotsklimmer: medium-donker velkleur|medium-donker velkleur|rotsklimmer
	🧗🏿‍♂️;manlike rotsklimmer: donker velkleur;donker velkleur|manlike rotsklimmer|manlike rotsklimmer: donker velkleur|rotsklimmer
🧗‍♀️;vroulike rotsklimmer;rotsklimmer|vroulike rotsklimmer
	🧗🏻‍♀️;vroulike rotsklimmer: ligte velkleur;ligte velkleur|rotsklimmer|vroulike rotsklimmer|vroulike rotsklimmer: ligte velkleur
	🧗🏼‍♀️;vroulike rotsklimmer: medium-ligte velkleur;medium-ligte velkleur|rotsklimmer|vroulike rotsklimmer|vroulike rotsklimmer: medium-ligte velkleur
	🧗🏽‍♀️;vroulike rotsklimmer: medium velkleur;medium velkleur|rotsklimmer|vroulike rotsklimmer|vroulike rotsklimmer: medium velkleur
	🧗🏾‍♀️;vroulike rotsklimmer: medium-donker velkleur;medium-donker velkleur|rotsklimmer|vroulike rotsklimmer|vroulike rotsklimmer: medium-donker velkleur
	🧗🏿‍♀️;vroulike rotsklimmer: donker velkleur;donker velkleur|rotsklimmer|vroulike rotsklimmer|vroulike rotsklimmer: donker velkleur
🤺;skermvegter;skerm|skermkuns|skermvegter|sport|swaard
🏇;perdewedrenne;jokkie|perd|perdewedrenne|resiesperd|wedren
	🏇🏻;perdewedrenne: ligte velkleur;jokkie|ligte velkleur|perd|perdewedrenne|perdewedrenne: ligte velkleur|resiesperd|wedren
	🏇🏼;perdewedrenne: medium-ligte velkleur;jokkie|medium-ligte velkleur|perd|perdewedrenne|perdewedrenne: medium-ligte velkleur|resiesperd|wedren
	🏇🏽;perdewedrenne: medium velkleur;jokkie|medium velkleur|perd|perdewedrenne|perdewedrenne: medium velkleur|resiesperd|wedren
	🏇🏾;perdewedrenne: medium-donker velkleur;jokkie|medium-donker velkleur|perd|perdewedrenne|perdewedrenne: medium-donker velkleur|resiesperd|wedren
	🏇🏿;perdewedrenne: donker velkleur;donker velkleur|jokkie|perd|perdewedrenne|perdewedrenne: donker velkleur|resiesperd|wedren
⛷️;skiër;ski|skiër|sneeu
🏂;sneeuplankryer;ski|sneeu|sneeuplank|sneeuplankryer
	🏂🏻;sneeuplankryer: ligte velkleur;ligte velkleur|ski|sneeu|sneeuplank|sneeuplankryer|sneeuplankryer: ligte velkleur
	🏂🏼;sneeuplankryer: medium-ligte velkleur;medium-ligte velkleur|ski|sneeu|sneeuplank|sneeuplankryer|sneeuplankryer: medium-ligte velkleur
	🏂🏽;sneeuplankryer: medium velkleur;medium velkleur|ski|sneeu|sneeuplank|sneeuplankryer|sneeuplankryer: medium velkleur
	🏂🏾;sneeuplankryer: medium-donker velkleur;medium-donker velkleur|ski|sneeu|sneeuplank|sneeuplankryer|sneeuplankryer: medium-donker velkleur
	🏂🏿;sneeuplankryer: donker velkleur;donker velkleur|ski|sneeu|sneeuplank|sneeuplankryer|sneeuplankryer: donker velkleur
🏌️;gholfspeler;bal|gholf|gholfspeler|slaan
	🏌🏻;gholfspeler: ligte velkleur;bal|gholf|gholfspeler|gholfspeler: ligte velkleur|ligte velkleur|slaan
	🏌🏼;gholfspeler: medium-ligte velkleur;bal|gholf|gholfspeler|gholfspeler: medium-ligte velkleur|medium-ligte velkleur|slaan
	🏌🏽;gholfspeler: medium velkleur;bal|gholf|gholfspeler|gholfspeler: medium velkleur|medium velkleur|slaan
	🏌🏾;gholfspeler: medium-donker velkleur;bal|gholf|gholfspeler|gholfspeler: medium-donker velkleur|medium-donker velkleur|slaan
	🏌🏿;gholfspeler: donker velkleur;bal|donker velkleur|gholf|gholfspeler|gholfspeler: donker velkleur|slaan
🏌️‍♂️;manlike gholfspeler;gholf|manlike gholfspeler
	🏌🏻‍♂️;manlike gholfspeler: ligte velkleur;gholf|ligte velkleur|manlike gholfspeler|manlike gholfspeler: ligte velkleur
	🏌🏼‍♂️;manlike gholfspeler: medium-ligte velkleur;gholf|manlike gholfspeler|manlike gholfspeler: medium-ligte velkleur|medium-ligte velkleur
	🏌🏽‍♂️;manlike gholfspeler: medium velkleur;gholf|manlike gholfspeler|manlike gholfspeler: medium velkleur|medium velkleur
	🏌🏾‍♂️;manlike gholfspeler: medium-donker velkleur;gholf|manlike gholfspeler|manlike gholfspeler: medium-donker velkleur|medium-donker velkleur
	🏌🏿‍♂️;manlike gholfspeler: donker velkleur;donker velkleur|gholf|manlike gholfspeler|manlike gholfspeler: donker velkleur
🏌️‍♀️;vroulike gholfspeler;gholf|vroulike gholfspeler
	🏌🏻‍♀️;vroulike gholfspeler: ligte velkleur;gholf|ligte velkleur|vroulike gholfspeler|vroulike gholfspeler: ligte velkleur
	🏌🏼‍♀️;vroulike gholfspeler: medium-ligte velkleur;gholf|medium-ligte velkleur|vroulike gholfspeler|vroulike gholfspeler: medium-ligte velkleur
	🏌🏽‍♀️;vroulike gholfspeler: medium velkleur;gholf|medium velkleur|vroulike gholfspeler|vroulike gholfspeler: medium velkleur
	🏌🏾‍♀️;vroulike gholfspeler: medium-donker velkleur;gholf|medium-donker velkleur|vroulike gholfspeler|vroulike gholfspeler: medium-donker velkleur
	🏌🏿‍♀️;vroulike gholfspeler: donker velkleur;donker velkleur|gholf|vroulike gholfspeler|vroulike gholfspeler: donker velkleur
🏄;branderplankryer;branderplank|branderplankryer|golf|see
	🏄🏻;branderplankryer: ligte velkleur;branderplank|branderplankryer|branderplankryer: ligte velkleur|golf|ligte velkleur|see
	🏄🏼;branderplankryer: medium-ligte velkleur;branderplank|branderplankryer|branderplankryer: medium-ligte velkleur|golf|medium-ligte velkleur|see
	🏄🏽;branderplankryer: medium velkleur;branderplank|branderplankryer|branderplankryer: medium velkleur|golf|medium velkleur|see
	🏄🏾;branderplankryer: medium-donker velkleur;branderplank|branderplankryer|branderplankryer: medium-donker velkleur|golf|medium-donker velkleur|see
	🏄🏿;branderplankryer: donker velkleur;branderplank|branderplankryer|branderplankryer: donker velkleur|donker velkleur|golf|see
🏄‍♂️;manlike branderplankryer;branderplankry|man|manlike branderplankryer
	🏄🏻‍♂️;manlike branderplankryer: ligte velkleur;branderplankry|ligte velkleur|man|manlike branderplankryer|manlike branderplankryer: ligte velkleur
	🏄🏼‍♂️;manlike branderplankryer: medium-ligte velkleur;branderplankry|man|manlike branderplankryer|manlike branderplankryer: medium-ligte velkleur|medium-ligte velkleur
	🏄🏽‍♂️;manlike branderplankryer: medium velkleur;branderplankry|man|manlike branderplankryer|manlike branderplankryer: medium velkleur|medium velkleur
	🏄🏾‍♂️;manlike branderplankryer: medium-donker velkleur;branderplankry|man|manlike branderplankryer|manlike branderplankryer: medium-donker velkleur|medium-donker velkleur
	🏄🏿‍♂️;manlike branderplankryer: donker velkleur;branderplankry|donker velkleur|man|manlike branderplankryer|manlike branderplankryer: donker velkleur
🏄‍♀️;vroulike branderplankryer;branderplankry|vrou|vroulike branderplankryer
	🏄🏻‍♀️;vroulike branderplankryer: ligte velkleur;branderplankry|ligte velkleur|vrou|vroulike branderplankryer|vroulike branderplankryer: ligte velkleur
	🏄🏼‍♀️;vroulike branderplankryer: medium-ligte velkleur;branderplankry|medium-ligte velkleur|vrou|vroulike branderplankryer|vroulike branderplankryer: medium-ligte velkleur
	🏄🏽‍♀️;vroulike branderplankryer: medium velkleur;branderplankry|medium velkleur|vrou|vroulike branderplankryer|vroulike branderplankryer: medium velkleur
	🏄🏾‍♀️;vroulike branderplankryer: medium-donker velkleur;branderplankry|medium-donker velkleur|vrou|vroulike branderplankryer|vroulike branderplankryer: medium-donker velkleur
	🏄🏿‍♀️;vroulike branderplankryer: donker velkleur;branderplankry|donker velkleur|vrou|vroulike branderplankryer|vroulike branderplankryer: donker velkleur
🚣;persoon in roeiboot;boot|persoon in roeiboot|persoon roei|roei|roeiboot
	🚣🏻;persoon in roeiboot: ligte velkleur;boot|ligte velkleur|persoon in roeiboot|persoon in roeiboot: ligte velkleur|persoon roei|roei|roeiboot
	🚣🏼;persoon in roeiboot: medium-ligte velkleur;boot|medium-ligte velkleur|persoon in roeiboot|persoon in roeiboot: medium-ligte velkleur|persoon roei|roei|roeiboot
	🚣🏽;persoon in roeiboot: medium velkleur;boot|medium velkleur|persoon in roeiboot|persoon in roeiboot: medium velkleur|persoon roei|roei|roeiboot
	🚣🏾;persoon in roeiboot: medium-donker velkleur;boot|medium-donker velkleur|persoon in roeiboot|persoon in roeiboot: medium-donker velkleur|persoon roei|roei|roeiboot
	🚣🏿;persoon in roeiboot: donker velkleur;boot|donker velkleur|persoon in roeiboot|persoon in roeiboot: donker velkleur|persoon roei|roei|roeiboot
🚣‍♂️;man wat roei;kano|man wat roei|roei|roeiboot
	🚣🏻‍♂️;man wat roei: ligte velkleur;kano|ligte velkleur|man wat roei|man wat roei: ligte velkleur|roei|roeiboot
	🚣🏼‍♂️;man wat roei: medium-ligte velkleur;kano|man wat roei|man wat roei: medium-ligte velkleur|medium-ligte velkleur|roei|roeiboot
	🚣🏽‍♂️;man wat roei: medium velkleur;kano|man wat roei|man wat roei: medium velkleur|medium velkleur|roei|roeiboot
	🚣🏾‍♂️;man wat roei: medium-donker velkleur;kano|man wat roei|man wat roei: medium-donker velkleur|medium-donker velkleur|roei|roeiboot
	🚣🏿‍♂️;man wat roei: donker velkleur;donker velkleur|kano|man wat roei|man wat roei: donker velkleur|roei|roeiboot
🚣‍♀️;vrou wat roei;kano|roei|roeiboot|vrou wat roei
	🚣🏻‍♀️;vrou wat roei: ligte velkleur;kano|ligte velkleur|roei|roeiboot|vrou wat roei|vrou wat roei: ligte velkleur
	🚣🏼‍♀️;vrou wat roei: medium-ligte velkleur;kano|medium-ligte velkleur|roei|roeiboot|vrou wat roei|vrou wat roei: medium-ligte velkleur
	🚣🏽‍♀️;vrou wat roei: medium velkleur;kano|medium velkleur|roei|roeiboot|vrou wat roei|vrou wat roei: medium velkleur
	🚣🏾‍♀️;vrou wat roei: medium-donker velkleur;kano|medium-donker velkleur|roei|roeiboot|vrou wat roei|vrou wat roei: medium-donker velkleur
	🚣🏿‍♀️;vrou wat roei: donker velkleur;donker velkleur|kano|roei|roeiboot|vrou wat roei|vrou wat roei: donker velkleur
🏊;swemmer;swem|swemmer
	🏊🏻;swemmer: ligte velkleur;ligte velkleur|swem|swemmer|swemmer: ligte velkleur
	🏊🏼;swemmer: medium-ligte velkleur;medium-ligte velkleur|swem|swemmer|swemmer: medium-ligte velkleur
	🏊🏽;swemmer: medium velkleur;medium velkleur|swem|swemmer|swemmer: medium velkleur
	🏊🏾;swemmer: medium-donker velkleur;medium-donker velkleur|swem|swemmer|swemmer: medium-donker velkleur
	🏊🏿;swemmer: donker velkleur;donker velkleur|swem|swemmer|swemmer: donker velkleur
🏊‍♂️;manlike swemmer;manlike swemmer|swem
	🏊🏻‍♂️;manlike swemmer: ligte velkleur;ligte velkleur|manlike swemmer|manlike swemmer: ligte velkleur|swem
	🏊🏼‍♂️;manlike swemmer: medium-ligte velkleur;manlike swemmer|manlike swemmer: medium-ligte velkleur|medium-ligte velkleur|swem
	🏊🏽‍♂️;manlike swemmer: medium velkleur;manlike swemmer|manlike swemmer: medium velkleur|medium velkleur|swem
	🏊🏾‍♂️;manlike swemmer: medium-donker velkleur;manlike swemmer|manlike swemmer: medium-donker velkleur|medium-donker velkleur|swem
	🏊🏿‍♂️;manlike swemmer: donker velkleur;donker velkleur|manlike swemmer|manlike swemmer: donker velkleur|swem
🏊‍♀️;vroulike swemmer;swem|vroulike swemmer
	🏊🏻‍♀️;vroulike swemmer: ligte velkleur;ligte velkleur|swem|vroulike swemmer|vroulike swemmer: ligte velkleur
	🏊🏼‍♀️;vroulike swemmer: medium-ligte velkleur;medium-ligte velkleur|swem|vroulike swemmer|vroulike swemmer: medium-ligte velkleur
	🏊🏽‍♀️;vroulike swemmer: medium velkleur;medium velkleur|swem|vroulike swemmer|vroulike swemmer: medium velkleur
	🏊🏾‍♀️;vroulike swemmer: medium-donker velkleur;medium-donker velkleur|swem|vroulike swemmer|vroulike swemmer: medium-donker velkleur
	🏊🏿‍♀️;vroulike swemmer: donker velkleur;donker velkleur|swem|vroulike swemmer|vroulike swemmer: donker velkleur
⛹️;persoon hop bal;bal|persoon hop bal
	⛹🏻;persoon hop bal: ligte velkleur;bal|ligte velkleur|persoon hop bal|persoon hop bal: ligte velkleur
	⛹🏼;persoon hop bal: medium-ligte velkleur;bal|medium-ligte velkleur|persoon hop bal|persoon hop bal: medium-ligte velkleur
	⛹🏽;persoon hop bal: medium velkleur;bal|medium velkleur|persoon hop bal|persoon hop bal: medium velkleur
	⛹🏾;persoon hop bal: medium-donker velkleur;bal|medium-donker velkleur|persoon hop bal|persoon hop bal: medium-donker velkleur
	⛹🏿;persoon hop bal: donker velkleur;bal|donker velkleur|persoon hop bal|persoon hop bal: donker velkleur
⛹️‍♂️;man hop bal;bal|man|man hop bal
	⛹🏻‍♂️;man hop bal: ligte velkleur;bal|ligte velkleur|man|man hop bal|man hop bal: ligte velkleur
	⛹🏼‍♂️;man hop bal: medium-ligte velkleur;bal|man|man hop bal|man hop bal: medium-ligte velkleur|medium-ligte velkleur
	⛹🏽‍♂️;man hop bal: medium velkleur;bal|man|man hop bal|man hop bal: medium velkleur|medium velkleur
	⛹🏾‍♂️;man hop bal: medium-donker velkleur;bal|man|man hop bal|man hop bal: medium-donker velkleur|medium-donker velkleur
	⛹🏿‍♂️;man hop bal: donker velkleur;bal|donker velkleur|man|man hop bal|man hop bal: donker velkleur
⛹️‍♀️;vrou hop bal;bal|vrou|vrou hop bal
	⛹🏻‍♀️;vrou hop bal: ligte velkleur;bal|ligte velkleur|vrou|vrou hop bal|vrou hop bal: ligte velkleur
	⛹🏼‍♀️;vrou hop bal: medium-ligte velkleur;bal|medium-ligte velkleur|vrou|vrou hop bal|vrou hop bal: medium-ligte velkleur
	⛹🏽‍♀️;vrou hop bal: medium velkleur;bal|medium velkleur|vrou|vrou hop bal|vrou hop bal: medium velkleur
	⛹🏾‍♀️;vrou hop bal: medium-donker velkleur;bal|medium-donker velkleur|vrou|vrou hop bal|vrou hop bal: medium-donker velkleur
	⛹🏿‍♀️;vrou hop bal: donker velkleur;bal|donker velkleur|vrou|vrou hop bal|vrou hop bal: donker velkleur
🏋️;gewigopteller;gewig|gewigopteller|optel
	🏋🏻;gewigopteller: ligte velkleur;gewig|gewigopteller|gewigopteller: ligte velkleur|ligte velkleur|optel
	🏋🏼;gewigopteller: medium-ligte velkleur;gewig|gewigopteller|gewigopteller: medium-ligte velkleur|medium-ligte velkleur|optel
	🏋🏽;gewigopteller: medium velkleur;gewig|gewigopteller|gewigopteller: medium velkleur|medium velkleur|optel
	🏋🏾;gewigopteller: medium-donker velkleur;gewig|gewigopteller|gewigopteller: medium-donker velkleur|medium-donker velkleur|optel
	🏋🏿;gewigopteller: donker velkleur;donker velkleur|gewig|gewigopteller|gewigopteller: donker velkleur|optel
🏋️‍♂️;manlike gewigopteller;gewigoptel|manlike gewigopteller|sterk
	🏋🏻‍♂️;manlike gewigopteller: ligte velkleur;gewigoptel|ligte velkleur|manlike gewigopteller|manlike gewigopteller: ligte velkleur|sterk
	🏋🏼‍♂️;manlike gewigopteller: medium-ligte velkleur;gewigoptel|manlike gewigopteller|manlike gewigopteller: medium-ligte velkleur|medium-ligte velkleur|sterk
	🏋🏽‍♂️;manlike gewigopteller: medium velkleur;gewigoptel|manlike gewigopteller|manlike gewigopteller: medium velkleur|medium velkleur|sterk
	🏋🏾‍♂️;manlike gewigopteller: medium-donker velkleur;gewigoptel|manlike gewigopteller|manlike gewigopteller: medium-donker velkleur|medium-donker velkleur|sterk
	🏋🏿‍♂️;manlike gewigopteller: donker velkleur;donker velkleur|gewigoptel|manlike gewigopteller|manlike gewigopteller: donker velkleur|sterk
🏋️‍♀️;vroulike gewigopteller;gewigoptel|sterk|vroulike gewigopteller
	🏋🏻‍♀️;vroulike gewigopteller: ligte velkleur;gewigoptel|ligte velkleur|sterk|vroulike gewigopteller|vroulike gewigopteller: ligte velkleur
	🏋🏼‍♀️;vroulike gewigopteller: medium-ligte velkleur;gewigoptel|medium-ligte velkleur|sterk|vroulike gewigopteller|vroulike gewigopteller: medium-ligte velkleur
	🏋🏽‍♀️;vroulike gewigopteller: medium velkleur;gewigoptel|medium velkleur|sterk|vroulike gewigopteller|vroulike gewigopteller: medium velkleur
	🏋🏾‍♀️;vroulike gewigopteller: medium-donker velkleur;gewigoptel|medium-donker velkleur|sterk|vroulike gewigopteller|vroulike gewigopteller: medium-donker velkleur
	🏋🏿‍♀️;vroulike gewigopteller: donker velkleur;donker velkleur|gewigoptel|sterk|vroulike gewigopteller|vroulike gewigopteller: donker velkleur
🚴;fietsryer;fiets|fietsry|fietsryer
	🚴🏻;fietsryer: ligte velkleur;fiets|fietsry|fietsryer|fietsryer: ligte velkleur|ligte velkleur
	🚴🏼;fietsryer: medium-ligte velkleur;fiets|fietsry|fietsryer|fietsryer: medium-ligte velkleur|medium-ligte velkleur
	🚴🏽;fietsryer: medium velkleur;fiets|fietsry|fietsryer|fietsryer: medium velkleur|medium velkleur
	🚴🏾;fietsryer: medium-donker velkleur;fiets|fietsry|fietsryer|fietsryer: medium-donker velkleur|medium-donker velkleur
	🚴🏿;fietsryer: donker velkleur;donker velkleur|fiets|fietsry|fietsryer|fietsryer: donker velkleur
🚴‍♂️;manlike fietsryer;fiets|fietsry|fietsryer|man|manlike fietsryer
	🚴🏻‍♂️;manlike fietsryer: ligte velkleur;fiets|fietsry|fietsryer|ligte velkleur|man|manlike fietsryer|manlike fietsryer: ligte velkleur
	🚴🏼‍♂️;manlike fietsryer: medium-ligte velkleur;fiets|fietsry|fietsryer|man|manlike fietsryer|manlike fietsryer: medium-ligte velkleur|medium-ligte velkleur
	🚴🏽‍♂️;manlike fietsryer: medium velkleur;fiets|fietsry|fietsryer|man|manlike fietsryer|manlike fietsryer: medium velkleur|medium velkleur
	🚴🏾‍♂️;manlike fietsryer: medium-donker velkleur;fiets|fietsry|fietsryer|man|manlike fietsryer|manlike fietsryer: medium-donker velkleur|medium-donker velkleur
	🚴🏿‍♂️;manlike fietsryer: donker velkleur;donker velkleur|fiets|fietsry|fietsryer|man|manlike fietsryer|manlike fietsryer: donker velkleur
🚴‍♀️;vroulike fietsryer;fiets|fietsry|fietsryer|vrou|vroulike fietsryer
