# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
👨‍❤️‍👨;par med hjerte: mann, mann;hjerte|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann|romantikk
	👨🏻‍❤️‍👨🏻;par med hjerte: mann, mann, hudtype 1–2;hjerte|hudtype 1–2|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 1–2|romantikk
	👨🏻‍❤️‍👨🏼;par med hjerte: mann, mann, hudtype 1–2, hudtype 3;hjerte|hudtype 1–2|hudtype 3|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 1–2, hudtype 3|romantikk
	👨🏻‍❤️‍👨🏽;par med hjerte: mann, mann, hudtype 1–2, hudtype 4;hjerte|hudtype 1–2|hudtype 4|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 1–2, hudtype 4|romantikk
	👨🏻‍❤️‍👨🏾;par med hjerte: mann, mann, hudtype 1–2, hudtype 5;hjerte|hudtype 1–2|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 1–2, hudtype 5|romantikk
	👨🏻‍❤️‍👨🏿;par med hjerte: mann, mann, hudtype 1–2, hudtype 6;hjerte|hudtype 1–2|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 1–2, hudtype 6|romantikk
	👨🏼‍❤️‍👨🏻;par med hjerte: mann, mann, hudtype 3, hudtype 1–2;hjerte|hudtype 1–2|hudtype 3|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 3, hudtype 1–2|romantikk
	👨🏼‍❤️‍👨🏼;par med hjerte: mann, mann, hudtype 3;hjerte|hudtype 3|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 3|romantikk
	👨🏼‍❤️‍👨🏽;par med hjerte: mann, mann, hudtype 3, hudtype 4;hjerte|hudtype 3|hudtype 4|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 3, hudtype 4|romantikk
	👨🏼‍❤️‍👨🏾;par med hjerte: mann, mann, hudtype 3, hudtype 5;hjerte|hudtype 3|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 3, hudtype 5|romantikk
	👨🏼‍❤️‍👨🏿;par med hjerte: mann, mann, hudtype 3, hudtype 6;hjerte|hudtype 3|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 3, hudtype 6|romantikk
	👨🏽‍❤️‍👨🏻;par med hjerte: mann, mann, hudtype 4, hudtype 1–2;hjerte|hudtype 1–2|hudtype 4|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 4, hudtype 1–2|romantikk
	👨🏽‍❤️‍👨🏼;par med hjerte: mann, mann, hudtype 4, hudtype 3;hjerte|hudtype 3|hudtype 4|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 4, hudtype 3|romantikk
	👨🏽‍❤️‍👨🏽;par med hjerte: mann, mann, hudtype 4;hjerte|hudtype 4|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 4|romantikk
	👨🏽‍❤️‍👨🏾;par med hjerte: mann, mann, hudtype 4, hudtype 5;hjerte|hudtype 4|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 4, hudtype 5|romantikk
	👨🏽‍❤️‍👨🏿;par med hjerte: mann, mann, hudtype 4, hudtype 6;hjerte|hudtype 4|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 4, hudtype 6|romantikk
	👨🏾‍❤️‍👨🏻;par med hjerte: mann, mann, hudtype 5, hudtype 1–2;hjerte|hudtype 1–2|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 5, hudtype 1–2|romantikk
	👨🏾‍❤️‍👨🏼;par med hjerte: mann, mann, hudtype 5, hudtype 3;hjerte|hudtype 3|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 5, hudtype 3|romantikk
	👨🏾‍❤️‍👨🏽;par med hjerte: mann, mann, hudtype 5, hudtype 4;hjerte|hudtype 4|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 5, hudtype 4|romantikk
	👨🏾‍❤️‍👨🏾;par med hjerte: mann, mann, hudtype 5;hjerte|hudtype 5|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 5|romantikk
	👨🏾‍❤️‍👨🏿;par med hjerte: mann, mann, hudtype 5, hudtype 6;hjerte|hudtype 5|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 5, hudtype 6|romantikk
	👨🏿‍❤️‍👨🏻;par med hjerte: mann, mann, hudtype 6, hudtype 1–2;hjerte|hudtype 1–2|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 6, hudtype 1–2|romantikk
	👨🏿‍❤️‍👨🏼;par med hjerte: mann, mann, hudtype 6, hudtype 3;hjerte|hudtype 3|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 6, hudtype 3|romantikk
