# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	💁🏾‍♀️;hjelpende kvinne: hudtype 5;hjelpe|hjelpende kvinne|hjelpende kvinne: hudtype 5|hudtype 5|informasjon|kvinne
	💁🏿‍♀️;hjelpende kvinne: hudtype 6;hjelpe|hjelpende kvinne|hjelpende kvinne: hudtype 6|hudtype 6|informasjon|kvinne
🙋;rekker opp hånden;hånd|person|rekker opp|rekker opp hånden
	🙋🏻;rekker opp hånden: hudtype 1–2;hånd|hudtype 1–2|person|rekker opp|rekker opp hånden|rekker opp hånden: hudtype 1–2
	🙋🏼;rekker opp hånden: hudtype 3;hånd|hudtype 3|person|rekker opp|rekker opp hånden|rekker opp hånden: hudtype 3
	🙋🏽;rekker opp hånden: hudtype 4;hånd|hudtype 4|person|rekker opp|rekker opp hånden|rekker opp hånden: hudtype 4
	🙋🏾;rekker opp hånden: hudtype 5;hånd|hudtype 5|person|rekker opp|rekker opp hånden|rekker opp hånden: hudtype 5
	🙋🏿;rekker opp hånden: hudtype 6;hånd|hudtype 6|person|rekker opp|rekker opp hånden|rekker opp hånden: hudtype 6
🙋‍♂️;mann som rekker opp hånden;mann|mann som rekker opp hånden|rekke opp hånden
	🙋🏻‍♂️;mann som rekker opp hånden: hudtype 1–2;hudtype 1–2|mann|mann som rekker opp hånden|mann som rekker opp hånden: hudtype 1–2|rekke opp hånden
	🙋🏼‍♂️;mann som rekker opp hånden: hudtype 3;hudtype 3|mann|mann som rekker opp hånden|mann som rekker opp hånden: hudtype 3|rekke opp hånden
	🙋🏽‍♂️;mann som rekker opp hånden: hudtype 4;hudtype 4|mann|mann som rekker opp hånden|mann som rekker opp hånden: hudtype 4|rekke opp hånden
	🙋🏾‍♂️;mann som rekker opp hånden: hudtype 5;hudtype 5|mann|mann som rekker opp hånden|mann som rekker opp hånden: hudtype 5|rekke opp hånden
	🙋🏿‍♂️;mann som rekker opp hånden: hudtype 6;hudtype 6|mann|mann som rekker opp hånden|mann som rekker opp hånden: hudtype 6|rekke opp hånden
🙋‍♀️;kvinne som rekker opp hånden;kvinne|kvinne som rekker opp hånden|rekke opp hånden
	🙋🏻‍♀️;kvinne som rekker opp hånden: hudtype 1–2;hudtype 1–2|kvinne|kvinne som rekker opp hånden|kvinne som rekker opp hånden: hudtype 1–2|rekke opp hånden
	🙋🏼‍♀️;kvinne som rekker opp hånden: hudtype 3;hudtype 3|kvinne|kvinne som rekker opp hånden|kvinne som rekker opp hånden: hudtype 3|rekke opp hånden
	🙋🏽‍♀️;kvinne som rekker opp hånden: hudtype 4;hudtype 4|kvinne|kvinne som rekker opp hånden|kvinne som rekker opp hånden: hudtype 4|rekke opp hånden
	🙋🏾‍♀️;kvinne som rekker opp hånden: hudtype 5;hudtype 5|kvinne|kvinne som rekker opp hånden|kvinne som rekker opp hånden: hudtype 5|rekke opp hånden
	🙋🏿‍♀️;kvinne som rekker opp hånden: hudtype 6;hudtype 6|kvinne|kvinne som rekker opp hånden|kvinne som rekker opp hånden: hudtype 6|rekke opp hånden
🧏;døv person;døv|døv person|høre|øre|tilgjengelighet
	🧏🏻;døv person: hudtype 1–2;døv|døv person|døv person: hudtype 1–2|høre|hudtype 1–2|øre|tilgjengelighet
	🧏🏼;døv person: hudtype 3;døv|døv person|døv person: hudtype 3|høre|hudtype 3|øre|tilgjengelighet
	🧏🏽;døv person: hudtype 4;døv|døv person|døv person: hudtype 4|høre|hudtype 4|øre|tilgjengelighet
	🧏🏾;døv person: hudtype 5;døv|døv person|døv person: hudtype 5|høre|hudtype 5|øre|tilgjengelighet
	🧏🏿;døv person: hudtype 6;døv|døv person|døv person: hudtype 6|høre|hudtype 6|øre|tilgjengelighet
🧏‍♂️;døv mann;døv|mann
	🧏🏻‍♂️;døv mann: hudtype 1–2;døv|døv mann: hudtype 1–2|hudtype 1–2|mann
	🧏🏼‍♂️;døv mann: hudtype 3;døv|døv mann: hudtype 3|hudtype 3|mann
	🧏🏽‍♂️;døv mann: hudtype 4;døv|døv mann: hudtype 4|hudtype 4|mann
	🧏🏾‍♂️;døv mann: hudtype 5;døv|døv mann: hudtype 5|hudtype 5|mann
	🧏🏿‍♂️;døv mann: hudtype 6;døv|døv mann: hudtype 6|hudtype 6|mann
🧏‍♀️;døv kvinne;døv|kvinne
	🧏🏻‍♀️;døv kvinne: hudtype 1–2;døv|døv kvinne: hudtype 1–2|hudtype 1–2|kvinne
	🧏🏼‍♀️;døv kvinne: hudtype 3;døv|døv kvinne: hudtype 3|hudtype 3|kvinne
	🧏🏽‍♀️;døv kvinne: hudtype 4;døv|døv kvinne: hudtype 4|hudtype 4|kvinne
	🧏🏾‍♀️;døv kvinne: hudtype 5;døv|døv kvinne: hudtype 5|hudtype 5|kvinne
	🧏🏿‍♀️;døv kvinne: hudtype 6;døv|døv kvinne: hudtype 6|hudtype 6|kvinne
🙇;bukker;beklagelse|beklager|bukk|bukker|unnskyld
	🙇🏻;bukker: hudtype 1–2;beklagelse|beklager|bukk|bukker|bukker: hudtype 1–2|hudtype 1–2|unnskyld
	🙇🏼;bukker: hudtype 3;beklagelse|beklager|bukk|bukker|bukker: hudtype 3|hudtype 3|unnskyld
	🙇🏽;bukker: hudtype 4;beklagelse|beklager|bukk|bukker|bukker: hudtype 4|hudtype 4|unnskyld
	🙇🏾;bukker: hudtype 5;beklagelse|beklager|bukk|bukker|bukker: hudtype 5|hudtype 5|unnskyld
	🙇🏿;bukker: hudtype 6;beklagelse|beklager|bukk|bukker|bukker: hudtype 6|hudtype 6|unnskyld
🙇‍♂️;bukkende mann;beklagelse|bukk|bukkende mann|mann|unnskyld
	🙇🏻‍♂️;bukkende mann: hudtype 1–2;beklagelse|bukk|bukkende mann|bukkende mann: hudtype 1–2|hudtype 1–2|mann|unnskyld
	🙇🏼‍♂️;bukkende mann: hudtype 3;beklagelse|bukk|bukkende mann|bukkende mann: hudtype 3|hudtype 3|mann|unnskyld
	🙇🏽‍♂️;bukkende mann: hudtype 4;beklagelse|bukk|bukkende mann|bukkende mann: hudtype 4|hudtype 4|mann|unnskyld
	🙇🏾‍♂️;bukkende mann: hudtype 5;beklagelse|bukk|bukkende mann|bukkende mann: hudtype 5|hudtype 5|mann|unnskyld
	🙇🏿‍♂️;bukkende mann: hudtype 6;beklagelse|bukk|bukkende mann|bukkende mann: hudtype 6|hudtype 6|mann|unnskyld
🙇‍♀️;bukkende kvinne;beklagelse|bukk|bukkende kvinne|kvinne|unnskyld
	🙇🏻‍♀️;bukkende kvinne: hudtype 1–2;beklagelse|bukk|bukkende kvinne|bukkende kvinne: hudtype 1–2|hudtype 1–2|kvinne|unnskyld
	🙇🏼‍♀️;bukkende kvinne: hudtype 3;beklagelse|bukk|bukkende kvinne|bukkende kvinne: hudtype 3|hudtype 3|kvinne|unnskyld
	🙇🏽‍♀️;bukkende kvinne: hudtype 4;beklagelse|bukk|bukkende kvinne|bukkende kvinne: hudtype 4|hudtype 4|kvinne|unnskyld
	🙇🏾‍♀️;bukkende kvinne: hudtype 5;beklagelse|bukk|bukkende kvinne|bukkende kvinne: hudtype 5|hudtype 5|kvinne|unnskyld
	🙇🏿‍♀️;bukkende kvinne: hudtype 6;beklagelse|bukk|bukkende kvinne|bukkende kvinne: hudtype 6|hudtype 6|kvinne|unnskyld
🤦;slår hånden mot pannen;ansikt|facepalm|fjes|irritasjon|oppgitt|slår hånden mot pannen|vantro
	🤦🏻;slår hånden mot pannen: hudtype 1–2;ansikt|facepalm|fjes|hudtype 1–2|irritasjon|oppgitt|slår hånden mot pannen|slår hånden mot pannen: hudtype 1–2|vantro
	🤦🏼;slår hånden mot pannen: hudtype 3;ansikt|facepalm|fjes|hudtype 3|irritasjon|oppgitt|slår hånden mot pannen|slår hånden mot pannen: hudtype 3|vantro
	🤦🏽;slår hånden mot pannen: hudtype 4;ansikt|facepalm|fjes|hudtype 4|irritasjon|oppgitt|slår hånden mot pannen|slår hånden mot pannen: hudtype 4|vantro
	🤦🏾;slår hånden mot pannen: hudtype 5;ansikt|facepalm|fjes|hudtype 5|irritasjon|oppgitt|slår hånden mot pannen|slår hånden mot pannen: hudtype 5|vantro
	🤦🏿;slår hånden mot pannen: hudtype 6;ansikt|facepalm|fjes|hudtype 6|irritasjon|oppgitt|slår hånden mot pannen|slår hånden mot pannen: hudtype 6|vantro
🤦‍♂️;mann som slår hånden mot pannen;ansikt|facepalm|fjes|irritasjon|mann|mann som slår hånden mot pannen|oppgitt|vantro
	🤦🏻‍♂️;mann som slår hånden mot pannen: hudtype 1–2;ansikt|facepalm|fjes|hudtype 1–2|irritasjon|mann|mann som slår hånden mot pannen|mann som slår hånden mot pannen: hudtype 1–2|oppgitt|vantro
	🤦🏼‍♂️;mann som slår hånden mot pannen: hudtype 3;ansikt|facepalm|fjes|hudtype 3|irritasjon|mann|mann som slår hånden mot pannen|mann som slår hånden mot pannen: hudtype 3|oppgitt|vantro
	🤦🏽‍♂️;mann som slår hånden mot pannen: hudtype 4;ansikt|facepalm|fjes|hudtype 4|irritasjon|mann|mann som slår hånden mot pannen|mann som slår hånden mot pannen: hudtype 4|oppgitt|vantro
	🤦🏾‍♂️;mann som slår hånden mot pannen: hudtype 5;ansikt|facepalm|fjes|hudtype 5|irritasjon|mann|mann som slår hånden mot pannen|mann som slår hånden mot pannen: hudtype 5|oppgitt|vantro
	🤦🏿‍♂️;mann som slår hånden mot pannen: hudtype 6;ansikt|facepalm|fjes|hudtype 6|irritasjon|mann|mann som slår hånden mot pannen|mann som slår hånden mot pannen: hudtype 6|oppgitt|vantro
🤦‍♀️;kvinne som slår hånden mot pannen;ansikt|facepalm|fjes|irritasjon|kvinne|kvinne som slår hånden mot pannen|oppgitt|vantro
	🤦🏻‍♀️;kvinne som slår hånden mot pannen: hudtype 1–2;ansikt|facepalm|fjes|hudtype 1–2|irritasjon|kvinne|kvinne som slår hånden mot pannen|kvinne som slår hånden mot pannen: hudtype 1–2|oppgitt|vantro
	🤦🏼‍♀️;kvinne som slår hånden mot pannen: hudtype 3;ansikt|facepalm|fjes|hudtype 3|irritasjon|kvinne|kvinne som slår hånden mot pannen|kvinne som slår hånden mot pannen: hudtype 3|oppgitt|vantro
	🤦🏽‍♀️;kvinne som slår hånden mot pannen: hudtype 4;ansikt|facepalm|fjes|hudtype 4|irritasjon|kvinne|kvinne som slår hånden mot pannen|kvinne som slår hånden mot pannen: hudtype 4|oppgitt|vantro
	🤦🏾‍♀️;kvinne som slår hånden mot pannen: hudtype 5;ansikt|facepalm|fjes|hudtype 5|irritasjon|kvinne|kvinne som slår hånden mot pannen|kvinne som slår hånden mot pannen: hudtype 5|oppgitt|vantro
	🤦🏿‍♀️;kvinne som slår hånden mot pannen: hudtype 6;ansikt|facepalm|fjes|hudtype 6|irritasjon|kvinne|kvinne som slår hånden mot pannen|kvinne som slår hånden mot pannen: hudtype 6|oppgitt|vantro
🤷;trekker på skuldrene;likegyldighet|skuldertrekning|trekker på skuldrene|tvil
	🤷🏻;trekker på skuldrene: hudtype 1–2;hudtype 1–2|likegyldighet|skuldertrekning|trekker på skuldrene|trekker på skuldrene: hudtype 1–2|tvil
	🤷🏼;trekker på skuldrene: hudtype 3;hudtype 3|likegyldighet|skuldertrekning|trekker på skuldrene|trekker på skuldrene: hudtype 3|tvil
	🤷🏽;trekker på skuldrene: hudtype 4;hudtype 4|likegyldighet|skuldertrekning|trekker på skuldrene|trekker på skuldrene: hudtype 4|tvil
	🤷🏾;trekker på skuldrene: hudtype 5;hudtype 5|likegyldighet|skuldertrekning|trekker på skuldrene|trekker på skuldrene: hudtype 5|tvil
	🤷🏿;trekker på skuldrene: hudtype 6;hudtype 6|likegyldighet|skuldertrekning|trekker på skuldrene|trekker på skuldrene: hudtype 6|tvil
🤷‍♂️;mann som trekker på skuldrene;likegyldighet|mann|mann som trekker på skuldrene|skuldertrekning|tvil
	🤷🏻‍♂️;mann som trekker på skuldrene: hudtype 1–2;hudtype 1–2|likegyldighet|mann|mann som trekker på skuldrene|mann som trekker på skuldrene: hudtype 1–2|skuldertrekning|tvil
	🤷🏼‍♂️;mann som trekker på skuldrene: hudtype 3;hudtype 3|likegyldighet|mann|mann som trekker på skuldrene|mann som trekker på skuldrene: hudtype 3|skuldertrekning|tvil
	🤷🏽‍♂️;mann som trekker på skuldrene: hudtype 4;hudtype 4|likegyldighet|mann|mann som trekker på skuldrene|mann som trekker på skuldrene: hudtype 4|skuldertrekning|tvil
	🤷🏾‍♂️;mann som trekker på skuldrene: hudtype 5;hudtype 5|likegyldighet|mann|mann som trekker på skuldrene|mann som trekker på skuldrene: hudtype 5|skuldertrekning|tvil
	🤷🏿‍♂️;mann som trekker på skuldrene: hudtype 6;hudtype 6|likegyldighet|mann|mann som trekker på skuldrene|mann som trekker på skuldrene: hudtype 6|skuldertrekning|tvil
🤷‍♀️;kvinne som trekker på skuldrene;kvinne|kvinne som trekker på skuldrene|likegyldighet|skuldertrekning|tvil
	🤷🏻‍♀️;kvinne som trekker på skuldrene: hudtype 1–2;hudtype 1–2|kvinne|kvinne som trekker på skuldrene|kvinne som trekker på skuldrene: hudtype 1–2|likegyldighet|skuldertrekning|tvil
	🤷🏼‍♀️;kvinne som trekker på skuldrene: hudtype 3;hudtype 3|kvinne|kvinne som trekker på skuldrene|kvinne som trekker på skuldrene: hudtype 3|likegyldighet|skuldertrekning|tvil
	🤷🏽‍♀️;kvinne som trekker på skuldrene: hudtype 4;hudtype 4|kvinne|kvinne som trekker på skuldrene|kvinne som trekker på skuldrene: hudtype 4|likegyldighet|skuldertrekning|tvil
	🤷🏾‍♀️;kvinne som trekker på skuldrene: hudtype 5;hudtype 5|kvinne|kvinne som trekker på skuldrene|kvinne som trekker på skuldrene: hudtype 5|likegyldighet|skuldertrekning|tvil
	🤷🏿‍♀️;kvinne som trekker på skuldrene: hudtype 6;hudtype 6|kvinne|kvinne som trekker på skuldrene|kvinne som trekker på skuldrene: hudtype 6|likegyldighet|skuldertrekning|tvil
🧑‍⚕️;helsearbeider;doktor|helsearbeider|helsevesen|lege|sykepleier|terapeut
	🧑🏻‍⚕️;helsearbeider: hudtype 1–2;doktor|helsearbeider|helsearbeider: hudtype 1–2|helsevesen|hudtype 1–2|lege|sykepleier|terapeut
	🧑🏼‍⚕️;helsearbeider: hudtype 3;doktor|helsearbeider|helsearbeider: hudtype 3|helsevesen|hudtype 3|lege|sykepleier|terapeut
	🧑🏽‍⚕️;helsearbeider: hudtype 4;doktor|helsearbeider|helsearbeider: hudtype 4|helsevesen|hudtype 4|lege|sykepleier|terapeut
	🧑🏾‍⚕️;helsearbeider: hudtype 5;doktor|helsearbeider|helsearbeider: hudtype 5|helsevesen|hudtype 5|lege|sykepleier|terapeut
	🧑🏿‍⚕️;helsearbeider: hudtype 6;doktor|helsearbeider|helsearbeider: hudtype 6|helsevesen|hudtype 6|lege|sykepleier|terapeut
👨‍⚕️;mannlig helsearbeider;doktor|helsevesen|lege|mann|mannlig helsearbeider|sykepleier|terapeut
	👨🏻‍⚕️;mannlig helsearbeider: hudtype 1–2;doktor|helsevesen|hudtype 1–2|lege|mann|mannlig helsearbeider|mannlig helsearbeider: hudtype 1–2|sykepleier|terapeut
	👨🏼‍⚕️;mannlig helsearbeider: hudtype 3;doktor|helsevesen|hudtype 3|lege|mann|mannlig helsearbeider|mannlig helsearbeider: hudtype 3|sykepleier|terapeut
	👨🏽‍⚕️;mannlig helsearbeider: hudtype 4;doktor|helsevesen|hudtype 4|lege|mann|mannlig helsearbeider|mannlig helsearbeider: hudtype 4|sykepleier|terapeut
	👨🏾‍⚕️;mannlig helsearbeider: hudtype 5;doktor|helsevesen|hudtype 5|lege|mann|mannlig helsearbeider|mannlig helsearbeider: hudtype 5|sykepleier|terapeut
	👨🏿‍⚕️;mannlig helsearbeider: hudtype 6;doktor|helsevesen|hudtype 6|lege|mann|mannlig helsearbeider|mannlig helsearbeider: hudtype 6|sykepleier|terapeut
👩‍⚕️;kvinnelig helsearbeider;doktor|helsevesen|kvinne|kvinnelig helsearbeider|lege|sykepleier|terapeut
	👩🏻‍⚕️;kvinnelig helsearbeider: hudtype 1–2;doktor|helsevesen|hudtype 1–2|kvinne|kvinnelig helsearbeider|kvinnelig helsearbeider: hudtype 1–2|lege|sykepleier|terapeut
	👩🏼‍⚕️;kvinnelig helsearbeider: hudtype 3;doktor|helsevesen|hudtype 3|kvinne|kvinnelig helsearbeider|kvinnelig helsearbeider: hudtype 3|lege|sykepleier|terapeut
	👩🏽‍⚕️;kvinnelig helsearbeider: hudtype 4;doktor|helsevesen|hudtype 4|kvinne|kvinnelig helsearbeider|kvinnelig helsearbeider: hudtype 4|lege|sykepleier|terapeut
	👩🏾‍⚕️;kvinnelig helsearbeider: hudtype 5;doktor|helsevesen|hudtype 5|kvinne|kvinnelig helsearbeider|kvinnelig helsearbeider: hudtype 5|lege|sykepleier|terapeut
	👩🏿‍⚕️;kvinnelig helsearbeider: hudtype 6;doktor|helsevesen|hudtype 6|kvinne|kvinnelig helsearbeider|kvinnelig helsearbeider: hudtype 6|lege|sykepleier|terapeut
🧑‍🎓;student;skole|student|universitet
	🧑🏻‍🎓;student: hudtype 1–2;hudtype 1–2|skole|student|student: hudtype 1–2|universitet
	🧑🏼‍🎓;student: hudtype 3;hudtype 3|skole|student|student: hudtype 3|universitet
	🧑🏽‍🎓;student: hudtype 4;hudtype 4|skole|student|student: hudtype 4|universitet
	🧑🏾‍🎓;student: hudtype 5;hudtype 5|skole|student|student: hudtype 5|universitet
	🧑🏿‍🎓;student: hudtype 6;hudtype 6|skole|student|student: hudtype 6|universitet
👨‍🎓;mannlig student;mann|mannlig student|skole|student|universitet
	👨🏻‍🎓;mannlig student: hudtype 1–2;hudtype 1–2|mann|mannlig student|mannlig student: hudtype 1–2|skole|student|universitet
	👨🏼‍🎓;mannlig student: hudtype 3;hudtype 3|mann|mannlig student|mannlig student: hudtype 3|skole|student|universitet
	👨🏽‍🎓;mannlig student: hudtype 4;hudtype 4|mann|mannlig student|mannlig student: hudtype 4|skole|student|universitet
	👨🏾‍🎓;mannlig student: hudtype 5;hudtype 5|mann|mannlig student|mannlig student: hudtype 5|skole|student|universitet
	👨🏿‍🎓;mannlig student: hudtype 6;hudtype 6|mann|mannlig student|mannlig student: hudtype 6|skole|student|universitet
👩‍🎓;kvinnelig student;kvinne|kvinnelig student|skole|student|universitet
	👩🏻‍🎓;kvinnelig student: hudtype 1–2;hudtype 1–2|kvinne|kvinnelig student|kvinnelig student: hudtype 1–2|skole|student|universitet
	👩🏼‍🎓;kvinnelig student: hudtype 3;hudtype 3|kvinne|kvinnelig student|kvinnelig student: hudtype 3|skole|student|universitet
	👩🏽‍🎓;kvinnelig student: hudtype 4;hudtype 4|kvinne|kvinnelig student|kvinnelig student: hudtype 4|skole|student|universitet
	👩🏾‍🎓;kvinnelig student: hudtype 5;hudtype 5|kvinne|kvinnelig student|kvinnelig student: hudtype 5|skole|student|universitet
	👩🏿‍🎓;kvinnelig student: hudtype 6;hudtype 6|kvinne|kvinnelig student|kvinnelig student: hudtype 6|skole|student|universitet
🧑‍🏫;lærer;lærer|skole|undervisning
	🧑🏻‍🏫;lærer: hudtype 1–2;hudtype 1–2|lærer|lærer: hudtype 1–2|skole|undervisning
	🧑🏼‍🏫;lærer: hudtype 3;hudtype 3|lærer|lærer: hudtype 3|skole|undervisning
	🧑🏽‍🏫;lærer: hudtype 4;hudtype 4|lærer|lærer: hudtype 4|skole|undervisning
	🧑🏾‍🏫;lærer: hudtype 5;hudtype 5|lærer|lærer: hudtype 5|skole|undervisning
	🧑🏿‍🏫;lærer: hudtype 6;hudtype 6|lærer|lærer: hudtype 6|skole|undervisning
👨‍🏫;mannlig lærer;lærer|mann|mannlig lærer|skole|undervisning
	👨🏻‍🏫;mannlig lærer: hudtype 1–2;hudtype 1–2|lærer|mann|mannlig lærer|mannlig lærer: hudtype 1–2|skole|undervisning
	👨🏼‍🏫;mannlig lærer: hudtype 3;hudtype 3|lærer|mann|mannlig lærer|mannlig lærer: hudtype 3|skole|undervisning
	👨🏽‍🏫;mannlig lærer: hudtype 4;hudtype 4|lærer|mann|mannlig lærer|mannlig lærer: hudtype 4|skole|undervisning
	👨🏾‍🏫;mannlig lærer: hudtype 5;hudtype 5|lærer|mann|mannlig lærer|mannlig lærer: hudtype 5|skole|undervisning
	👨🏿‍🏫;mannlig lærer: hudtype 6;hudtype 6|lærer|mann|mannlig lærer|mannlig lærer: hudtype 6|skole|undervisning
👩‍🏫;kvinnelig lærer;kvinne|kvinnelig lærer|lærer|skole|undervisning
	👩🏻‍🏫;kvinnelig lærer: hudtype 1–2;hudtype 1–2|kvinne|kvinnelig lærer|kvinnelig lærer: hudtype 1–2|lærer|skole|undervisning
	👩🏼‍🏫;kvinnelig lærer: hudtype 3;hudtype 3|kvinne|kvinnelig lærer|kvinnelig lærer: hudtype 3|lærer|skole|undervisning
	👩🏽‍🏫;kvinnelig lærer: hudtype 4;hudtype 4|kvinne|kvinnelig lærer|kvinnelig lærer: hudtype 4|lærer|skole|undervisning
	👩🏾‍🏫;kvinnelig lærer: hudtype 5;hudtype 5|kvinne|kvinnelig lærer|kvinnelig lærer: hudtype 5|lærer|skole|undervisning
	👩🏿‍🏫;kvinnelig lærer: hudtype 6;hudtype 6|kvinne|kvinnelig lærer|kvinnelig lærer: hudtype 6|lærer|skole|undervisning
🧑‍⚖️;dommer;dommer|jus|juss
	🧑🏻‍⚖️;dommer: hudtype 1–2;dommer|dommer: hudtype 1–2|hudtype 1–2|jus|juss
	🧑🏼‍⚖️;dommer: hudtype 3;dommer|dommer: hudtype 3|hudtype 3|jus|juss
	🧑🏽‍⚖️;dommer: hudtype 4;dommer|dommer: hudtype 4|hudtype 4|jus|juss
	🧑🏾‍⚖️;dommer: hudtype 5;dommer|dommer: hudtype 5|hudtype 5|jus|juss
	🧑🏿‍⚖️;dommer: hudtype 6;dommer|dommer: hudtype 6|hudtype 6|jus|juss
👨‍⚖️;mannlig dommer;dommer|jus|juss|mann|mannlig dommer|rettssak
	👨🏻‍⚖️;mannlig dommer: hudtype 1–2;dommer|hudtype 1–2|jus|juss|mann|mannlig dommer|mannlig dommer: hudtype 1–2|rettssak
	👨🏼‍⚖️;mannlig dommer: hudtype 3;dommer|hudtype 3|jus|juss|mann|mannlig dommer|mannlig dommer: hudtype 3|rettssak
	👨🏽‍⚖️;mannlig dommer: hudtype 4;dommer|hudtype 4|jus|juss|mann|mannlig dommer|mannlig dommer: hudtype 4|rettssak
	👨🏾‍⚖️;mannlig dommer: hudtype 5;dommer|hudtype 5|jus|juss|mann|mannlig dommer|mannlig dommer: hudtype 5|rettssak
	👨🏿‍⚖️;mannlig dommer: hudtype 6;dommer|hudtype 6|jus|juss|mann|mannlig dommer|mannlig dommer: hudtype 6|rettssak
👩‍⚖️;kvinnelig dommer;dommer|jus|juss|kvinne|kvinnelig dommer|rettssak
	👩🏻‍⚖️;kvinnelig dommer: hudtype 1–2;dommer|hudtype 1–2|jus|juss|kvinne|kvinnelig dommer|kvinnelig dommer: hudtype 1–2|rettssak
	👩🏼‍⚖️;kvinnelig dommer: hudtype 3;dommer|hudtype 3|jus|juss|kvinne|kvinnelig dommer|kvinnelig dommer: hudtype 3|rettssak
	👩🏽‍⚖️;kvinnelig dommer: hudtype 4;dommer|hudtype 4|jus|juss|kvinne|kvinnelig dommer|kvinnelig dommer: hudtype 4|rettssak
	👩🏾‍⚖️;kvinnelig dommer: hudtype 5;dommer|hudtype 5|jus|juss|kvinne|kvinnelig dommer|kvinnelig dommer: hudtype 5|rettssak
	👩🏿‍⚖️;kvinnelig dommer: hudtype 6;dommer|hudtype 6|jus|juss|kvinne|kvinnelig dommer|kvinnelig dommer: hudtype 6|rettssak
🧑‍🌾;gårdbruker;bonde|gårdbruker|jordbruk
	🧑🏻‍🌾;gårdbruker: hudtype 1–2;bonde|gårdbruker|gårdbruker: hudtype 1–2|hudtype 1–2|jordbruk
	🧑🏼‍🌾;gårdbruker: hudtype 3;bonde|gårdbruker|gårdbruker: hudtype 3|hudtype 3|jordbruk
	🧑🏽‍🌾;gårdbruker: hudtype 4;bonde|gårdbruker|gårdbruker: hudtype 4|hudtype 4|jordbruk
	🧑🏾‍🌾;gårdbruker: hudtype 5;bonde|gårdbruker|gårdbruker: hudtype 5|hudtype 5|jordbruk
	🧑🏿‍🌾;gårdbruker: hudtype 6;bonde|gårdbruker|gårdbruker: hudtype 6|hudtype 6|jordbruk
👨‍🌾;mannlig gårdbruker;bonde|dyrke|gårdbruker|jordbruk|mann|mannlig gårdbruker
	👨🏻‍🌾;mannlig gårdbruker: hudtype 1–2;bonde|dyrke|gårdbruker|hudtype 1–2|jordbruk|mann|mannlig gårdbruker|mannlig gårdbruker: hudtype 1–2
	👨🏼‍🌾;mannlig gårdbruker: hudtype 3;bonde|dyrke|gårdbruker|hudtype 3|jordbruk|mann|mannlig gårdbruker|mannlig gårdbruker: hudtype 3
	👨🏽‍🌾;mannlig gårdbruker: hudtype 4;bonde|dyrke|gårdbruker|hudtype 4|jordbruk|mann|mannlig gårdbruker|mannlig gårdbruker: hudtype 4
	👨🏾‍🌾;mannlig gårdbruker: hudtype 5;bonde|dyrke|gårdbruker|hudtype 5|jordbruk|mann|mannlig gårdbruker|mannlig gårdbruker: hudtype 5
	👨🏿‍🌾;mannlig gårdbruker: hudtype 6;bonde|dyrke|gårdbruker|hudtype 6|jordbruk|mann|mannlig gårdbruker|mannlig gårdbruker: hudtype 6
👩‍🌾;kvinnelig gårdbruker;bonde|dyrke|gårdbruker|jordbruk|kvinne|kvinnelig gårdbruker
	👩🏻‍🌾;kvinnelig gårdbruker: hudtype 1–2;bonde|dyrke|gårdbruker|hudtype 1–2|jordbruk|kvinne|kvinnelig gårdbruker|kvinnelig gårdbruker: hudtype 1–2
	👩🏼‍🌾;kvinnelig gårdbruker: hudtype 3;bonde|dyrke|gårdbruker|hudtype 3|jordbruk|kvinne|kvinnelig gårdbruker|kvinnelig gårdbruker: hudtype 3
	👩🏽‍🌾;kvinnelig gårdbruker: hudtype 4;bonde|dyrke|gårdbruker|hudtype 4|jordbruk|kvinne|kvinnelig gårdbruker|kvinnelig gårdbruker: hudtype 4
	👩🏾‍🌾;kvinnelig gårdbruker: hudtype 5;bonde|dyrke|gårdbruker|hudtype 5|jordbruk|kvinne|kvinnelig gårdbruker|kvinnelig gårdbruker: hudtype 5
	👩🏿‍🌾;kvinnelig gårdbruker: hudtype 6;bonde|dyrke|gårdbruker|hudtype 6|jordbruk|kvinne|kvinnelig gårdbruker|kvinnelig gårdbruker: hudtype 6
🧑‍🍳;kokk;kokk|matlaging|restaurant
	🧑🏻‍🍳;kokk: hudtype 1–2;hudtype 1–2|kokk|kokk: hudtype 1–2|matlaging|restaurant
	🧑🏼‍🍳;kokk: hudtype 3;hudtype 3|kokk|kokk: hudtype 3|matlaging|restaurant
	🧑🏽‍🍳;kokk: hudtype 4;hudtype 4|kokk|kokk: hudtype 4|matlaging|restaurant
	🧑🏾‍🍳;kokk: hudtype 5;hudtype 5|kokk|kokk: hudtype 5|matlaging|restaurant
	🧑🏿‍🍳;kokk: hudtype 6;hudtype 6|kokk|kokk: hudtype 6|matlaging|restaurant
👨‍🍳;mannlig kokk;mann|mannlig kokk|matlaging|restaurant
	👨🏻‍🍳;mannlig kokk: hudtype 1–2;hudtype 1–2|mann|mannlig kokk|mannlig kokk: hudtype 1–2|matlaging|restaurant
	👨🏼‍🍳;mannlig kokk: hudtype 3;hudtype 3|mann|mannlig kokk|mannlig kokk: hudtype 3|matlaging|restaurant
