# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🚣🏿‍♂️;қайық есуші ер: 6-тері түсі;6-тері түсі|ер|қайық|қайық есуші ер|қайық есуші ер: 6-тері түсі
🚣‍♀️;қайық есуші әйел;әйел|қайық|қайық есуші әйел
	🚣🏻‍♀️;қайық есуші әйел: 1–2 тері түсі;1–2 тері түсі|әйел|қайық|қайық есуші әйел|қайық есуші әйел: 1–2 тері түсі
	🚣🏼‍♀️;қайық есуші әйел: 3-тері түрі;3-тері түрі|әйел|қайық|қайық есуші әйел|қайық есуші әйел: 3-тері түрі
	🚣🏽‍♀️;қайық есуші әйел: 4-тері түсі;4-тері түсі|әйел|қайық|қайық есуші әйел|қайық есуші әйел: 4-тері түсі
	🚣🏾‍♀️;қайық есуші әйел: 5-тері түсі;5-тері түсі|әйел|қайық|қайық есуші әйел|қайық есуші әйел: 5-тері түсі
	🚣🏿‍♀️;қайық есуші әйел: 6-тері түсі;6-тері түсі|әйел|қайық|қайық есуші әйел|қайық есуші әйел: 6-тері түсі
🏊;жүзуші;жүзу|жүзуші
	🏊🏻;жүзуші: 1–2 тері түсі;1–2 тері түсі|жүзу|жүзуші|жүзуші: 1–2 тері түсі
	🏊🏼;жүзуші: 3-тері түрі;3-тері түрі|жүзу|жүзуші|жүзуші: 3-тері түрі
	🏊🏽;жүзуші: 4-тері түсі;4-тері түсі|жүзу|жүзуші|жүзуші: 4-тері түсі
	🏊🏾;жүзуші: 5-тері түсі;5-тері түсі|жүзу|жүзуші|жүзуші: 5-тері түсі
	🏊🏿;жүзуші: 6-тері түсі;6-тері түсі|жүзу|жүзуші|жүзуші: 6-тері түсі
🏊‍♂️;жүзуші ер;ер|жүзу|жүзуші ер
	🏊🏻‍♂️;жүзуші ер: 1–2 тері түсі;1–2 тері түсі|ер|жүзу|жүзуші ер|жүзуші ер: 1–2 тері түсі
	🏊🏼‍♂️;жүзуші ер: 3-тері түрі;3-тері түрі|ер|жүзу|жүзуші ер|жүзуші ер: 3-тері түрі
	🏊🏽‍♂️;жүзуші ер: 4-тері түсі;4-тері түсі|ер|жүзу|жүзуші ер|жүзуші ер: 4-тері түсі
	🏊🏾‍♂️;жүзуші ер: 5-тері түсі;5-тері түсі|ер|жүзу|жүзуші ер|жүзуші ер: 5-тері түсі
	🏊🏿‍♂️;жүзуші ер: 6-тері түсі;6-тері түсі|ер|жүзу|жүзуші ер|жүзуші ер: 6-тері түсі
🏊‍♀️;жүзуші әйел;әйел|жүзу|жүзуші әйел
	🏊🏻‍♀️;жүзуші әйел: 1–2 тері түсі;1–2 тері түсі|әйел|жүзу|жүзуші әйел|жүзуші әйел: 1–2 тері түсі
	🏊🏼‍♀️;жүзуші әйел: 3-тері түрі;3-тері түрі|әйел|жүзу|жүзуші әйел|жүзуші әйел: 3-тері түрі
	🏊🏽‍♀️;жүзуші әйел: 4-тері түсі;4-тері түсі|әйел|жүзу|жүзуші әйел|жүзуші әйел: 4-тері түсі
	🏊🏾‍♀️;жүзуші әйел: 5-тері түсі;5-тері түсі|әйел|жүзу|жүзуші әйел|жүзуші әйел: 5-тері түсі
	🏊🏿‍♀️;жүзуші әйел: 6-тері түсі;6-тері түсі|әйел|жүзу|жүзуші әйел|жүзуші әйел: 6-тері түсі
⛹️;доп ойнаған адам;доп|доп ойнаған адам
	⛹🏻;доп ойнаған адам: 1–2 тері түсі;1–2 тері түсі|доп|доп ойнаған адам|доп ойнаған адам: 1–2 тері түсі
	⛹🏼;доп ойнаған адам: 3-тері түрі;3-тері түрі|доп|доп ойнаған адам|доп ойнаған адам: 3-тері түрі
	⛹🏽;доп ойнаған адам: 4-тері түсі;4-тері түсі|доп|доп ойнаған адам|доп ойнаған адам: 4-тері түсі
	⛹🏾;доп ойнаған адам: 5-тері түсі;5-тері түсі|доп|доп ойнаған адам|доп ойнаған адам: 5-тері түсі
	⛹🏿;доп ойнаған адам: 6-тері түсі;6-тері түсі|доп|доп ойнаған адам|доп ойнаған адам: 6-тері түсі
⛹️‍♂️;доп ойнаған ер;доп|доп ойнаған ер|ер
	⛹🏻‍♂️;доп ойнаған ер: 1–2 тері түсі;1–2 тері түсі|доп|доп ойнаған ер|доп ойнаған ер: 1–2 тері түсі|ер
	⛹🏼‍♂️;доп ойнаған ер: 3-тері түрі;3-тері түрі|доп|доп ойнаған ер|доп ойнаған ер: 3-тері түрі|ер
	⛹🏽‍♂️;доп ойнаған ер: 4-тері түсі;4-тері түсі|доп|доп ойнаған ер|доп ойнаған ер: 4-тері түсі|ер
	⛹🏾‍♂️;доп ойнаған ер: 5-тері түсі;5-тері түсі|доп|доп ойнаған ер|доп ойнаған ер: 5-тері түсі|ер
	⛹🏿‍♂️;доп ойнаған ер: 6-тері түсі;6-тері түсі|доп|доп ойнаған ер|доп ойнаған ер: 6-тері түсі|ер
⛹️‍♀️;доп ойнаған әйел;әйел|доп|доп ойнаған әйел
	⛹🏻‍♀️;доп ойнаған әйел: 1–2 тері түсі;1–2 тері түсі|әйел|доп|доп ойнаған әйел|доп ойнаған әйел: 1–2 тері түсі
	⛹🏼‍♀️;доп ойнаған әйел: 3-тері түрі;3-тері түрі|әйел|доп|доп ойнаған әйел|доп ойнаған әйел: 3-тері түрі
	⛹🏽‍♀️;доп ойнаған әйел: 4-тері түсі;4-тері түсі|әйел|доп|доп ойнаған әйел|доп ойнаған әйел: 4-тері түсі
	⛹🏾‍♀️;доп ойнаған әйел: 5-тері түсі;5-тері түсі|әйел|доп|доп ойнаған әйел|доп ойнаған әйел: 5-тері түсі
	⛹🏿‍♀️;доп ойнаған әйел: 6-тері түсі;6-тері түсі|әйел|доп|доп ойнаған әйел|доп ойнаған әйел: 6-тері түсі
🏋️;зілтемірші;ауырлық|зілтемірші|штанга
	🏋🏻;зілтемірші: 1–2 тері түсі;1–2 тері түсі|ауырлық|зілтемірші|зілтемірші: 1–2 тері түсі|штанга
	🏋🏼;зілтемірші: 3-тері түрі;3-тері түрі|ауырлық|зілтемірші|зілтемірші: 3-тері түрі|штанга
	🏋🏽;зілтемірші: 4-тері түсі;4-тері түсі|ауырлық|зілтемірші|зілтемірші: 4-тері түсі|штанга
	🏋🏾;зілтемірші: 5-тері түсі;5-тері түсі|ауырлық|зілтемірші|зілтемірші: 5-тері түсі|штанга
