# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	👨🏾‍🤝‍👨🏽;қол ұстасып тұрған екі еркек: 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 5-тері түсі 4-тері түсі
	👬🏾;қол ұстасып тұрған екі еркек: 5-тері түсі;5-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 5-тері түсі
	👨🏾‍🤝‍👨🏿;қол ұстасып тұрған екі еркек: 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 5-тері түсі 6-тері түсі
	👨🏿‍🤝‍👨🏻;қол ұстасып тұрған екі еркек: 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 6-тері түсі 1–2 тері түсі
	👨🏿‍🤝‍👨🏼;қол ұстасып тұрған екі еркек: 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 6-тері түсі 3-тері түрі
	👨🏿‍🤝‍👨🏽;қол ұстасып тұрған екі еркек: 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 6-тері түсі 4-тері түсі
	👨🏿‍🤝‍👨🏾;қол ұстасып тұрған екі еркек: 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 6-тері түсі 5-тері түсі
	👬🏿;қол ұстасып тұрған екі еркек: 6-тері түсі;6-тері түсі|егіздер|егізектер|ер|жұбайлар|зодиак|қол ұстасып тұрған екі еркек|қол ұстасып тұрған екі еркек: 6-тері түсі
💏;өбіс;жұбайлар|өбіс|романтика|сүю
	💏🏻;өбіс: 1–2 тері түсі;1–2 тері түсі|жұбайлар|өбіс|өбіс: 1–2 тері түсі|романтика|сүю
	💏🏼;өбіс: 3-тері түрі;3-тері түрі|жұбайлар|өбіс|өбіс: 3-тері түрі|романтика|сүю
	💏🏽;өбіс: 4-тері түсі;4-тері түсі|жұбайлар|өбіс|өбіс: 4-тері түсі|романтика|сүю
	💏🏾;өбіс: 5-тері түсі;5-тері түсі|жұбайлар|өбіс|өбіс: 5-тері түсі|романтика|сүю
	💏🏿;өбіс: 6-тері түсі;6-тері түсі|жұбайлар|өбіс|өбіс: 6-тері түсі|романтика|сүю
	🧑🏻‍❤️‍💋‍🧑🏼;өбіс: адам адам 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|адам|жұбайлар|өбіс|өбіс: адам адам 1–2 тері түсі 3-тері түрі|романтика|сүю
	🧑🏻‍❤️‍💋‍🧑🏽;өбіс: адам адам 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 1–2 тері түсі 4-тері түсі|романтика|сүю
	🧑🏻‍❤️‍💋‍🧑🏾;өбіс: адам адам 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 1–2 тері түсі 5-тері түсі|романтика|сүю
	🧑🏻‍❤️‍💋‍🧑🏿;өбіс: адам адам 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 1–2 тері түсі 6-тері түсі|романтика|сүю
	🧑🏼‍❤️‍💋‍🧑🏻;өбіс: адам адам 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|адам|жұбайлар|өбіс|өбіс: адам адам 3-тері түрі 1–2 тері түсі|романтика|сүю
	🧑🏼‍❤️‍💋‍🧑🏽;өбіс: адам адам 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 3-тері түрі 4-тері түсі|романтика|сүю
	🧑🏼‍❤️‍💋‍🧑🏾;өбіс: адам адам 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 3-тері түрі 5-тері түсі|романтика|сүю
	🧑🏼‍❤️‍💋‍🧑🏿;өбіс: адам адам 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 3-тері түрі 6-тері түсі|романтика|сүю
	🧑🏽‍❤️‍💋‍🧑🏻;өбіс: адам адам 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 4-тері түсі 1–2 тері түсі|романтика|сүю
	🧑🏽‍❤️‍💋‍🧑🏼;өбіс: адам адам 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 4-тері түсі 3-тері түрі|романтика|сүю
	🧑🏽‍❤️‍💋‍🧑🏾;өбіс: адам адам 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 4-тері түсі 5-тері түсі|романтика|сүю
	🧑🏽‍❤️‍💋‍🧑🏿;өбіс: адам адам 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 4-тері түсі 6-тері түсі|романтика|сүю
	🧑🏾‍❤️‍💋‍🧑🏻;өбіс: адам адам 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 5-тері түсі 1–2 тері түсі|романтика|сүю
	🧑🏾‍❤️‍💋‍🧑🏼;өбіс: адам адам 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 5-тері түсі 3-тері түрі|романтика|сүю
	🧑🏾‍❤️‍💋‍🧑🏽;өбіс: адам адам 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 5-тері түсі 4-тері түсі|романтика|сүю
	🧑🏾‍❤️‍💋‍🧑🏿;өбіс: адам адам 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 5-тері түсі 6-тері түсі|романтика|сүю
	🧑🏿‍❤️‍💋‍🧑🏻;өбіс: адам адам 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 6-тері түсі 1–2 тері түсі|романтика|сүю
	🧑🏿‍❤️‍💋‍🧑🏼;өбіс: адам адам 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 6-тері түсі 3-тері түрі|романтика|сүю
	🧑🏿‍❤️‍💋‍🧑🏽;өбіс: адам адам 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 6-тері түсі 4-тері түсі|романтика|сүю
	🧑🏿‍❤️‍💋‍🧑🏾;өбіс: адам адам 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|адам|жұбайлар|өбіс|өбіс: адам адам 6-тері түсі 5-тері түсі|романтика|сүю
👩‍❤️‍💋‍👨;өбіс: әйел ер адам;әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам|романтика|сүю
	👩🏻‍❤️‍💋‍👨🏻;өбіс: әйел ер адам 1–2 тері түсі;1–2 тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 1–2 тері түсі|романтика|сүю
	👩🏻‍❤️‍💋‍👨🏼;өбіс: әйел ер адам 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 1–2 тері түсі 3-тері түрі|романтика|сүю
	👩🏻‍❤️‍💋‍👨🏽;өбіс: әйел ер адам 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 1–2 тері түсі 4-тері түсі|романтика|сүю
	👩🏻‍❤️‍💋‍👨🏾;өбіс: әйел ер адам 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 1–2 тері түсі 5-тері түсі|романтика|сүю
	👩🏻‍❤️‍💋‍👨🏿;өбіс: әйел ер адам 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 1–2 тері түсі 6-тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👨🏻;өбіс: әйел ер адам 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 3-тері түрі 1–2 тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👨🏼;өбіс: әйел ер адам 3-тері түрі;3-тері түрі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 3-тері түрі|романтика|сүю
	👩🏼‍❤️‍💋‍👨🏽;өбіс: әйел ер адам 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 3-тері түрі 4-тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👨🏾;өбіс: әйел ер адам 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 3-тері түрі 5-тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👨🏿;өбіс: әйел ер адам 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 3-тері түрі 6-тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👨🏻;өбіс: әйел ер адам 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 4-тері түсі 1–2 тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👨🏼;өбіс: әйел ер адам 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 4-тері түсі 3-тері түрі|романтика|сүю
	👩🏽‍❤️‍💋‍👨🏽;өбіс: әйел ер адам 4-тері түсі;4-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 4-тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👨🏾;өбіс: әйел ер адам 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 4-тері түсі 5-тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👨🏿;өбіс: әйел ер адам 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 4-тері түсі 6-тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👨🏻;өбіс: әйел ер адам 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 5-тері түсі 1–2 тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👨🏼;өбіс: әйел ер адам 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 5-тері түсі 3-тері түрі|романтика|сүю
	👩🏾‍❤️‍💋‍👨🏽;өбіс: әйел ер адам 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 5-тері түсі 4-тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👨🏾;өбіс: әйел ер адам 5-тері түсі;5-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 5-тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👨🏿;өбіс: әйел ер адам 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 5-тері түсі 6-тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👨🏻;өбіс: әйел ер адам 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 6-тері түсі 1–2 тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👨🏼;өбіс: әйел ер адам 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 6-тері түсі 3-тері түрі|романтика|сүю
	👩🏿‍❤️‍💋‍👨🏽;өбіс: әйел ер адам 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 6-тері түсі 4-тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👨🏾;өбіс: әйел ер адам 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 6-тері түсі 5-тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👨🏿;өбіс: әйел ер адам 6-тері түсі;6-тері түсі|әйел|ер адам|жұбайлар|өбіс|өбіс: әйел ер адам 6-тері түсі|романтика|сүю
👨‍❤️‍💋‍👨;өбіс: ер адам ер адам;ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам|романтика|сүю
	👨🏻‍❤️‍💋‍👨🏻;өбіс: ер адам ер адам 1–2 тері түсі;1–2 тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 1–2 тері түсі|романтика|сүю
	👨🏻‍❤️‍💋‍👨🏼;өбіс: ер адам ер адам 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 1–2 тері түсі 3-тері түрі|романтика|сүю
	👨🏻‍❤️‍💋‍👨🏽;өбіс: ер адам ер адам 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 1–2 тері түсі 4-тері түсі|романтика|сүю
	👨🏻‍❤️‍💋‍👨🏾;өбіс: ер адам ер адам 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 1–2 тері түсі 5-тері түсі|романтика|сүю
	👨🏻‍❤️‍💋‍👨🏿;өбіс: ер адам ер адам 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 1–2 тері түсі 6-тері түсі|романтика|сүю
	👨🏼‍❤️‍💋‍👨🏻;өбіс: ер адам ер адам 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 3-тері түрі 1–2 тері түсі|романтика|сүю
	👨🏼‍❤️‍💋‍👨🏼;өбіс: ер адам ер адам 3-тері түрі;3-тері түрі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 3-тері түрі|романтика|сүю
	👨🏼‍❤️‍💋‍👨🏽;өбіс: ер адам ер адам 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 3-тері түрі 4-тері түсі|романтика|сүю
	👨🏼‍❤️‍💋‍👨🏾;өбіс: ер адам ер адам 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 3-тері түрі 5-тері түсі|романтика|сүю
	👨🏼‍❤️‍💋‍👨🏿;өбіс: ер адам ер адам 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 3-тері түрі 6-тері түсі|романтика|сүю
	👨🏽‍❤️‍💋‍👨🏻;өбіс: ер адам ер адам 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 4-тері түсі 1–2 тері түсі|романтика|сүю
	👨🏽‍❤️‍💋‍👨🏼;өбіс: ер адам ер адам 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 4-тері түсі 3-тері түрі|романтика|сүю
	👨🏽‍❤️‍💋‍👨🏽;өбіс: ер адам ер адам 4-тері түсі;4-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 4-тері түсі|романтика|сүю
	👨🏽‍❤️‍💋‍👨🏾;өбіс: ер адам ер адам 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 4-тері түсі 5-тері түсі|романтика|сүю
	👨🏽‍❤️‍💋‍👨🏿;өбіс: ер адам ер адам 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 4-тері түсі 6-тері түсі|романтика|сүю
	👨🏾‍❤️‍💋‍👨🏻;өбіс: ер адам ер адам 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 5-тері түсі 1–2 тері түсі|романтика|сүю
	👨🏾‍❤️‍💋‍👨🏼;өбіс: ер адам ер адам 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 5-тері түсі 3-тері түрі|романтика|сүю
	👨🏾‍❤️‍💋‍👨🏽;өбіс: ер адам ер адам 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 5-тері түсі 4-тері түсі|романтика|сүю
	👨🏾‍❤️‍💋‍👨🏾;өбіс: ер адам ер адам 5-тері түсі;5-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 5-тері түсі|романтика|сүю
	👨🏾‍❤️‍💋‍👨🏿;өбіс: ер адам ер адам 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 5-тері түсі 6-тері түсі|романтика|сүю
	👨🏿‍❤️‍💋‍👨🏻;өбіс: ер адам ер адам 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 6-тері түсі 1–2 тері түсі|романтика|сүю
	👨🏿‍❤️‍💋‍👨🏼;өбіс: ер адам ер адам 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 6-тері түсі 3-тері түрі|романтика|сүю
	👨🏿‍❤️‍💋‍👨🏽;өбіс: ер адам ер адам 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 6-тері түсі 4-тері түсі|романтика|сүю
	👨🏿‍❤️‍💋‍👨🏾;өбіс: ер адам ер адам 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 6-тері түсі 5-тері түсі|романтика|сүю
	👨🏿‍❤️‍💋‍👨🏿;өбіс: ер адам ер адам 6-тері түсі;6-тері түсі|ер адам|жұбайлар|өбіс|өбіс: ер адам ер адам 6-тері түсі|романтика|сүю
👩‍❤️‍💋‍👩;өбіс: әйел әйел;әйел|жұбайлар|өбіс|өбіс: әйел әйел|романтика|сүю
	👩🏻‍❤️‍💋‍👩🏻;өбіс: әйел әйел 1–2 тері түсі;1–2 тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 1–2 тері түсі|романтика|сүю
	👩🏻‍❤️‍💋‍👩🏼;өбіс: әйел әйел 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 1–2 тері түсі 3-тері түрі|романтика|сүю
	👩🏻‍❤️‍💋‍👩🏽;өбіс: әйел әйел 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 1–2 тері түсі 4-тері түсі|романтика|сүю
	👩🏻‍❤️‍💋‍👩🏾;өбіс: әйел әйел 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 1–2 тері түсі 5-тері түсі|романтика|сүю
	👩🏻‍❤️‍💋‍👩🏿;өбіс: әйел әйел 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 1–2 тері түсі 6-тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👩🏻;өбіс: әйел әйел 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 3-тері түрі 1–2 тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👩🏼;өбіс: әйел әйел 3-тері түрі;3-тері түрі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 3-тері түрі|романтика|сүю
	👩🏼‍❤️‍💋‍👩🏽;өбіс: әйел әйел 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 3-тері түрі 4-тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👩🏾;өбіс: әйел әйел 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 3-тері түрі 5-тері түсі|романтика|сүю
	👩🏼‍❤️‍💋‍👩🏿;өбіс: әйел әйел 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 3-тері түрі 6-тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👩🏻;өбіс: әйел әйел 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 4-тері түсі 1–2 тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👩🏼;өбіс: әйел әйел 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 4-тері түсі 3-тері түрі|романтика|сүю
	👩🏽‍❤️‍💋‍👩🏽;өбіс: әйел әйел 4-тері түсі;4-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 4-тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👩🏾;өбіс: әйел әйел 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 4-тері түсі 5-тері түсі|романтика|сүю
	👩🏽‍❤️‍💋‍👩🏿;өбіс: әйел әйел 4-тері түсі 6-тері түсі;4-тері түсі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 4-тері түсі 6-тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👩🏻;өбіс: әйел әйел 5-тері түсі 1–2 тері түсі;1–2 тері түсі|5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 5-тері түсі 1–2 тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👩🏼;өбіс: әйел әйел 5-тері түсі 3-тері түрі;3-тері түрі|5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 5-тері түсі 3-тері түрі|романтика|сүю
	👩🏾‍❤️‍💋‍👩🏽;өбіс: әйел әйел 5-тері түсі 4-тері түсі;4-тері түсі|5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 5-тері түсі 4-тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👩🏾;өбіс: әйел әйел 5-тері түсі;5-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 5-тері түсі|романтика|сүю
	👩🏾‍❤️‍💋‍👩🏿;өбіс: әйел әйел 5-тері түсі 6-тері түсі;5-тері түсі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 5-тері түсі 6-тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👩🏻;өбіс: әйел әйел 6-тері түсі 1–2 тері түсі;1–2 тері түсі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 6-тері түсі 1–2 тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👩🏼;өбіс: әйел әйел 6-тері түсі 3-тері түрі;3-тері түрі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 6-тері түсі 3-тері түрі|романтика|сүю
	👩🏿‍❤️‍💋‍👩🏽;өбіс: әйел әйел 6-тері түсі 4-тері түсі;4-тері түсі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 6-тері түсі 4-тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👩🏾;өбіс: әйел әйел 6-тері түсі 5-тері түсі;5-тері түсі|6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 6-тері түсі 5-тері түсі|романтика|сүю
	👩🏿‍❤️‍💋‍👩🏿;өбіс: әйел әйел 6-тері түсі;6-тері түсі|әйел|жұбайлар|өбіс|өбіс: әйел әйел 6-тері түсі|романтика|сүю
💑;махаббат;жүрек|жұбайлар|махаббат|романтика
	💑🏻;махаббат: 1–2 тері түсі;1–2 тері түсі|жүрек|жұбайлар|махаббат|махаббат: 1–2 тері түсі|романтика
	💑🏼;махаббат: 3-тері түрі;3-тері түрі|жүрек|жұбайлар|махаббат|махаббат: 3-тері түрі|романтика
	💑🏽;махаббат: 4-тері түсі;4-тері түсі|жүрек|жұбайлар|махаббат|махаббат: 4-тері түсі|романтика
	💑🏾;махаббат: 5-тері түсі;5-тері түсі|жүрек|жұбайлар|махаббат|махаббат: 5-тері түсі|романтика
	💑🏿;махаббат: 6-тері түсі;6-тері түсі|жүрек|жұбайлар|махаббат|махаббат: 6-тері түсі|романтика
	🧑🏻‍❤️‍🧑🏼;махаббат: адам адам 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 1–2 тері түсі 3-тері түрі|романтика
	🧑🏻‍❤️‍🧑🏽;махаббат: адам адам 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 1–2 тері түсі 4-тері түсі|романтика
	🧑🏻‍❤️‍🧑🏾;махаббат: адам адам 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 1–2 тері түсі 5-тері түсі|романтика
	🧑🏻‍❤️‍🧑🏿;махаббат: адам адам 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|адам|жүрек|жұбайлар|махаббат|махаббат: адам адам 1–2 тері түсі 6-тері түсі|романтика
