# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	👩🏻‍🦯;kvinna við blindastavi: ljósur húðarlitur;blind|blindastavur|kona|kvinna|kvinna við blindastavi|ljósur húðarlitur|stavur
	👩🏼‍🦯;kvinna við blindastavi: miðalljósur húðarlitur;blind|blindastavur|kona|kvinna|kvinna við blindastavi|miðalljósur húðarlitur|stavur
	👩🏽‍🦯;kvinna við blindastavi: miðal húðarlitur;blind|blindastavur|kona|kvinna|kvinna við blindastavi|miðal húðarlitur|stavur
	👩🏾‍🦯;kvinna við blindastavi: miðalmyrkur húðarlitur;blind|blindastavur|kona|kvinna|kvinna við blindastavi|miðalmyrkur húðarlitur|stavur
	👩🏿‍🦯;kvinna við blindastavi: myrkur húðarlitur;blind|blindastavur|kona|kvinna|kvinna við blindastavi|myrkur húðarlitur|stavur
👩‍🦯‍➡️;kvinna við blindastavi: til høgru;blind|blindastavur|høgru|kona|kvinna|kvinna við blindastavi|stavur|til
	👩🏻‍🦯‍➡️;kvinna við blindastavi: ljósur húðarlitur, til høgru;blind|blindastavur|høgru|kona|kvinna|kvinna við blindastavi|ljósur húðarlitur|stavur|til
	👩🏼‍🦯‍➡️;kvinna við blindastavi: miðalljósur húðarlitur, til høgru;blind|blindastavur|høgru|kona|kvinna|kvinna við blindastavi|miðalljósur húðarlitur|stavur|til
	👩🏽‍🦯‍➡️;kvinna við blindastavi: miðal húðarlitur, til høgru;blind|blindastavur|høgru|kona|kvinna|kvinna við blindastavi|miðal húðarlitur|stavur|til
	👩🏾‍🦯‍➡️;kvinna við blindastavi: miðalmyrkur húðarlitur, til høgru;blind|blindastavur|høgru|kona|kvinna|kvinna við blindastavi|miðalmyrkur húðarlitur|stavur|til
	👩🏿‍🦯‍➡️;kvinna við blindastavi: myrkur húðarlitur, til høgru;blind|blindastavur|høgru|kona|kvinna|kvinna við blindastavi|myrkur húðarlitur|stavur|til
🧑‍🦼;persónur í motorkoyristóli;koyristólur|motorkoyristólur|persónur|persónur í motorkoyristóli
	🧑🏻‍🦼;persónur í motorkoyristóli: ljósur húðarlitur;koyristólur|ljósur húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli
	🧑🏼‍🦼;persónur í motorkoyristóli: miðalljósur húðarlitur;koyristólur|miðalljósur húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli
	🧑🏽‍🦼;persónur í motorkoyristóli: miðal húðarlitur;koyristólur|miðal húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli
	🧑🏾‍🦼;persónur í motorkoyristóli: miðalmyrkur húðarlitur;koyristólur|miðalmyrkur húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli
	🧑🏿‍🦼;persónur í motorkoyristóli: myrkur húðarlitur;koyristólur|motorkoyristólur|myrkur húðarlitur|persónur|persónur í motorkoyristóli
🧑‍🦼‍➡️;persónur í motorkoyristóli: til høgru;høgru|koyristólur|motorkoyristólur|persónur|persónur í motorkoyristóli|til
	🧑🏻‍🦼‍➡️;persónur í motorkoyristóli: ljósur húðarlitur, til høgru;høgru|koyristólur|ljósur húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli|til
	🧑🏼‍🦼‍➡️;persónur í motorkoyristóli: miðalljósur húðarlitur, til høgru;høgru|koyristólur|miðalljósur húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli|til
	🧑🏽‍🦼‍➡️;persónur í motorkoyristóli: miðal húðarlitur, til høgru;høgru|koyristólur|miðal húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli|til
	🧑🏾‍🦼‍➡️;persónur í motorkoyristóli: miðalmyrkur húðarlitur, til høgru;høgru|koyristólur|miðalmyrkur húðarlitur|motorkoyristólur|persónur|persónur í motorkoyristóli|til
	🧑🏿‍🦼‍➡️;persónur í motorkoyristóli: myrkur húðarlitur, til høgru;høgru|koyristólur|motorkoyristólur|myrkur húðarlitur|persónur|persónur í motorkoyristóli|til
👨‍🦼;maður í motorkoyristóli;koyristólur|maður|maður í motorkoyristóli|motorkoyristólur
	👨🏻‍🦼;maður í motorkoyristóli: ljósur húðarlitur;koyristólur|ljósur húðarlitur|maður|maður í motorkoyristóli|motorkoyristólur
	👨🏼‍🦼;maður í motorkoyristóli: miðalljósur húðarlitur;koyristólur|maður|maður í motorkoyristóli|miðalljósur húðarlitur|motorkoyristólur
	👨🏽‍🦼;maður í motorkoyristóli: miðal húðarlitur;koyristólur|maður|maður í motorkoyristóli|miðal húðarlitur|motorkoyristólur
	👨🏾‍🦼;maður í motorkoyristóli: miðalmyrkur húðarlitur;koyristólur|maður|maður í motorkoyristóli|miðalmyrkur húðarlitur|motorkoyristólur
	👨🏿‍🦼;maður í motorkoyristóli: myrkur húðarlitur;koyristólur|maður|maður í motorkoyristóli|motorkoyristólur|myrkur húðarlitur
👨‍🦼‍➡️;maður í motorkoyristóli: til høgru;høgru|koyristólur|maður|maður í motorkoyristóli|motorkoyristólur|til
	👨🏻‍🦼‍➡️;maður í motorkoyristóli: ljósur húðarlitur, til høgru;høgru|koyristólur|ljósur húðarlitur|maður|maður í motorkoyristóli|motorkoyristólur|til
	👨🏼‍🦼‍➡️;maður í motorkoyristóli: miðalljósur húðarlitur, til høgru;høgru|koyristólur|maður|maður í motorkoyristóli|miðalljósur húðarlitur|motorkoyristólur|til
	👨🏽‍🦼‍➡️;maður í motorkoyristóli: miðal húðarlitur, til høgru;høgru|koyristólur|maður|maður í motorkoyristóli|miðal húðarlitur|motorkoyristólur|til
	👨🏾‍🦼‍➡️;maður í motorkoyristóli: miðalmyrkur húðarlitur, til høgru;høgru|koyristólur|maður|maður í motorkoyristóli|miðalmyrkur húðarlitur|motorkoyristólur|til
	👨🏿‍🦼‍➡️;maður í motorkoyristóli: myrkur húðarlitur, til høgru;høgru|koyristólur|maður|maður í motorkoyristóli|motorkoyristólur|myrkur húðarlitur|til
👩‍🦼;kvinna í motorkoyristóli;kona|koyristólur|kvinna|kvinna í motorkoyristóli|motorkoyristólur
	👩🏻‍🦼;kvinna í motorkoyristóli: ljósur húðarlitur;kona|koyristólur|kvinna|kvinna í motorkoyristóli|ljósur húðarlitur|motorkoyristólur
	👩🏼‍🦼;kvinna í motorkoyristóli: miðalljósur húðarlitur;kona|koyristólur|kvinna|kvinna í motorkoyristóli|miðalljósur húðarlitur|motorkoyristólur
	👩🏽‍🦼;kvinna í motorkoyristóli: miðal húðarlitur;kona|koyristólur|kvinna|kvinna í motorkoyristóli|miðal húðarlitur|motorkoyristólur
	👩🏾‍🦼;kvinna í motorkoyristóli: miðalmyrkur húðarlitur;kona|koyristólur|kvinna|kvinna í motorkoyristóli|miðalmyrkur húðarlitur|motorkoyristólur
	👩🏿‍🦼;kvinna í motorkoyristóli: myrkur húðarlitur;kona|koyristólur|kvinna|kvinna í motorkoyristóli|motorkoyristólur|myrkur húðarlitur
👩‍🦼‍➡️;kvinna í motorkoyristóli: til høgru;høgru|kona|koyristólur|kvinna|kvinna í motorkoyristóli|motorkoyristólur|til
	👩🏻‍🦼‍➡️;kvinna í motorkoyristóli: ljósur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í motorkoyristóli|ljósur húðarlitur|motorkoyristólur|til
	👩🏼‍🦼‍➡️;kvinna í motorkoyristóli: miðalljósur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í motorkoyristóli|miðalljósur húðarlitur|motorkoyristólur|til
	👩🏽‍🦼‍➡️;kvinna í motorkoyristóli: miðal húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í motorkoyristóli|miðal húðarlitur|motorkoyristólur|til
	👩🏾‍🦼‍➡️;kvinna í motorkoyristóli: miðalmyrkur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í motorkoyristóli|miðalmyrkur húðarlitur|motorkoyristólur|til
	👩🏿‍🦼‍➡️;kvinna í motorkoyristóli: myrkur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í motorkoyristóli|motorkoyristólur|myrkur húðarlitur|til
🧑‍🦽;persónur í koyristóli;koyristólur|persónur|persónur í koyristóli
	🧑🏻‍🦽;persónur í koyristóli: ljósur húðarlitur;koyristólur|ljósur húðarlitur|persónur|persónur í koyristóli
	🧑🏼‍🦽;persónur í koyristóli: miðalljósur húðarlitur;koyristólur|miðalljósur húðarlitur|persónur|persónur í koyristóli
	🧑🏽‍🦽;persónur í koyristóli: miðal húðarlitur;koyristólur|miðal húðarlitur|persónur|persónur í koyristóli
	🧑🏾‍🦽;persónur í koyristóli: miðalmyrkur húðarlitur;koyristólur|miðalmyrkur húðarlitur|persónur|persónur í koyristóli
	🧑🏿‍🦽;persónur í koyristóli: myrkur húðarlitur;koyristólur|myrkur húðarlitur|persónur|persónur í koyristóli
🧑‍🦽‍➡️;persónur í koyristóli: til høgru;høgru|koyristólur|persónur|persónur í koyristóli|til
	🧑🏻‍🦽‍➡️;persónur í koyristóli: ljósur húðarlitur, til høgru;høgru|koyristólur|ljósur húðarlitur|persónur|persónur í koyristóli|til
