# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	👉🏻;fremstifingur peikar til høgru: ljósur húðarlitur;fingur|fremstifingur|fremstifingur peikar til høgru|høgru|hond|ljósur húðarlitur|peikifingur
	👉🏼;fremstifingur peikar til høgru: miðalljósur húðarlitur;fingur|fremstifingur|fremstifingur peikar til høgru|høgru|hond|miðalljósur húðarlitur|peikifingur
	👉🏽;fremstifingur peikar til høgru: miðal húðarlitur;fingur|fremstifingur|fremstifingur peikar til høgru|høgru|hond|miðal húðarlitur|peikifingur
	👉🏾;fremstifingur peikar til høgru: miðalmyrkur húðarlitur;fingur|fremstifingur|fremstifingur peikar til høgru|høgru|hond|miðalmyrkur húðarlitur|peikifingur
	👉🏿;fremstifingur peikar til høgru: myrkur húðarlitur;fingur|fremstifingur|fremstifingur peikar til høgru|høgru|hond|myrkur húðarlitur|peikifingur
👆;fremstifingur peikar uppeftir;fingur|fremstifingur|fremstifingur peikar uppeftir|hond|peikifingur|upp|uppeftir
	👆🏻;fremstifingur peikar uppeftir: ljósur húðarlitur;fingur|fremstifingur|fremstifingur peikar uppeftir|hond|ljósur húðarlitur|peikifingur|upp|uppeftir
	👆🏼;fremstifingur peikar uppeftir: miðalljósur húðarlitur;fingur|fremstifingur|fremstifingur peikar uppeftir|hond|miðalljósur húðarlitur|peikifingur|upp|uppeftir
	👆🏽;fremstifingur peikar uppeftir: miðal húðarlitur;fingur|fremstifingur|fremstifingur peikar uppeftir|hond|miðal húðarlitur|peikifingur|upp|uppeftir
	👆🏾;fremstifingur peikar uppeftir: miðalmyrkur húðarlitur;fingur|fremstifingur|fremstifingur peikar uppeftir|hond|miðalmyrkur húðarlitur|peikifingur|upp|uppeftir
	👆🏿;fremstifingur peikar uppeftir: myrkur húðarlitur;fingur|fremstifingur|fremstifingur peikar uppeftir|hond|myrkur húðarlitur|peikifingur|upp|uppeftir
🖕;longutong peikar uppeftir;fingur|hond|longutong|longutong peikar uppeftir|upp|uppeftir
	🖕🏻;longutong peikar uppeftir: ljósur húðarlitur;fingur|hond|ljósur húðarlitur|longutong|longutong peikar uppeftir|upp|uppeftir
	🖕🏼;longutong peikar uppeftir: miðalljósur húðarlitur;fingur|hond|longutong|longutong peikar uppeftir|miðalljósur húðarlitur|upp|uppeftir
	🖕🏽;longutong peikar uppeftir: miðal húðarlitur;fingur|hond|longutong|longutong peikar uppeftir|miðal húðarlitur|upp|uppeftir
	🖕🏾;longutong peikar uppeftir: miðalmyrkur húðarlitur;fingur|hond|longutong|longutong peikar uppeftir|miðalmyrkur húðarlitur|upp|uppeftir
	🖕🏿;longutong peikar uppeftir: myrkur húðarlitur;fingur|hond|longutong|longutong peikar uppeftir|myrkur húðarlitur|upp|uppeftir
👇;longutong peikar niðureftir;fingur|hond|longutong|longutong peikar niðureftir|niður|niðureftir
	👇🏻;longutong peikar niðureftir: ljósur húðarlitur;fingur|hond|ljósur húðarlitur|longutong|longutong peikar niðureftir|niður|niðureftir
	👇🏼;longutong peikar niðureftir: miðalljósur húðarlitur;fingur|hond|longutong|longutong peikar niðureftir|miðalljósur húðarlitur|niður|niðureftir
	👇🏽;longutong peikar niðureftir: miðal húðarlitur;fingur|hond|longutong|longutong peikar niðureftir|miðal húðarlitur|niður|niðureftir
	👇🏾;longutong peikar niðureftir: miðalmyrkur húðarlitur;fingur|hond|longutong|longutong peikar niðureftir|miðalmyrkur húðarlitur|niður|niðureftir
	👇🏿;longutong peikar niðureftir: myrkur húðarlitur;fingur|hond|longutong|longutong peikar niðureftir|myrkur húðarlitur|niður|niðureftir
☝️;lógvi og fremstifingur peikar uppeftir;fingur|fremstifingur|hond|lógvi|lógvi og fremstifingur peikar uppeftir|peikifingur|upp|uppeftir
	☝🏻;lógvi og fremstifingur peikar uppeftir: ljósur húðarlitur;fingur|fremstifingur|hond|ljósur húðarlitur|lógvi|lógvi og fremstifingur peikar uppeftir|peikifingur|upp|uppeftir
	☝🏼;lógvi og fremstifingur peikar uppeftir: miðalljósur húðarlitur;fingur|fremstifingur|hond|lógvi|lógvi og fremstifingur peikar uppeftir|miðalljósur húðarlitur|peikifingur|upp|uppeftir
	☝🏽;lógvi og fremstifingur peikar uppeftir: miðal húðarlitur;fingur|fremstifingur|hond|lógvi|lógvi og fremstifingur peikar uppeftir|miðal húðarlitur|peikifingur|upp|uppeftir
	☝🏾;lógvi og fremstifingur peikar uppeftir: miðalmyrkur húðarlitur;fingur|fremstifingur|hond|lógvi|lógvi og fremstifingur peikar uppeftir|miðalmyrkur húðarlitur|peikifingur|upp|uppeftir
	☝🏿;lógvi og fremstifingur peikar uppeftir: myrkur húðarlitur;fingur|fremstifingur|hond|lógvi|lógvi og fremstifingur peikar uppeftir|myrkur húðarlitur|peikifingur|upp|uppeftir
🫵;peikar eftir tær;hond|peikar|peikifingur|tú
	🫵🏻;peikar eftir tær: ljósur húðarlitur;hond|ljósur húðarlitur|peikar|peikifingur|tú
	🫵🏼;peikar eftir tær: miðalljósur húðarlitur;hond|miðalljósur húðarlitur|peikar|peikifingur|tú
	🫵🏽;peikar eftir tær: miðal húðarlitur;hond|miðal húðarlitur|peikar|peikifingur|tú
	🫵🏾;peikar eftir tær: miðalmyrkur húðarlitur;hond|miðalmyrkur húðarlitur|peikar|peikifingur|tú
	🫵🏿;peikar eftir tær: myrkur húðarlitur;hond|myrkur húðarlitur|peikar|peikifingur|tú
👍;tummil upp;gott|samdur|tummil|tummil upp
	👍🏻;tummil upp: ljósur húðarlitur;gott|ljósur húðarlitur|samdur|tummil|tummil upp
	👍🏼;tummil upp: miðalljósur húðarlitur;gott|miðalljósur húðarlitur|samdur|tummil|tummil upp
	👍🏽;tummil upp: miðal húðarlitur;gott|miðal húðarlitur|samdur|tummil|tummil upp
	👍🏾;tummil upp: miðalmyrkur húðarlitur;gott|miðalmyrkur húðarlitur|samdur|tummil|tummil upp
	👍🏿;tummil upp: myrkur húðarlitur;gott|myrkur húðarlitur|samdur|tummil|tummil upp
👎;tummil niður;niður|ósamdur|tummil|vánaligt
	👎🏻;tummil niður: ljósur húðarlitur;ljósur húðarlitur|niður|ósamdur|tummil|vánaligt
	👎🏼;tummil niður: miðalljósur húðarlitur;miðalljósur húðarlitur|niður|ósamdur|tummil|vánaligt
	👎🏽;tummil niður: miðal húðarlitur;miðal húðarlitur|niður|ósamdur|tummil|vánaligt
	👎🏾;tummil niður: miðalmyrkur húðarlitur;miðalmyrkur húðarlitur|niður|ósamdur|tummil|vánaligt
	👎🏿;tummil niður: myrkur húðarlitur;myrkur húðarlitur|niður|ósamdur|tummil|vánaligt
✊;knýttur nevi;knýttur|nevi
	✊🏻;knýttur nevi: ljósur húðarlitur;knýttur|ljósur húðarlitur|nevi
	✊🏼;knýttur nevi: miðalljósur húðarlitur;knýttur|miðalljósur húðarlitur|nevi
	✊🏽;knýttur nevi: miðal húðarlitur;knýttur|miðal húðarlitur|nevi
	✊🏾;knýttur nevi: miðalmyrkur húðarlitur;knýttur|miðalmyrkur húðarlitur|nevi
	✊🏿;knýttur nevi: myrkur húðarlitur;knýttur|myrkur húðarlitur|nevi
👊;sláandi knýttur nevi;knýttur|nevi|sláandi knýttur nevi|slær
	👊🏻;sláandi knýttur nevi: ljósur húðarlitur;knýttur|ljósur húðarlitur|nevi|sláandi knýttur nevi|slær
	👊🏼;sláandi knýttur nevi: miðalljósur húðarlitur;knýttur|miðalljósur húðarlitur|nevi|sláandi knýttur nevi|slær
	👊🏽;sláandi knýttur nevi: miðal húðarlitur;knýttur|miðal húðarlitur|nevi|sláandi knýttur nevi|slær
	👊🏾;sláandi knýttur nevi: miðalmyrkur húðarlitur;knýttur|miðalmyrkur húðarlitur|nevi|sláandi knýttur nevi|slær
	👊🏿;sláandi knýttur nevi: myrkur húðarlitur;knýttur|myrkur húðarlitur|nevi|sláandi knýttur nevi|slær
🤛;nevi í vendur til vinstru;knýttur|nevi|nevi í vendur til vinstru|vinstru
	🤛🏻;nevi í vendur til vinstru: ljósur húðarlitur;knýttur|ljósur húðarlitur|nevi|nevi í vendur til vinstru|vinstru
	🤛🏼;nevi í vendur til vinstru: miðalljósur húðarlitur;knýttur|miðalljósur húðarlitur|nevi|nevi í vendur til vinstru|vinstru
	🤛🏽;nevi í vendur til vinstru: miðal húðarlitur;knýttur|miðal húðarlitur|nevi|nevi í vendur til vinstru|vinstru
	🤛🏾;nevi í vendur til vinstru: miðalmyrkur húðarlitur;knýttur|miðalmyrkur húðarlitur|nevi|nevi í vendur til vinstru|vinstru
	🤛🏿;nevi í vendur til vinstru: myrkur húðarlitur;knýttur|myrkur húðarlitur|nevi|nevi í vendur til vinstru|vinstru
🤜;nevi í vendur til høgru;høgru|knýttur|nevi|nevi í vendur til høgru
	🤜🏻;nevi í vendur til høgru: ljósur húðarlitur;høgru|knýttur|ljósur húðarlitur|nevi|nevi í vendur til høgru
	🤜🏼;nevi í vendur til høgru: miðalljósur húðarlitur;høgru|knýttur|miðalljósur húðarlitur|nevi|nevi í vendur til høgru
	🤜🏽;nevi í vendur til høgru: miðal húðarlitur;høgru|knýttur|miðal húðarlitur|nevi|nevi í vendur til høgru
	🤜🏾;nevi í vendur til høgru: miðalmyrkur húðarlitur;høgru|knýttur|miðalmyrkur húðarlitur|nevi|nevi í vendur til høgru
	🤜🏿;nevi í vendur til høgru: myrkur húðarlitur;høgru|knýttur|myrkur húðarlitur|nevi|nevi í vendur til høgru
👏;klappandi hendur;hendur|hond|klapp|klappandi hendur
	👏🏻;klappandi hendur: ljósur húðarlitur;hendur|hond|klapp|klappandi hendur|ljósur húðarlitur
	👏🏼;klappandi hendur: miðalljósur húðarlitur;hendur|hond|klapp|klappandi hendur|miðalljósur húðarlitur
	👏🏽;klappandi hendur: miðal húðarlitur;hendur|hond|klapp|klappandi hendur|miðal húðarlitur
	👏🏾;klappandi hendur: miðalmyrkur húðarlitur;hendur|hond|klapp|klappandi hendur|miðalmyrkur húðarlitur
	👏🏿;klappandi hendur: myrkur húðarlitur;hendur|hond|klapp|klappandi hendur|myrkur húðarlitur
🙌;upplyftar hendur;hendur|hond|upp|upplyftar hendur
	🙌🏻;upplyftar hendur: ljósur húðarlitur;hendur|hond|ljósur húðarlitur|upp|upplyftar hendur
	🙌🏼;upplyftar hendur: miðalljósur húðarlitur;hendur|hond|miðalljósur húðarlitur|upp|upplyftar hendur
	🙌🏽;upplyftar hendur: miðal húðarlitur;hendur|hond|miðal húðarlitur|upp|upplyftar hendur
	🙌🏾;upplyftar hendur: miðalmyrkur húðarlitur;hendur|hond|miðalmyrkur húðarlitur|upp|upplyftar hendur
	🙌🏿;upplyftar hendur: myrkur húðarlitur;hendur|hond|myrkur húðarlitur|upp|upplyftar hendur
🫶;hjarta hendur;hendur|hjarta|hond|kærleiki
	🫶🏻;hjarta hendur: ljósur húðarlitur;hendur|hjarta|hond|kærleiki|ljósur húðarlitur
	🫶🏼;hjarta hendur: miðalljósur húðarlitur;hendur|hjarta|hond|kærleiki|miðalljósur húðarlitur
	🫶🏽;hjarta hendur: miðal húðarlitur;hendur|hjarta|hond|kærleiki|miðal húðarlitur
	🫶🏾;hjarta hendur: miðalmyrkur húðarlitur;hendur|hjarta|hond|kærleiki|miðalmyrkur húðarlitur
	🫶🏿;hjarta hendur: myrkur húðarlitur;hendur|hjarta|hond|kærleiki|myrkur húðarlitur
👐;opnar hendur;hendur|hond|opin|opnar hendur
	👐🏻;opnar hendur: ljósur húðarlitur;hendur|hond|ljósur húðarlitur|opin|opnar hendur
	👐🏼;opnar hendur: miðalljósur húðarlitur;hendur|hond|miðalljósur húðarlitur|opin|opnar hendur
	👐🏽;opnar hendur: miðal húðarlitur;hendur|hond|miðal húðarlitur|opin|opnar hendur
	👐🏾;opnar hendur: miðalmyrkur húðarlitur;hendur|hond|miðalmyrkur húðarlitur|opin|opnar hendur
	👐🏿;opnar hendur: myrkur húðarlitur;hendur|hond|myrkur húðarlitur|opin|opnar hendur
🤲;lógvar sum eru saman;bøn|hendur|hond|lógvar|lógvar sum eru saman|lógvi|saman
	🤲🏻;lógvar sum eru saman: ljósur húðarlitur;bøn|hendur|hond|ljósur húðarlitur|lógvar|lógvar sum eru saman|lógvi|saman
	🤲🏼;lógvar sum eru saman: miðalljósur húðarlitur;bøn|hendur|hond|lógvar|lógvar sum eru saman|lógvi|miðalljósur húðarlitur|saman
	🤲🏽;lógvar sum eru saman: miðal húðarlitur;bøn|hendur|hond|lógvar|lógvar sum eru saman|lógvi|miðal húðarlitur|saman
	🤲🏾;lógvar sum eru saman: miðalmyrkur húðarlitur;bøn|hendur|hond|lógvar|lógvar sum eru saman|lógvi|miðalmyrkur húðarlitur|saman
	🤲🏿;lógvar sum eru saman: myrkur húðarlitur;bøn|hendur|hond|lógvar|lógvar sum eru saman|lógvi|myrkur húðarlitur|saman
🤝;lógvatak;hendur|hond|lógvatak|taka í
	🤝🏻;lógvatak: ljósur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|taka í
	🤝🏼;lógvatak: miðalljósur húðarlitur;hendur|hond|lógvatak|miðalljósur húðarlitur|taka í
	🤝🏽;lógvatak: miðal húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|taka í
	🤝🏾;lógvatak: miðalmyrkur húðarlitur;hendur|hond|lógvatak|miðalmyrkur húðarlitur|taka í
	🤝🏿;lógvatak: myrkur húðarlitur;hendur|hond|lógvatak|myrkur húðarlitur|taka í
	🫱🏻‍🫲🏼;lógvatak: ljósur húðarlitur, miðalljósur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|miðalljósur húðarlitur|taka í
	🫱🏻‍🫲🏽;lógvatak: ljósur húðarlitur, miðal húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|miðal húðarlitur|taka í
	🫱🏻‍🫲🏾;lógvatak: ljósur húðarlitur, miðalmyrkur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|miðalmyrkur húðarlitur|taka í
	🫱🏻‍🫲🏿;lógvatak: ljósur húðarlitur, myrkur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|myrkur húðarlitur|taka í
	🫱🏼‍🫲🏻;lógvatak: miðalljósur húðarlitur, ljósur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|miðalljósur húðarlitur|taka í
	🫱🏼‍🫲🏽;lógvatak: miðalljósur húðarlitur, miðal húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|miðalljósur húðarlitur|taka í
	🫱🏼‍🫲🏾;lógvatak: miðalljósur húðarlitur, miðalmyrkur húðarlitur;hendur|hond|lógvatak|miðalljósur húðarlitur|miðalmyrkur húðarlitur|taka í
	🫱🏼‍🫲🏿;lógvatak: miðalljósur húðarlitur, myrkur húðarlitur;hendur|hond|lógvatak|miðalljósur húðarlitur|myrkur húðarlitur|taka í
	🫱🏽‍🫲🏻;lógvatak: miðal húðarlitur, ljósur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|miðal húðarlitur|taka í
	🫱🏽‍🫲🏼;lógvatak: miðal húðarlitur, miðalljósur húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|miðalljósur húðarlitur|taka í
	🫱🏽‍🫲🏾;lógvatak: miðal húðarlitur, miðalmyrkur húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|miðalmyrkur húðarlitur|taka í
	🫱🏽‍🫲🏿;lógvatak: miðal húðarlitur, myrkur húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|myrkur húðarlitur|taka í
	🫱🏾‍🫲🏻;lógvatak: miðalmyrkur húðarlitur, ljósur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|miðalmyrkur húðarlitur|taka í
	🫱🏾‍🫲🏼;lógvatak: miðalmyrkur húðarlitur, miðalljósur húðarlitur;hendur|hond|lógvatak|miðalljósur húðarlitur|miðalmyrkur húðarlitur|taka í
	🫱🏾‍🫲🏽;lógvatak: miðalmyrkur húðarlitur, miðal húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|miðalmyrkur húðarlitur|taka í
	🫱🏾‍🫲🏿;lógvatak: miðalmyrkur húðarlitur, myrkur húðarlitur;hendur|hond|lógvatak|miðalmyrkur húðarlitur|myrkur húðarlitur|taka í
	🫱🏿‍🫲🏻;lógvatak: myrkur húðarlitur, ljósur húðarlitur;hendur|hond|ljósur húðarlitur|lógvatak|myrkur húðarlitur|taka í
	🫱🏿‍🫲🏼;lógvatak: myrkur húðarlitur, miðalljósur húðarlitur;hendur|hond|lógvatak|miðalljósur húðarlitur|myrkur húðarlitur|taka í
	🫱🏿‍🫲🏽;lógvatak: myrkur húðarlitur, miðal húðarlitur;hendur|hond|lógvatak|miðal húðarlitur|myrkur húðarlitur|taka í
	🫱🏿‍🫲🏾;lógvatak: myrkur húðarlitur, miðalmyrkur húðarlitur;hendur|hond|lógvatak|miðalmyrkur húðarlitur|myrkur húðarlitur|taka í
🙏;falda hendur;bøn|eggja saman hendur|falda|hendur
	🙏🏻;falda hendur: ljósur húðarlitur;bøn|eggja saman hendur|falda|hendur|ljósur húðarlitur
	🙏🏼;falda hendur: miðalljósur húðarlitur;bøn|eggja saman hendur|falda|hendur|miðalljósur húðarlitur
	🙏🏽;falda hendur: miðal húðarlitur;bøn|eggja saman hendur|falda|hendur|miðal húðarlitur
	🙏🏾;falda hendur: miðalmyrkur húðarlitur;bøn|eggja saman hendur|falda|hendur|miðalmyrkur húðarlitur
	🙏🏿;falda hendur: myrkur húðarlitur;bøn|eggja saman hendur|falda|hendur|myrkur húðarlitur
✍️;skrivandi hond;hond|skriva|skrivandi hond
	✍🏻;skrivandi hond: ljósur húðarlitur;hond|ljósur húðarlitur|skriva|skrivandi hond
	✍🏼;skrivandi hond: miðalljósur húðarlitur;hond|miðalljósur húðarlitur|skriva|skrivandi hond
	✍🏽;skrivandi hond: miðal húðarlitur;hond|miðal húðarlitur|skriva|skrivandi hond
	✍🏾;skrivandi hond: miðalmyrkur húðarlitur;hond|miðalmyrkur húðarlitur|skriva|skrivandi hond
	✍🏿;skrivandi hond: myrkur húðarlitur;hond|myrkur húðarlitur|skriva|skrivandi hond
💅;neglalakk;fríðkanarevni|negl|neglalakk|vakurleikarøkt
	💅🏻;neglalakk: ljósur húðarlitur;fríðkanarevni|ljósur húðarlitur|negl|neglalakk|vakurleikarøkt
	💅🏼;neglalakk: miðalljósur húðarlitur;fríðkanarevni|miðalljósur húðarlitur|negl|neglalakk|vakurleikarøkt
	💅🏽;neglalakk: miðal húðarlitur;fríðkanarevni|miðal húðarlitur|negl|neglalakk|vakurleikarøkt
	💅🏾;neglalakk: miðalmyrkur húðarlitur;fríðkanarevni|miðalmyrkur húðarlitur|negl|neglalakk|vakurleikarøkt
	💅🏿;neglalakk: myrkur húðarlitur;fríðkanarevni|myrkur húðarlitur|negl|neglalakk|vakurleikarøkt
🤳;sjálvsmynd;selfie|sjálvsmynd
	🤳🏻;sjálvsmynd: ljósur húðarlitur;ljósur húðarlitur|selfie|sjálvsmynd
	🤳🏼;sjálvsmynd: miðalljósur húðarlitur;miðalljósur húðarlitur|selfie|sjálvsmynd
	🤳🏽;sjálvsmynd: miðal húðarlitur;miðal húðarlitur|selfie|sjálvsmynd
	🤳🏾;sjálvsmynd: miðalmyrkur húðarlitur;miðalmyrkur húðarlitur|selfie|sjálvsmynd
	🤳🏿;sjálvsmynd: myrkur húðarlitur;myrkur húðarlitur|selfie|sjálvsmynd
💪;spentur biseps;biseps|spentur|tvíhøvdavøddi
	💪🏻;spentur biseps: ljósur húðarlitur;biseps|ljósur húðarlitur|spentur|tvíhøvdavøddi
	💪🏼;spentur biseps: miðalljósur húðarlitur;biseps|miðalljósur húðarlitur|spentur|tvíhøvdavøddi
	💪🏽;spentur biseps: miðal húðarlitur;biseps|miðal húðarlitur|spentur|tvíhøvdavøddi
	💪🏾;spentur biseps: miðalmyrkur húðarlitur;biseps|miðalmyrkur húðarlitur|spentur|tvíhøvdavøddi
	💪🏿;spentur biseps: myrkur húðarlitur;biseps|myrkur húðarlitur|spentur|tvíhøvdavøddi
🦾;kunstigur armur;armur|kunstigur armur|maskinarmur|mekaniskur
🦿;kunstigt bein;bein|kunstigt bein|maskinbein|mekaniskt
🦵;bein;bein|limur|sparka
	🦵🏻;bein: ljósur húðarlitur;bein|limur|ljósur húðarlitur|sparka
	🦵🏼;bein: miðalljósur húðarlitur;bein|limur|miðalljósur húðarlitur|sparka
	🦵🏽;bein: miðal húðarlitur;bein|limur|miðal húðarlitur|sparka
	🦵🏾;bein: miðalmyrkur húðarlitur;bein|limur|miðalmyrkur húðarlitur|sparka
	🦵🏿;bein: myrkur húðarlitur;bein|limur|myrkur húðarlitur|sparka
🦶;fótur;fótur|limur|sparka|trampa
	🦶🏻;fótur: ljósur húðarlitur;fótur|limur|ljósur húðarlitur|sparka|trampa
	🦶🏼;fótur: miðalljósur húðarlitur;fótur|limur|miðalljósur húðarlitur|sparka|trampa
	🦶🏽;fótur: miðal húðarlitur;fótur|limur|miðal húðarlitur|sparka|trampa
	🦶🏾;fótur: miðalmyrkur húðarlitur;fótur|limur|miðalmyrkur húðarlitur|sparka|trampa
	🦶🏿;fótur: myrkur húðarlitur;fótur|limur|myrkur húðarlitur|sparka|trampa
👂;oyra;kroppur|oyra
	👂🏻;oyra: ljósur húðarlitur;kroppur|ljósur húðarlitur|oyra
	👂🏼;oyra: miðalljósur húðarlitur;kroppur|miðalljósur húðarlitur|oyra
	👂🏽;oyra: miðal húðarlitur;kroppur|miðal húðarlitur|oyra
	👂🏾;oyra: miðalmyrkur húðarlitur;kroppur|miðalmyrkur húðarlitur|oyra
	👂🏿;oyra: myrkur húðarlitur;kroppur|myrkur húðarlitur|oyra
🦻;oyra við hoyritólið;deyvur|hoyritól|oyra|oyra við hoyritólið
	🦻🏻;oyra við hoyritólið: ljósur húðarlitur;deyvur|hoyritól|ljósur húðarlitur|oyra|oyra við hoyritólið
