# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🤵🏼‍♀️;wong wadon anganggo tuksedo: kulit putih langsep;formal|kulit putih langsep|mantenan|tuksedo|wong wadon
	🤵🏽‍♀️;wong wadon anganggo tuksedo: kulit kuning;formal|kulit kuning|mantenan|tuksedo|wong wadon
	🤵🏾‍♀️;wong wadon anganggo tuksedo: kulit sawo mateng;formal|kulit sawo mateng|mantenan|tuksedo|wong wadon
	🤵🏿‍♀️;wong wadon anganggo tuksedo: kulit ireng;formal|kulit ireng|mantenan|tuksedo|wong wadon
👰;wong nganggo kudhung manten;kudhung manten|penganten wadon|pengantenan|wong|wong nganggo kudhung manten
	👰🏻;wong nganggo kudhung manten: kulit putih;kudhung manten|kulit putih|penganten wadon|pengantenan|wong|wong nganggo kudhung manten
	👰🏼;wong nganggo kudhung manten: kulit putih langsep;kudhung manten|kulit putih langsep|penganten wadon|pengantenan|wong|wong nganggo kudhung manten
	👰🏽;wong nganggo kudhung manten: kulit kuning;kudhung manten|kulit kuning|penganten wadon|pengantenan|wong|wong nganggo kudhung manten
	👰🏾;wong nganggo kudhung manten: kulit sawo mateng;kudhung manten|kulit sawo mateng|penganten wadon|pengantenan|wong|wong nganggo kudhung manten
	👰🏿;wong nganggo kudhung manten: kulit ireng;kudhung manten|kulit ireng|penganten wadon|pengantenan|wong|wong nganggo kudhung manten
👰‍♂️;wong lanang nganggo kudhung manten;kudhung|manten|wong lanang
	👰🏻‍♂️;wong lanang nganggo kudhung manten: kulit putih;kudhung|kulit putih|manten|wong lanang
	👰🏼‍♂️;wong lanang nganggo kudhung manten: kulit putih langsep;kudhung|kulit putih langsep|manten|wong lanang
	👰🏽‍♂️;wong lanang nganggo kudhung manten: kulit kuning;kudhung|kulit kuning|manten|wong lanang
	👰🏾‍♂️;wong lanang nganggo kudhung manten: kulit sawo mateng;kudhung|kulit sawo mateng|manten|wong lanang
	👰🏿‍♂️;wong lanang nganggo kudhung manten: kulit ireng;kudhung|kulit ireng|manten|wong lanang
👰‍♀️;wong wadon nganggo kudhung manten;kudhung|mantenan|penganten putri|wong wadon
	👰🏻‍♀️;wong wadon nganggo kudhung manten: kulit putih;kudhung|kulit putih|mantenan|penganten putri|wong wadon
	👰🏼‍♀️;wong wadon nganggo kudhung manten: kulit putih langsep;kudhung|kulit putih langsep|mantenan|penganten putri|wong wadon
	👰🏽‍♀️;wong wadon nganggo kudhung manten: kulit kuning;kudhung|kulit kuning|mantenan|penganten putri|wong wadon
	👰🏾‍♀️;wong wadon nganggo kudhung manten: kulit sawo mateng;kudhung|kulit sawo mateng|mantenan|penganten putri|wong wadon
