# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
🌊;Wọtá Wev;Bíg-Díp-Wọtá|Óshẹn|Wev|Wọtá

[activities]
🎃;Jak-O-Lántan;Hálowiin|Jak|Ják-O-Lamp|Jak-O-Lántan|Lamp|Sẹlibréshọn
🎄;Krísmás Trii;Fẹ́stíval|Krísmás|Trii
🎆;Fáyáwọks;Fáyáwọks|Sẹlibréshọn
🎇;Spákla;Fáyáwọks|Sẹlibréshọn|Spákla|Spákul
🧨;Fáyákráka;Daínámait|Ẹksplósiv|Fáyákráka|Fáyáwọks
✨;Spákuls;*|Spákul|Spákuls|Sta
🎈;Balun;Balun|Sẹlibréshọn
🎉;Pátí Pọ́pa;Páti|Pátí Pọ́pa|Pọ́pa|Sẹlibréshọn|Táda
🎊;Kọnfẹ́ti Bọl;Bọl|Kọnfẹ́ti|Sẹlibréshọn
🎋;Tanábátá Tri;Bána|Japan|Sẹlibréshọn|Tanábátá Tri|Tri
🎍;Paín Dẹkọréshọn;Bambú|Japan|Pain|Paín Dẹkọréshọn|Sẹlibréshọn
🎎;Japán Dọlbebí-dẹm;Dọlbebí|Fẹ́stíval|Japan|Japán Dọlbebí-dẹm|Sẹlibréshọn
🎏;Kárp Físh Stríma;Kárp Fish|Kárp Físh Stríma|Sẹlibréshọn|Stríma
🎐;Wínd Chaim;Bẹl|Chaim|Sẹlibréshọn|Wind|Wínd Chaim
🎑;Fẹ́stival Wé Japán Pípol De Ték Ọ́nọ́ Mun;Fẹ́stival Wé Japán Pípol De Ték Ọ́nọ́ Mun|Mun|Sẹlibréshọn|Sẹ́rẹ́mọ́ni
🧧;Rẹ́d Ẹnvẹ́lop;Gift|Gúd Lọk|Họ́ngbao|Lai Sii|Mọ́ni|Rẹ́d Ẹnvẹ́lop
🎀;Ríbọn;Ríbọn|Sẹlibréshọn
🎁;Gift Wé Dẹm Ráp Wit Sọ́mtin;Bọks|Gift|Gift Wé Dẹm Ráp Wit Sọ́mtin|Prẹ́zẹnt|Sẹlibréshọn|To Ráp Sọ́mtin Wit Pépa Ọ Klọt Ọ Ọ́dá Tins
🎗️;Ríbọn To Ték Shó Sọpọt Fọ Sọ́mtin Ọ Grup;Ríbọn|Ríbọn To Ték Shó Sọpọt Fọ Sọ́mtin Ọ Grup|Rimaínda|Sẹlibréshọn
🎟️;Tíkẹt-dẹm To Gẹ́t Rait To Ẹ́ntá Sọm Ples;Admíshọ́n Tíkẹt-dẹm|Tíkẹt|Tíkẹt-dẹm To Gẹ́t Rait To Ẹ́ntá Sọm Ples
🎫;Tíkẹt;Gẹ́t Rait|Tíkẹt
🎖️;Mílítrí Mẹ́dal;Mẹ́dal|Mílítri|Mílítrí Mẹ́dal|Sẹlibréshọn
🏆;Kọp;Kọp|Praiz
🏅;Spọ́ts Mẹ́dal;Mẹ́dal|Spọ́ts Mẹ́dal
🥇;1st Plés Mẹ́dal;1st Plés Mẹ́dal|Fẹ́st|Gold|Mẹ́dal
🥈;2nd Plés Mẹ́dal;2nd Plés Mẹ́dal|Mẹ́dal|Sẹ́kọn|Sílva
🥉;3rd Plés Mẹ́dal;3rd Plés Mẹ́dal|Bronz|Mẹ́dal|Tẹd
⚽;Sọ́ka Bọl;Bọl|Fútbọl|Sọ́ka
⚾;Bésbọl;Bésbọl|Bọl
🥎;Sọ́ftbọl;Bọl|Glov|Ọ́ndáram|Sọ́ftbọl
🏀;Baskẹ́tbọl;Baskẹ́tbọl|Bọl|Hup
🏐;Vọ́libọl;Bọl|Gem|Vọ́libọl
🏈;Amẹ́ríká Fútbọl;Amẹ́ríka|Amẹ́ríká Fútbọl|Bọl|Fútbọl
🏉;Rọ́gbi Fútbọl;Bọl|Fútbọl|Rọ́gbi
🎾;Tẹnis;Bọl|Rákẹt|Tẹnis
🥏;Fláyín Disk;Fláyín Disk|Ọ́ltímet
🎳;Bólin;Bọl|Bólin|Gem
🏏;Kríkẹ́t Gem;Bat|Bọl|Gem|Kríkẹ́t Gem
🏑;Fíld Họkí;Bọl|Fild|Fíld Họkí|Gem|Họkí|Stik
🏒;Aís Họkí;Aís|Gem|Họkí|Pọk|Stik
🥍;Lakrọs;Bọl|Gol|Lakrọs|Stik
🏓;Tebúl Tẹnis;Bat|Bọl|Gem|Pádul|Píng Pọng|Tebúl Tẹnis
🏸;Bádmíntin;Bádmíntin|Bẹ́di|Gem|Rákẹt|Shọtúlkọk
🥊;Bọ́ksín Glov;Bọ́ksín|Glov
🥋;Máshál Áts Yúnífọm;Júdo|Karet|Máshál Áts|Máshál Áts Yúnífọm|Taikwọ́ndo|Yúnífọm
🥅;Gól Nẹt;Gol|Gól Nẹt|Nẹt
⛳;Flag Wé Dé Ínsaíd Hol;Flag Wé Dé Ínsaíd Hol|Gọlf|Hol
⛸️;Aís Sket;Ais|Aís Sket|Sket
🎣;Stik Wé Pípul De Ték Kách Fish;Fish|Físhín Stik|Stik|Stik Wé Pípul De Ték Kách Fish
🤿;Daívín Mask;Daívín Mask|Daívín Mask: Mask Wé Pípul De Wia Fọ Ték Daív Gó Ọ́ndá Wọtá|Skúba: Sọ́mtin Wé De Hẹ́lẹ́p Pipul To Brit Wẹ́n Dẹm Daív Gó Ọ́ndá Wọtá.|Snọ́kulin: To Brít Ea Tru Tiub Wẹn Yu De Swím Ọ́ndá Wọtá|To Daív Gó Ọ́ndá Wọtá
🎽;Rọ́nín Shẹt;Átlẹ́tiks|Rọ́nín Shẹt|Sash|Shẹt|To Rọn
🎿;Skii-dẹm;Skii|Skii-dẹm|Sno
🛷;Slẹd;Slẹd|Slẹi|Slẹj
🥌;Kọ́lín Ston;Gem|Kọ́lín Ston|Rọk
🎯;Dairẹ́kt Hit;Búlsai|Daat|Dairẹ́kt Hit|Gem|Hit|Tágẹt
🪀;Yó-Yo;Ọ́p An Daun|Tọi|Yó-Yo
🪁;Kait;Flai|Kait|Raíz Ọ́p Hai Kwík Kwik
🔫;Wọ́tá Pístul;Gọn|Hándgọn|Pístul|Rívọ́lva|Tul|Wẹ́pọn|Wọ́tá
🎱;Pul 8 Bọl;8|Bíliad|Bọl|Ẹt|Gem|Pul 8 Bọl
🔮;Krístál Bọl;Bọl|Fántasi: Faín Tin Wé Pẹ́sin Imájín Fọ Im Maind Bọt Di Tin Nọ́ Go Hápun|Fẹ́rí Tel|Fẹ́rí Tel: Torí Abaut Spírit-dẹm Wé Rizẹ́mbúl Taíní Húmánbin|Fọ́tun|Krístál Bọl|Tul
🪄;Májík Stik;Májik|Májík Stik|Wich|Wízad
🎮;Vídió Gem;Gem|Kọntróla|Vídió Gem
🕹️;Jọístik;Gem|Jọístik|Vídió Gem
🎰;Gámblín Máshin;Gámblín Máshin|Gem|Kalukalu|Kalukalu Mashin
🎲;Gem Dais;Dais|Gem
🧩;Pọ́zul Sid;Jígsọ|Pọ́zul|Sid
🧸;Tẹ́dí Bẹ́a;Bẹ́a|Ful|Pleplétin|Sọft|Tẹ́di|Tẹ́dí Bẹ́a|Tọi
🪅;Pinyáta;Patí|Pinyáta|Sẹlibréshọn
🪩;Mírọ Bọl;Dans|Dísko|Mírọ Bọl|Patí|Shain Shaín
🪆;Dọlbebí Ínsaíd Anọ́dá Dọlbebí;Dọlbébí|Dọlbebí Ínsaíd Anọ́dá Dọlbebí|Nẹ́stin|Pút Sọ́mtin Ínsaíd Anọ́dá Tin Wé Rizẹ́mbúl Am|Rọ́shia
♠️;Sped Pléyín Kad;Gem|Kad|Sped Pléyín Kad
♥️;Hat Pléyín Kad;Gem|Hat Pléyín Kad|Kad
♦️;Dáyámọnd Pléyín Kad;Dáyámọnd Pléyín Kad|Gem|Kad
♣️;Klọb Pléyín Kad;Gem|Kad|Klọb Pléyín Kad
♟️;Chẹ́s Pọn;Chẹs|Chẹ́s Pọn|Diup|Nọ́ Dé Impọ́tant
🃏;Jóka;Gem|Jóka|Kad|Waíldkad
🀄;Máhjọng Rẹ́d Drágọn;Gem|Máhjọng|Máhjọng Rẹ́d Drágọn|Rẹd
🎴;Fláwá Pléyín Kad-dẹm;Fláwa|Fláwá Pléyín Kad-dẹm|Gem|Japan|Kad|Ple
🎭;Átists Dẹm Mask;Aat|Átists Dẹm Mask|Dú Sọ́mtin|Mask|Tíéta|Tins Wé Átist-dẹm De Du
🖼️;Píkchọ Wé Dẹm Pút Fọ Frem;Drọ́ying|Frem|Miuziọm|Pent|Píkchọ|Píkchọ Wé Dẹm Pút Fọ Frem
🎨;Plet Wé Átist De Ték Míks Pent;Drọ́ying|Miuziọm|Plet|Plet Wé Átist De Ték Míks Pent
🧵;Trẹd;Nídul|Sóyin|String|Trẹd
🪡;Nídul Fọ Sóyín Klọt;Ẹ́mbroídiri|Nídul|Nídul Fọ Sóyín Klọt|Nídul Fọ Ték Só Klọt|Stíchis|Télọ Wọk|To Só Klọt|To Só Pẹ́sin Wund
🧶;Tred Wé Dẹm De Ték Mék Klọt;Bọl|To Nit Klọt|To Wív Klọt|Tred Wé Dẹm De Ték Mék Klọt
🪢;Taí Nọt;Nọt|Rop|Tai|Taí Nọt|Twain|Twist|Twist Twíst Togẹ́da Fọ Jagajágá Wè

[objects]
👓;Aí Glásis;Ai|Aí Glásis|Aíwia|Glásis|Klọt
🕶️;Sọ́nglásis;Ai|Aíwia|Dak|Glásis|Sọ́nglásis
🥽;Gọ́guls;Gọ́guls|Prótẹ́kt Ai|Swímin|Wẹ́ldin
🥼;Láb Kot;Dọ́ktọ|Ẹspẹ́rímẹnt|Láb Kot|Sayẹ́ns Ẹ́spat
🦺;Klọt Fọ Ték Protẹ́t Pẹ́sin;Imájẹ́nsi|Klọt Fọ Ték Protẹ́t Pẹ́sin|Séfti
👔;Tai;Klọt|Tai
👕;T-Shẹt;Klọt|Shẹt|T-Shẹt|Tshẹt
👖;Jins;Jins|Klọt|Traúza
🧣;Mọ́fla;Mọ́fla|Nẹk|Skaf
🧤;Glov-dẹm;Glov-dẹm|Hand
🧥;Kot;Jákẹt|Kot
🧦;Sọks;Sọks|Stọ́kins
👗;Gaun;Drẹs|Gaun|Klọt
👘;Japán Klọt Wé Im Nem Na Kimóno;Japán Klọt Wé Im Nem Na Kimóno|Klọt
🥻;Sári Klọt;Drẹs|Klọt|Sári
🩱;Tuú-In-Wọ́n Swimin Klọt;Bafin Klọt|Tuú-In-Wọ́n Swimin Klọt
🩲;Man Swimin Pant;Bafin Klọt|Man Swimin Pant|Ọndawia|Swimin Klọt|Tuú-In-Wọ́n
🩳;Shọ́t Níka;Bafin Klọt|Ọndawia|Pant|Shọ́t Níka
👙;Bikíni;Bikíni|Klọt|Swim
👚;Wúmán Klọt;Klọt|Wúman|Wúmán Klọt
🪭;Fan Wé Dẹm De Ték Hand Fold;dans|fan|Fan Wé Dẹm De Ték Hand Fold|flota|hot|koolin|shy
👛;Pọs;Klọt|Kọin|Pọs
👜;Hándbag;Bag|Hándbag|Klọt|Pọs
👝;Bag Wé Wúman De Hóld Taít Tait;Bag|Bag Wé Wúman De Hóld Taít Tait|Klọt|Wúmán Hándbag Wé Nọ́ Gẹ́t Rop
🛍️;Shọ́pín Bag;Bag|Bag-dẹm Wé Dẹm De Ték Baí Tins Fọ Shọp|Họtẹl|Shọ́pín Bag|Shọ́pín Bag-dẹm|To Baí Tins Fọ Shọp
🎒;Bákpák Bag;Bag|Bag Wé Pípul De Kárí Fọ Bak|Bákpák Bag|Rọ́ksák Bag|Sáchẹl Bag|Skul
🩴;Slípas;Bích Sándal|Bích Shu|Jápán Slípas|Sándal|Shu|Slípas|Wọtasaíd Slípas
👞;Mán Shu;Klọt|Man|Mán Shu|Shu
👟;Shu Fọ Rọ́nin;Átlẹ́tics|Klọt|Shu|Shu Fọ Rọ́nin|Sníkas
🥾;But Wé Pípol De Wia Fọ Waká Gó Faa;But Wé Pípol De Wia Fọ Waká Gó Faa|Buut|To Kámp Fọ Sọm Ples|To Kárí Yọ Tins Ínsaíd Bákpák Bag|To Waká Gó Faa
🥿;Flát Shu;Balẹ́t Flát Shu|Flát Shu|Slí-ọ́n Shu|Slípas
👠;Haí-Híl Shu;Haí-Híl Shu|Hil|Klọt|Shu|Wúman
👡;Wúmán Sándal;Klọt|Sándal|Shu|Wúman|Wúmán Sándal
🩰;Shu Fọ Ték Dáns Balẹ́t Dans;Balẹt|Balẹ́t Shu|Dans|Shu Fọ Ték Dáns Balẹ́t Dans
👢;Wúmán But;But|Klọt|Shu|Wúman|Wúmán But
🪮;hia pik;Áfro|Hea|hia pik|Komb|Pik
👑;Kraun;King|Klọt|Kraun|Kwin
👒;Wúmán Hat;Hat|Klọt|Wúman|Wúmán Hat
🎩;Tọ́l Hat;Hat|Klọt|Tọ́l Hat|Tọp|Tọ́phat
🎓;Grajuẹt Sẹ́rímọ́ni Kap;Grajuéshọn Sẹ́rímọ́ni|Grajuẹt Sẹ́rímọ́ni Hat|Grajuẹt Sẹ́rímọ́ni Kap|Hat|Kap|Klọt|Sẹlibréshọn
🧢;Fes Kap;Bésbọ́l Kap|Fes Kap|Kap Wé Rizẹ́mbúl Bẹd Im Maut
🪖;Mílítrí Hẹ́lmẹt;Ámi|Hẹ́lmẹt|Mílítri|Mílítrí Hẹ́lmẹt|Sọ́ja|Wọ́riọ
⛑️;Hẹ́lmẹt Wé Wọ́kas Wé De Sév Pípol De Wia;Fes|Hat|Hẹ́lẹp|Hẹ́lmẹt|Hẹ́lmẹt Wé Wọ́kas Wé De Sév Pípol De Wia|Hẹ́lmẹt Wé Wọ́kas Wé De Sév Pípul De Wia|Krọs
📿;Préyá Bid;Bid-dẹm|Klọt|Nẹ́kles|Préya|Préyá Bid|Rilíjọn
💄;Lípstik;Kọsmẹ́tiks|Lípstik|Mékọp
💍;Ring;Dáyámọ́nd|Ring
💎;Kọ́slí Faín Shain-Shaín Ston;Diámọnd|Jẹm|Jẹ́m Ston|Júwẹl|Kọ́slí Faín Shain-Shaín Ston
🔇;Laúdspíka Wé Nọ́ De Tọk;Kwáyẹt|Laúdspíka Wé Nọ́ De Tọk|Miut|Saílẹnt|Spíka
🔈;Laúdspíka Ló Vọ́lium;Laúdspíka Ló Vọ́lium|Sọft
🔉;Laúdspíka Mídiúm Vọ́lium;Laúdspíka Mídiúm Vọ́lium|Mídiọm
🔊;Laúdspíka Haí Vọ́lium;Laud|Laúdspíka Haí Vọ́lium
📢;Laúdspíka;Laud|Laúdspíka|Pọ́blík Laúdspíka
📣;Mẹ́gafon;Hapí|Mẹ́gafon
📯;Póst Ọ́fís Họn;Họn|Post|Póst Ọ́fís Họn|Póst Ọ́fís Máta
🔔;Bẹl;Bẹl
🔕;Bẹl Wé Gẹ́t Laín Mak;Bẹl|Bẹl Wé Gẹ́t Laín Mak|Fọbid|Kwáyẹt|Miut|Saílẹnt
🎼;Miúzíkál Skọ;Miúzik|Miúzíkál Skọ|Skọ
🎵;Miúzíkál Not;Miúzik|Miúzíkál Not|Not
🎶;Miúzíkál Not-dẹm;Miúzik|Miúzíkál Not-dẹm|Not|Not-dẹm
🎙️;Stúdió Maikrofon;Maik|Maikrofon|Miúzik|Stúdio|Stúdió Maikrofon
🎚️;Lẹ́vúl Slaídá Kọntrol;Lẹ́vul|Lẹ́vúl Slaída|Lẹ́vúl Slaídá Kọntrol|Miúzik
🎛️;Kọntról Bọ́tin;Bọ́tin-dẹm|Kọntrol|Kọntról Bọ́tin|Miúzik
🎤;Maikrofon;Kariókẹ|Maik|Maikrofon
🎧;Hẹ́dfon;Hẹ́dfon|Iábọd
📻;Rédio;Rédio|Vídio
🎷;Saksafon;Ínstrúmẹnt|Miúzik|Saks|Saksafon
🎺;Trọ́mpẹt;Ínstrúmẹnt|Miúzik|Trọ́mpẹt
🪊;trọ́mbọ́n;bráss|instrúmẹnt|jazz|miúzik|sád|sláid
🪗;Akọ́diọn;Akọ́diọn|Kọnsẹtína|Skwíz Bọks
🎸;Gita;Gita|Ínstrúmẹnt|Miúzik
🎹;Miúzik Kíbọd;Ínstrúmẹnt|Kíbọd|Miúzik|Piáno
🎻;Vayọlin;Ínstrúmẹnt|Miúzik|Vayọlin
🪕;Banjó;Banjó|Miúzik|String-dẹm
🥁;Drọm;Drọm|Drọ́mstik-Dẹm|Miúzik
🪘;Lọ́ng Drọm;Bit|Drọm|Kónga|Lọ́ng Drọm|Rídim
🪇;Márákas;Ínstrúmẹnt|Márákas|Miúzík|Miúzík Ínstrúmẹnt Wé Im Nem Na &quot;Pakọ́shọn&quot;|Rátul: To Mék Shọ́t Shọ́t Laúd Nọiz Wẹ́n Yu Ték Sọ́mtin De Hít Had Ọn Tọ́p Anọ́dá Tin|Shek
🪈;fluut;faif|fluut|musik|paip|rikoda|wuudwind
🪉;háp;háp|ínstrument|kíupíd|lọv|miúzík|okestrá
📱;Mọ́baíl Fon;Fon|Mọ́bail|Mọ́baíl Fon|Sẹl|Tẹlífon
📲;Mọ́baíl Fon Wit Áro;Áro|Fon|Mọ́bail|Mọ́baíl Fon Wit Áro|Risiv|Sẹl
☎️;Tẹlífon;Fon|Tẹlífon
📞;Tẹlífón Risíva;Fon|Risíva|Tẹlífon|Tẹlífón Risíva
📟;Bípa;Bípa
📠;Fáks Mashin;Faks|Fáks Mashin
🔋;Bátri;Bátri
🪫;Ló Bátri;Ẹlẹtrọ́nik|Ló Bátri|Ló Páwa
🔌;Ẹlẹ́trík Plọg;Ẹlẹ́trík Plọg|Ẹlẹ́trísíti|Plọg
💻;Láptọp;Kọmpúta|Láptọp|PC|Pẹ́sínal
🖥️;Dẹ́sktọ́p Kọmpúta;Dẹ́sktọp|Dẹ́sktọ́p Kọmpúta|Kọmpúta
🖨️;Prínta;Kọmpúta|Prínta
⌨️;Kíbọd;Kíbọd|Kọmpúta
🖱️;Kọmpútá Maus;Kọmpúta|Kọmpútá Maus
🖲️;Trákbọl;Kọmpúta|Trákbọl
💽;Kọmpútá Disk;Disk|Kọmpúta|Kọmpútá Disk|Mínídisk|Ọ́ptíkal
💾;Flọ́pí Disk;Disk|Flọ́pí|Kọmpúta
💿;Ọ́ptíkál Disk;CD|Disk|Kọmpúta|Ọ́ptíkal|Ọ́ptíkál Disk
📀;DVD;Blú-Ré|Disk|DVD|Kọmpúta|Ọ́ptíkal
🧮;Ábákọs;Ábákọs|Kalkuléshọn
🎥;Múví Kámẹ́ra;Kámẹ́ra|Múvi|Múví Kámẹ́ra|Sinẹmá
🎞️;Fím Frem-dem;Fim|Fím Frem-dem|Frem-dẹm|Múvi|Sinẹmá
📽️;Fím Projẹ́ktọ;Fim|Fím Projẹ́ktọ|Múvi|Projẹ́ktọ|Sinẹmá|Vídio
🎬;Klápa Bọd;Klápa|Klápa Bọd|Múvi
📺;Tẹlívíshọn;Tẹlívíshọn|TV|Vídio
📷;Kámẹ́ra;Kámẹ́ra|Vídio
📸;Kámẹ́ra Wé Gẹ́t Flash;Flash|Kámẹ́ra|Kámẹ́ra Wé Gẹ́t Flash|Vídio
📹;Vídió Kámẹ́ra;Kámẹ́ra|Vídio|Vídió Kámẹ́ra
📼;Vídiókasẹt;Tep|VHS|Vídio|Vídiókasẹt
🔍;Magnifáyín Glas Wé Bẹ́nd Lẹft;Glas|Magnifáyin|Magnifáyín Glas Wé Bẹ́nd Lẹft|Sach|Tul
🔎;Magnifáyín Glas Wé Bẹ́nd Rait;Glas|Magnifáyin|Magnifáyín Glas Wé Bẹ́nd Rait|Sach|Tul
🕯️;Kándul;Kándul|Lait
💡;Laít Bọlb;Aidia|Bọlb|Ẹlẹ́ktrik|Lait|Laít Bọlb|Sọ́mtin Wé De Mék Pẹ́sin Laf
🔦;Tọ́chlait;Ẹlẹ́ktrik|Tọch|Tọ́chlait|Tul
🏮;Rẹ́d Pépá Lamp;Baa|Lait|Lamp|Rẹd|Rẹ́d Pépá Lamp
🪔;Díya Ọ́yil Lamp;Díya|Lamp|Ọ́yil
📔;Nótbuk Wé Gẹ́t Faín Kọ́va;Buk|Dẹkọret|Kọ́va|Nótbuk|Nótbuk Wé Gẹ́t Faín Kọ́va|To Mék Sọ́mtin Mék I Fain
📕;Klózd Buk;Buk|Klózd Buk
📖;Ópún Buk;Buk|Ópún Buk
📗;Grín Buk;Buk|Grin|Grín Buk
📘;Blú Buk;Blu|Blú Buk|Buk
📙;Ọ́rénj Kọ́lọ Buk;Buk|Ọ́rénj Kọ́lọ|Ọ́rénj Kọ́lọ Buk
📚;Buk-dẹm;Buk|Buk-dẹm
📓;Nótbuk;Nótbuk
📒;Lẹ́ja;Lẹ́ja|Nótbuk
📃;Pej Wé Di Maut Bẹnd;Bẹnd|Pej|Pej Wé Di Maut Bẹnd|Pépa
📜;Skrol;Pépa|Skrol
📄;Pej Wé De Fés Ọp;Pej|Pej Wé De Fés Ọp|Pépa
📰;Niúzpépa;Niuz|Niúzpépa|Pépa
🗞️;Niúzpépa Wé Dẹm Ról Togẹ́da;Niuz|Niúzpépa|Niúzpépa Wé Dẹm Ról Togẹ́da|Pépa|Rol
📑;Bukmák Tab-dẹm;Bukmák|Mak|Máka|Tab-dẹm
🔖;Bukmák;Bukmák|Mak
🏷️;Lébẹl;Lébẹl
🪙;Kọin;Gold|Kọin|Mẹ́tal|Mọní|Sílva|Trẹ́zhọ
💰;Mọní Bag;Bag|Dọ́la|Mọní|MọníBag|Naíra
🪎;Trẹ́zhọ chẹst;gẹm|gọld|jẹwẹls|lút|mọní|práíz|sílvá|váluabọls|wẹalth
💴;Yẹn Pépá Mọní;Bánknot|Bil|Kọ́rẹ́nsi|Mọní|Not|Yẹn|Yẹn Pépá Mọní
💵;Dọ́la Pépá Mọní;Bánknot|Bil|Dọ́la|Dọ́la Pépá Mọní|Kọ́rẹ́nsi|Mọní|Not
💶;Yúro Pépá Mọní;Bánknot|Bil|Kọ́rẹ́nsi|Mọní|Not|Yúro|Yúro Pépá Mọní
💷;Paund Pépá Mọní;Bánknot|Bil|Kọ́rẹ́nsi|Mọní|Not|Paund|Paund Pépá Mọní
💸;Mọní Wé Gẹ́t Wing;Bánknot|Bil|Flai|Mọní|Mọní Wé Gẹ́t Wing|Wing
💳;Krẹ́dít Kad;Kad|Krẹ́dit|Krẹ́dít Kad|Mọní
🧾;Risit;Akaunt|Bukkípin|Pruv|Risit
💹;Graf Wé Shó Sé Yẹn De Gó Ọp;Graf|Graf Wé Shó Sé Yẹn De Gó Ọp|Gro|Mọní|Yẹn
✉️;Ẹ́nvẹ́lop;Ẹ́nvẹ́lop|Imel|Lẹ́ta
📧;I-Mel;I-Mel|Imel|Lẹ́ta|Mel
📨;Ínkọ́mín Ẹ́nvẹ́lop;Ẹ́nvẹ́lop|I-mel|Imel|Ínkọ́mín|Lẹ́ta|Risiv
📩;Ẹ́nvẹ́lop Wé Dẹm Drọ́ Áro;Áro|Aútgóyin|Ẹ́nvẹ́lop|Ẹ́nvẹ́lop Wé Dẹm Drọ́ Áro|I-Mel|Imel
📤;Aútbọ́ks Tre;Aútbọks|Aútbọ́ks Tre|Bọks|Dọ́n Sẹnd|Lẹ́ta|Mel|Tre
📥;Ínbọ́ks Tre;Bọks|Ínbọks|Ínbọ́ks Tre|Lẹ́ta|Mel|Risiv|Trè
📦;Pákej;Bọks|Pákej|Pásul
📫;Klozd Mélbọks Wit Flag Wé Réz Ọp;Kloz|Klozd|Klozd Mélbọks Wit Flag Wé Réz Ọp|Mel|Mélbọks|Póstbọks
📪;Klozd Mélbọks Wit Flag Wé Dé Daun;Dé Daun|Kloz|Klozd|Klozd Mélbọks Wit Flag Wé Dé Daun|Mel|Mélbọks|Póstbọks
📬;Ópún Mélbọks Wit Flag Wé Réz Ọp;Mel|Mélbọks|Ópun|Ópún Mélbọks Wit Flag Wé Réz Ọp|Póstbọks
📭;Ópún Mélbọks Wit Flag Wé Dé Daun;Dé Daun|Mel|Mélbọks|Ópun|Ópún Mélbọks Wit Flag Wé Dé Daun|Póstbọks
📮;Póstbọks;Mel|Mélbọks|Póstbọks
🗳️;Bálọ́t Bọks Wit Bálọt;Bálọt|Bálọ́t Bọks Wit Bálọt|Bọks
✏️;Pẹ́nsul;Pẹ́nsul
✒️;Blák Nib;Blák Nib|Nib|Pẹn
🖋️;Fauntin Pẹn;Fauntin|Pẹn
🖊️;Pẹn;Baíro|Bọ́lpọint|Pẹn
🖌️;Péntbrọsh;De Pent|Péntbrọsh|Péntin
🖍️;Kréyọn;Kréyọn
📝;Mẹ́mo;Mẹ́mo|Pẹ́nsul
💼;Brífkes;Brífkes
📁;Faíl Fólda;Fail|Faíl Fólda|Fólda
📂;Ópún Faíl Fólda;Fail|Fólda|Ópun|Ópún Faíl Fólda
🗂️;Kád Índẹ́ks Divaída-dẹm;Divaída-dẹm|Índẹks|Kad|Kád Índẹ́ks Divaída-dẹm
📅;Kalẹ́nda;Det|Kalẹ́nda
📆;Kalẹ́nda Wé Pẹ́sin Fít Tiá Am Kọmọt;Kalẹ́nda|Kalẹ́nda Wé Pẹ́sin Fít Tiá Am Kọmọt
🗒️;Spaírál Nótpad;Not|Pad|Spaíral|Spaírál Nótpad
🗓️;Spaírál Kalẹ́nda;Kalẹ́nda|Pad|Spaíral|Spaírál Kalẹ́nda
📇;Kád Índẹks;Índẹks|Kád|Rólódẹks
📈;Chat Wit Graf Wé De Gó Ọp;Chat|Chat Wit Graf Wé De Gó Ọp|Dairẹ́kshọn|De Gó Ọp|Graf|Gro|Lain
📉;Chat Wit Graf Wé De Gó Daun;Chat|Chat Wit Graf Wé De Gó Daun|Dairẹ́kshọn|Daun|Graf|Lain
📊;Graf Wé Gẹ́t Waíd Lain-dẹm;Baa|Chat|Graf|Graf Wé Gẹ́t Waíd Lain-dẹm
📋;Klípbọd;Klípbọd
📌;Púshpin;Pin|Púshpin
📍;Raúnd Púshpin;Pin|Púshpin|Raúnd Púshpin
📎;Pépáklip;Pépáklip
🖇️;Pépáklip-dẹm wé línk togẹ́da;línk|pépáklip|Pépáklip-dẹm wé línk togẹ́da
📏;Strét Rúla;Rúla|Strét Rúla
📐;Tráyángúl Rúla;Rúla|Sẹt|Tráyángul|Tráyángúl Rúla
✂️;Sízọs;Kọt|Sízọs|Tul
🗃️;Bọks Fọ Pút Kád Fail;Bọks|Bọks Fọ Pút Kád Fail|Fail|Kad
🗄️;Faíl Kábínẹt;Fail|Faíl Kábínẹt|Kábínẹt
🗑️;Wést Pépá Báskẹt;Wést Pépá Báskẹt
🔒;Lọkd;Klozd|Lọkd
🔓;Ọnlọkd;Lọk|Ọnlọk|Ọnlọkd|Ópun
🔏;Lọ́kd Wit Pẹn;Ink|Lọk|Lọ́kd Wit Pẹn|Nib|Pẹn|Praívési
🔐;Lọ́kd Wit Kii;Kii|Klozd|Lọk|Lọ́kd Wit Kii|Sef
🔑;Kii;Kii|Lọk|Páswọd
🗝️;Óld Kii;Kii|Kluu: Sọ́mtin Wé Gọ Hẹ́lẹ́p Yu Faínd Di Ánsa To Prọ́blẹm|Lọk|Old|Óld Kii
🔨;Háma;Háma|Tul
🪓;Aks;Aks|Chọp|Háchẹt|Kọt|Split|Wud
⛏️;Pik;Main|Pik|Tul
⚒️;Háma An Pik;Háma|Háma An Pik|Pik|Tul
🛠️;Háma An Spána;Háma|Háma An Spána|Rẹnch|Spána|Tul
🗡️;Dága;Dága|Naif|Wẹ́pọn
⚔️;Sọd-dẹm Wé Dẹm Krọs;Krọs|Sọd-dẹm|Sọd-dẹm Wé Dẹm Krọs|Wẹ́pọn
💣;Bọmb;Bọmb|Jok|Plè Plé
🪃;Búmárang;Bád Rizọlt|Baúns Bak|Búmárang|Ọstrélia
🏹;Bó An Áro;Áro|Bò|Bó An Áro|Pẹ́sin Wé De Shút Wit Bó An Áro|Sajitériọs|Zódiak
