# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
🏄;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd|To Raíd Ọn Tọ́p Wọtá Wit Sọ́fín-Bọd
	🏄🏻;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd: Laít Skín Ton;Laít Skín Ton|Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd|To Raíd Ọn Tọ́p Wọtá Wit Sọ́fín-Bọd
	🏄🏼;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd|To Raíd Ọn Tọ́p Wọtá Wit Sọ́fín-Bọd
	🏄🏽;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd|To Raíd Ọn Tọ́p Wọtá Wit Sọ́fín-Bọd
	🏄🏾;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd|To Raíd Ọn Tọ́p Wọtá Wit Sọ́fín-Bọd
	🏄🏿;Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd: Dák Skín Ton;Dák Skín Ton|Pẹ́sin Wé De Raíd Wọtá Sọ́fín-Bọd|To Raíd Ọn Tọ́p Wọtá Wit Sọ́fín-Bọd
🏄‍♂️;Man Wé De Raíd Wọtá Sọ́fín-Bọd;Man|Man Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏻‍♂️;Man Wé De Raíd Wọtá Sọ́fín-Bọd: Laít Skín Ton;Laít Skín Ton|Man|Man Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏼‍♂️;Man Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m-Laít Skín Ton;Man|Man Wé De Raíd Wọtá Sọ́fín-Bọd|Mídíọ́m-Laít Skín Ton
	🏄🏽‍♂️;Man Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m Skín Ton;Man|Man Wé De Raíd Wọtá Sọ́fín-Bọd|Mídíọ́m Skín Ton
	🏄🏾‍♂️;Man Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m Dák Skín Ton;Man|Man Wé De Raíd Wọtá Sọ́fín-Bọd|Mídíọ́m Dák Skín Ton
	🏄🏿‍♂️;Man Wé De Raíd Wọtá Sọ́fín-Bọd: Dák Skín Ton;Dák Skín Ton|Man|Man Wé De Raíd Wọtá Sọ́fín-Bọd
🏄‍♀️;Wúman Wé De Raíd Wọtá Sọ́fín-Bọd;Wúman|Wúman Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏻‍♀️;Wúman Wé De Raíd Wọtá Sọ́fín-Bọd: Laít Skín Ton;Laít Skín Ton|Wúman|Wúman Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏼‍♀️;Wúman Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Wúman|Wúman Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏽‍♀️;Wúman Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Wúman|Wúman Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏾‍♀️;Wúman Wé De Raíd Wọtá Sọ́fín-Bọd: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Wúman|Wúman Wé De Raíd Wọtá Sọ́fín-Bọd
	🏄🏿‍♀️;Wúman Wé De Raíd Wọtá Sọ́fín-Bọd: Dák Skín Ton;Dák Skín Ton|Wúman|Wúman Wé De Raíd Wọtá Sọ́fín-Bọd
🚣;Pẹ́sin Wé Yúz Pádul De Ró Bot;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Pẹ́sin Wé Yúz Pádul De Ró Bot
	🚣🏻;Pẹ́sin Wé Yúz Pádul De Ró Bot: Laít Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Laít Skín Ton|Pẹ́sin Wé Yúz Pádul De Ró Bot
	🚣🏼;Pẹ́sin Wé Yúz Pádul De Ró Bot: Mídíọ́m-Laít Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé Yúz Pádul De Ró Bot
	🚣🏽;Pẹ́sin Wé Yúz Pádul De Ró Bot: Mídíọ́m Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Mídíọ́m Skín Ton|Pẹ́sin Wé Yúz Pádul De Ró Bot
	🚣🏾;Pẹ́sin Wé Yúz Pádul De Ró Bot: Mídíọ́m Dák Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé Yúz Pádul De Ró Bot
	🚣🏿;Pẹ́sin Wé Yúz Pádul De Ró Bot: Dák Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Dák Skín Ton|Pẹ́sin Wé Yúz Pádul De Ró Bot
