# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	🚴🏾‍♀️;Vëlosfuererin: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuererin
	🚴🏿‍♀️;Vëlosfuererin: däischter Hautfaarf;däischter Hautfaarf|Fra|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuererin
🚵;Mountainbikesfuerer(in);Bierg|Mountainbike|Mountainbikesfuerer(in)|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏻;Mountainbikesfuerer(in): hell Hautfaarf;Bierg|hell Hautfaarf|Mountainbike|Mountainbikesfuerer(in)|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏼;Mountainbikesfuerer(in): mëttelhell Hautfaarf;Bierg|mëttelhell Hautfaarf|Mountainbike|Mountainbikesfuerer(in)|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏽;Mountainbikesfuerer(in): mëttel Hautfaarf;Bierg|mëttel Hautfaarf|Mountainbike|Mountainbikesfuerer(in)|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏾;Mountainbikesfuerer(in): mëtteldäischter Hautfaarf;Bierg|mëtteldäischter Hautfaarf|Mountainbike|Mountainbikesfuerer(in)|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏿;Mountainbikesfuerer(in): däischter Hautfaarf;Bierg|däischter Hautfaarf|Mountainbike|Mountainbikesfuerer(in)|Vëlo|Vëlofueren|Vëlosfuerer
🚵‍♂️;Mountainbikesfuerer;Bierg|Mann|Mountainbike|Mountainbikesfuerer|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏻‍♂️;Mountainbikesfuerer: hell Hautfaarf;Bierg|hell Hautfaarf|Mann|Mountainbike|Mountainbikesfuerer|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏼‍♂️;Mountainbikesfuerer: mëttelhell Hautfaarf;Bierg|Mann|mëttelhell Hautfaarf|Mountainbike|Mountainbikesfuerer|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏽‍♂️;Mountainbikesfuerer: mëttel Hautfaarf;Bierg|Mann|mëttel Hautfaarf|Mountainbike|Mountainbikesfuerer|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏾‍♂️;Mountainbikesfuerer: mëtteldäischter Hautfaarf;Bierg|Mann|mëtteldäischter Hautfaarf|Mountainbike|Mountainbikesfuerer|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏿‍♂️;Mountainbikesfuerer: däischter Hautfaarf;Bierg|däischter Hautfaarf|Mann|Mountainbike|Mountainbikesfuerer|Vëlo|Vëlofueren|Vëlosfuerer
🚵‍♀️;Mountainbikesfuererin;Bierg|Fra|Mountainbike|Mountainbikesfuererin|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏻‍♀️;Mountainbikesfuererin: hell Hautfaarf;Bierg|Fra|hell Hautfaarf|Mountainbike|Mountainbikesfuererin|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏼‍♀️;Mountainbikesfuererin: mëttelhell Hautfaarf;Bierg|Fra|mëttelhell Hautfaarf|Mountainbike|Mountainbikesfuererin|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏽‍♀️;Mountainbikesfuererin: mëttel Hautfaarf;Bierg|Fra|mëttel Hautfaarf|Mountainbike|Mountainbikesfuererin|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏾‍♀️;Mountainbikesfuererin: mëtteldäischter Hautfaarf;Bierg|Fra|mëtteldäischter Hautfaarf|Mountainbike|Mountainbikesfuererin|Vëlo|Vëlofueren|Vëlosfuerer
	🚵🏿‍♀️;Mountainbikesfuererin: däischter Hautfaarf;Bierg|däischter Hautfaarf|Fra|Mountainbike|Mountainbikesfuererin|Vëlo|Vëlofueren|Vëlosfuerer
🤸;Persoun, déi d’Rad schléit;déi d’Rad schléit|Persoun|Persoun, déi d’Rad schléit|Rad|Turnen
	🤸🏻;Persoun, déi d’Rad schléit: hell Hautfaarf;déi d’Rad schléit|hell Hautfaarf|Persoun|Persoun, déi d’Rad schléit|Rad|Turnen
	🤸🏼;Persoun, déi d’Rad schléit: mëttelhell Hautfaarf;déi d’Rad schléit|mëttelhell Hautfaarf|Persoun|Persoun, déi d’Rad schléit|Rad|Turnen
	🤸🏽;Persoun, déi d’Rad schléit: mëttel Hautfaarf;déi d’Rad schléit|mëttel Hautfaarf|Persoun|Persoun, déi d’Rad schléit|Rad|Turnen
	🤸🏾;Persoun, déi d’Rad schléit: mëtteldäischter Hautfaarf;déi d’Rad schléit|mëtteldäischter Hautfaarf|Persoun|Persoun, déi d’Rad schléit|Rad|Turnen
	🤸🏿;Persoun, déi d’Rad schléit: däischter Hautfaarf;däischter Hautfaarf|déi d’Rad schléit|Persoun|Persoun, déi d’Rad schléit|Rad|Turnen
🤸‍♂️;Mann, deen d’Rad schléit;deen d’Rad schléit|Mann|Mann, deen d’Rad schléit|Rad|Turnen
	🤸🏻‍♂️;Mann, deen d’Rad schléit: hell Hautfaarf;deen d’Rad schléit|hell Hautfaarf|Mann|Mann, deen d’Rad schléit|Rad|Turnen
	🤸🏼‍♂️;Mann, deen d’Rad schléit: mëttelhell Hautfaarf;deen d’Rad schléit|Mann|Mann, deen d’Rad schléit|mëttelhell Hautfaarf|Rad|Turnen
	🤸🏽‍♂️;Mann, deen d’Rad schléit: mëttel Hautfaarf;deen d’Rad schléit|Mann|Mann, deen d’Rad schléit|mëttel Hautfaarf|Rad|Turnen
	🤸🏾‍♂️;Mann, deen d’Rad schléit: mëtteldäischter Hautfaarf;deen d’Rad schléit|Mann|Mann, deen d’Rad schléit|mëtteldäischter Hautfaarf|Rad|Turnen
	🤸🏿‍♂️;Mann, deen d’Rad schléit: däischter Hautfaarf;däischter Hautfaarf|deen d’Rad schléit|Mann|Mann, deen d’Rad schléit|Rad|Turnen
🤸‍♀️;Fra, déi d’Rad schléit;déi d’Rad schléit|Fra|Fra, déi d’Rad schléit|Rad|Turnen
	🤸🏻‍♀️;Fra, déi d’Rad schléit: hell Hautfaarf;déi d’Rad schléit|Fra|Fra, déi d’Rad schléit|hell Hautfaarf|Rad|Turnen
	🤸🏼‍♀️;Fra, déi d’Rad schléit: mëttelhell Hautfaarf;déi d’Rad schléit|Fra|Fra, déi d’Rad schléit|mëttelhell Hautfaarf|Rad|Turnen
	🤸🏽‍♀️;Fra, déi d’Rad schléit: mëttel Hautfaarf;déi d’Rad schléit|Fra|Fra, déi d’Rad schléit|mëttel Hautfaarf|Rad|Turnen
	🤸🏾‍♀️;Fra, déi d’Rad schléit: mëtteldäischter Hautfaarf;déi d’Rad schléit|Fra|Fra, déi d’Rad schléit|mëtteldäischter Hautfaarf|Rad|Turnen
	🤸🏿‍♀️;Fra, déi d’Rad schléit: däischter Hautfaarf;däischter Hautfaarf|déi d’Rad schléit|Fra|Fra, déi d’Rad schléit|Rad|Turnen
🤼;Wrestling;catchen|Wrestler|Wrestling
	🤼🏻;Wrestling: hell Hautfaarf;catchen|hell Hautfaarf|Wrestler|Wrestling
	🤼🏼;Wrestling: mëttelhell Hautfaarf;catchen|mëttelhell Hautfaarf|Wrestler|Wrestling
	🤼🏽;Wrestling: mëttel Hautfaarf;catchen|mëttel Hautfaarf|Wrestler|Wrestling
	🤼🏾;Wrestling: mëtteldäischter Hautfaarf;catchen|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	🤼🏿;Wrestling: däischter Hautfaarf;catchen|däischter Hautfaarf|Wrestler|Wrestling
🤼‍♂️;Wrestler;catchen|Männer|Wrestler
	🤼🏻‍♂️;Wrestler: hell Hautfaarf;catchen|hell Hautfaarf|Männer|Wrestler
	🤼🏼‍♂️;Wrestler: mëttelhell Hautfaarf;catchen|Männer|mëttelhell Hautfaarf|Wrestler
	🤼🏽‍♂️;Wrestler: mëttel Hautfaarf;catchen|Männer|mëttel Hautfaarf|Wrestler
	🤼🏾‍♂️;Wrestler: mëtteldäischter Hautfaarf;catchen|Männer|mëtteldäischter Hautfaarf|Wrestler
	🤼🏿‍♂️;Wrestler: däischter Hautfaarf;catchen|däischter Hautfaarf|Männer|Wrestler
🤼‍♀️;Wrestlerinnen;catchen|Fraen|Wrestlerinnen
	🤼🏻‍♀️;Wrestlerinnen: hell Hautfaarf;catchen|Fraen|hell Hautfaarf|Wrestlerinnen
	🤼🏼‍♀️;Wrestlerinnen: mëttelhell Hautfaarf;catchen|Fraen|mëttelhell Hautfaarf|Wrestlerinnen
	🤼🏽‍♀️;Wrestlerinnen: mëttel Hautfaarf;catchen|Fraen|mëttel Hautfaarf|Wrestlerinnen
	🤼🏾‍♀️;Wrestlerinnen: mëtteldäischter Hautfaarf;catchen|Fraen|mëtteldäischter Hautfaarf|Wrestlerinnen
	🤼🏿‍♀️;Wrestlerinnen: däischter Hautfaarf;catchen|däischter Hautfaarf|Fraen|Wrestlerinnen
	🧑🏻‍🫯‍🧑🏼;Wrestling: hell Hautfaarf, mëttelhell Hautfaarf;catchen|hell Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏻‍🫯‍🧑🏽;Wrestling: hell Hautfaarf, mëttel Hautfaarf;catchen|hell Hautfaarf|mëttel Hautfaarf|Wrestler|Wrestling
	🧑🏻‍🫯‍🧑🏾;Wrestling: hell Hautfaarf, mëtteldäischter Hautfaarf;catchen|hell Hautfaarf|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	🧑🏻‍🫯‍🧑🏿;Wrestling: hell Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|hell Hautfaarf|Wrestler|Wrestling
	🧑🏼‍🫯‍🧑🏻;Wrestling: mëttelhell Hautfaarf, hell Hautfaarf;catchen|hell Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏼‍🫯‍🧑🏽;Wrestling: mëttelhell Hautfaarf, mëttel Hautfaarf;catchen|mëttel Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏼‍🫯‍🧑🏾;Wrestling: mëttelhell Hautfaarf, mëtteldäischter Hautfaarf;catchen|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏼‍🫯‍🧑🏿;Wrestling: mëttelhell Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏽‍🫯‍🧑🏻;Wrestling: mëttel Hautfaarf, hell Hautfaarf;catchen|hell Hautfaarf|mëttel Hautfaarf|Wrestler|Wrestling
	🧑🏽‍🫯‍🧑🏼;Wrestling: mëttel Hautfaarf, mëttelhell Hautfaarf;catchen|mëttel Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏽‍🫯‍🧑🏾;Wrestling: mëttel Hautfaarf, mëtteldäischter Hautfaarf;catchen|mëttel Hautfaarf|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	🧑🏽‍🫯‍🧑🏿;Wrestling: mëttel Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|mëttel Hautfaarf|Wrestler|Wrestling
	🧑🏾‍🫯‍🧑🏻;Wrestling: mëtteldäischter Hautfaarf, hell Hautfaarf;catchen|hell Hautfaarf|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	🧑🏾‍🫯‍🧑🏼;Wrestling: mëtteldäischter Hautfaarf, mëttelhell Hautfaarf;catchen|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏾‍🫯‍🧑🏽;Wrestling: mëtteldäischter Hautfaarf, mëttel Hautfaarf;catchen|mëttel Hautfaarf|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	🧑🏾‍🫯‍🧑🏿;Wrestling: mëtteldäischter Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	🧑🏿‍🫯‍🧑🏻;Wrestling: däischter Hautfaarf, hell Hautfaarf;catchen|däischter Hautfaarf|hell Hautfaarf|Wrestler|Wrestling
	🧑🏿‍🫯‍🧑🏼;Wrestling: däischter Hautfaarf, mëttelhell Hautfaarf;catchen|däischter Hautfaarf|mëttelhell Hautfaarf|Wrestler|Wrestling
	🧑🏿‍🫯‍🧑🏽;Wrestling: däischter Hautfaarf, mëttel Hautfaarf;catchen|däischter Hautfaarf|mëttel Hautfaarf|Wrestler|Wrestling
	🧑🏿‍🫯‍🧑🏾;Wrestling: däischter Hautfaarf, mëtteldäischter Hautfaarf;catchen|däischter Hautfaarf|mëtteldäischter Hautfaarf|Wrestler|Wrestling
	👨🏻‍🫯‍👨🏼;Wrestler: hell Hautfaarf, mëttelhell Hautfaarf;catchen|hell Hautfaarf|Männer|mëttelhell Hautfaarf|Wrestler
	👨🏻‍🫯‍👨🏽;Wrestler: hell Hautfaarf, mëttel Hautfaarf;catchen|hell Hautfaarf|Männer|mëttel Hautfaarf|Wrestler
	👨🏻‍🫯‍👨🏾;Wrestler: hell Hautfaarf, mëtteldäischter Hautfaarf;catchen|hell Hautfaarf|Männer|mëtteldäischter Hautfaarf|Wrestler
	👨🏻‍🫯‍👨🏿;Wrestler: hell Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|hell Hautfaarf|Männer|Wrestler
	👨🏼‍🫯‍👨🏻;Wrestler: mëttelhell Hautfaarf, hell Hautfaarf;catchen|hell Hautfaarf|Männer|mëttelhell Hautfaarf|Wrestler
	👨🏼‍🫯‍👨🏽;Wrestler: mëttelhell Hautfaarf, mëttel Hautfaarf;catchen|Männer|mëttel Hautfaarf|mëttelhell Hautfaarf|Wrestler
	👨🏼‍🫯‍👨🏾;Wrestler: mëttelhell Hautfaarf, mëtteldäischter Hautfaarf;catchen|Männer|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Wrestler
	👨🏼‍🫯‍👨🏿;Wrestler: mëttelhell Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|Männer|mëttelhell Hautfaarf|Wrestler
	👨🏽‍🫯‍👨🏻;Wrestler: mëttel Hautfaarf, hell Hautfaarf;catchen|hell Hautfaarf|Männer|mëttel Hautfaarf|Wrestler
	👨🏽‍🫯‍👨🏼;Wrestler: mëttel Hautfaarf, mëttelhell Hautfaarf;catchen|Männer|mëttel Hautfaarf|mëttelhell Hautfaarf|Wrestler
	👨🏽‍🫯‍👨🏾;Wrestler: mëttel Hautfaarf, mëtteldäischter Hautfaarf;catchen|Männer|mëttel Hautfaarf|mëtteldäischter Hautfaarf|Wrestler
	👨🏽‍🫯‍👨🏿;Wrestler: mëttel Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|Männer|mëttel Hautfaarf|Wrestler
	👨🏾‍🫯‍👨🏻;Wrestler: mëtteldäischter Hautfaarf, hell Hautfaarf;catchen|hell Hautfaarf|Männer|mëtteldäischter Hautfaarf|Wrestler
	👨🏾‍🫯‍👨🏼;Wrestler: mëtteldäischter Hautfaarf, mëttelhell Hautfaarf;catchen|Männer|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Wrestler
	👨🏾‍🫯‍👨🏽;Wrestler: mëtteldäischter Hautfaarf, mëttel Hautfaarf;catchen|Männer|mëttel Hautfaarf|mëtteldäischter Hautfaarf|Wrestler
	👨🏾‍🫯‍👨🏿;Wrestler: mëtteldäischter Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|Männer|mëtteldäischter Hautfaarf|Wrestler
	👨🏿‍🫯‍👨🏻;Wrestler: däischter Hautfaarf, hell Hautfaarf;catchen|däischter Hautfaarf|hell Hautfaarf|Männer|Wrestler
	👨🏿‍🫯‍👨🏼;Wrestler: däischter Hautfaarf, mëttelhell Hautfaarf;catchen|däischter Hautfaarf|Männer|mëttelhell Hautfaarf|Wrestler
	👨🏿‍🫯‍👨🏽;Wrestler: däischter Hautfaarf, mëttel Hautfaarf;catchen|däischter Hautfaarf|Männer|mëttel Hautfaarf|Wrestler
	👨🏿‍🫯‍👨🏾;Wrestler: däischter Hautfaarf, mëtteldäischter Hautfaarf;catchen|däischter Hautfaarf|Männer|mëtteldäischter Hautfaarf|Wrestler
	👩🏻‍🫯‍👩🏼;Wrestlerinnen: hell Hautfaarf, mëttelhell Hautfaarf;catchen|Fraen|hell Hautfaarf|mëttelhell Hautfaarf|Wrestlerinnen
	👩🏻‍🫯‍👩🏽;Wrestlerinnen: hell Hautfaarf, mëttel Hautfaarf;catchen|Fraen|hell Hautfaarf|mëttel Hautfaarf|Wrestlerinnen
	👩🏻‍🫯‍👩🏾;Wrestlerinnen: hell Hautfaarf, mëtteldäischter Hautfaarf;catchen|Fraen|hell Hautfaarf|mëtteldäischter Hautfaarf|Wrestlerinnen
	👩🏻‍🫯‍👩🏿;Wrestlerinnen: hell Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|Fraen|hell Hautfaarf|Wrestlerinnen
	👩🏼‍🫯‍👩🏻;Wrestlerinnen: mëttelhell Hautfaarf, hell Hautfaarf;catchen|Fraen|hell Hautfaarf|mëttelhell Hautfaarf|Wrestlerinnen
	👩🏼‍🫯‍👩🏽;Wrestlerinnen: mëttelhell Hautfaarf, mëttel Hautfaarf;catchen|Fraen|mëttel Hautfaarf|mëttelhell Hautfaarf|Wrestlerinnen
	👩🏼‍🫯‍👩🏾;Wrestlerinnen: mëttelhell Hautfaarf, mëtteldäischter Hautfaarf;catchen|Fraen|mëtteldäischter Hautfaarf|mëttelhell Hautfaarf|Wrestlerinnen
	👩🏼‍🫯‍👩🏿;Wrestlerinnen: mëttelhell Hautfaarf, däischter Hautfaarf;catchen|däischter Hautfaarf|Fraen|mëttelhell Hautfaarf|Wrestlerinnen
	👩🏽‍🫯‍👩🏻;Wrestlerinnen: mëttel Hautfaarf, hell Hautfaarf;catchen|Fraen|hell Hautfaarf|mëttel Hautfaarf|Wrestlerinnen
	👩🏽‍🫯‍👩🏼;Wrestlerinnen: mëttel Hautfaarf, mëttelhell Hautfaarf;catchen|Fraen|mëttel Hautfaarf|mëttelhell Hautfaarf|Wrestlerinnen
