# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	🏄🏽‍♀️;Surferin: mëttel Hautfaarf;Fra|mëttel Hautfaarf|Surfen|Surferin
	🏄🏾‍♀️;Surferin: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|Surfen|Surferin
	🏄🏿‍♀️;Surferin: däischter Hautfaarf;däischter Hautfaarf|Fra|Surfen|Surferin
🚣;rudderend Persoun;Boot|Rudderboot|rudderend Persoun
	🚣🏻;rudderend Persoun: hell Hautfaarf;Boot|hell Hautfaarf|Rudderboot|rudderend Persoun
	🚣🏼;rudderend Persoun: mëttelhell Hautfaarf;Boot|mëttelhell Hautfaarf|Rudderboot|rudderend Persoun
	🚣🏽;rudderend Persoun: mëttel Hautfaarf;Boot|mëttel Hautfaarf|Rudderboot|rudderend Persoun
	🚣🏾;rudderend Persoun: mëtteldäischter Hautfaarf;Boot|mëtteldäischter Hautfaarf|Rudderboot|rudderend Persoun
	🚣🏿;rudderend Persoun: däischter Hautfaarf;Boot|däischter Hautfaarf|Rudderboot|rudderend Persoun
🚣‍♂️;rudderende Mann;Boot|Mann|Rudderboot|rudderende Mann
	🚣🏻‍♂️;rudderende Mann: hell Hautfaarf;Boot|hell Hautfaarf|Mann|Rudderboot|rudderende Mann
	🚣🏼‍♂️;rudderende Mann: mëttelhell Hautfaarf;Boot|Mann|mëttelhell Hautfaarf|Rudderboot|rudderende Mann
	🚣🏽‍♂️;rudderende Mann: mëttel Hautfaarf;Boot|Mann|mëttel Hautfaarf|Rudderboot|rudderende Mann
	🚣🏾‍♂️;rudderende Mann: mëtteldäischter Hautfaarf;Boot|Mann|mëtteldäischter Hautfaarf|Rudderboot|rudderende Mann
	🚣🏿‍♂️;rudderende Mann: däischter Hautfaarf;Boot|däischter Hautfaarf|Mann|Rudderboot|rudderende Mann
🚣‍♀️;rudderend Fra;Boot|Fra|Rudderboot|rudderend Fra
	🚣🏻‍♀️;rudderend Fra: hell Hautfaarf;Boot|Fra|hell Hautfaarf|Rudderboot|rudderend Fra
	🚣🏼‍♀️;rudderend Fra: mëttelhell Hautfaarf;Boot|Fra|mëttelhell Hautfaarf|Rudderboot|rudderend Fra
	🚣🏽‍♀️;rudderend Fra: mëttel Hautfaarf;Boot|Fra|mëttel Hautfaarf|Rudderboot|rudderend Fra
	🚣🏾‍♀️;rudderend Fra: mëtteldäischter Hautfaarf;Boot|Fra|mëtteldäischter Hautfaarf|Rudderboot|rudderend Fra
	🚣🏿‍♀️;rudderend Fra: däischter Hautfaarf;Boot|däischter Hautfaarf|Fra|Rudderboot|rudderend Fra
🏊;Schwëmmer(in);schwammen|Schwëmmer(in)
	🏊🏻;Schwëmmer(in): hell Hautfaarf;hell Hautfaarf|schwammen|Schwëmmer(in)
	🏊🏼;Schwëmmer(in): mëttelhell Hautfaarf;mëttelhell Hautfaarf|schwammen|Schwëmmer(in)
	🏊🏽;Schwëmmer(in): mëttel Hautfaarf;mëttel Hautfaarf|schwammen|Schwëmmer(in)
