# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
	💃🏿;naag qoob-ka-cayaaraysa: jidh madaw;jidh madaw|naag|naag qoob-ka-cayaaraysa|qoob-ka-cayaaridda
🕺;nin qoob-ka-cayaaraya;nin qoob-ka-cayaaraya|qoob-ka-cayaaridda
	🕺🏻;nin qoob-ka-cayaaraya: jidh fudud;jidh fudud|nin qoob-ka-cayaaraya|qoob-ka-cayaaridda
	🕺🏼;nin qoob-ka-cayaaraya: jidh fudud oo dhexe;jidh fudud oo dhexe|nin qoob-ka-cayaaraya|qoob-ka-cayaaridda
	🕺🏽;nin qoob-ka-cayaaraya: jidh nooc dhexe;jidh nooc dhexe|nin qoob-ka-cayaaraya|qoob-ka-cayaaridda
	🕺🏾;nin qoob-ka-cayaaraya: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|nin qoob-ka-cayaaraya|qoob-ka-cayaaridda
	🕺🏿;nin qoob-ka-cayaaraya: jidh madaw;jidh madaw|nin qoob-ka-cayaaraya|qoob-ka-cayaaridda
🕴️;nin suud xiran oo milicsanaya;ganacsi|nin suud xiran oo milicsanaya|suud
	🕴🏻;nin suud xiran oo milicsanaya: jidh fudud;ganacsi|jidh fudud|nin suud xiran oo milicsanaya|suud
	🕴🏼;nin suud xiran oo milicsanaya: jidh fudud oo dhexe;ganacsi|jidh fudud oo dhexe|nin suud xiran oo milicsanaya|suud
	🕴🏽;nin suud xiran oo milicsanaya: jidh nooc dhexe;ganacsi|jidh nooc dhexe|nin suud xiran oo milicsanaya|suud
	🕴🏾;nin suud xiran oo milicsanaya: jidh nooc madaw oo dhexe;ganacsi|jidh nooc madaw oo dhexe|nin suud xiran oo milicsanaya|suud
	🕴🏿;nin suud xiran oo milicsanaya: jidh madaw;ganacsi|jidh madaw|nin suud xiran oo milicsanaya|suud
👯;dad leh dhaggo bakayle;dad leh dhaggo bakayle|dhag bakayle|qoob-ka- cayaare|xafladaynta
	👯🏻;dad leh dhaggo bakayle: jidh fudud;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|qoob-ka- cayaare|xafladaynta
	👯🏼;dad leh dhaggo bakayle: jidh fudud oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|qoob-ka- cayaare|xafladaynta
	👯🏽;dad leh dhaggo bakayle: jidh nooc dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	👯🏾;dad leh dhaggo bakayle: jidh nooc madaw oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	👯🏿;dad leh dhaggo bakayle: jidh madaw;dad leh dhaggo bakayle|dhag bakayle|jidh madaw|qoob-ka- cayaare|xafladaynta
👯‍♂️;rag leh dhaggo bakayle;dhag bakayle|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👯🏻‍♂️;rag leh dhaggo bakayle: jidh fudud;dhag bakayle|jidh fudud|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👯🏼‍♂️;rag leh dhaggo bakayle: jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👯🏽‍♂️;rag leh dhaggo bakayle: jidh nooc dhexe;dhag bakayle|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👯🏾‍♂️;rag leh dhaggo bakayle: jidh nooc madaw oo dhexe;dhag bakayle|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👯🏿‍♂️;rag leh dhaggo bakayle: jidh madaw;dhag bakayle|jidh madaw|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
👯‍♀️;naag leh dhaggo bakayle;dhag bakayle|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👯🏻‍♀️;naag leh dhaggo bakayle: jidh fudud;dhag bakayle|jidh fudud|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👯🏼‍♀️;naag leh dhaggo bakayle: jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👯🏽‍♀️;naag leh dhaggo bakayle: jidh nooc dhexe;dhag bakayle|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👯🏾‍♀️;naag leh dhaggo bakayle: jidh nooc madaw oo dhexe;dhag bakayle|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👯🏿‍♀️;naag leh dhaggo bakayle: jidh madaw;dhag bakayle|jidh madaw|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	🧑🏻‍🐰‍🧑🏼;dad leh dhaggo bakayle: jidh fudud, jidh fudud oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh fudud oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏻‍🐰‍🧑🏽;dad leh dhaggo bakayle: jidh fudud, jidh nooc dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏻‍🐰‍🧑🏾;dad leh dhaggo bakayle: jidh fudud, jidh nooc madaw oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏻‍🐰‍🧑🏿;dad leh dhaggo bakayle: jidh fudud, jidh madaw;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh madaw|qoob-ka- cayaare|xafladaynta
	🧑🏼‍🐰‍🧑🏻;dad leh dhaggo bakayle: jidh fudud oo dhexe, jidh fudud;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh fudud oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏼‍🐰‍🧑🏽;dad leh dhaggo bakayle: jidh fudud oo dhexe, jidh nooc dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏼‍🐰‍🧑🏾;dad leh dhaggo bakayle: jidh fudud oo dhexe, jidh nooc madaw oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏼‍🐰‍🧑🏿;dad leh dhaggo bakayle: jidh fudud oo dhexe, jidh madaw;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|jidh madaw|qoob-ka- cayaare|xafladaynta
	🧑🏽‍🐰‍🧑🏻;dad leh dhaggo bakayle: jidh nooc dhexe, jidh fudud;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏽‍🐰‍🧑🏼;dad leh dhaggo bakayle: jidh nooc dhexe, jidh fudud oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏽‍🐰‍🧑🏾;dad leh dhaggo bakayle: jidh nooc dhexe, jidh nooc madaw oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh nooc dhexe|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏽‍🐰‍🧑🏿;dad leh dhaggo bakayle: jidh nooc dhexe, jidh madaw;dad leh dhaggo bakayle|dhag bakayle|jidh madaw|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏾‍🐰‍🧑🏻;dad leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh fudud;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏾‍🐰‍🧑🏼;dad leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh fudud oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏾‍🐰‍🧑🏽;dad leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh nooc dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh nooc dhexe|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏾‍🐰‍🧑🏿;dad leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh madaw;dad leh dhaggo bakayle|dhag bakayle|jidh madaw|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏿‍🐰‍🧑🏻;dad leh dhaggo bakayle: jidh madaw, jidh fudud;dad leh dhaggo bakayle|dhag bakayle|jidh fudud|jidh madaw|qoob-ka- cayaare|xafladaynta
	🧑🏿‍🐰‍🧑🏼;dad leh dhaggo bakayle: jidh madaw, jidh fudud oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh fudud oo dhexe|jidh madaw|qoob-ka- cayaare|xafladaynta
	🧑🏿‍🐰‍🧑🏽;dad leh dhaggo bakayle: jidh madaw, jidh nooc dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh madaw|jidh nooc dhexe|qoob-ka- cayaare|xafladaynta
	🧑🏿‍🐰‍🧑🏾;dad leh dhaggo bakayle: jidh madaw, jidh nooc madaw oo dhexe;dad leh dhaggo bakayle|dhag bakayle|jidh madaw|jidh nooc madaw oo dhexe|qoob-ka- cayaare|xafladaynta
	👨🏻‍🐰‍👨🏼;rag leh dhaggo bakayle: jidh fudud, jidh fudud oo dhexe;dhag bakayle|jidh fudud|jidh fudud oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏻‍🐰‍👨🏽;rag leh dhaggo bakayle: jidh fudud, jidh nooc dhexe;dhag bakayle|jidh fudud|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏻‍🐰‍👨🏾;rag leh dhaggo bakayle: jidh fudud, jidh nooc madaw oo dhexe;dhag bakayle|jidh fudud|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏻‍🐰‍👨🏿;rag leh dhaggo bakayle: jidh fudud, jidh madaw;dhag bakayle|jidh fudud|jidh madaw|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏼‍🐰‍👨🏻;rag leh dhaggo bakayle: jidh fudud oo dhexe, jidh fudud;dhag bakayle|jidh fudud|jidh fudud oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏼‍🐰‍👨🏽;rag leh dhaggo bakayle: jidh fudud oo dhexe, jidh nooc dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
