# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🤳🏾;selfie: keskitumma iho;kamera|keskitumma iho|omakuva|puhelin|selfie
	🤳🏿;selfie: tumma iho;kamera|omakuva|puhelin|selfie|tumma iho
💪;pullistettu hauis;hauis|lihas|pullistaa|pullistettu hauis|sarjakuva|vartalo
	💪🏻;pullistettu hauis: vaalea iho;hauis|lihas|pullistaa|pullistettu hauis|sarjakuva|vaalea iho|vartalo
	💪🏼;pullistettu hauis: keskivaalea iho;hauis|keskivaalea iho|lihas|pullistaa|pullistettu hauis|sarjakuva|vartalo
	💪🏽;pullistettu hauis: tummanvaalea iho;hauis|lihas|pullistaa|pullistettu hauis|sarjakuva|tummanvaalea iho|vartalo
	💪🏾;pullistettu hauis: keskitumma iho;hauis|keskitumma iho|lihas|pullistaa|pullistettu hauis|sarjakuva|vartalo
	💪🏿;pullistettu hauis: tumma iho;hauis|lihas|pullistaa|pullistettu hauis|sarjakuva|tumma iho|vartalo
🦾;tekokäsi;esteettömyys|tekokäsi
🦿;tekojalka;esteettömyys|tekojalka
🦵;jalka;alaraaja|jalka|potkaista|potku|raaja
	🦵🏻;jalka: vaalea iho;alaraaja|jalka|potkaista|potku|raaja|vaalea iho
	🦵🏼;jalka: keskivaalea iho;alaraaja|jalka|keskivaalea iho|potkaista|potku|raaja
	🦵🏽;jalka: tummanvaalea iho;alaraaja|jalka|potkaista|potku|raaja|tummanvaalea iho
	🦵🏾;jalka: keskitumma iho;alaraaja|jalka|keskitumma iho|potkaista|potku|raaja
	🦵🏿;jalka: tumma iho;alaraaja|jalka|potkaista|potku|raaja|tumma iho
🦶;jalkaterä;jalkaterä|potkaista|potku|tallata|töminä
	🦶🏻;jalkaterä: vaalea iho;jalkaterä|potkaista|potku|tallata|töminä|vaalea iho
	🦶🏼;jalkaterä: keskivaalea iho;jalkaterä|keskivaalea iho|potkaista|potku|tallata|töminä
	🦶🏽;jalkaterä: tummanvaalea iho;jalkaterä|potkaista|potku|tallata|töminä|tummanvaalea iho
	🦶🏾;jalkaterä: keskitumma iho;jalkaterä|keskitumma iho|potkaista|potku|tallata|töminä
	🦶🏿;jalkaterä: tumma iho;jalkaterä|potkaista|potku|tallata|töminä|tumma iho
👂;korva;korva|kuulo|kuunnella|pää|vartalo
	👂🏻;korva: vaalea iho;korva|kuulo|kuunnella|pää|vaalea iho|vartalo
	👂🏼;korva: keskivaalea iho;keskivaalea iho|korva|kuulo|kuunnella|pää|vartalo
	👂🏽;korva: tummanvaalea iho;korva|kuulo|kuunnella|pää|tummanvaalea iho|vartalo
	👂🏾;korva: keskitumma iho;keskitumma iho|korva|kuulo|kuunnella|pää|vartalo
	👂🏿;korva: tumma iho;korva|kuulo|kuunnella|pää|tumma iho|vartalo
🦻;kuulolaite korvassa;esteettömyys|huonokuuloinen|kuulolaite|kuulolaite korvassa|kuulonalenema
	🦻🏻;kuulolaite korvassa: vaalea iho;esteettömyys|huonokuuloinen|kuulolaite|kuulolaite korvassa|kuulonalenema|vaalea iho
	🦻🏼;kuulolaite korvassa: keskivaalea iho;esteettömyys|huonokuuloinen|keskivaalea iho|kuulolaite|kuulolaite korvassa|kuulonalenema
	🦻🏽;kuulolaite korvassa: tummanvaalea iho;esteettömyys|huonokuuloinen|kuulolaite|kuulolaite korvassa|kuulonalenema|tummanvaalea iho
	🦻🏾;kuulolaite korvassa: keskitumma iho;esteettömyys|huonokuuloinen|keskitumma iho|kuulolaite|kuulolaite korvassa|kuulonalenema
	🦻🏿;kuulolaite korvassa: tumma iho;esteettömyys|huonokuuloinen|kuulolaite|kuulolaite korvassa|kuulonalenema|tumma iho
👃;nenä;haju|nenä|pää|tuoksu|vartalo
	👃🏻;nenä: vaalea iho;haju|nenä|pää|tuoksu|vaalea iho|vartalo
	👃🏼;nenä: keskivaalea iho;haju|keskivaalea iho|nenä|pää|tuoksu|vartalo
	👃🏽;nenä: tummanvaalea iho;haju|nenä|pää|tummanvaalea iho|tuoksu|vartalo
	👃🏾;nenä: keskitumma iho;haju|keskitumma iho|nenä|pää|tuoksu|vartalo
	👃🏿;nenä: tumma iho;haju|nenä|pää|tumma iho|tuoksu|vartalo
🧠;aivot;aivot|äly|pää|vartalo|viisas
🫀;sydän;elin|kardiologia|pulssi|sydän|syke|verenkierto
🫁;keuhkot;elin|hengitys|henkäisy|keuhkot
🦷;hammas;hammas|hammaslääkäri|hampaisto|lääkäri
🦴;luu;koira|luu|luuranko|luusto
👀;silmät;naama|silmä|silmät|vartalo
👁️;silmä;pää|silmä|vartalo
👅;kieli;kieli|pää|suu|uhma|vartalo
👄;suu;huulet|pää|suu|vartalo
🫦;purra huulta;flirttaileva|hermostunut|huolestunut|huuli|huulipuna|kiusaantunut|pelokas|purra huulta|seksikäs|vaivautunut
👶;vauva;lapsi|nuori|raskaana|vauva
	👶🏻;vauva: vaalea iho;lapsi|nuori|raskaana|vaalea iho|vauva
	👶🏼;vauva: keskivaalea iho;keskivaalea iho|lapsi|nuori|raskaana|vauva
	👶🏽;vauva: tummanvaalea iho;lapsi|nuori|raskaana|tummanvaalea iho|vauva
	👶🏾;vauva: keskitumma iho;keskitumma iho|lapsi|nuori|raskaana|vauva
	👶🏿;vauva: tumma iho;lapsi|nuori|raskaana|tumma iho|vauva
🧒;lapsi;lapsi|lapsuus|nuori|sukupuolineutraali
	🧒🏻;lapsi: vaalea iho;lapsi|lapsuus|nuori|sukupuolineutraali|vaalea iho
	🧒🏼;lapsi: keskivaalea iho;keskivaalea iho|lapsi|lapsuus|nuori|sukupuolineutraali
	🧒🏽;lapsi: tummanvaalea iho;lapsi|lapsuus|nuori|sukupuolineutraali|tummanvaalea iho
	🧒🏾;lapsi: keskitumma iho;keskitumma iho|lapsi|lapsuus|nuori|sukupuolineutraali
	🧒🏿;lapsi: tumma iho;lapsi|lapsuus|nuori|sukupuolineutraali|tumma iho
👦;poika;miespuolinen|nuori|poika
	👦🏻;poika: vaalea iho;miespuolinen|nuori|poika|vaalea iho
	👦🏼;poika: keskivaalea iho;keskivaalea iho|miespuolinen|nuori|poika
	👦🏽;poika: tummanvaalea iho;miespuolinen|nuori|poika|tummanvaalea iho
	👦🏾;poika: keskitumma iho;keskitumma iho|miespuolinen|nuori|poika
	👦🏿;poika: tumma iho;miespuolinen|nuori|poika|tumma iho
👧;tyttö;horoskooppi|horoskooppimerkki|neiti|neito|neitsyt|nuori|tytär|tyttö
	👧🏻;tyttö: vaalea iho;horoskooppi|horoskooppimerkki|neiti|neito|neitsyt|nuori|tytär|tyttö|vaalea iho
	👧🏼;tyttö: keskivaalea iho;horoskooppi|horoskooppimerkki|keskivaalea iho|neiti|neito|neitsyt|nuori|tytär|tyttö
	👧🏽;tyttö: tummanvaalea iho;horoskooppi|horoskooppimerkki|neiti|neito|neitsyt|nuori|tummanvaalea iho|tytär|tyttö
	👧🏾;tyttö: keskitumma iho;horoskooppi|horoskooppimerkki|keskitumma iho|neiti|neito|neitsyt|nuori|tytär|tyttö
	👧🏿;tyttö: tumma iho;horoskooppi|horoskooppimerkki|neiti|neito|neitsyt|nuori|tumma iho|tytär|tyttö
🧑;aikuinen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen
	🧑🏻;aikuinen: vaalea iho;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|vaalea iho
	🧑🏼;aikuinen: keskivaalea iho;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskivaalea iho|sukupuolineutraali|täysikasvuinen
	🧑🏽;aikuinen: tummanvaalea iho;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|tummanvaalea iho
	🧑🏾;aikuinen: keskitumma iho;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskitumma iho|sukupuolineutraali|täysikasvuinen
	🧑🏿;aikuinen: tumma iho;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|tumma iho
👱;vaaleatukkainen henkilö;blondi|hiukset|vaalea|vaaleahiuksinen henkilö|vaaleatukkainen henkilö
	👱🏻;vaaleatukkainen henkilö: vaalea iho;blondi|hiukset|vaalea|vaalea iho|vaaleahiuksinen henkilö|vaaleatukkainen henkilö
	👱🏼;vaaleatukkainen henkilö: keskivaalea iho;blondi|hiukset|keskivaalea iho|vaalea|vaaleahiuksinen henkilö|vaaleatukkainen henkilö
	👱🏽;vaaleatukkainen henkilö: tummanvaalea iho;blondi|hiukset|tummanvaalea iho|vaalea|vaaleahiuksinen henkilö|vaaleatukkainen henkilö
	👱🏾;vaaleatukkainen henkilö: keskitumma iho;blondi|hiukset|keskitumma iho|vaalea|vaaleahiuksinen henkilö|vaaleatukkainen henkilö
	👱🏿;vaaleatukkainen henkilö: tumma iho;blondi|hiukset|tumma iho|vaalea|vaaleahiuksinen henkilö|vaaleatukkainen henkilö
👨;mies;mies|miespuolinen
	👨🏻;mies: vaalea iho;mies|miespuolinen|vaalea iho
	👨🏼;mies: keskivaalea iho;keskivaalea iho|mies|miespuolinen
	👨🏽;mies: tummanvaalea iho;mies|miespuolinen|tummanvaalea iho
	👨🏾;mies: keskitumma iho;keskitumma iho|mies|miespuolinen
	👨🏿;mies: tumma iho;mies|miespuolinen|tumma iho
🧔;parrakas henkilö;karvainen|parrakas henkilö|parta|pulisongit|sänki|viikset
	🧔🏻;parrakas henkilö: vaalea iho;karvainen|parrakas henkilö|parta|pulisongit|sänki|vaalea iho|viikset
	🧔🏼;parrakas henkilö: keskivaalea iho;karvainen|keskivaalea iho|parrakas henkilö|parta|pulisongit|sänki|viikset
	🧔🏽;parrakas henkilö: tummanvaalea iho;karvainen|parrakas henkilö|parta|pulisongit|sänki|tummanvaalea iho|viikset
	🧔🏾;parrakas henkilö: keskitumma iho;karvainen|keskitumma iho|parrakas henkilö|parta|pulisongit|sänki|viikset
	🧔🏿;parrakas henkilö: tumma iho;karvainen|parrakas henkilö|parta|pulisongit|sänki|tumma iho|viikset
🧔‍♂️;parrakas mies;mies|parrakas mies|parta
	🧔🏻‍♂️;parrakas mies: vaalea iho;mies|parrakas mies|parta|vaalea iho
	🧔🏼‍♂️;parrakas mies: keskivaalea iho;keskivaalea iho|mies|parrakas mies|parta
	🧔🏽‍♂️;parrakas mies: tummanvaalea iho;mies|parrakas mies|parta|tummanvaalea iho
	🧔🏾‍♂️;parrakas mies: keskitumma iho;keskitumma iho|mies|parrakas mies|parta
	🧔🏿‍♂️;parrakas mies: tumma iho;mies|parrakas mies|parta|tumma iho
🧔‍♀️;parrakas nainen;nainen|parrakas nainen|parta
	🧔🏻‍♀️;parrakas nainen: vaalea iho;nainen|parrakas nainen|parta|vaalea iho
	🧔🏼‍♀️;parrakas nainen: keskivaalea iho;keskivaalea iho|nainen|parrakas nainen|parta
	🧔🏽‍♀️;parrakas nainen: tummanvaalea iho;nainen|parrakas nainen|parta|tummanvaalea iho
	🧔🏾‍♀️;parrakas nainen: keskitumma iho;keskitumma iho|nainen|parrakas nainen|parta
	🧔🏿‍♀️;parrakas nainen: tumma iho;nainen|parrakas nainen|parta|tumma iho
👨‍🦰;mies: punatukkainen;mies|miespuolinen|punatukkainen
	👨🏻‍🦰;mies: vaalea iho, punatukkainen;mies|miespuolinen|punatukkainen|vaalea iho
	👨🏼‍🦰;mies: keskivaalea iho, punatukkainen;keskivaalea iho|mies|miespuolinen|punatukkainen
	👨🏽‍🦰;mies: tummanvaalea iho, punatukkainen;mies|miespuolinen|punatukkainen|tummanvaalea iho
	👨🏾‍🦰;mies: keskitumma iho, punatukkainen;keskitumma iho|mies|miespuolinen|punatukkainen
	👨🏿‍🦰;mies: tumma iho, punatukkainen;mies|miespuolinen|punatukkainen|tumma iho
👨‍🦱;mies: kiharatukkainen;kiharatukkainen|mies|miespuolinen
	👨🏻‍🦱;mies: vaalea iho, kiharatukkainen;kiharatukkainen|mies|miespuolinen|vaalea iho
	👨🏼‍🦱;mies: keskivaalea iho, kiharatukkainen;keskivaalea iho|kiharatukkainen|mies|miespuolinen
	👨🏽‍🦱;mies: tummanvaalea iho, kiharatukkainen;kiharatukkainen|mies|miespuolinen|tummanvaalea iho
	👨🏾‍🦱;mies: keskitumma iho, kiharatukkainen;keskitumma iho|kiharatukkainen|mies|miespuolinen
	👨🏿‍🦱;mies: tumma iho, kiharatukkainen;kiharatukkainen|mies|miespuolinen|tumma iho
👨‍🦳;mies: valkotukkainen;mies|miespuolinen|valkotukkainen
	👨🏻‍🦳;mies: vaalea iho, valkotukkainen;mies|miespuolinen|vaalea iho|valkotukkainen
	👨🏼‍🦳;mies: keskivaalea iho, valkotukkainen;keskivaalea iho|mies|miespuolinen|valkotukkainen
	👨🏽‍🦳;mies: tummanvaalea iho, valkotukkainen;mies|miespuolinen|tummanvaalea iho|valkotukkainen
	👨🏾‍🦳;mies: keskitumma iho, valkotukkainen;keskitumma iho|mies|miespuolinen|valkotukkainen
	👨🏿‍🦳;mies: tumma iho, valkotukkainen;mies|miespuolinen|tumma iho|valkotukkainen
👨‍🦲;mies: kalju;kalju|mies|miespuolinen
	👨🏻‍🦲;mies: vaalea iho, kalju;kalju|mies|miespuolinen|vaalea iho
	👨🏼‍🦲;mies: keskivaalea iho, kalju;kalju|keskivaalea iho|mies|miespuolinen
	👨🏽‍🦲;mies: tummanvaalea iho, kalju;kalju|mies|miespuolinen|tummanvaalea iho
	👨🏾‍🦲;mies: keskitumma iho, kalju;kalju|keskitumma iho|mies|miespuolinen
	👨🏿‍🦲;mies: tumma iho, kalju;kalju|mies|miespuolinen|tumma iho
👩;nainen;aikuinen|nainen|naispuolinen
	👩🏻;nainen: vaalea iho;aikuinen|nainen|naispuolinen|vaalea iho
	👩🏼;nainen: keskivaalea iho;aikuinen|keskivaalea iho|nainen|naispuolinen
	👩🏽;nainen: tummanvaalea iho;aikuinen|nainen|naispuolinen|tummanvaalea iho
	👩🏾;nainen: keskitumma iho;aikuinen|keskitumma iho|nainen|naispuolinen
	👩🏿;nainen: tumma iho;aikuinen|nainen|naispuolinen|tumma iho
👩‍🦰;nainen: punatukkainen;aikuinen|nainen|naispuolinen|punatukkainen
	👩🏻‍🦰;nainen: vaalea iho, punatukkainen;aikuinen|nainen|naispuolinen|punatukkainen|vaalea iho
	👩🏼‍🦰;nainen: keskivaalea iho, punatukkainen;aikuinen|keskivaalea iho|nainen|naispuolinen|punatukkainen
	👩🏽‍🦰;nainen: tummanvaalea iho, punatukkainen;aikuinen|nainen|naispuolinen|punatukkainen|tummanvaalea iho
	👩🏾‍🦰;nainen: keskitumma iho, punatukkainen;aikuinen|keskitumma iho|nainen|naispuolinen|punatukkainen
	👩🏿‍🦰;nainen: tumma iho, punatukkainen;aikuinen|nainen|naispuolinen|punatukkainen|tumma iho
🧑‍🦰;aikuinen: punatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|punatukkainen|sukupuolineutraali|täysikasvuinen
	🧑🏻‍🦰;aikuinen: vaalea iho, punatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|punatukkainen|sukupuolineutraali|täysikasvuinen|vaalea iho
	🧑🏼‍🦰;aikuinen: keskivaalea iho, punatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskivaalea iho|punatukkainen|sukupuolineutraali|täysikasvuinen
	🧑🏽‍🦰;aikuinen: tummanvaalea iho, punatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|punatukkainen|sukupuolineutraali|täysikasvuinen|tummanvaalea iho
	🧑🏾‍🦰;aikuinen: keskitumma iho, punatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskitumma iho|punatukkainen|sukupuolineutraali|täysikasvuinen
	🧑🏿‍🦰;aikuinen: tumma iho, punatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|punatukkainen|sukupuolineutraali|täysikasvuinen|tumma iho
👩‍🦱;nainen: kiharatukkainen;aikuinen|kiharatukkainen|nainen|naispuolinen
	👩🏻‍🦱;nainen: vaalea iho, kiharatukkainen;aikuinen|kiharatukkainen|nainen|naispuolinen|vaalea iho
	👩🏼‍🦱;nainen: keskivaalea iho, kiharatukkainen;aikuinen|keskivaalea iho|kiharatukkainen|nainen|naispuolinen
	👩🏽‍🦱;nainen: tummanvaalea iho, kiharatukkainen;aikuinen|kiharatukkainen|nainen|naispuolinen|tummanvaalea iho
	👩🏾‍🦱;nainen: keskitumma iho, kiharatukkainen;aikuinen|keskitumma iho|kiharatukkainen|nainen|naispuolinen
	👩🏿‍🦱;nainen: tumma iho, kiharatukkainen;aikuinen|kiharatukkainen|nainen|naispuolinen|tumma iho
🧑‍🦱;aikuinen: kiharatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|kiharatukkainen|sukupuolineutraali|täysikasvuinen
	🧑🏻‍🦱;aikuinen: vaalea iho, kiharatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|kiharatukkainen|sukupuolineutraali|täysikasvuinen|vaalea iho
	🧑🏼‍🦱;aikuinen: keskivaalea iho, kiharatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskivaalea iho|kiharatukkainen|sukupuolineutraali|täysikasvuinen
	🧑🏽‍🦱;aikuinen: tummanvaalea iho, kiharatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|kiharatukkainen|sukupuolineutraali|täysikasvuinen|tummanvaalea iho
	🧑🏾‍🦱;aikuinen: keskitumma iho, kiharatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskitumma iho|kiharatukkainen|sukupuolineutraali|täysikasvuinen
	🧑🏿‍🦱;aikuinen: tumma iho, kiharatukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|kiharatukkainen|sukupuolineutraali|täysikasvuinen|tumma iho
👩‍🦳;nainen: valkotukkainen;aikuinen|nainen|naispuolinen|valkotukkainen
	👩🏻‍🦳;nainen: vaalea iho, valkotukkainen;aikuinen|nainen|naispuolinen|vaalea iho|valkotukkainen
	👩🏼‍🦳;nainen: keskivaalea iho, valkotukkainen;aikuinen|keskivaalea iho|nainen|naispuolinen|valkotukkainen
	👩🏽‍🦳;nainen: tummanvaalea iho, valkotukkainen;aikuinen|nainen|naispuolinen|tummanvaalea iho|valkotukkainen
	👩🏾‍🦳;nainen: keskitumma iho, valkotukkainen;aikuinen|keskitumma iho|nainen|naispuolinen|valkotukkainen
	👩🏿‍🦳;nainen: tumma iho, valkotukkainen;aikuinen|nainen|naispuolinen|tumma iho|valkotukkainen
🧑‍🦳;aikuinen: valkotukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|valkotukkainen
	🧑🏻‍🦳;aikuinen: vaalea iho, valkotukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|vaalea iho|valkotukkainen
	🧑🏼‍🦳;aikuinen: keskivaalea iho, valkotukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskivaalea iho|sukupuolineutraali|täysikasvuinen|valkotukkainen
	🧑🏽‍🦳;aikuinen: tummanvaalea iho, valkotukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|tummanvaalea iho|valkotukkainen
	🧑🏾‍🦳;aikuinen: keskitumma iho, valkotukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|keskitumma iho|sukupuolineutraali|täysikasvuinen|valkotukkainen
	🧑🏿‍🦳;aikuinen: tumma iho, valkotukkainen;aikaihminen|aikuinen|aikuisuus|keski-ikäinen|sukupuolineutraali|täysikasvuinen|tumma iho|valkotukkainen
👩‍🦲;nainen: kalju;aikuinen|kalju|nainen|naispuolinen
	👩🏻‍🦲;nainen: vaalea iho, kalju;aikuinen|kalju|nainen|naispuolinen|vaalea iho
	👩🏼‍🦲;nainen: keskivaalea iho, kalju;aikuinen|kalju|keskivaalea iho|nainen|naispuolinen
	👩🏽‍🦲;nainen: tummanvaalea iho, kalju;aikuinen|kalju|nainen|naispuolinen|tummanvaalea iho
	👩🏾‍🦲;nainen: keskitumma iho, kalju;aikuinen|kalju|keskitumma iho|nainen|naispuolinen
	👩🏿‍🦲;nainen: tumma iho, kalju;aikuinen|kalju|nainen|naispuolinen|tumma iho
🧑‍🦲;aikuinen: kalju;aikaihminen|aikuinen|aikuisuus|kalju|keski-ikäinen|sukupuolineutraali|täysikasvuinen
	🧑🏻‍🦲;aikuinen: vaalea iho, kalju;aikaihminen|aikuinen|aikuisuus|kalju|keski-ikäinen|sukupuolineutraali|täysikasvuinen|vaalea iho
	🧑🏼‍🦲;aikuinen: keskivaalea iho, kalju;aikaihminen|aikuinen|aikuisuus|kalju|keski-ikäinen|keskivaalea iho|sukupuolineutraali|täysikasvuinen
	🧑🏽‍🦲;aikuinen: tummanvaalea iho, kalju;aikaihminen|aikuinen|aikuisuus|kalju|keski-ikäinen|sukupuolineutraali|täysikasvuinen|tummanvaalea iho
	🧑🏾‍🦲;aikuinen: keskitumma iho, kalju;aikaihminen|aikuinen|aikuisuus|kalju|keski-ikäinen|keskitumma iho|sukupuolineutraali|täysikasvuinen
	🧑🏿‍🦲;aikuinen: tumma iho, kalju;aikaihminen|aikuinen|aikuisuus|kalju|keski-ikäinen|sukupuolineutraali|täysikasvuinen|tumma iho
👱‍♀️;vaaleatukkainen nainen;blondi|hiukset|nainen|vaalea|vaaleahiuksinen nainen|vaaleatukkainen nainen
	👱🏻‍♀️;vaaleatukkainen nainen: vaalea iho;blondi|hiukset|nainen|vaalea|vaalea iho|vaaleahiuksinen nainen|vaaleatukkainen nainen
	👱🏼‍♀️;vaaleatukkainen nainen: keskivaalea iho;blondi|hiukset|keskivaalea iho|nainen|vaalea|vaaleahiuksinen nainen|vaaleatukkainen nainen
	👱🏽‍♀️;vaaleatukkainen nainen: tummanvaalea iho;blondi|hiukset|nainen|tummanvaalea iho|vaalea|vaaleahiuksinen nainen|vaaleatukkainen nainen
	👱🏾‍♀️;vaaleatukkainen nainen: keskitumma iho;blondi|hiukset|keskitumma iho|nainen|vaalea|vaaleahiuksinen nainen|vaaleatukkainen nainen
	👱🏿‍♀️;vaaleatukkainen nainen: tumma iho;blondi|hiukset|nainen|tumma iho|vaalea|vaaleahiuksinen nainen|vaaleatukkainen nainen
👱‍♂️;vaaleatukkainen mies;blondi|hiukset|mies|vaalea|vaaleahiuksinen mies|vaaleatukkainen mies
	👱🏻‍♂️;vaaleatukkainen mies: vaalea iho;blondi|hiukset|mies|vaalea|vaalea iho|vaaleahiuksinen mies|vaaleatukkainen mies
	👱🏼‍♂️;vaaleatukkainen mies: keskivaalea iho;blondi|hiukset|keskivaalea iho|mies|vaalea|vaaleahiuksinen mies|vaaleatukkainen mies
	👱🏽‍♂️;vaaleatukkainen mies: tummanvaalea iho;blondi|hiukset|mies|tummanvaalea iho|vaalea|vaaleahiuksinen mies|vaaleatukkainen mies
	👱🏾‍♂️;vaaleatukkainen mies: keskitumma iho;blondi|hiukset|keskitumma iho|mies|vaalea|vaaleahiuksinen mies|vaaleatukkainen mies
	👱🏿‍♂️;vaaleatukkainen mies: tumma iho;blondi|hiukset|mies|tumma iho|vaalea|vaaleahiuksinen mies|vaaleatukkainen mies
🧓;vanhus;ikäihminen|seniori|sukupuolineutraali|vanha|vanhus
	🧓🏻;vanhus: vaalea iho;ikäihminen|seniori|sukupuolineutraali|vaalea iho|vanha|vanhus
	🧓🏼;vanhus: keskivaalea iho;ikäihminen|keskivaalea iho|seniori|sukupuolineutraali|vanha|vanhus
	🧓🏽;vanhus: tummanvaalea iho;ikäihminen|seniori|sukupuolineutraali|tummanvaalea iho|vanha|vanhus
	🧓🏾;vanhus: keskitumma iho;ikäihminen|keskitumma iho|seniori|sukupuolineutraali|vanha|vanhus
	🧓🏿;vanhus: tumma iho;ikäihminen|seniori|sukupuolineutraali|tumma iho|vanha|vanhus
👴;vanha mies;mies|vanha
	👴🏻;vanha mies: vaalea iho;mies|vaalea iho|vanha
	👴🏼;vanha mies: keskivaalea iho;keskivaalea iho|mies|vanha
	👴🏽;vanha mies: tummanvaalea iho;mies|tummanvaalea iho|vanha
	👴🏾;vanha mies: keskitumma iho;keskitumma iho|mies|vanha
	👴🏿;vanha mies: tumma iho;mies|tumma iho|vanha
👵;vanha nainen;mummi|mummo|nainen|vanha
	👵🏻;vanha nainen: vaalea iho;mummi|mummo|nainen|vaalea iho|vanha
	👵🏼;vanha nainen: keskivaalea iho;keskivaalea iho|mummi|mummo|nainen|vanha
	👵🏽;vanha nainen: tummanvaalea iho;mummi|mummo|nainen|tummanvaalea iho|vanha
	👵🏾;vanha nainen: keskitumma iho;keskitumma iho|mummi|mummo|nainen|vanha
	👵🏿;vanha nainen: tumma iho;mummi|mummo|nainen|tumma iho|vanha
🙍;surullinen henkilö;ele|surullinen|surullinen henkilö
	🙍🏻;surullinen henkilö: vaalea iho;ele|surullinen|surullinen henkilö|vaalea iho
	🙍🏼;surullinen henkilö: keskivaalea iho;ele|keskivaalea iho|surullinen|surullinen henkilö
	🙍🏽;surullinen henkilö: tummanvaalea iho;ele|surullinen|surullinen henkilö|tummanvaalea iho
	🙍🏾;surullinen henkilö: keskitumma iho;ele|keskitumma iho|surullinen|surullinen henkilö
	🙍🏿;surullinen henkilö: tumma iho;ele|surullinen|surullinen henkilö|tumma iho
🙍‍♂️;surullinen mies;ele|harmi|mies|suru|surullinen mies
	🙍🏻‍♂️;surullinen mies: vaalea iho;ele|harmi|mies|suru|surullinen mies|vaalea iho
	🙍🏼‍♂️;surullinen mies: keskivaalea iho;ele|harmi|keskivaalea iho|mies|suru|surullinen mies
	🙍🏽‍♂️;surullinen mies: tummanvaalea iho;ele|harmi|mies|suru|surullinen mies|tummanvaalea iho
	🙍🏾‍♂️;surullinen mies: keskitumma iho;ele|harmi|keskitumma iho|mies|suru|surullinen mies
	🙍🏿‍♂️;surullinen mies: tumma iho;ele|harmi|mies|suru|surullinen mies|tumma iho
🙍‍♀️;surullinen nainen;harmi|nainen|suru|surullinen nainen
	🙍🏻‍♀️;surullinen nainen: vaalea iho;harmi|nainen|suru|surullinen nainen|vaalea iho
	🙍🏼‍♀️;surullinen nainen: keskivaalea iho;harmi|keskivaalea iho|nainen|suru|surullinen nainen
	🙍🏽‍♀️;surullinen nainen: tummanvaalea iho;harmi|nainen|suru|surullinen nainen|tummanvaalea iho
	🙍🏾‍♀️;surullinen nainen: keskitumma iho;harmi|keskitumma iho|nainen|suru|surullinen nainen
	🙍🏿‍♀️;surullinen nainen: tumma iho;harmi|nainen|suru|surullinen nainen|tumma iho
🙎;mököttävä henkilö;ele|mököttävä|mököttävä henkilö
	🙎🏻;mököttävä henkilö: vaalea iho;ele|mököttävä|mököttävä henkilö|vaalea iho
	🙎🏼;mököttävä henkilö: keskivaalea iho;ele|keskivaalea iho|mököttävä|mököttävä henkilö
	🙎🏽;mököttävä henkilö: tummanvaalea iho;ele|mököttävä|mököttävä henkilö|tummanvaalea iho
	🙎🏾;mököttävä henkilö: keskitumma iho;ele|keskitumma iho|mököttävä|mököttävä henkilö
	🙎🏿;mököttävä henkilö: tumma iho;ele|mököttävä|mököttävä henkilö|tumma iho
🙎‍♂️;mököttävä mies;ele|harmi|mies|mököttävä mies|mökötys
	🙎🏻‍♂️;mököttävä mies: vaalea iho;ele|harmi|mies|mököttävä mies|mökötys|vaalea iho
	🙎🏼‍♂️;mököttävä mies: keskivaalea iho;ele|harmi|keskivaalea iho|mies|mököttävä mies|mökötys
