# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🏊🏾‍♀️;fefine kakau: kili melomelo-ʻuliʻuli;fefine kakau|kili melomelo-ʻuliʻuli
	🏊🏿‍♀️;fefine kakau: kili ʻuliʻuli;fefine kakau|kili ʻuliʻuli
⛹️;tokotaha tōpuna pulu;pulu|tokotaha tōpuna pulu|tōpuna
	⛹🏻;tokotaha tōpuna pulu: kili hinehina;kili hinehina|pulu|tokotaha tōpuna pulu|tōpuna
	⛹🏼;tokotaha tōpuna pulu: kili kelokelo;kili kelokelo|pulu|tokotaha tōpuna pulu|tōpuna
	⛹🏽;tokotaha tōpuna pulu: kili melomelo;kili melomelo|pulu|tokotaha tōpuna pulu|tōpuna
	⛹🏾;tokotaha tōpuna pulu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|pulu|tokotaha tōpuna pulu|tōpuna
	⛹🏿;tokotaha tōpuna pulu: kili ʻuliʻuli;kili ʻuliʻuli|pulu|tokotaha tōpuna pulu|tōpuna
⛹️‍♂️;tangata tōpuna pulu;tangata tōpuna pulu
	⛹🏻‍♂️;tangata tōpuna pulu: kili hinehina;kili hinehina|tangata tōpuna pulu
	⛹🏼‍♂️;tangata tōpuna pulu: kili kelokelo;kili kelokelo|tangata tōpuna pulu
	⛹🏽‍♂️;tangata tōpuna pulu: kili melomelo;kili melomelo|tangata tōpuna pulu
	⛹🏾‍♂️;tangata tōpuna pulu: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata tōpuna pulu
	⛹🏿‍♂️;tangata tōpuna pulu: kili ʻuliʻuli;kili ʻuliʻuli|tangata tōpuna pulu
⛹️‍♀️;fefine tōpuna pulu;fefine tōpuna pulu
	⛹🏻‍♀️;fefine tōpuna pulu: kili hinehina;fefine tōpuna pulu|kili hinehina
	⛹🏼‍♀️;fefine tōpuna pulu: kili kelokelo;fefine tōpuna pulu|kili kelokelo
	⛹🏽‍♀️;fefine tōpuna pulu: kili melomelo;fefine tōpuna pulu|kili melomelo
	⛹🏾‍♀️;fefine tōpuna pulu: kili melomelo-ʻuliʻuli;fefine tōpuna pulu|kili melomelo-ʻuliʻuli
	⛹🏿‍♀️;fefine tōpuna pulu: kili ʻuliʻuli;fefine tōpuna pulu|kili ʻuliʻuli
🏋️;tokotaha hiki meʻamamafa;hiki|meʻamamafa|tokotaha hiki meʻamamafa
	🏋🏻;tokotaha hiki meʻamamafa: kili hinehina;hiki|kili hinehina|meʻamamafa|tokotaha hiki meʻamamafa
	🏋🏼;tokotaha hiki meʻamamafa: kili kelokelo;hiki|kili kelokelo|meʻamamafa|tokotaha hiki meʻamamafa
	🏋🏽;tokotaha hiki meʻamamafa: kili melomelo;hiki|kili melomelo|meʻamamafa|tokotaha hiki meʻamamafa
