# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🤸🏻‍♀️;fefine tākisi: kili hinehina;fefine tākisi|kili hinehina
	🤸🏼‍♀️;fefine tākisi: kili kelokelo;fefine tākisi|kili kelokelo
	🤸🏽‍♀️;fefine tākisi: kili melomelo;fefine tākisi|kili melomelo
	🤸🏾‍♀️;fefine tākisi: kili melomelo-ʻuliʻuli;fefine tākisi|kili melomelo-ʻuliʻuli
	🤸🏿‍♀️;fefine tākisi: kili ʻuliʻuli;fefine tākisi|kili ʻuliʻuli
🤼;kakai fangatua;fangatua|kakai fangatua
	🤼🏻;kakai fangatua: kili hinehina;fangatua|kakai fangatua|kili hinehina
	🤼🏼;kakai fangatua: kili kelokelo;fangatua|kakai fangatua|kili kelokelo
	🤼🏽;kakai fangatua: kili melomelo;fangatua|kakai fangatua|kili melomelo
	🤼🏾;kakai fangatua: kili melomelo-ʻuliʻuli;fangatua|kakai fangatua|kili melomelo-ʻuliʻuli
	🤼🏿;kakai fangatua: kili ʻuliʻuli;fangatua|kakai fangatua|kili ʻuliʻuli
🤼‍♂️;ongo tangata fangatua;ongo tangata fangatua
	🤼🏻‍♂️;ongo tangata fangatua: kili hinehina;kili hinehina|ongo tangata fangatua
	🤼🏼‍♂️;ongo tangata fangatua: kili kelokelo;kili kelokelo|ongo tangata fangatua
	🤼🏽‍♂️;ongo tangata fangatua: kili melomelo;kili melomelo|ongo tangata fangatua
	🤼🏾‍♂️;ongo tangata fangatua: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|ongo tangata fangatua
	🤼🏿‍♂️;ongo tangata fangatua: kili ʻuliʻuli;kili ʻuliʻuli|ongo tangata fangatua
🤼‍♀️;fafine fangatua;fafine fangatua
	🤼🏻‍♀️;fafine fangatua: kili hinehina;fafine fangatua|kili hinehina
	🤼🏼‍♀️;fafine fangatua: kili kelokelo;fafine fangatua|kili kelokelo
	🤼🏽‍♀️;fafine fangatua: kili melomelo;fafine fangatua|kili melomelo
	🤼🏾‍♀️;fafine fangatua: kili melomelo-ʻuliʻuli;fafine fangatua|kili melomelo-ʻuliʻuli
	🤼🏿‍♀️;fafine fangatua: kili ʻuliʻuli;fafine fangatua|kili ʻuliʻuli
	🧑🏻‍🫯‍🧑🏼;kakai fangatua: kili hinehina mo e kili kelokelo;fangatua|kakai fangatua|kili hinehina|kili kelokelo
	🧑🏻‍🫯‍🧑🏽;kakai fangatua: kili hinehina mo e kili melomelo;fangatua|kakai fangatua|kili hinehina|kili melomelo
	🧑🏻‍🫯‍🧑🏾;kakai fangatua: kili hinehina mo e kili melomelo-ʻuliʻuli;fangatua|kakai fangatua|kili hinehina|kili melomelo-ʻuliʻuli
	🧑🏻‍🫯‍🧑🏿;kakai fangatua: kili hinehina mo e kili ʻuliʻuli;fangatua|kakai fangatua|kili hinehina|kili ʻuliʻuli
	🧑🏼‍🫯‍🧑🏻;kakai fangatua: kili kelokelo mo e kili hinehina;fangatua|kakai fangatua|kili hinehina|kili kelokelo
	🧑🏼‍🫯‍🧑🏽;kakai fangatua: kili kelokelo mo e kili melomelo;fangatua|kakai fangatua|kili kelokelo|kili melomelo
	🧑🏼‍🫯‍🧑🏾;kakai fangatua: kili kelokelo mo e kili melomelo-ʻuliʻuli;fangatua|kakai fangatua|kili kelokelo|kili melomelo-ʻuliʻuli
	🧑🏼‍🫯‍🧑🏿;kakai fangatua: kili kelokelo mo e kili ʻuliʻuli;fangatua|kakai fangatua|kili ʻuliʻuli|kili kelokelo
	🧑🏽‍🫯‍🧑🏻;kakai fangatua: kili melomelo mo e kili hinehina;fangatua|kakai fangatua|kili hinehina|kili melomelo
	🧑🏽‍🫯‍🧑🏼;kakai fangatua: kili melomelo mo e kili kelokelo;fangatua|kakai fangatua|kili kelokelo|kili melomelo
	🧑🏽‍🫯‍🧑🏾;kakai fangatua: kili melomelo mo e kili melomelo-ʻuliʻuli;fangatua|kakai fangatua|kili melomelo|kili melomelo-ʻuliʻuli
	🧑🏽‍🫯‍🧑🏿;kakai fangatua: kili melomelo mo e kili ʻuliʻuli;fangatua|kakai fangatua|kili ʻuliʻuli|kili melomelo
	🧑🏾‍🫯‍🧑🏻;kakai fangatua: kili melomelo-ʻuliʻuli mo e kili hinehina;fangatua|kakai fangatua|kili hinehina|kili melomelo-ʻuliʻuli
	🧑🏾‍🫯‍🧑🏼;kakai fangatua: kili melomelo-ʻuliʻuli mo e kili kelokelo;fangatua|kakai fangatua|kili kelokelo|kili melomelo-ʻuliʻuli
	🧑🏾‍🫯‍🧑🏽;kakai fangatua: kili melomelo-ʻuliʻuli mo e kili melomelo;fangatua|kakai fangatua|kili melomelo|kili melomelo-ʻuliʻuli
	🧑🏾‍🫯‍🧑🏿;kakai fangatua: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;fangatua|kakai fangatua|kili ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧑🏿‍🫯‍🧑🏻;kakai fangatua: kili ʻuliʻuli mo e kili hinehina;fangatua|kakai fangatua|kili hinehina|kili ʻuliʻuli
	🧑🏿‍🫯‍🧑🏼;kakai fangatua: kili ʻuliʻuli mo e kili kelokelo;fangatua|kakai fangatua|kili ʻuliʻuli|kili kelokelo
	🧑🏿‍🫯‍🧑🏽;kakai fangatua: kili ʻuliʻuli mo e kili melomelo;fangatua|kakai fangatua|kili ʻuliʻuli|kili melomelo
	🧑🏿‍🫯‍🧑🏾;kakai fangatua: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;fangatua|kakai fangatua|kili ʻuliʻuli|kili melomelo-ʻuliʻuli
	👨🏻‍🫯‍👨🏼;ongo tangata fangatua: kili hinehina mo e kili kelokelo;kili hinehina|kili kelokelo|ongo tangata fangatua
	👨🏻‍🫯‍👨🏽;ongo tangata fangatua: kili hinehina mo e kili melomelo;kili hinehina|kili melomelo|ongo tangata fangatua
	👨🏻‍🫯‍👨🏾;ongo tangata fangatua: kili hinehina mo e kili melomelo-ʻuliʻuli;kili hinehina|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏻‍🫯‍👨🏿;ongo tangata fangatua: kili hinehina mo e kili ʻuliʻuli;kili hinehina|kili ʻuliʻuli|ongo tangata fangatua
	👨🏼‍🫯‍👨🏻;ongo tangata fangatua: kili kelokelo mo e kili hinehina;kili hinehina|kili kelokelo|ongo tangata fangatua
	👨🏼‍🫯‍👨🏽;ongo tangata fangatua: kili kelokelo mo e kili melomelo;kili kelokelo|kili melomelo|ongo tangata fangatua
	👨🏼‍🫯‍👨🏾;ongo tangata fangatua: kili kelokelo mo e kili melomelo-ʻuliʻuli;kili kelokelo|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏼‍🫯‍👨🏿;ongo tangata fangatua: kili kelokelo mo e kili ʻuliʻuli;kili ʻuliʻuli|kili kelokelo|ongo tangata fangatua
	👨🏽‍🫯‍👨🏻;ongo tangata fangatua: kili melomelo mo e kili hinehina;kili hinehina|kili melomelo|ongo tangata fangatua
	👨🏽‍🫯‍👨🏼;ongo tangata fangatua: kili melomelo mo e kili kelokelo;kili kelokelo|kili melomelo|ongo tangata fangatua
	👨🏽‍🫯‍👨🏾;ongo tangata fangatua: kili melomelo mo e kili melomelo-ʻuliʻuli;kili melomelo|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏽‍🫯‍👨🏿;ongo tangata fangatua: kili melomelo mo e kili ʻuliʻuli;kili ʻuliʻuli|kili melomelo|ongo tangata fangatua
	👨🏾‍🫯‍👨🏻;ongo tangata fangatua: kili melomelo-ʻuliʻuli mo e kili hinehina;kili hinehina|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏾‍🫯‍👨🏼;ongo tangata fangatua: kili melomelo-ʻuliʻuli mo e kili kelokelo;kili kelokelo|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏾‍🫯‍👨🏽;ongo tangata fangatua: kili melomelo-ʻuliʻuli mo e kili melomelo;kili melomelo|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏾‍🫯‍👨🏿;ongo tangata fangatua: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;kili ʻuliʻuli|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👨🏿‍🫯‍👨🏻;ongo tangata fangatua: kili ʻuliʻuli mo e kili hinehina;kili hinehina|kili ʻuliʻuli|ongo tangata fangatua
	👨🏿‍🫯‍👨🏼;ongo tangata fangatua: kili ʻuliʻuli mo e kili kelokelo;kili ʻuliʻuli|kili kelokelo|ongo tangata fangatua
	👨🏿‍🫯‍👨🏽;ongo tangata fangatua: kili ʻuliʻuli mo e kili melomelo;kili ʻuliʻuli|kili melomelo|ongo tangata fangatua
	👨🏿‍🫯‍👨🏾;ongo tangata fangatua: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;kili ʻuliʻuli|kili melomelo-ʻuliʻuli|ongo tangata fangatua
	👩🏻‍🫯‍👩🏼;fafine fangatua: kili hinehina mo e kili kelokelo;fafine fangatua|kili hinehina|kili kelokelo
	👩🏻‍🫯‍👩🏽;fafine fangatua: kili hinehina mo e kili melomelo;fafine fangatua|kili hinehina|kili melomelo
	👩🏻‍🫯‍👩🏾;fafine fangatua: kili hinehina mo e kili melomelo-ʻuliʻuli;fafine fangatua|kili hinehina|kili melomelo-ʻuliʻuli
	👩🏻‍🫯‍👩🏿;fafine fangatua: kili hinehina mo e kili ʻuliʻuli;fafine fangatua|kili hinehina|kili ʻuliʻuli
	👩🏼‍🫯‍👩🏻;fafine fangatua: kili kelokelo mo e kili hinehina;fafine fangatua|kili hinehina|kili kelokelo
	👩🏼‍🫯‍👩🏽;fafine fangatua: kili kelokelo mo e kili melomelo;fafine fangatua|kili kelokelo|kili melomelo
	👩🏼‍🫯‍👩🏾;fafine fangatua: kili kelokelo mo e kili melomelo-ʻuliʻuli;fafine fangatua|kili kelokelo|kili melomelo-ʻuliʻuli
	👩🏼‍🫯‍👩🏿;fafine fangatua: kili kelokelo mo e kili ʻuliʻuli;fafine fangatua|kili ʻuliʻuli|kili kelokelo
	👩🏽‍🫯‍👩🏻;fafine fangatua: kili melomelo mo e kili hinehina;fafine fangatua|kili hinehina|kili melomelo
	👩🏽‍🫯‍👩🏼;fafine fangatua: kili melomelo mo e kili kelokelo;fafine fangatua|kili kelokelo|kili melomelo
	👩🏽‍🫯‍👩🏾;fafine fangatua: kili melomelo mo e kili melomelo-ʻuliʻuli;fafine fangatua|kili melomelo|kili melomelo-ʻuliʻuli
	👩🏽‍🫯‍👩🏿;fafine fangatua: kili melomelo mo e kili ʻuliʻuli;fafine fangatua|kili ʻuliʻuli|kili melomelo
	👩🏾‍🫯‍👩🏻;fafine fangatua: kili melomelo-ʻuliʻuli mo e kili hinehina;fafine fangatua|kili hinehina|kili melomelo-ʻuliʻuli
	👩🏾‍🫯‍👩🏼;fafine fangatua: kili melomelo-ʻuliʻuli mo e kili kelokelo;fafine fangatua|kili kelokelo|kili melomelo-ʻuliʻuli
	👩🏾‍🫯‍👩🏽;fafine fangatua: kili melomelo-ʻuliʻuli mo e kili melomelo;fafine fangatua|kili melomelo|kili melomelo-ʻuliʻuli
	👩🏾‍🫯‍👩🏿;fafine fangatua: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;fafine fangatua|kili ʻuliʻuli|kili melomelo-ʻuliʻuli
	👩🏿‍🫯‍👩🏻;fafine fangatua: kili ʻuliʻuli mo e kili hinehina;fafine fangatua|kili hinehina|kili ʻuliʻuli
	👩🏿‍🫯‍👩🏼;fafine fangatua: kili ʻuliʻuli mo e kili kelokelo;fafine fangatua|kili ʻuliʻuli|kili kelokelo
	👩🏿‍🫯‍👩🏽;fafine fangatua: kili ʻuliʻuli mo e kili melomelo;fafine fangatua|kili ʻuliʻuli|kili melomelo
	👩🏿‍🫯‍👩🏾;fafine fangatua: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;fafine fangatua|kili ʻuliʻuli|kili melomelo-ʻuliʻuli
🤽;tokotaha polovai;polo|tokotaha polovai|vai
	🤽🏻;tokotaha polovai: kili hinehina;kili hinehina|polo|tokotaha polovai|vai
	🤽🏼;tokotaha polovai: kili kelokelo;kili kelokelo|polo|tokotaha polovai|vai
	🤽🏽;tokotaha polovai: kili melomelo;kili melomelo|polo|tokotaha polovai|vai
	🤽🏾;tokotaha polovai: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|polo|tokotaha polovai|vai
	🤽🏿;tokotaha polovai: kili ʻuliʻuli;kili ʻuliʻuli|polo|tokotaha polovai|vai
🤽‍♂️;tangata polovai;tangata polovai
	🤽🏻‍♂️;tangata polovai: kili hinehina;kili hinehina|tangata polovai
	🤽🏼‍♂️;tangata polovai: kili kelokelo;kili kelokelo|tangata polovai
	🤽🏽‍♂️;tangata polovai: kili melomelo;kili melomelo|tangata polovai
	🤽🏾‍♂️;tangata polovai: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata polovai
	🤽🏿‍♂️;tangata polovai: kili ʻuliʻuli;kili ʻuliʻuli|tangata polovai
🤽‍♀️;fefine polovai;fefine polovai
	🤽🏻‍♀️;fefine polovai: kili hinehina;fefine polovai|kili hinehina
	🤽🏼‍♀️;fefine polovai: kili kelokelo;fefine polovai|kili kelokelo
	🤽🏽‍♀️;fefine polovai: kili melomelo;fefine polovai|kili melomelo
	🤽🏾‍♀️;fefine polovai: kili melomelo-ʻuliʻuli;fefine polovai|kili melomelo-ʻuliʻuli
	🤽🏿‍♀️;fefine polovai: kili ʻuliʻuli;fefine polovai|kili ʻuliʻuli
🤾;tokotaha netipolo;netipolo|tokotaha netipolo
	🤾🏻;tokotaha netipolo: kili hinehina;kili hinehina|netipolo|tokotaha netipolo
	🤾🏼;tokotaha netipolo: kili kelokelo;kili kelokelo|netipolo|tokotaha netipolo
	🤾🏽;tokotaha netipolo: kili melomelo;kili melomelo|netipolo|tokotaha netipolo
	🤾🏾;tokotaha netipolo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|netipolo|tokotaha netipolo
	🤾🏿;tokotaha netipolo: kili ʻuliʻuli;kili ʻuliʻuli|netipolo|tokotaha netipolo
🤾‍♂️;tangata netipolo;tangata netipolo
	🤾🏻‍♂️;tangata netipolo: kili hinehina;kili hinehina|tangata netipolo
	🤾🏼‍♂️;tangata netipolo: kili kelokelo;kili kelokelo|tangata netipolo
	🤾🏽‍♂️;tangata netipolo: kili melomelo;kili melomelo|tangata netipolo
	🤾🏾‍♂️;tangata netipolo: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata netipolo
	🤾🏿‍♂️;tangata netipolo: kili ʻuliʻuli;kili ʻuliʻuli|tangata netipolo
🤾‍♀️;fefine netipolo;fefine netipolo
	🤾🏻‍♀️;fefine netipolo: kili hinehina;fefine netipolo|kili hinehina
	🤾🏼‍♀️;fefine netipolo: kili kelokelo;fefine netipolo|kili kelokelo
	🤾🏽‍♀️;fefine netipolo: kili melomelo;fefine netipolo|kili melomelo
	🤾🏾‍♀️;fefine netipolo: kili melomelo-ʻuliʻuli;fefine netipolo|kili melomelo-ʻuliʻuli
	🤾🏿‍♀️;fefine netipolo: kili ʻuliʻuli;fefine netipolo|kili ʻuliʻuli
🤹;tokotaha hiko;hiko|tokotaha hiko
	🤹🏻;tokotaha hiko: kili hinehina;hiko|kili hinehina|tokotaha hiko
	🤹🏼;tokotaha hiko: kili kelokelo;hiko|kili kelokelo|tokotaha hiko
	🤹🏽;tokotaha hiko: kili melomelo;hiko|kili melomelo|tokotaha hiko
	🤹🏾;tokotaha hiko: kili melomelo-ʻuliʻuli;hiko|kili melomelo-ʻuliʻuli|tokotaha hiko
	🤹🏿;tokotaha hiko: kili ʻuliʻuli;hiko|kili ʻuliʻuli|tokotaha hiko
🤹‍♂️;tangata hiko;tangata hiko
	🤹🏻‍♂️;tangata hiko: kili hinehina;kili hinehina|tangata hiko
	🤹🏼‍♂️;tangata hiko: kili kelokelo;kili kelokelo|tangata hiko
	🤹🏽‍♂️;tangata hiko: kili melomelo;kili melomelo|tangata hiko
	🤹🏾‍♂️;tangata hiko: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata hiko
	🤹🏿‍♂️;tangata hiko: kili ʻuliʻuli;kili ʻuliʻuli|tangata hiko
🤹‍♀️;fefine hiko;fefine hiko
	🤹🏻‍♀️;fefine hiko: kili hinehina;fefine hiko|kili hinehina
	🤹🏼‍♀️;fefine hiko: kili kelokelo;fefine hiko|kili kelokelo
	🤹🏽‍♀️;fefine hiko: kili melomelo;fefine hiko|kili melomelo
	🤹🏾‍♀️;fefine hiko: kili melomelo-ʻuliʻuli;fefine hiko|kili melomelo-ʻuliʻuli
	🤹🏿‍♀️;fefine hiko: kili ʻuliʻuli;fefine hiko|kili ʻuliʻuli
🧘;tokotaha tangutu fehauaki;fehauaki|tangutu|tokotaha tangutu fehauaki
	🧘🏻;tokotaha tangutu fehauaki: kili hinehina;fehauaki|kili hinehina|tangutu|tokotaha tangutu fehauaki
	🧘🏼;tokotaha tangutu fehauaki: kili kelokelo;fehauaki|kili kelokelo|tangutu|tokotaha tangutu fehauaki
	🧘🏽;tokotaha tangutu fehauaki: kili melomelo;fehauaki|kili melomelo|tangutu|tokotaha tangutu fehauaki
	🧘🏾;tokotaha tangutu fehauaki: kili melomelo-ʻuliʻuli;fehauaki|kili melomelo-ʻuliʻuli|tangutu|tokotaha tangutu fehauaki
	🧘🏿;tokotaha tangutu fehauaki: kili ʻuliʻuli;fehauaki|kili ʻuliʻuli|tangutu|tokotaha tangutu fehauaki
🧘‍♂️;tangata tangutu fehauaki;tangata tangutu fehauaki
	🧘🏻‍♂️;tangata tangutu fehauaki: kili hinehina;kili hinehina|tangata tangutu fehauaki
	🧘🏼‍♂️;tangata tangutu fehauaki: kili kelokelo;kili kelokelo|tangata tangutu fehauaki
	🧘🏽‍♂️;tangata tangutu fehauaki: kili melomelo;kili melomelo|tangata tangutu fehauaki
	🧘🏾‍♂️;tangata tangutu fehauaki: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata tangutu fehauaki
	🧘🏿‍♂️;tangata tangutu fehauaki: kili ʻuliʻuli;kili ʻuliʻuli|tangata tangutu fehauaki
🧘‍♀️;fefine tangutu fehauaki;fefine tangutu fehauaki
	🧘🏻‍♀️;fefine tangutu fehauaki: kili hinehina;fefine tangutu fehauaki|kili hinehina
	🧘🏼‍♀️;fefine tangutu fehauaki: kili kelokelo;fefine tangutu fehauaki|kili kelokelo
	🧘🏽‍♀️;fefine tangutu fehauaki: kili melomelo;fefine tangutu fehauaki|kili melomelo
	🧘🏾‍♀️;fefine tangutu fehauaki: kili melomelo-ʻuliʻuli;fefine tangutu fehauaki|kili melomelo-ʻuliʻuli
	🧘🏿‍♀️;fefine tangutu fehauaki: kili ʻuliʻuli;fefine tangutu fehauaki|kili ʻuliʻuli
🛀;tokotaha kaukau;kaukau|tokotaha kaukau
	🛀🏻;tokotaha kaukau: kili hinehina;kaukau|kili hinehina|tokotaha kaukau
	🛀🏼;tokotaha kaukau: kili kelokelo;kaukau|kili kelokelo|tokotaha kaukau
	🛀🏽;tokotaha kaukau: kili melomelo;kaukau|kili melomelo|tokotaha kaukau
	🛀🏾;tokotaha kaukau: kili melomelo-ʻuliʻuli;kaukau|kili melomelo-ʻuliʻuli|tokotaha kaukau
	🛀🏿;tokotaha kaukau: kili ʻuliʻuli;kaukau|kili ʻuliʻuli|tokotaha kaukau
🛌;tokotaha ʻi mohenga;mohe|mohenga|tokotaha ʻi mohenga
	🛌🏻;tokotaha ʻi mohenga: kili hinehina;kili hinehina|mohe|mohenga|tokotaha ʻi mohenga
	🛌🏼;tokotaha ʻi mohenga: kili kelokelo;kili kelokelo|mohe|mohenga|tokotaha ʻi mohenga
	🛌🏽;tokotaha ʻi mohenga: kili melomelo;kili melomelo|mohe|mohenga|tokotaha ʻi mohenga
	🛌🏾;tokotaha ʻi mohenga: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|mohe|mohenga|tokotaha ʻi mohenga
	🛌🏿;tokotaha ʻi mohenga: kili ʻuliʻuli;kili ʻuliʻuli|mohe|mohenga|tokotaha ʻi mohenga
🧑‍🤝‍🧑;kakai fetakinima;kakai fetakinima
	🧑🏻‍🤝‍🧑🏻;kakai fetakinima: kili hinehina;kakai fetakinima|kili hinehina
	🧑🏻‍🤝‍🧑🏼;kakai fetakinima: kili hinehina mo e kili kelokelo;kakai fetakinima|kili hinehina|kili kelokelo
	🧑🏻‍🤝‍🧑🏽;kakai fetakinima: kili hinehina mo e kili melomelo;kakai fetakinima|kili hinehina|kili melomelo
	🧑🏻‍🤝‍🧑🏾;kakai fetakinima: kili hinehina mo e kili melomelo-ʻuliʻuli;kakai fetakinima|kili hinehina|kili melomelo-ʻuliʻuli
	🧑🏻‍🤝‍🧑🏿;kakai fetakinima: kili hinehina mo e kili ʻuliʻuli;kakai fetakinima|kili hinehina|kili ʻuliʻuli
	🧑🏼‍🤝‍🧑🏻;kakai fetakinima: kili kelokelo mo e kili hinehina;kakai fetakinima|kili hinehina|kili kelokelo
	🧑🏼‍🤝‍🧑🏼;kakai fetakinima: kili kelokelo;kakai fetakinima|kili kelokelo
	🧑🏼‍🤝‍🧑🏽;kakai fetakinima: kili kelokelo mo e kili melomelo;kakai fetakinima|kili kelokelo|kili melomelo
	🧑🏼‍🤝‍🧑🏾;kakai fetakinima: kili kelokelo mo e kili melomelo-ʻuliʻuli;kakai fetakinima|kili kelokelo|kili melomelo-ʻuliʻuli
	🧑🏼‍🤝‍🧑🏿;kakai fetakinima: kili kelokelo mo e kili ʻuliʻuli;kakai fetakinima|kili ʻuliʻuli|kili kelokelo
	🧑🏽‍🤝‍🧑🏻;kakai fetakinima: kili melomelo mo e kili hinehina;kakai fetakinima|kili hinehina|kili melomelo
	🧑🏽‍🤝‍🧑🏼;kakai fetakinima: kili melomelo mo e kili kelokelo;kakai fetakinima|kili kelokelo|kili melomelo
	🧑🏽‍🤝‍🧑🏽;kakai fetakinima: kili melomelo;kakai fetakinima|kili melomelo
	🧑🏽‍🤝‍🧑🏾;kakai fetakinima: kili melomelo mo e kili melomelo-ʻuliʻuli;kakai fetakinima|kili melomelo|kili melomelo-ʻuliʻuli
	🧑🏽‍🤝‍🧑🏿;kakai fetakinima: kili melomelo mo e kili ʻuliʻuli;kakai fetakinima|kili ʻuliʻuli|kili melomelo
	🧑🏾‍🤝‍🧑🏻;kakai fetakinima: kili melomelo-ʻuliʻuli mo e kili hinehina;kakai fetakinima|kili hinehina|kili melomelo-ʻuliʻuli
	🧑🏾‍🤝‍🧑🏼;kakai fetakinima: kili melomelo-ʻuliʻuli mo e kili kelokelo;kakai fetakinima|kili kelokelo|kili melomelo-ʻuliʻuli
	🧑🏾‍🤝‍🧑🏽;kakai fetakinima: kili melomelo-ʻuliʻuli mo e kili melomelo;kakai fetakinima|kili melomelo|kili melomelo-ʻuliʻuli
	🧑🏾‍🤝‍🧑🏾;kakai fetakinima: kili melomelo-ʻuliʻuli;kakai fetakinima|kili melomelo-ʻuliʻuli
	🧑🏾‍🤝‍🧑🏿;kakai fetakinima: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;kakai fetakinima|kili ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧑🏿‍🤝‍🧑🏻;kakai fetakinima: kili ʻuliʻuli mo e kili hinehina;kakai fetakinima|kili hinehina|kili ʻuliʻuli
	🧑🏿‍🤝‍🧑🏼;kakai fetakinima: kili ʻuliʻuli mo e kili kelokelo;kakai fetakinima|kili ʻuliʻuli|kili kelokelo
	🧑🏿‍🤝‍🧑🏽;kakai fetakinima: kili ʻuliʻuli mo e kili melomelo;kakai fetakinima|kili ʻuliʻuli|kili melomelo
	🧑🏿‍🤝‍🧑🏾;kakai fetakinima: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;kakai fetakinima|kili ʻuliʻuli|kili melomelo-ʻuliʻuli
	🧑🏿‍🤝‍🧑🏿;kakai fetakinima: kili ʻuliʻuli;kakai fetakinima|kili ʻuliʻuli
👭;fafine fetakinima;fafine fetakinima|fefine|fetakinima|ongo
	👭🏻;fafine fetakinima: kili hinehina;fafine fetakinima|fefine|fetakinima|kili hinehina|ongo
	👩🏻‍🤝‍👩🏼;fafine fetakinima: kili hinehina mo e kili kelokelo;fafine fetakinima|fefine|fetakinima|kili hinehina|kili kelokelo|ongo
	👩🏻‍🤝‍👩🏽;fafine fetakinima: kili hinehina mo e kili melomelo;fafine fetakinima|fefine|fetakinima|kili hinehina|kili melomelo|ongo
	👩🏻‍🤝‍👩🏾;fafine fetakinima: kili hinehina mo e kili melomelo-ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili hinehina|kili melomelo-ʻuliʻuli|ongo
	👩🏻‍🤝‍👩🏿;fafine fetakinima: kili hinehina mo e kili ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili hinehina|kili ʻuliʻuli|ongo
	👩🏼‍🤝‍👩🏻;fafine fetakinima: kili kelokelo mo e kili hinehina;fafine fetakinima|fefine|fetakinima|kili hinehina|kili kelokelo|ongo
	👭🏼;fafine fetakinima: kili kelokelo;fafine fetakinima|fefine|fetakinima|kili kelokelo|ongo
	👩🏼‍🤝‍👩🏽;fafine fetakinima: kili kelokelo mo e kili melomelo;fafine fetakinima|fefine|fetakinima|kili kelokelo|kili melomelo|ongo
	👩🏼‍🤝‍👩🏾;fafine fetakinima: kili kelokelo mo e kili melomelo-ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili kelokelo|kili melomelo-ʻuliʻuli|ongo
	👩🏼‍🤝‍👩🏿;fafine fetakinima: kili kelokelo mo e kili ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili ʻuliʻuli|kili kelokelo|ongo
	👩🏽‍🤝‍👩🏻;fafine fetakinima: kili melomelo mo e kili hinehina;fafine fetakinima|fefine|fetakinima|kili hinehina|kili melomelo|ongo
	👩🏽‍🤝‍👩🏼;fafine fetakinima: kili melomelo mo e kili kelokelo;fafine fetakinima|fefine|fetakinima|kili kelokelo|kili melomelo|ongo
	👭🏽;fafine fetakinima: kili melomelo;fafine fetakinima|fefine|fetakinima|kili melomelo|ongo
	👩🏽‍🤝‍👩🏾;fafine fetakinima: kili melomelo mo e kili melomelo-ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili melomelo|kili melomelo-ʻuliʻuli|ongo
	👩🏽‍🤝‍👩🏿;fafine fetakinima: kili melomelo mo e kili ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili ʻuliʻuli|kili melomelo|ongo
	👩🏾‍🤝‍👩🏻;fafine fetakinima: kili melomelo-ʻuliʻuli mo e kili hinehina;fafine fetakinima|fefine|fetakinima|kili hinehina|kili melomelo-ʻuliʻuli|ongo
	👩🏾‍🤝‍👩🏼;fafine fetakinima: kili melomelo-ʻuliʻuli mo e kili kelokelo;fafine fetakinima|fefine|fetakinima|kili kelokelo|kili melomelo-ʻuliʻuli|ongo
	👩🏾‍🤝‍👩🏽;fafine fetakinima: kili melomelo-ʻuliʻuli mo e kili melomelo;fafine fetakinima|fefine|fetakinima|kili melomelo|kili melomelo-ʻuliʻuli|ongo
	👭🏾;fafine fetakinima: kili melomelo-ʻuliʻuli;fafine fetakinima|fefine|fetakinima|kili melomelo-ʻuliʻuli|ongo
