# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
🙆‍♀️;ठीक भएको संंकेत दिने छोरीमान्छे;इसारा|छोरीमान्छे|ठीक छ|ठीक भएको संकेत दिने छोरीमान्छे|ठीक भएको संंकेत दिने छोरीमान्छे|महिला|हात
	🙆🏻‍♀️;ठीक भएको संंकेत दिने छोरीमान्छे: छालाको प्रकार-१-२;इसारा|छालाको प्रकार-१-२|छोरीमान्छे|ठीक छ|ठीक भएको संकेत दिने छोरीमान्छे|ठीक भएको संंकेत दिने छोरीमान्छे|महिला|हात
	🙆🏼‍♀️;ठीक भएको संंकेत दिने छोरीमान्छे: छालाको प्रकार-३;इसारा|छालाको प्रकार-३|छोरीमान्छे|ठीक छ|ठीक भएको संकेत दिने छोरीमान्छे|ठीक भएको संंकेत दिने छोरीमान्छे|महिला|हात
	🙆🏽‍♀️;ठीक भएको संंकेत दिने छोरीमान्छे: छालाको प्रकार-४;इसारा|छालाको प्रकार-४|छोरीमान्छे|ठीक छ|ठीक भएको संकेत दिने छोरीमान्छे|ठीक भएको संंकेत दिने छोरीमान्छे|महिला|हात
	🙆🏾‍♀️;ठीक भएको संंकेत दिने छोरीमान्छे: छालाको प्रकार-५;इसारा|छालाको प्रकार-५|छोरीमान्छे|ठीक छ|ठीक भएको संकेत दिने छोरीमान्छे|ठीक भएको संंकेत दिने छोरीमान्छे|महिला|हात
	🙆🏿‍♀️;ठीक भएको संंकेत दिने छोरीमान्छे: छालाको प्रकार-६;इसारा|छालाको प्रकार-६|छोरीमान्छे|ठीक छ|ठीक भएको संकेत दिने छोरीमान्छे|ठीक भएको संंकेत दिने छोरीमान्छे|महिला|हात
💁;सूचना डेस्कको व्यक्ति;मद्दत जानकारी|सूचना डेस्कको व्यक्ति|स्यास्सी|हात
	💁🏻;सूचना डेस्कको व्यक्ति: छालाको प्रकार-१-२;छालाको प्रकार-१-२|मद्दत जानकारी|सूचना डेस्कको व्यक्ति|स्यास्सी|हात
	💁🏼;सूचना डेस्कको व्यक्ति: छालाको प्रकार-३;छालाको प्रकार-३|मद्दत जानकारी|सूचना डेस्कको व्यक्ति|स्यास्सी|हात
	💁🏽;सूचना डेस्कको व्यक्ति: छालाको प्रकार-४;छालाको प्रकार-४|मद्दत जानकारी|सूचना डेस्कको व्यक्ति|स्यास्सी|हात
	💁🏾;सूचना डेस्कको व्यक्ति: छालाको प्रकार-५;छालाको प्रकार-५|मद्दत जानकारी|सूचना डेस्कको व्यक्ति|स्यास्सी|हात
	💁🏿;सूचना डेस्कको व्यक्ति: छालाको प्रकार-६;छालाको प्रकार-६|मद्दत जानकारी|सूचना डेस्कको व्यक्ति|स्यास्सी|हात
