# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	👨🏽‍🤝‍👨🏾;हात समातिरहेका दुई पुरुष: छालाको प्रकार-४ छालाको प्रकार-५;छालाको प्रकार-४|छालाको प्रकार-५|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏽‍🤝‍👨🏿;हात समातिरहेका दुई पुरुष: छालाको प्रकार-४ छालाको प्रकार-६;छालाको प्रकार-४|छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏾‍🤝‍👨🏻;हात समातिरहेका दुई पुरुष: छालाको प्रकार-५ छालाको प्रकार-१-२;छालाको प्रकार-१-२|छालाको प्रकार-५|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏾‍🤝‍👨🏼;हात समातिरहेका दुई पुरुष: छालाको प्रकार-५ छालाको प्रकार-३;छालाको प्रकार-३|छालाको प्रकार-५|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏾‍🤝‍👨🏽;हात समातिरहेका दुई पुरुष: छालाको प्रकार-५ छालाको प्रकार-४;छालाको प्रकार-४|छालाको प्रकार-५|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👬🏾;हात समातिरहेका दुई पुरुष: छालाको प्रकार-५;छालाको प्रकार-५|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏾‍🤝‍👨🏿;हात समातिरहेका दुई पुरुष: छालाको प्रकार-५ छालाको प्रकार-६;छालाको प्रकार-५|छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏿‍🤝‍👨🏻;हात समातिरहेका दुई पुरुष: छालाको प्रकार-६ छालाको प्रकार-१-२;छालाको प्रकार-१-२|छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏿‍🤝‍👨🏼;हात समातिरहेका दुई पुरुष: छालाको प्रकार-६ छालाको प्रकार-३;छालाको प्रकार-३|छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏿‍🤝‍👨🏽;हात समातिरहेका दुई पुरुष: छालाको प्रकार-६ छालाको प्रकार-४;छालाको प्रकार-४|छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👨🏿‍🤝‍👨🏾;हात समातिरहेका दुई पुरुष: छालाको प्रकार-६ छालाको प्रकार-५;छालाको प्रकार-५|छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
	👬🏿;हात समातिरहेका दुई पुरुष: छालाको प्रकार-६;छालाको प्रकार-६|जोडी|पुरुष|मिथुन|राशि|समातेको|हात|हात समातिरहेका दुई पुरुष
💏;चुम्बन;चुम्बन|जोडी|मनोरन्जन
	💏🏻;चुम्बन: छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|जोडी|मनोरन्जन
	💏🏼;चुम्बन: छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|जोडी|मनोरन्जन
	💏🏽;चुम्बन: छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|जोडी|मनोरन्जन
	💏🏾;चुम्बन: छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|जोडी|मनोरन्जन
	💏🏿;चुम्बन: छालाको प्रकार-६;चुम्बन|छालाको प्रकार-६|जोडी|मनोरन्जन
	🧑🏻‍❤️‍💋‍🧑🏼;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|जोडी|मनोरन्जन|वयस्क
	🧑🏻‍❤️‍💋‍🧑🏽;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|जोडी|मनोरन्जन|वयस्क
	🧑🏻‍❤️‍💋‍🧑🏾;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|जोडी|मनोरन्जन|वयस्क
	🧑🏻‍❤️‍💋‍🧑🏿;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-१-२,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏼‍❤️‍💋‍🧑🏻;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|जोडी|मनोरन्जन|वयस्क
	🧑🏼‍❤️‍💋‍🧑🏽;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|जोडी|मनोरन्जन|वयस्क
	🧑🏼‍❤️‍💋‍🧑🏾;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|जोडी|मनोरन्जन|वयस्क
	🧑🏼‍❤️‍💋‍🧑🏿;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-३,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏽‍❤️‍💋‍🧑🏻;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-४,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|जोडी|मनोरन्जन|वयस्क
	🧑🏽‍❤️‍💋‍🧑🏼;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-४,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|जोडी|मनोरन्जन|वयस्क
	🧑🏽‍❤️‍💋‍🧑🏾;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-४,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|जोडी|मनोरन्जन|वयस्क
	🧑🏽‍❤️‍💋‍🧑🏿;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-४,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏾‍❤️‍💋‍🧑🏻;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-५,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|जोडी|मनोरन्जन|वयस्क
	🧑🏾‍❤️‍💋‍🧑🏼;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-५,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|जोडी|मनोरन्जन|वयस्क
	🧑🏾‍❤️‍💋‍🧑🏽;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-५,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|जोडी|मनोरन्जन|वयस्क
	🧑🏾‍❤️‍💋‍🧑🏿;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-५,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏿‍❤️‍💋‍🧑🏻;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-६,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏿‍❤️‍💋‍🧑🏼;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-६,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏿‍❤️‍💋‍🧑🏽;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-६,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
	🧑🏿‍❤️‍💋‍🧑🏾;चुम्बन: वयस्क,वयस्क, छालाको प्रकार-६,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|जोडी|मनोरन्जन|वयस्क
👩‍❤️‍💋‍👨;चुम्बन: छोरीमान्छे छोरामान्छे;चुम्बन|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👨🏻;चुम्बन: छोरीमान्छे,छोरामान्छे,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👨🏼;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👨🏽;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👨🏾;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👨🏿;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👨🏻;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👨🏼;चुम्बन: छोरीमान्छे,छोरामान्छे,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👨🏽;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👨🏾;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👨🏿;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👨🏻;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👨🏼;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👨🏽;चुम्बन: छोरीमान्छे,छोरामान्छे,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👨🏾;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👨🏿;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👨🏻;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👨🏼;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👨🏽;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👨🏾;चुम्बन: छोरीमान्छे,छोरामान्छे,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👨🏿;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👨🏻;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👨🏼;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👨🏽;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👨🏾;चुम्बन: छोरीमान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👨🏿;चुम्बन: छोरीमान्छे,छोरामान्छे,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-६|छोरामान्छे|छोरीमान्छे|जोडी|मनोरन्जन
👨‍❤️‍💋‍👨;चुम्बन: छोरामान्छे छोरामान्छे;चुम्बन|छोरामान्छे|जोडी|मनोरन्जन
	👨🏻‍❤️‍💋‍👨🏻;चुम्बन: छोरामान्छे,छोरामान्छे,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छोरामान्छे|जोडी|मनोरन्जन
	👨🏻‍❤️‍💋‍👨🏼;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरामान्छे|जोडी|मनोरन्जन
	👨🏻‍❤️‍💋‍👨🏽;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरामान्छे|जोडी|मनोरन्जन
	👨🏻‍❤️‍💋‍👨🏾;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏻‍❤️‍💋‍👨🏿;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-१-२,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏼‍❤️‍💋‍👨🏻;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरामान्छे|जोडी|मनोरन्जन
	👨🏼‍❤️‍💋‍👨🏼;चुम्बन: छोरामान्छे,छोरामान्छे,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छोरामान्छे|जोडी|मनोरन्जन
	👨🏼‍❤️‍💋‍👨🏽;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|छोरामान्छे|जोडी|मनोरन्जन
	👨🏼‍❤️‍💋‍👨🏾;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏼‍❤️‍💋‍👨🏿;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-३,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏽‍❤️‍💋‍👨🏻;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरामान्छे|जोडी|मनोरन्जन
	👨🏽‍❤️‍💋‍👨🏼;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|छोरामान्छे|जोडी|मनोरन्जन
	👨🏽‍❤️‍💋‍👨🏽;चुम्बन: छोरामान्छे,छोरामान्छे,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छोरामान्छे|जोडी|मनोरन्जन
	👨🏽‍❤️‍💋‍👨🏾;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏽‍❤️‍💋‍👨🏿;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-४,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏾‍❤️‍💋‍👨🏻;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏾‍❤️‍💋‍👨🏼;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏾‍❤️‍💋‍👨🏽;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏾‍❤️‍💋‍👨🏾;चुम्बन: छोरामान्छे,छोरामान्छे,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छोरामान्छे|जोडी|मनोरन्जन
	👨🏾‍❤️‍💋‍👨🏿;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-५,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏿‍❤️‍💋‍👨🏻;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏿‍❤️‍💋‍👨🏼;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏿‍❤️‍💋‍👨🏽;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏿‍❤️‍💋‍👨🏾;चुम्बन: छोरामान्छे,छोरामान्छे, छालाको प्रकार-६,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
	👨🏿‍❤️‍💋‍👨🏿;चुम्बन: छोरामान्छे,छोरामान्छे,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-६|छोरामान्छे|जोडी|मनोरन्जन
👩‍❤️‍💋‍👩;चुम्बन: छोरीमान्छे छोरीमान्छे;चुम्बन|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👩🏻;चुम्बन: छोरीमान्छे,छोरीमान्छे,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👩🏼;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-१-२,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👩🏽;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-१-२,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👩🏾;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-१-२,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏻‍❤️‍💋‍👩🏿;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-१-२,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👩🏻;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-३,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-३|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👩🏼;चुम्बन: छोरीमान्छे,छोरीमान्छे,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👩🏽;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-३,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👩🏾;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-३,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏼‍❤️‍💋‍👩🏿;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-३,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👩🏻;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-४,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-४|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👩🏼;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-४,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-४|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👩🏽;चुम्बन: छोरीमान्छे,छोरीमान्छे,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👩🏾;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-४,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏽‍❤️‍💋‍👩🏿;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-४,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👩🏻;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-५,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👩🏼;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-५,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👩🏽;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-५,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👩🏾;चुम्बन: छोरीमान्छे,छोरीमान्छे,छालाको प्रकार-५;चुम्बन|छालाको प्रकार-५|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏾‍❤️‍💋‍👩🏿;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-५,छालाको प्रकार-६;चुम्बन|छालाको प्रकार-५|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👩🏻;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-६,छालाको प्रकार-१-२;चुम्बन|छालाको प्रकार-१-२|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👩🏼;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-६,छालाको प्रकार-३;चुम्बन|छालाको प्रकार-३|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
	👩🏿‍❤️‍💋‍👩🏽;चुम्बन: छोरीमान्छे,छोरीमान्छे, छालाको प्रकार-६,छालाको प्रकार-४;चुम्बन|छालाको प्रकार-४|छालाको प्रकार-६|छोरीमान्छे|जोडी|मनोरन्जन
