# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	👩🏿‍🏭;女性の溶接工: 濃い肌色;女|女性|女性の溶接工|工員|溶接|濃い肌色
🧑‍💼;会社員;サラリーマン|ビジネスパーソン|会社員
	🧑🏻‍💼;会社員: 薄い肌色;サラリーマン|ビジネスパーソン|会社員|薄い肌色
	🧑🏼‍💼;会社員: やや薄い肌色;サラリーマン|ビジネスパーソン|やや薄い肌色|会社員
	🧑🏽‍💼;会社員: 中間の肌色;サラリーマン|ビジネスパーソン|中間の肌色|会社員
	🧑🏾‍💼;会社員: やや濃い肌色;サラリーマン|ビジネスパーソン|やや濃い肌色|会社員
	🧑🏿‍💼;会社員: 濃い肌色;サラリーマン|ビジネスパーソン|会社員|濃い肌色
👨‍💼;男性会社員;サラリーマン|ビジネスパーソン|ビジネスマン|会社員|男性|男性会社員
	👨🏻‍💼;男性会社員: 薄い肌色;サラリーマン|ビジネスパーソン|ビジネスマン|会社員|男性|男性会社員|薄い肌色
	👨🏼‍💼;男性会社員: やや薄い肌色;サラリーマン|ビジネスパーソン|ビジネスマン|やや薄い肌色|会社員|男性|男性会社員
	👨🏽‍💼;男性会社員: 中間の肌色;サラリーマン|ビジネスパーソン|ビジネスマン|中間の肌色|会社員|男性|男性会社員
	👨🏾‍💼;男性会社員: やや濃い肌色;サラリーマン|ビジネスパーソン|ビジネスマン|やや濃い肌色|会社員|男性|男性会社員
	👨🏿‍💼;男性会社員: 濃い肌色;サラリーマン|ビジネスパーソン|ビジネスマン|会社員|濃い肌色|男性|男性会社員
👩‍💼;女性会社員;OL|サラリーマン|ビジネスパーソン|会社員|女|女性|女性会社員
	👩🏻‍💼;女性会社員: 薄い肌色;OL|サラリーマン|ビジネスパーソン|会社員|女|女性|女性会社員|薄い肌色
	👩🏼‍💼;女性会社員: やや薄い肌色;OL|サラリーマン|ビジネスパーソン|やや薄い肌色|会社員|女|女性|女性会社員
	👩🏽‍💼;女性会社員: 中間の肌色;OL|サラリーマン|ビジネスパーソン|中間の肌色|会社員|女|女性|女性会社員
	👩🏾‍💼;女性会社員: やや濃い肌色;OL|サラリーマン|ビジネスパーソン|やや濃い肌色|会社員|女|女性|女性会社員
	👩🏿‍💼;女性会社員: 濃い肌色;OL|サラリーマン|ビジネスパーソン|会社員|女|女性|女性会社員|濃い肌色
🧑‍🔬;科学者;化学者|物理学者|生物学者|科学者
	🧑🏻‍🔬;科学者: 薄い肌色;化学者|物理学者|生物学者|科学者|薄い肌色
	🧑🏼‍🔬;科学者: やや薄い肌色;やや薄い肌色|化学者|物理学者|生物学者|科学者
	🧑🏽‍🔬;科学者: 中間の肌色;中間の肌色|化学者|物理学者|生物学者|科学者
	🧑🏾‍🔬;科学者: やや濃い肌色;やや濃い肌色|化学者|物理学者|生物学者|科学者
	🧑🏿‍🔬;科学者: 濃い肌色;化学者|濃い肌色|物理学者|生物学者|科学者
👨‍🔬;男性科学者;男|男性|男性科学者|科学者
	👨🏻‍🔬;男性科学者: 薄い肌色;男|男性|男性科学者|科学者|薄い肌色
	👨🏼‍🔬;男性科学者: やや薄い肌色;やや薄い肌色|男|男性|男性科学者|科学者
	👨🏽‍🔬;男性科学者: 中間の肌色;中間の肌色|男|男性|男性科学者|科学者
	👨🏾‍🔬;男性科学者: やや濃い肌色;やや濃い肌色|男|男性|男性科学者|科学者
	👨🏿‍🔬;男性科学者: 濃い肌色;濃い肌色|男|男性|男性科学者|科学者
👩‍🔬;女性科学者;女|女性|女性科学者|科学者
	👩🏻‍🔬;女性科学者: 薄い肌色;女|女性|女性科学者|科学者|薄い肌色
	👩🏼‍🔬;女性科学者: やや薄い肌色;やや薄い肌色|女|女性|女性科学者|科学者
	👩🏽‍🔬;女性科学者: 中間の肌色;中間の肌色|女|女性|女性科学者|科学者
	👩🏾‍🔬;女性科学者: やや濃い肌色;やや濃い肌色|女|女性|女性科学者|科学者
	👩🏿‍🔬;女性科学者: 濃い肌色;女|女性|女性科学者|濃い肌色|科学者
🧑‍💻;技術者;コンピュータ|パソコン|プログラマ|技術者|開発者
	🧑🏻‍💻;技術者: 薄い肌色;コンピュータ|パソコン|プログラマ|技術者|薄い肌色|開発者
	🧑🏼‍💻;技術者: やや薄い肌色;コンピュータ|パソコン|プログラマ|やや薄い肌色|技術者|開発者
	🧑🏽‍💻;技術者: 中間の肌色;コンピュータ|パソコン|プログラマ|中間の肌色|技術者|開発者
	🧑🏾‍💻;技術者: やや濃い肌色;コンピュータ|パソコン|プログラマ|やや濃い肌色|技術者|開発者
	🧑🏿‍💻;技術者: 濃い肌色;コンピュータ|パソコン|プログラマ|技術者|濃い肌色|開発者
👨‍💻;男性技術者;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|男|男性|男性技術者|開発者
	👨🏻‍💻;男性技術者: 薄い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|男|男性|男性技術者|薄い肌色|開発者
	👨🏼‍💻;男性技術者: やや薄い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|やや薄い肌色|男|男性|男性技術者|開発者
	👨🏽‍💻;男性技術者: 中間の肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|中間の肌色|男|男性|男性技術者|開発者
	👨🏾‍💻;男性技術者: やや濃い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|やや濃い肌色|男|男性|男性技術者|開発者
	👨🏿‍💻;男性技術者: 濃い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|濃い肌色|男|男性|男性技術者|開発者
👩‍💻;女性技術者;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|女|女性|女性技術者|開発者
	👩🏻‍💻;女性技術者: 薄い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|女|女性|女性技術者|薄い肌色|開発者
	👩🏼‍💻;女性技術者: やや薄い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|やや薄い肌色|女|女性|女性技術者|開発者
	👩🏽‍💻;女性技術者: 中間の肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|中間の肌色|女|女性|女性技術者|開発者
	👩🏾‍💻;女性技術者: やや濃い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|やや濃い肌色|女|女性|女性技術者|開発者
