# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	🧑🏾‍❤️‍🧑🏼;カップルとハート: 大人 大人 やや濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|大人|恋人|熱々|記念日
	🧑🏾‍❤️‍🧑🏽;カップルとハート: 大人 大人 やや濃い肌色 中間の肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|大人|恋人|熱々|記念日
	🧑🏾‍❤️‍🧑🏿;カップルとハート: 大人 大人 やや濃い肌色 濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|大人|恋人|濃い肌色|熱々|記念日
	🧑🏿‍❤️‍🧑🏻;カップルとハート: 大人 大人 濃い肌色 薄い肌色;カップル|カップルとハート|ハート|大人|恋人|濃い肌色|熱々|薄い肌色|記念日
	🧑🏿‍❤️‍🧑🏼;カップルとハート: 大人 大人 濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|大人|恋人|濃い肌色|熱々|記念日
	🧑🏿‍❤️‍🧑🏽;カップルとハート: 大人 大人 濃い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|大人|恋人|濃い肌色|熱々|記念日
	🧑🏿‍❤️‍🧑🏾;カップルとハート: 大人 大人 濃い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|大人|恋人|濃い肌色|熱々|記念日
👩‍❤️‍👨;カップルとハート: 女性 男性;カップル|カップルとハート|ハート|女性|恋人|熱々|男性|記念日
	👩🏻‍❤️‍👨🏻;カップルとハート: 女性 男性 薄い肌色;カップル|カップルとハート|ハート|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏻‍❤️‍👨🏼;カップルとハート: 女性 男性 薄い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏻‍❤️‍👨🏽;カップルとハート: 女性 男性 薄い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏻‍❤️‍👨🏾;カップルとハート: 女性 男性 薄い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏻‍❤️‍👨🏿;カップルとハート: 女性 男性 薄い肌色 濃い肌色;カップル|カップルとハート|ハート|女性|恋人|濃い肌色|熱々|男性|薄い肌色|記念日
	👩🏼‍❤️‍👨🏻;カップルとハート: 女性 男性 やや薄い肌色 薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏼‍❤️‍👨🏼;カップルとハート: 女性 男性 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|熱々|男性|記念日
	👩🏼‍❤️‍👨🏽;カップルとハート: 女性 男性 やや薄い肌色 中間の肌色;カップル|カップルとハート|ハート|やや薄い肌色|中間の肌色|女性|恋人|熱々|男性|記念日
	👩🏼‍❤️‍👨🏾;カップルとハート: 女性 男性 やや薄い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|女性|恋人|熱々|男性|記念日
	👩🏼‍❤️‍👨🏿;カップルとハート: 女性 男性 やや薄い肌色 濃い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|濃い肌色|熱々|男性|記念日
	👩🏽‍❤️‍👨🏻;カップルとハート: 女性 男性 中間の肌色 薄い肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏽‍❤️‍👨🏼;カップルとハート: 女性 男性 中間の肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|中間の肌色|女性|恋人|熱々|男性|記念日
	👩🏽‍❤️‍👨🏽;カップルとハート: 女性 男性 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|熱々|男性|記念日
	👩🏽‍❤️‍👨🏾;カップルとハート: 女性 男性 中間の肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|女性|恋人|熱々|男性|記念日
	👩🏽‍❤️‍👨🏿;カップルとハート: 女性 男性 中間の肌色 濃い肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|濃い肌色|熱々|男性|記念日
	👩🏾‍❤️‍👨🏻;カップルとハート: 女性 男性 やや濃い肌色 薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|熱々|男性|薄い肌色|記念日
	👩🏾‍❤️‍👨🏼;カップルとハート: 女性 男性 やや濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|女性|恋人|熱々|男性|記念日
	👩🏾‍❤️‍👨🏽;カップルとハート: 女性 男性 やや濃い肌色 中間の肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|女性|恋人|熱々|男性|記念日
	👩🏾‍❤️‍👨🏾;カップルとハート: 女性 男性 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|熱々|男性|記念日
	👩🏾‍❤️‍👨🏿;カップルとハート: 女性 男性 やや濃い肌色 濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|濃い肌色|熱々|男性|記念日
	👩🏿‍❤️‍👨🏻;カップルとハート: 女性 男性 濃い肌色 薄い肌色;カップル|カップルとハート|ハート|女性|恋人|濃い肌色|熱々|男性|薄い肌色|記念日
	👩🏿‍❤️‍👨🏼;カップルとハート: 女性 男性 濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|濃い肌色|熱々|男性|記念日
	👩🏿‍❤️‍👨🏽;カップルとハート: 女性 男性 濃い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|濃い肌色|熱々|男性|記念日
	👩🏿‍❤️‍👨🏾;カップルとハート: 女性 男性 濃い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|濃い肌色|熱々|男性|記念日
	👩🏿‍❤️‍👨🏿;カップルとハート: 女性 男性 濃い肌色;カップル|カップルとハート|ハート|女性|恋人|濃い肌色|熱々|男性|記念日
👨‍❤️‍👨;カップルとハート: 男性 男性;カップル|カップルとハート|ハート|恋人|熱々|男性|記念日
	👨🏻‍❤️‍👨🏻;カップルとハート: 男性 男性 薄い肌色;カップル|カップルとハート|ハート|恋人|熱々|男性|薄い肌色|記念日
	👨🏻‍❤️‍👨🏼;カップルとハート: 男性 男性 薄い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|恋人|熱々|男性|薄い肌色|記念日
	👨🏻‍❤️‍👨🏽;カップルとハート: 男性 男性 薄い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|恋人|熱々|男性|薄い肌色|記念日
	👨🏻‍❤️‍👨🏾;カップルとハート: 男性 男性 薄い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|恋人|熱々|男性|薄い肌色|記念日
	👨🏻‍❤️‍👨🏿;カップルとハート: 男性 男性 薄い肌色 濃い肌色;カップル|カップルとハート|ハート|恋人|濃い肌色|熱々|男性|薄い肌色|記念日
	👨🏼‍❤️‍👨🏻;カップルとハート: 男性 男性 やや薄い肌色 薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|恋人|熱々|男性|薄い肌色|記念日
	👨🏼‍❤️‍👨🏼;カップルとハート: 男性 男性 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|恋人|熱々|男性|記念日
	👨🏼‍❤️‍👨🏽;カップルとハート: 男性 男性 やや薄い肌色 中間の肌色;カップル|カップルとハート|ハート|やや薄い肌色|中間の肌色|恋人|熱々|男性|記念日
	👨🏼‍❤️‍👨🏾;カップルとハート: 男性 男性 やや薄い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|恋人|熱々|男性|記念日
	👨🏼‍❤️‍👨🏿;カップルとハート: 男性 男性 やや薄い肌色 濃い肌色;カップル|カップルとハート|ハート|やや薄い肌色|恋人|濃い肌色|熱々|男性|記念日
	👨🏽‍❤️‍👨🏻;カップルとハート: 男性 男性 中間の肌色 薄い肌色;カップル|カップルとハート|ハート|中間の肌色|恋人|熱々|男性|薄い肌色|記念日
	👨🏽‍❤️‍👨🏼;カップルとハート: 男性 男性 中間の肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|中間の肌色|恋人|熱々|男性|記念日
	👨🏽‍❤️‍👨🏽;カップルとハート: 男性 男性 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|恋人|熱々|男性|記念日
	👨🏽‍❤️‍👨🏾;カップルとハート: 男性 男性 中間の肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|恋人|熱々|男性|記念日
	👨🏽‍❤️‍👨🏿;カップルとハート: 男性 男性 中間の肌色 濃い肌色;カップル|カップルとハート|ハート|中間の肌色|恋人|濃い肌色|熱々|男性|記念日
	👨🏾‍❤️‍👨🏻;カップルとハート: 男性 男性 やや濃い肌色 薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|恋人|熱々|男性|薄い肌色|記念日
	👨🏾‍❤️‍👨🏼;カップルとハート: 男性 男性 やや濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|恋人|熱々|男性|記念日
	👨🏾‍❤️‍👨🏽;カップルとハート: 男性 男性 やや濃い肌色 中間の肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|恋人|熱々|男性|記念日
	👨🏾‍❤️‍👨🏾;カップルとハート: 男性 男性 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|恋人|熱々|男性|記念日
	👨🏾‍❤️‍👨🏿;カップルとハート: 男性 男性 やや濃い肌色 濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|恋人|濃い肌色|熱々|男性|記念日
	👨🏿‍❤️‍👨🏻;カップルとハート: 男性 男性 濃い肌色 薄い肌色;カップル|カップルとハート|ハート|恋人|濃い肌色|熱々|男性|薄い肌色|記念日
	👨🏿‍❤️‍👨🏼;カップルとハート: 男性 男性 濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|恋人|濃い肌色|熱々|男性|記念日
	👨🏿‍❤️‍👨🏽;カップルとハート: 男性 男性 濃い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|恋人|濃い肌色|熱々|男性|記念日
	👨🏿‍❤️‍👨🏾;カップルとハート: 男性 男性 濃い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|恋人|濃い肌色|熱々|男性|記念日
	👨🏿‍❤️‍👨🏿;カップルとハート: 男性 男性 濃い肌色;カップル|カップルとハート|ハート|恋人|濃い肌色|熱々|男性|記念日
👩‍❤️‍👩;カップルとハート: 女性 女性;カップル|カップルとハート|ハート|女性|恋人|熱々|記念日
	👩🏻‍❤️‍👩🏻;カップルとハート: 女性 女性 薄い肌色;カップル|カップルとハート|ハート|女性|恋人|熱々|薄い肌色|記念日
	👩🏻‍❤️‍👩🏼;カップルとハート: 女性 女性 薄い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|熱々|薄い肌色|記念日
	👩🏻‍❤️‍👩🏽;カップルとハート: 女性 女性 薄い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|熱々|薄い肌色|記念日
	👩🏻‍❤️‍👩🏾;カップルとハート: 女性 女性 薄い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|熱々|薄い肌色|記念日
	👩🏻‍❤️‍👩🏿;カップルとハート: 女性 女性 薄い肌色 濃い肌色;カップル|カップルとハート|ハート|女性|恋人|濃い肌色|熱々|薄い肌色|記念日
	👩🏼‍❤️‍👩🏻;カップルとハート: 女性 女性 やや薄い肌色 薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|熱々|薄い肌色|記念日
	👩🏼‍❤️‍👩🏼;カップルとハート: 女性 女性 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|熱々|記念日
	👩🏼‍❤️‍👩🏽;カップルとハート: 女性 女性 やや薄い肌色 中間の肌色;カップル|カップルとハート|ハート|やや薄い肌色|中間の肌色|女性|恋人|熱々|記念日
	👩🏼‍❤️‍👩🏾;カップルとハート: 女性 女性 やや薄い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|女性|恋人|熱々|記念日
	👩🏼‍❤️‍👩🏿;カップルとハート: 女性 女性 やや薄い肌色 濃い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|濃い肌色|熱々|記念日
	👩🏽‍❤️‍👩🏻;カップルとハート: 女性 女性 中間の肌色 薄い肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|熱々|薄い肌色|記念日
	👩🏽‍❤️‍👩🏼;カップルとハート: 女性 女性 中間の肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|中間の肌色|女性|恋人|熱々|記念日
	👩🏽‍❤️‍👩🏽;カップルとハート: 女性 女性 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|熱々|記念日
	👩🏽‍❤️‍👩🏾;カップルとハート: 女性 女性 中間の肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|女性|恋人|熱々|記念日
	👩🏽‍❤️‍👩🏿;カップルとハート: 女性 女性 中間の肌色 濃い肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|濃い肌色|熱々|記念日
	👩🏾‍❤️‍👩🏻;カップルとハート: 女性 女性 やや濃い肌色 薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|熱々|薄い肌色|記念日
	👩🏾‍❤️‍👩🏼;カップルとハート: 女性 女性 やや濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや濃い肌色|やや薄い肌色|女性|恋人|熱々|記念日
	👩🏾‍❤️‍👩🏽;カップルとハート: 女性 女性 やや濃い肌色 中間の肌色;カップル|カップルとハート|ハート|やや濃い肌色|中間の肌色|女性|恋人|熱々|記念日
	👩🏾‍❤️‍👩🏾;カップルとハート: 女性 女性 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|熱々|記念日
	👩🏾‍❤️‍👩🏿;カップルとハート: 女性 女性 やや濃い肌色 濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|濃い肌色|熱々|記念日
	👩🏿‍❤️‍👩🏻;カップルとハート: 女性 女性 濃い肌色 薄い肌色;カップル|カップルとハート|ハート|女性|恋人|濃い肌色|熱々|薄い肌色|記念日
	👩🏿‍❤️‍👩🏼;カップルとハート: 女性 女性 濃い肌色 やや薄い肌色;カップル|カップルとハート|ハート|やや薄い肌色|女性|恋人|濃い肌色|熱々|記念日
	👩🏿‍❤️‍👩🏽;カップルとハート: 女性 女性 濃い肌色 中間の肌色;カップル|カップルとハート|ハート|中間の肌色|女性|恋人|濃い肌色|熱々|記念日
	👩🏿‍❤️‍👩🏾;カップルとハート: 女性 女性 濃い肌色 やや濃い肌色;カップル|カップルとハート|ハート|やや濃い肌色|女性|恋人|濃い肌色|熱々|記念日
	👩🏿‍❤️‍👩🏿;カップルとハート: 女性 女性 濃い肌色;カップル|カップルとハート|ハート|女性|恋人|濃い肌色|熱々|記念日
👨‍👩‍👦;家族: 男性 女性 男の子;女性|子供|家族|男の子|男性|親子
👨‍👩‍👧;家族: 男性 女性 女の子;女の子|女性|子供|家族|男性|親子
👨‍👩‍👧‍👦;家族: 男性 女性 女の子 男の子;女の子|女性|子供|家族|男の子|男性|親子
👨‍👩‍👦‍👦;家族: 男性 女性 男の子 男の子;女性|子供|家族|男の子|男性|親子
👨‍👩‍👧‍👧;家族: 男性 女性 女の子 女の子;女の子|女性|子供|家族|男性|親子
👨‍👨‍👦;家族: 男性 男性 男の子;子供|家族|男の子|男性|親子
👨‍👨‍👧;家族: 男性 男性 女の子;女の子|子供|家族|男性|親子
👨‍👨‍👧‍👦;家族: 男性 男性 女の子 男の子;女の子|子供|家族|男の子|男性|親子
👨‍👨‍👦‍👦;家族: 男性 男性 男の子 男の子;子供|家族|男の子|男性|親子
👨‍👨‍👧‍👧;家族: 男性 男性 女の子 女の子;女の子|子供|家族|男性|親子
👩‍👩‍👦;家族: 女性 女性 男の子;女性|子供|家族|男の子|親子
👩‍👩‍👧;家族: 女性 女性 女の子;女の子|女性|子供|家族|親子
👩‍👩‍👧‍👦;家族: 女性 女性 女の子 男の子;女の子|女性|子供|家族|男の子|親子
👩‍👩‍👦‍👦;家族: 女性 女性 男の子 男の子;女性|子供|家族|男の子|親子
👩‍👩‍👧‍👧;家族: 女性 女性 女の子 女の子;女の子|女性|子供|家族|親子
👨‍👦;家族: 男性 男の子;子供|家族|男の子|男性|親子
👨‍👦‍👦;家族: 男性 男の子 男の子;子供|家族|男の子|男性|親子
👨‍👧;家族: 男性 女の子;女の子|子供|家族|男性|親子
👨‍👧‍👦;家族: 男性 女の子 男の子;女の子|子供|家族|男の子|男性|親子
👨‍👧‍👧;家族: 男性 女の子 女の子;女の子|子供|家族|男性|親子
👩‍👦;家族: 女性 男の子;女性|子供|家族|男の子|親子
👩‍👦‍👦;家族: 女性 男の子 男の子;女性|子供|家族|男の子|親子
👩‍👧;家族: 女性 女の子;女の子|女性|子供|家族|親子
👩‍👧‍👦;家族: 女性 女の子 男の子;女の子|女性|子供|家族|男の子|親子
👩‍👧‍👧;家族: 女性 女の子 女の子;女の子|女性|子供|家族|親子
🗣️;話す人のシルエット;シルエット|話す|話す人のシルエット|顔
👤;人のシルエット;1人|シルエット|上半身|人のシルエット|謎の人
👥;2人のシルエット;2人|2人のシルエット|シルエット|上半身|友達
🫂;ハグする人;ありがとう|お別れ|こんにちは|さようなら|ハグ|ハグする人|友情|慰め|抱擁|挨拶
👪;家族;子供|家族|親子
🧑‍🧑‍🧒;家族: 大人二人と子供一人;大人二人|子供一人|家族|家族: 大人二人と子供一人|親子
🧑‍🧑‍🧒‍🧒;家族: 大人二人と子供二人;大人二人|子供二人|家族|家族: 大人二人と子供二人|親子
🧑‍🧒;家族: 大人一人と子供一人;大人一人|子供一人|家族|家族: 大人一人と子供一人|親子
🧑‍🧒‍🧒;家族: 大人一人と子供二人;大人一人|子供二人|家族|家族: 大人一人と子供二人|親子
👣;足あと;裸足|足|足あと
🫆;指紋;セキュリティ|指紋|生体認証|鑑識

[animals_nature]
🐵;サルの顔;サル|サルの顔|動物|猿|顔
🐒;サル;サル|動物|猿
🦍;ゴリラ;ゴリラ|動物|顔
🦧;オランウータン;オランウータン|サル|動物|森の人|猿
🐶;イヌの顔;イヌ|イヌの顔|ペット|動物|子犬|犬|顔
🐕;イヌ;イヌ|ペット|動物|犬
🦮;盲導犬;アクセシビリティ|犬|盲導犬|視覚|補助|補助犬|障がい
🐕‍🦺;介助犬;アクセシビリティ|サービス|介助犬|犬|補助
🐩;プードル;プードル|ペット|動物|犬
🐺;オオカミの顔;オオカミ|オオカミの顔|動物|狼|顔
🦊;キツネの顔;キツネ|キツネの顔|動物|狐|顔
🦝;アライグマ;アライグマ|ずる賢い|動物|好奇心|詮索好き
🐱;ネコの顔;ネコ|ネコの顔|ペット|動物|子猫|猫|顔
🐈;ネコ;ネコ|ペット|動物|猫
🐈‍⬛;黒猫;ネコ|不吉|動物|猫|黒|黒猫
🦁;ライオンの顔;しし座|ライオン|ライオンの顔|動物|星座|顔
🐯;トラの顔;トラ|トラの顔|動物|虎|顔
🐅;トラ;タイガー|トラ|動物|肉食動物|虎
🐆;ヒョウ;ヒョウ|動物|肉食動物
🐴;馬の顔;ウマ|動物|顔|馬|馬の顔
🫎;ヘラジカ;エルク|ヘラジカ|ムース|動物|哺乳類|枝角|鹿
🫏;ロバ;ケッテイ|ラバ|ロバ|動物|哺乳類|馬
🐎;馬;ウマ|ダービー|乗馬|動物|家畜|競走馬|競馬|馬
🦄;ユニコーンの顔;ユニコーン|ユニコーンの顔|一角獣|動物|顔
🦓;シマウマ;シマウマ|しましま|ゼブラ|動物|縞
🦌;シカ;シカ|動物|顔|鹿
🦬;バイソン;バイソン|バッファロー|動物|牛|群れ|野牛
🐮;牛の顔;ウシ|動物|牛|牛の顔|顔
🐂;牡牛;ウシ|おうし座|動物|星座|牛|牡牛
🐃;水牛;バッファロー|動物|水牛|牛
🐄;牝牛;ウシ|乳牛|動物|家畜|牛|牝牛
🐷;ブタの顔;ブタ|ブタの顔|動物|豚|顔
🐖;ブタ;ブタ|ポーク|動物|家畜|豚
🐗;イノシシ;イノシシ|動物|猪|顔
🐽;ブタ鼻;ブタ|ブタ鼻|動物|豚|顔|鼻
🐏;牡羊;おひつじ座|ヒツジ|動物|星座|牡羊|羊
🐑;羊;ウール|ヒツジ|動物|家畜|羊|羊毛
🐐;山羊;ヤギ|やぎ座|動物|家畜|山羊|星座
🐪;ラクダ;コブ|ヒトコブラクダ|ラクダ|動物|砂漠
🐫;フタコブラクダ;コブ|フタコブ|フタコブラクダ|ラクダ|動物|砂漠
🦙;ラマ;アルパカ|ウール|グアナコ|ビクーナ|ラマ|動物|羊毛
🦒;キリン;キリン|動物
🐘;ゾウ;ゾウ|動物|象
🦣;マンモス;マンモス|動物|巨大|牙|絶滅
🦏;サイ;サイ|動物|顔
🦛;カバ;カバ|動物
🐭;ネズミの顔;ねずみ|ネズミ|ネズミの顔|動物|顔
🐁;ハツカネズミ;ねずみ|ネズミ|ハツカネズミ|マウス|動物
🐀;ネズミ;ねずみ|ネズミ|ラット|動物
🐹;ハムスターの顔;ネズミ|ハムスター|ハムスターの顔|ペット|動物|顔
🐰;ウサギの顔;うさぎ|ウサギ|ウサギの顔|ペット|動物|顔
🐇;ウサギ;うさぎ|ウサギ|ペット|動物
🐿️;リス;シマリス|りす|リス|動物
🦫;ビーバー;ダム作り|ビーバー|動物
🦔;ハリネズミ;とげ|はりねずみ|ハリネズミ|ヤマアラシ|動物
🦇;コウモリ;こうもり|コウモリ|バンパイア|動物|吸血鬼
🐻;クマの顔;くま|クマ|クマの顔|動物|熊|顔
🐻‍❄️;シロクマ;クマ|シロクマ|ホッキョクグマ|動物|北極|白
🐨;コアラ;コアラ|動物|顔
🐼;パンダの顔;パンダ|パンダの顔|動物|顔
🦥;ナマケモノ;ナマケモノ|のんびり|ものぐさ|動物
🦦;カワウソ;カワウソ|ラッコ|動物|遊び好き|魚を食べる
🦨;スカンク;スカンク|動物|悪臭
🦘;カンガルー;オーストラリア|カンガルー|ジャンプ|ジョーイ|動物|有袋類
🦡;アナグマ;アナグマ|ミツアナグマ|ラーテル|動物
🐾;肉球;動物|犬|猫|肉球|足跡
🦃;七面鳥;ターキー|七面鳥|動物|鳥
🐔;にわとり;にわとり|ニワトリ|動物|顔|鳥
🐓;おんどり;おんどり|にわとり|ニワトリ|動物|鳥
🐣;卵からかえったひよこ;ひな|ひよこ|動物|卵|卵からかえったひよこ|顔|鳥
🐤;ひよこ;ひな|ひよこ|動物|横を向いているひよこ|顔|鳥
🐥;前を向いているひよこ;ひな|ひよこ|前を向いているひよこ|動物|鳥
🐦;鳥;動物|顔|鳥
🐧;ペンギン;ペンギン|動物|顔|鳥
🕊️;ハト;ハト|動物|平和|鳥|鳩
🦅;ワシ;イーグル|ワシ|動物|鳥
🦆;カモ;カモ|動物|鳥
🦢;白鳥;ひな|みにくいアヒルの子|動物|白鳥|鳥
🦉;フクロウ;フクロウ|ミミズク|動物|鳥
🦤;ドードー;ドードー|モーリシャス島|絶滅|飛べない鳥|鳥
🪶;羽;羽|羽根|羽毛|軽い|飛ぶ|鳥
🦩;フラミンゴ;ピンク色|フラミンゴ|動物|派手|熱帯|鳥
🦚;クジャク;クジャク|ピーコック|孔雀|派手|鳥
🦜;オウム;オウム|しゃべる|動物|海賊|鳥
🪽;翼;天使|天国|神話|空|羽|翼|飛び立つ|飛ぶ|飛行|鳥
🐦‍⬛;黒い鳥;カーカー|カラス|くちばし|コクチョウ|ミヤマガラス|ワタリガラス|烏|鳥|鳥類|黒
🪿;ガチョウ;アヒル|ガーガー|ガチョウ|まぬけ|鳥|鳥類
🐦‍🔥;フェニックス;ファンタジー|フェニックス|不死鳥|再生|復活|火の鳥|生まれ変わり|神話|転生|輪廻
🐸;カエルの顔;カエル|カエルの顔|動物|顔
🐊;ワニ;クロコダイル|ワニ|動物|爬虫類
🐢;カメ;カメ|亀|動物|爬虫類
🦎;トカゲ;トカゲ|ヤモリ|動物|爬虫類
🐍;ヘビ;ヘビ|へびつかい座|動物|星座|毒|爬虫類
🐲;ドラゴンの顔;ドラゴン|ドラゴンの顔|動物|竜|顔|龍
🐉;ドラゴン;ドラゴン|動物|竜|龍
🦕;草食恐竜;ディプロドクス|ブラキオサウルス|ブロントサウルス|恐竜|竜脚類|草食恐竜
🦖;ティラノサウルス;ティラノサウルス|恐竜
🐳;潮吹きクジラ;クジラ|動物|潮吹き|潮吹きクジラ
🐋;クジラ;クジラ|動物
🐬;イルカ;イルカ|ドルフィン|動物
🫍;シャチ;クジラ|海|海洋
🦭;アザラシ;アザラシ|アシカ|オットセイ|トド|動物|海獣
🐟;魚;うお座|フィッシング|動物|星座|釣り|魚
🐠;熱帯魚;動物|熱帯魚|魚
🐡;フグ;フグ|動物|魚
🦈;サメ;サメ|動物|魚
🐙;タコ;オクトパス|タコ|動物|軟体動物
🐚;巻き貝;動物|巻き貝|貝|貝殻
🪸;サンゴ;サンゴ|気候変動|海|珊瑚礁
🪼;クラゲ;クラゲ|プランクトン|刺す|毒|水族館|海|海洋生物|無脊椎動物|触手|針
🦀;カニ;カニ|動物|星座
🦞;ザリガニ;ザリガニ|シーフード|はさみ|ビスク|レッドロブスター|ロブスター|動物
🦐;エビ;エビ|シーフード|シュリンプ|動物|小エビ
🦑;イカ;イカ|シーフード|動物|軟体動物
🦪;牡蠣;オイスター|カキ|シーフード|ダイビング|牡蠣|生ガキ|真珠|貝|魚介
🐌;かたつむり;エスカルゴ|かたつむり|カタツムリ|でんでん虫|虫
🦋;チョウ;チョウ|バタフライ|昆虫|虫|蝶
🐛;毛虫;イモムシ|毛虫|芋虫|虫
🐜;アリ;アリ|昆虫|虫
🐝;ミツバチ;ハチ|ミツバチ|虫|蜂
🪲;カブトムシ;カブトムシ|つの|昆虫|虫
🐞;テントウムシ;テントウムシ|てんとう虫|虫
🦗;バッタ;コオロギ|バッタ|昆虫|直翅目|虫
🪳;ゴキブリ;ゴキブリ|害虫|虫
🕷️;クモ;クモ|スパイダー|虫
🕸️;クモの巣;ウェブ|クモ|クモの巣|スパイダー
🦂;サソリ;サソリ|さそり座|星座|虫
🦟;蚊;ウイルス|マラリア|刺す|熱|病気|虫|蚊
🪰;ハエ;ハエ|不潔|害虫|病原菌|虫
🪱;ミミズ;ミミズ|寄生虫|虫
🦠;微生物;アメーバ|ウイルス|バクテリア|微生物|科学|細菌
💐;花束;ブーケ|植物|花|花束
🌸;桜;サクラ|桜|植物|花|開花
💮;大変よくできました;はなまる|よくできました|大変よくできました|花
🪷;ハスの花;ハスの花|ヒンドゥー教|仏教|極楽|清浄|花
🏵️;花飾り;植物|花|花飾り
🌹;バラ;バラ|ローズ|植物|花|薔薇|赤いバラ
🥀;しおれた花;しおれた|しおれた花|花
🌺;ハイビスカス;ハイビスカス|植物|花
🌻;ヒマワリ;ひまわり|ヒマワリ|花
🌼;開花;キンポウゲ|咲いた花|植物|花|開花
🌷;チューリップ;チューリップ|植物|花|開花
