# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ezé|ihu|mara mma|na-achị ọchị|na-amụmụ ọnụ ọchị|nke ọma|obi ụtọ|ọchị
	🙍🏽;onye na-agbarụ ihu: ọtanjele ahụ ndịna etiti;ewe iwe|iwe|mgbarụ ihu|mmadu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|ọtanjele ahụ ndịna etiti
	🙍🏾;onye na-agbarụ ihu: ọtanjele ahụ maka òji-ndịna etiti;ewe iwe|iwe|mgbarụ ihu|mmadu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|ọtanjele ahụ maka òji-ndịna etiti
	🙍🏿;onye na-agbarụ ihu: ọtanjele ahụ maka òji;ewe iwe|iwe|mgbarụ ihu|mmadu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|ọtanjele ahụ maka òji
🙍‍♂️;nwoke na-agbarụ ihu;ewe iwe|iwe|mgbarụ ihu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|nwoke
	🙍🏻‍♂️;nwoke na-agbarụ ihu: ọtanjele ahụ maka ọcha;ewe iwe|iwe|mgbarụ ihu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|nwoke|ọtanjele ahụ maka ọcha
	🙍🏼‍♂️;nwoke na-agbarụ ihu: ọtanjele ahụ maka ọcha-ndịna etiti;ewe iwe|iwe|mgbarụ ihu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|nwoke|ọtanjele ahụ maka ọcha-ndịna etiti
	🙍🏽‍♂️;nwoke na-agbarụ ihu: ọtanjele ahụ ndịna etiti;ewe iwe|iwe|mgbarụ ihu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|nwoke|ọtanjele ahụ ndịna etiti
	🙍🏾‍♂️;nwoke na-agbarụ ihu: ọtanjele ahụ maka òji-ndịna etiti;ewe iwe|iwe|mgbarụ ihu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|nwoke|ọtanjele ahụ maka òji-ndịna etiti
	🙍🏿‍♂️;nwoke na-agbarụ ihu: ọtanjele ahụ maka òji;ewe iwe|iwe|mgbarụ ihu|mmegharị ahụ|na-esogbu|na-ewe iwe|ndakpọ olileanya|nkụda mmụọ|nwoke|ọtanjele ahụ maka òji
🙍‍♀️;nwanyị na-agbarụ ihu;na-agbarụ|nwanyị|nwanyị na-agbarụ ihu|ogbugbu
	🙍🏻‍♀️;nwanyị na-agbarụ ihu: ọtanjele ahụ maka ọcha;na-agbarụ|nwanyị|nwanyị na-agbarụ ihu|ogbugbu|ọtanjele ahụ maka ọcha
	🙍🏼‍♀️;nwanyị na-agbarụ ihu: ọtanjele ahụ maka ọcha-ndịna etiti;na-agbarụ|nwanyị|nwanyị na-agbarụ ihu|ogbugbu|ọtanjele ahụ maka ọcha-ndịna etiti
	🙍🏽‍♀️;nwanyị na-agbarụ ihu: ọtanjele ahụ ndịna etiti;na-agbarụ|nwanyị|nwanyị na-agbarụ ihu|ogbugbu|ọtanjele ahụ ndịna etiti
	🙍🏾‍♀️;nwanyị na-agbarụ ihu: ọtanjele ahụ maka òji-ndịna etiti;na-agbarụ|nwanyị|nwanyị na-agbarụ ihu|ogbugbu|ọtanjele ahụ maka òji-ndịna etiti
	🙍🏿‍♀️;nwanyị na-agbarụ ihu: ọtanjele ahụ maka òji;na-agbarụ|nwanyị|nwanyị na-agbarụ ihu|ogbugbu|ọtanjele ahụ maka òji
🙎;onye na-asọpụta ọnụ;gbadara|ịkwa akwa|mgbarụ ihu|mmadu|mmuo|mmụọ|na-agụ|na-emi ọnụ|na-ewe iwe|ndakpọ olileanya
	🙎🏻;onye na-asọpụta ọnụ: ọtanjele ahụ maka ọcha;gbadara|ịkwa akwa|mgbarụ ihu|mmadu|mmuo|mmụọ|na-agụ|na-emi ọnụ|na-ewe iwe|ndakpọ olileanya|ọtanjele ahụ maka ọcha
	🙎🏼;onye na-asọpụta ọnụ: ọtanjele ahụ maka ọcha-ndịna etiti;gbadara|ịkwa akwa|mgbarụ ihu|mmadu|mmuo|mmụọ|na-agụ|na-emi ọnụ|na-ewe iwe|ndakpọ olileanya|ọtanjele ahụ maka ọcha-ndịna etiti
	🙎🏽;onye na-asọpụta ọnụ: ọtanjele ahụ ndịna etiti;gbadara|ịkwa akwa|mgbarụ ihu|mmadu|mmuo|mmụọ|na-agụ|na-emi ọnụ|na-ewe iwe|ndakpọ olileanya|ọtanjele ahụ ndịna etiti
	🙎🏾;onye na-asọpụta ọnụ: ọtanjele ahụ maka òji-ndịna etiti;gbadara|ịkwa akwa|mgbarụ ihu|mmadu|mmuo|mmụọ|na-agụ|na-emi ọnụ|na-ewe iwe|ndakpọ olileanya|ọtanjele ahụ maka òji-ndịna etiti
	🙎🏿;onye na-asọpụta ọnụ: ọtanjele ahụ maka òji;gbadara|ịkwa akwa|mgbarụ ihu|mmadu|mmuo|mmụọ|na-agụ|na-emi ọnụ|na-ewe iwe|ndakpọ olileanya|ọtanjele ahụ maka òji
🙎‍♂️;nwoke na-asọpụta ọnụ;na-asọpụta ọnụ|nwoke|nwoke na-asọpụta ọnụ|ogbugbu
