# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	🚴🏾;شخص بايک چلوي: غنمی-تورنګه پوستکۍ;بايسيکل|سايکل چلول|سيکل چلوونکی|شخص بايک چلوي|غنمی-تورنګه پوستکۍ
	🚴🏿;شخص بايک چلوي: تور پوستکۍ;بايسيکل|تور پوستکۍ|سايکل چلول|سيکل چلوونکی|شخص بايک چلوي
🚴‍♂️;سړی بايک چلوي;بايسيکل|سايکل چلول|سړی|سړی بايک چلوي|سيکل چلوونکی
	🚴🏻‍♂️;سړی بايک چلوي: د روڼ پوستکي ټون;بايسيکل|د روڼ پوستکي ټون|سايکل چلول|سړی|سړی بايک چلوي|سيکل چلوونکی
	🚴🏼‍♂️;سړی بايک چلوي: غنمی-روښانه پوستکۍ;بايسيکل|سايکل چلول|سړی|سړی بايک چلوي|سيکل چلوونکی|غنمی-روښانه پوستکۍ
	🚴🏽‍♂️;سړی بايک چلوي: غنم رنګه;بايسيکل|سايکل چلول|سړی|سړی بايک چلوي|سيکل چلوونکی|غنم رنګه
	🚴🏾‍♂️;سړی بايک چلوي: غنمی-تورنګه پوستکۍ;بايسيکل|سايکل چلول|سړی|سړی بايک چلوي|سيکل چلوونکی|غنمی-تورنګه پوستکۍ
	🚴🏿‍♂️;سړی بايک چلوي: تور پوستکۍ;بايسيکل|تور پوستکۍ|سايکل چلول|سړی|سړی بايک چلوي|سيکل چلوونکی
🚴‍♀️;ښځه بايک چلوي;بايسيکل|بايکنګ|سايکل چلوونکی|ښځه|ښځه بايک چلوي
	🚴🏻‍♀️;ښځه بايک چلوي: د روڼ پوستکي ټون;بايسيکل|بايکنګ|د روڼ پوستکي ټون|سايکل چلوونکی|ښځه|ښځه بايک چلوي
	🚴🏼‍♀️;ښځه بايک چلوي: غنمی-روښانه پوستکۍ;بايسيکل|بايکنګ|سايکل چلوونکی|ښځه|ښځه بايک چلوي|غنمی-روښانه پوستکۍ
	🚴🏽‍♀️;ښځه بايک چلوي: غنم رنګه;بايسيکل|بايکنګ|سايکل چلوونکی|ښځه|ښځه بايک چلوي|غنم رنګه
	🚴🏾‍♀️;ښځه بايک چلوي: غنمی-تورنګه پوستکۍ;بايسيکل|بايکنګ|سايکل چلوونکی|ښځه|ښځه بايک چلوي|غنمی-تورنګه پوستکۍ
	🚴🏿‍♀️;ښځه بايک چلوي: تور پوستکۍ;بايسيکل|بايکنګ|تور پوستکۍ|سايکل چلوونکی|ښځه|ښځه بايک چلوي
🚵;شخص په غر بايک چلوي;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|شخص په غر بايک چلوي|غر
	🚵🏻;شخص په غر بايک چلوي: د روڼ پوستکي ټون;بايسيکل|بايسيکل چلوونکی|د روڼ پوستکي ټون|سايکل چلوونکی|شخص په غر بايک چلوي|غر
	🚵🏼;شخص په غر بايک چلوي: غنمی-روښانه پوستکۍ;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|شخص په غر بايک چلوي|غر|غنمی-روښانه پوستکۍ
