# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	👩🏻‍❤️‍👩🏾;د زړه سره جوړه: ښځه, ښځه, د روڼ پوستکي ټون, غنمی-تورنګه پوستکۍ;جوړه|د روڼ پوستکي ټون|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|مينه
	👩🏻‍❤️‍👩🏿;د زړه سره جوړه: ښځه, ښځه, د روڼ پوستکي ټون, تور پوستکۍ;تور پوستکۍ|جوړه|د روڼ پوستکي ټون|د زړه سره جوړه|ښځه|مينه
	👩🏼‍❤️‍👩🏻;د زړه سره جوړه: ښځه, ښځه, غنمی-روښانه پوستکۍ, د روڼ پوستکي ټون;جوړه|د روڼ پوستکي ټون|د زړه سره جوړه|ښځه|غنمی-روښانه پوستکۍ|مينه
	👩🏼‍❤️‍👩🏼;د زړه سره جوړه: ښځه, ښځه, غنمی-روښانه پوستکۍ;جوړه|د زړه سره جوړه|ښځه|غنمی-روښانه پوستکۍ|مينه
	👩🏼‍❤️‍👩🏽;د زړه سره جوړه: ښځه, ښځه, غنمی-روښانه پوستکۍ, غنم رنګه;جوړه|د زړه سره جوړه|ښځه|غنم رنګه|غنمی-روښانه پوستکۍ|مينه
	👩🏼‍❤️‍👩🏾;د زړه سره جوړه: ښځه, ښځه, غنمی-روښانه پوستکۍ, غنمی-تورنګه پوستکۍ;جوړه|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|غنمی-روښانه پوستکۍ|مينه
	👩🏼‍❤️‍👩🏿;د زړه سره جوړه: ښځه, ښځه, غنمی-روښانه پوستکۍ, تور پوستکۍ;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|غنمی-روښانه پوستکۍ|مينه
	👩🏽‍❤️‍👩🏻;د زړه سره جوړه: ښځه, ښځه, غنم رنګه, د روڼ پوستکي ټون;جوړه|د روڼ پوستکي ټون|د زړه سره جوړه|ښځه|غنم رنګه|مينه
	👩🏽‍❤️‍👩🏼;د زړه سره جوړه: ښځه, ښځه, غنم رنګه, غنمی-روښانه پوستکۍ;جوړه|د زړه سره جوړه|ښځه|غنم رنګه|غنمی-روښانه پوستکۍ|مينه
	👩🏽‍❤️‍👩🏽;د زړه سره جوړه: ښځه, ښځه, غنم رنګه;جوړه|د زړه سره جوړه|ښځه|غنم رنګه|مينه
	👩🏽‍❤️‍👩🏾;د زړه سره جوړه: ښځه, ښځه, غنم رنګه, غنمی-تورنګه پوستکۍ;جوړه|د زړه سره جوړه|ښځه|غنم رنګه|غنمی-تورنګه پوستکۍ|مينه
	👩🏽‍❤️‍👩🏿;د زړه سره جوړه: ښځه, ښځه, غنم رنګه, تور پوستکۍ;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|غنم رنګه|مينه
	👩🏾‍❤️‍👩🏻;د زړه سره جوړه: ښځه, ښځه, غنمی-تورنګه پوستکۍ, د روڼ پوستکي ټون;جوړه|د روڼ پوستکي ټون|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|مينه
	👩🏾‍❤️‍👩🏼;د زړه سره جوړه: ښځه, ښځه, غنمی-تورنګه پوستکۍ, غنمی-روښانه پوستکۍ;جوړه|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|غنمی-روښانه پوستکۍ|مينه
	👩🏾‍❤️‍👩🏽;د زړه سره جوړه: ښځه, ښځه, غنمی-تورنګه پوستکۍ, غنم رنګه;جوړه|د زړه سره جوړه|ښځه|غنم رنګه|غنمی-تورنګه پوستکۍ|مينه
	👩🏾‍❤️‍👩🏾;د زړه سره جوړه: ښځه, ښځه, غنمی-تورنګه پوستکۍ;جوړه|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|مينه
	👩🏾‍❤️‍👩🏿;د زړه سره جوړه: ښځه, ښځه, غنمی-تورنګه پوستکۍ, تور پوستکۍ;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|مينه
	👩🏿‍❤️‍👩🏻;د زړه سره جوړه: ښځه, ښځه, تور پوستکۍ, د روڼ پوستکي ټون;تور پوستکۍ|جوړه|د روڼ پوستکي ټون|د زړه سره جوړه|ښځه|مينه
	👩🏿‍❤️‍👩🏼;د زړه سره جوړه: ښځه, ښځه, تور پوستکۍ, غنمی-روښانه پوستکۍ;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|غنمی-روښانه پوستکۍ|مينه
	👩🏿‍❤️‍👩🏽;د زړه سره جوړه: ښځه, ښځه, تور پوستکۍ, غنم رنګه;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|غنم رنګه|مينه
	👩🏿‍❤️‍👩🏾;د زړه سره جوړه: ښځه, ښځه, تور پوستکۍ, غنمی-تورنګه پوستکۍ;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|غنمی-تورنګه پوستکۍ|مينه
	👩🏿‍❤️‍👩🏿;د زړه سره جوړه: ښځه, ښځه, تور پوستکۍ;تور پوستکۍ|جوړه|د زړه سره جوړه|ښځه|مينه
👨‍👩‍👦;کورنۍ: سړی, ښځه, هلک;سړی|ښځه|کورنۍ|هلک
👨‍👩‍👧;کورنۍ: سړی, ښځه, نجلۍ;سړی|ښځه|کورنۍ|نجلۍ
👨‍👩‍👧‍👦;کورنۍ: سړی, ښځه, نجلۍ, هلک;سړی|ښځه|کورنۍ|نجلۍ|هلک
👨‍👩‍👦‍👦;کورنۍ: سړی, ښځه, هلک, هلک;سړی|ښځه|کورنۍ|هلک
👨‍👩‍👧‍👧;کورنۍ: سړی, ښځه, نجلۍ, نجلۍ;سړی|ښځه|کورنۍ|نجلۍ
👨‍👨‍👦;کورنۍ: سړی, سړی, هلک;سړی|کورنۍ|هلک
👨‍👨‍👧;کورنۍ: سړی, سړی, نجلۍ;سړی|کورنۍ|نجلۍ
👨‍👨‍👧‍👦;کورنۍ: سړی, سړی, نجلۍ, هلک;سړی|کورنۍ|نجلۍ|هلک
👨‍👨‍👦‍👦;کورنۍ: سړی, سړی, هلک, هلک;سړی|کورنۍ|هلک
👨‍👨‍👧‍👧;کورنۍ: سړی, سړی, نجلۍ, نجلۍ;سړی|کورنۍ|نجلۍ
👩‍👩‍👦;کورنۍ: ښځه, ښځه, هلک;ښځه|کورنۍ|هلک
👩‍👩‍👧;کورنۍ: ښځه, ښځه, نجلۍ;ښځه|کورنۍ|نجلۍ
👩‍👩‍👧‍👦;کورنۍ: ښځه, ښځه, نجلۍ, هلک;ښځه|کورنۍ|نجلۍ|هلک
👩‍👩‍👦‍👦;کورنۍ: ښځه, ښځه, هلک, هلک;ښځه|کورنۍ|هلک
👩‍👩‍👧‍👧;کورنۍ: ښځه, ښځه, نجلۍ, نجلۍ;ښځه|کورنۍ|نجلۍ
👨‍👦;کورنۍ: سړی و هلک;سړی|کورنۍ|هلک
👨‍👦‍👦;کورنۍ: سړی, هلک, هلک;سړی|کورنۍ|هلک
👨‍👧;کورنۍ: سړی و نجلۍ;سړی|کورنۍ|نجلۍ
👨‍👧‍👦;کورنۍ: سړی, نجلۍ, هلک;سړی|کورنۍ|نجلۍ|هلک
👨‍👧‍👧;کورنۍ: سړی, نجلۍ, نجلۍ;سړی|کورنۍ|نجلۍ
👩‍👦;کورنۍ: ښځه و هلک;ښځه|کورنۍ|هلک
👩‍👦‍👦;کورنۍ: ښځه, هلک, هلک;ښځه|کورنۍ|هلک
👩‍👧;کورنۍ: ښځه و نجلۍ;ښځه|کورنۍ|نجلۍ
👩‍👧‍👦;کورنۍ: ښځه, نجلۍ, هلک;ښځه|کورنۍ|نجلۍ|هلک
👩‍👧‍👧;کورنۍ: ښځه, نجلۍ, نجلۍ;ښځه|کورنۍ|نجلۍ
🗣️;د خبرو سر;بې مخ|خبرې کول|د خبرو سر|سر|مخ|وييل
👤;بې مخه سړی;بسټ|بې مخ|بې مخه سړی
👥;پرته له مخ سړي;بسټ|بې مخ|بې مخه سړي|پرته له مخ سړي
🫂;خلک غاړۍ کيږې;خدای پامانيۍ|خلک غاړۍ کيږې|مننه|هيلو
👪;کورنۍ;کورنۍ
🧑‍🧑‍🧒;کورنۍ: بالغ، بالغ، ماشوم;کورنۍ: بالغ، بالغ، ماشوم
🧑‍🧑‍🧒‍🧒;کورنۍ: بالغ، بالغ، ماشوم، ماشوم;کورنۍ: بالغ، بالغ، ماشوم، ماشوم
🧑‍🧒;کورنۍ: بالغ، ماشوم;کورنۍ: بالغ، ماشوم
🧑‍🧒‍🧒;کورنۍ: بالغ، ماشوم، ماشوم;کورنۍ: بالغ، ماشوم، ماشوم
👣;پښو نښي;پښو نښه|پښو نښي|لباس|نښه
🫆;د ګوتو نښان;اسرار|ټریس|جاسوس|جرم|چاپ|خوندیتوب|د ګوتو نښان|عدلي طب|نښه|هویت

[animals_nature]
🐵;د بيزو مخ;بيزو|د بيزو مخ|مخ
🐒;بيزو;بيزو
🦍;ګوریلا;ګوریلا
🦧;وحشي سړى;بيزو|وحشي سړى
🐶;سپی مخ;سپی|کورنی څاروی|مخ
🐕;سپی;سپی|کورنی څاروی
🦮;لارښوونی سپی;ړوند|لارښود|لارښوونی سپی|لاسرسی
🐕‍🦺;د خدمت سپی;خدمت|د خدمت سپی|سپی|لاسرسی|ملاتړ
🐩;ببر سپی;ببر سپی|سپی
🐺;لېوه;لېوه|مخ
🦊;ګيدړه;ګيدړه|مخ
🦝;رکون;پلټونکی|حيادار|رکون
🐱;پيشو مخ;پيشو|کورنی څاروی|مخ
🐈;پيشو;پيشو|کورنی څاروی
🐈‍⬛;توره پیشو;بدمرغه|پیشو|توره
🦁;شېر;اسد|شېر|ليو|مرغومی
🐯;پړانګ مخ;پړانګ|مخ
🐅;پړانګ;پړانګ
🐆;چيته;چيته
🐴;د آس مخ;آس|د آس مخ|مخ
🫎;ګاوزه;ایلک|تی لرونکی|حيوان|زنګون|موږک
🫏;خر;بورو|تی لرونکی|حيوان|خچر|خر|خری
🐎;آس;آس|چغل، آس، د ځغښت آس، ځغښت
🦄;يو ښکر لرونکی ژوي;مخ|يو ښکر لرونکی ژوي
🦓;زبرا;پټې، زيبرا|زبرا
🦌;هوسۍ;هوسۍ
🦬;بايسن;اروپايي بايسن|بايسن|رمه|مېښۀ
🐮;غوا مخ;غوا مخ
🐂;غوایی;غوايي، غويي، ټاورس، مرغومی|غوایی
🐃;د اوبو مېښه;د اوبو مېښه|مېښه، اوبه
🐄;غوا;غوا
🐷;د سور مخ;د سور مخ|مخ، سور
🐖;سور;سور|سور، سو
🐗;بور;حيوان|خنزیر|سور
🐽;سور پوزه;سور پوزه|نخ، پوزه، سور
🐏;پسه;پسه|پسه، نر، ورې، ګډه، مرغومی
🐑;مېږه;با|پسه|څاروی|ښځه|فارم|مېږه|نرمه|وړۍ
🐐;وزه;غرڅه، وزه، مرغومی|وزه
🐪;اوښ;اوښ|اوښ، د يو بوک اوښ، بوک
🐫;د دوه بوکو اوښ;باکتريان، اوښ، بوک، د دوه بوکو اوښ|د دوه بوکو اوښ
🦙;لاما;الپاکا، ګوناکو، لاما، ويکونا، وړۍ|لاما
🦒;زرافه;زرافه|زرافه، نښانونه
🐘;هاتي;هاتي
🦣;لوی;لوی
🦏;ګرګدن;ګرګدن
🦛;د اوبو آس;د اوبو آس
🐭;موږک مخ;مخ، موږک|موږک مخ
🐁;موږک;موږک
🐀;خاڼی;خاڼی
🐹;موش خرما;کورنی ځناور|مخ|موش خرما
🐰;سويه مخ;سويه مخ|سويه، مخ، کورنی څاروی،
🐇;سويه;سويه|سويه، کورنی څاروی
🐿️;چپمنک;چپمنک|چپمنګ، خاڼې
🦫;داوبو سپى;داوبو سپى|مورينه
🦔;شکوڼ;شکوڼ|شکوڼ، سپايني
🦇;ماښامی;چمګاه|حيوان|ویمپائر
🐻;اېږ;اېږ|د اېږ مخ
🐻‍❄️;قطبی خرس;آرټیک|خرس|سپین|قطبي خرس|قطبی خرس
🐨;کوالا;کوالا|کوالا، ايږ
🐼;پانډا;پانډا|مخ
🦥;دجنوبي امريکا ژوى;دجنوبي امريکا ژوى|سست|لټ
🦦;د اوبو ژوى;خوشاله|د اوبو ژوى|کبان نيول
🦨;يوډول امريکايي پيش پړانګ;ناوړه بوى|يوډول امريکايي پيش پړانګ
🦘;کينګرو;آسټراليا، جوي، ټوپ، کينګرو، مارسوپيل|کينګرو
🦡;ګورګښه;ګورګښه|ګورګښه، د شاتو ګوګښه، پسټر
🐾;د پنجې نښانونه;پښه، پنجه، د پنجې نښانونه، نښان|د پنجې نښانونه
🦃;پيل مرغ;پيل مرغ|مرغ، پيل مرغ
🐔;چرګ;چرګ|مرغۍ، چرګ
🐓;بانګي;بانګي|مرغۍ، بانګي
🐣;چرګوړی راوتل;چرګوړی راوتل|کوچنی، مرغۍ، چرګوړی، راوتل
🐤;چرګوری;چرګوری|کوچنی، مرغۍ، چرګوړی
🐥;مخامخ چرګوری;کوچنۍ، مرغه، چرګوړی، مخامخ چرګوړی،|مخامخ چرګوری
🐦;مرغه;مرغه
🐧;پینگوین;پینگوین|مرغه، پينګوين
🕊️;کوتره;کوتره|مرغۍ، کوتره، الوتل، امن
🦅;عقاب;عقاب|مرغۍ، عقاب
🦆;هيلۍ;مرغه، هيلۍ|هيلۍ
🦢;قو;قو|مرغه، سيګنت، قو، بدشکله د هيلۍ بچی
🦉;کونګ;کونګ|مرغه، کونګ، اوښيار
🦤;ډوډو;ختمديل|ډوډو|لوی|ماريشس
🪶;وزرې;الوتل|بڼې|سپک|مرغۍ|وزرې
🦩;غزى، ډينګ;حاره|ځلند|غزى، ډينګ
🦚;طاوس;،مرغه، رنګارنګ، طاوس، طاوسه،|طاوس
🦜;طوطي;طوطي|مرغه، طوطي، ډاکو، خبرې کول
🪽;وزر;افسانه|الوتنه|فرښته|مرغۍ|هوايي چلند|وزر
🐦‍⬛;تور مرغۍ;بانګ|تور|خړ|راوین|مرغۍ
🪿;بته;احمق|بته|مرغۍ|هونک
🐦‍🔥;فینکس;تصور، اوریدونکی، بیا زیږون، بیا زیږون|فینکس
🐸;ځينګښ;ځينګښ|مخ
🐊;تمساح;تمساح
🐢;شمشتۍ;شمشتۍ|کيشپ، شمشتۍ
🦎;لټکه;لټکه|لټکه، ريپټايل
🐍;مار;بيرر، اوپيوچس، ښامار، مار، مرغومی|مار
🐲;ژدهار مخ;ژدهار مخ|ژدهار، مخ، د ښاپيرو کيسه
🐉;ژدهار;ژدهار|ژدهار، د ښاپيرو کيسه
🦕;سوروپډ;سوروپډ
🦖;ټي-ریکس;ټایرانوساروس-ریکس|ټي-ریکس
🐳;ګرداوی ويل;ګرداوی ويل|مخ، ګرداوی، ويل
🐋;ويل;ويل
🐬;دولفين;دولفين|دولفين، فليپر
🫍;اورکا;سمندر|نهنګ
🦭;سيل;د اوبو زمری|سيل
🐟;کب;پیسس|زوډیک|کب
🐠;ګرمسير کب;ګرمسير کب
🐡;بلوکب;بلوکب|کب
🦈;شارک;شارک|کب شارک
🐙;اکتوپس;اکتوپس
🐚;ګول سيپۍ;ګول سيپۍ|ګول، سيپۍ
🪸;مرجان;اقلیم|بدلون|ریف|سمندر|مرجان
🪼;جیلی فش;اوچ|ایکویریم|پلانکټون|جیلی|جیلیفش|حيوان|خیمې|ډنګ|ژوند|سټینجر|سمندر|سمندري|سوځول|غیر فقاري
🦀;سرطان;سرطان|سرطان، چنګاښ، مرغومی
🦞;لوبسټر;بسک، پنجه، لوبسټر، بحري خواړه|لوبسټر
🦐;چنګاښ;چنګاښ|خواړه، شل کب، چنګاښ، کوچنی
🦑;سکویډ;خواړه، مولسک، سکويډ|سکویډ
🦪;سمندري صدف;سمندري صدف|غوپه وهل|مرواري
🐌;شاپېټی;شاپېټی
🦋;کمبلۍ;پتنګ|پتنګ، حشره، ښايسته|کمبلۍ
🐛;سپږۍ;سپږۍ|شپږۍ، حشره
🐜;ميږی;ميږی|ميږی، حشره
🐝;د شاتو مچۍ;د شاتو مچۍ|مچۍ، د شاتو مچۍ، حشره
🪲;خزدکه;پالپونکه|حشره|خزدکه|سپږۍ
🐞;پالپونکه;پالپونکه|پالپونکه، حشره، ګنګوټۍ
🦗;حشره;حشره|حشره، ملخ
🪳;ګړندى;حشره|روچ|ګړندى|مضره حشره
🕷️;غڼې;حشره، غڼې|غڼې
🕸️;د غڼې ويب;د غڼې ويب
🦂;شوبلکه;شوبلکه|شوبلکه، لړم، مرغومی
🦟;غوماشه;غوماشه|ناروغي، تبه، حشره، مليريا، غوماشه، ويروس
🪰;مچ;حشره|سخا کېدل|مچ|مضره حشره|ناروغي
🪱;چينجی;چينجی|د زمکې چينجی|طفيله
🦠;مايکروب;اميبا، بيکتيريا، ميکروب، ويروس|مايکروب
💐;دګلوګېډى;دګلوګېډى|دګلوګېډى، ګل
🌸;د سرکۍ ګل;د سرکۍ ګل|ګل، سرکۍ، ګل
💮;سپين ګل;سپين ګل|ګل، سپين ګل
🪷;نيلو فر;ارامه|بودیزم|پاکوالي|سکون|سوله|ښکلا|ګل|لوټس|هندویزم
🏵️;وريښمين ګلى;بوټى، وريښمين ګل|وريښمين ګلى
🌹;ګلاب;ګل، ګلاب|ګلاب
🥀;مړاوي ګل;مړاوي ګل
🌺;هميش ګل;ګل، هميش ګل|هميش ګل
🌻;لمر ګلی;ګل، لمر، لمر ګلى|لمر ګلی
🌼;غوزه;غوزه|غوزه، ګل
🌷;غاټول;غاټول|ګل، غاټول
🪻;هایسنت;ارغواني|انډیګو|بلو بونیټ|بلوم|بنفش|بوټی|پسرلی|سنیپډراګون|ګل|لالیکا|لوپین|لیوینډر|نبات|هایسنت
🌱;تخم;تخم|تخم، ځوان
🪴;د ننګرۍ بوټی;بې هدفه|تنګوونکی|د ننګرۍ بوټی|ډيم|کور|لويدل|لويدونکی
🌲;تل زرغون ونه;تل زرغون ونه
🌳;غورځونکي ونې;غورځونکي ونې|غورځونکې ونې، غورځونکې، ونه
🌴;د خجورې ونه;خجوره، ونه|د خجورې ونه
🌵;کیکټس;کيکټس، بوټی|کیکټس
🌾;شولې;شولې|غوږ، دانه، وريجې، شولې
🌿;بوټی;بوټی|بوټی، پاڼه
☘️;شفتل;بوټي، شفتل|شفتل
🍀;د څلورو پاڼو شفتل;۴، شفتل، څلور، د څلورو پاڼو شفتل، پاڼه|د څلورو پاڼو شفتل
🍁;میپل پاڼی;غورځېدونکې، پاڼه، ميپل|میپل پاڼی
🍂;غورځېدلې پاڼه;غورځېدلې پاڼه|غورځېدلې پاڼه، غورځېدونکې، پاڼه
🍃;په باد کې خوزېدونکې پاڼه;الوتل، خوزېدل، پاڼه، په باد کې خوزېدونکې پاڼه، باد|په باد کې خوزېدونکې پاڼه
🪹;تش ځاله;خالي|ځاله|ځړول|څانګه|کور
🪺;د هګو سره ځاله;ځاله|ځړول|څانګه|مرغۍ|هګۍ
🍄;مرخېړى;مرخېړى|مرخېړى، ګوڅي
🪾;بې پاڼې ونه;بنجر|بې پاڼې|ټرک|څانګې|ژمی|لرګي|مړ|ننگی|وچکالي|ونه

[food_drink]
🍇;انګور;انګور|شنه ميوه
🍈;خټکى;خټکى|شنه مېوه
🍉;هندواڼه;شنه مېوه|هندواڼه
🍊;سنتره;سنتره|شنه مېوه|مالټا
🍋;ليمو;تريو|شنه مېوه|ليمو
🍋‍🟩;لیمو;لیمو|لیمو، میوه، استوایی
🍌;کيله;شنه مېوه|کيله
🍍;انناس;انناس|شنه مېوه
🥭;آم;آم|شنه مېوه|ګرمسېر
🍎;سره مڼه;سره مڼه|مڼه، ميوه، سره
🍏;شنه مڼه;شنه مڼه|مڼه، مېوه، شنه
🍐;ناشپاټي;مېوه، ناشپاتۍ|ناشپاټي
🍑;شفتالو;شفتالو|مېوه، شفتالو
🍒;سرکۍ;بيري، سرکۍ، مېوه، سور|سرکۍ
🍓;ځمکنی توت;بيري، مېوه، ځمکنی توت|ځمکنی توت
🫐;بلو بيريز;اسماني|بلبري|بلو بيري|بلو بيريز|توت
🥝;کیوی میوه;خواړه، مېوه، کيوي|کیوی میوه
🍅;رومي;رومي|مېوه، رومي، سبزي
🫒;زيتون;خواړه|زيتون
🥥;کو پره;کو پره|کوپره، پام، پينا کولاډا
🥑;پاپيته;پاپيته|پاپيته، خواړه، مېوه
🍆;توربانجان;تور بانجان، سبزي|توربانجان
🥔;آلو;آلو|خواړه، آلو، سبزي
🥕;زردکه;زردکه|زردکه، خواړه، سبزي
🌽;د جوار وږی;جوار، وږې، د جوار وږې، جوار|د جوار وږی
🌶️;ګرم مرچ;ګرم|مرچ
🫑;شمله مرچ;سبزي|شمله مرچ|مرچ|مرچکي
🥒;بادرنګ;بادرنګ|بادرنګ، خواړه، اچار، سبزي
🥬;سلاد;بکچوي، بند ګوپي، کيل، سلاد، کاهو|سلاد
🥦;ګوپې;ګوپې|ګوپې، ځنګلي بند ګوپي
🧄;ووږه;خوند|ووږه
🧅;پياز;پياز|خوند
🥜;مونګ پلي;خواړه، نټ، مونګ پلی، مونګ پلي، سبزي|مونګ پلي
🫘;لوبيا;پښتورګو|پلۍ|خواړه|لوبيا
🌰;خورماني;خورماني|خورماني، ونه
🫚;د ادرک ريښه;بیر|د ادرک ريښه|ريښه|مساله
🫛;د نخود پوزه;اډي ماما|پوډ|د نخود پوزه|دانه|سبزی|لوبیا|نخود
🍄‍🟫;نسواري مشروم;خواړه، فنګس، طبیعت، سبزیجات|نسواري مشروم
🫜;ریښی سبزی;باغ|چوغندر|خواړه|ريښه|سبزی|سبزی خور|سلاد|شلجم|مولی
🍞;ډوډۍ;ډوډۍ|ډوډۍ، ټکړه
🥐;کلچه;ډوډۍ، د کلچو رول، کلچه، خواړه، فرنچ|کلچه
🥖;بګیټ ډوډۍ;بکيټ، ډوډۍ، خواړه، فرنچ|بګیټ ډوډۍ
🫓;نرۍ ډوډۍ;پیتا|خواړه|ډوډۍ|روټی|فلیټ ډوډۍ|ګورډیتا|لواش|نان
🥨;تروه کلچه;تروه کلچه|تروه کلچه، تاو شوې
🥯;يو ډول کلچه;بيکري|شميير|يو ډول کلچه
🥞;پینکیکونه;پینکیکونه|کريپ، خواړه، هاټ کيک، پينکيک، پينکيکونه
🧇;کولچه;اوسپنه|بې تصميمه|کولچه
🧀;د پنیر پیښه;پنير، د پنير پاڼه|د پنیر پیښه
🍖;د هډوکي غوښه;د هډوکي غوښه|هډوکي، غوښه، د هډوکي غوښه
🍗;د چرګانو پښه;د چرګانو پښه|هډوکی، چرګ، ډرمسټک، پښه، چرګ
🥩;د غوښې ټکړه;د غوښې ټکړه|غوڅول، د غوښې ټکړه، د پيسه غوښه، د سور غوښه، تيکې
🥓;د خنځير غوښه;د خنځير غوښه|د خنځير غوښه، خواړه، غوښه
🍔;هامبرګر;برګر، هامبرګر|هامبرګر
🍟;چپس;چپس
🍕;پیزا;پنير، پيزا، ټکړه|پیزا
🌭;هاټ ډاګ;فرينکفرټر، هاټ ډاګ، هاټډاګ، چټني|هاټ ډاګ
🥪;سانډویچ;سانډویچ
🌮;ټکو;ټکو
🌯;بريټو;بريټو
🫔;تمالا;تاو شوې|تمالا|ميکسيکي
🥙;خړوب شوي ډک;خړوب شوي ډک
🧆;فلافل;غونډاری|فلافل|نخود
🥚;هګۍ;هګۍ|هګۍ، خواړه
🍳;پخلي;پخلي|پخلي، هګۍ، وريتول، پان
🥘;د خواړو سطحي هرکاره;د خواړو سطحي هرکاره|کيسيرول، خواړه، پايلا، هرکاره، سطحي، د خواړو سطحي هرکاره
🍲;د خوړو لوښي;د خوړو لوښي|لوښي، د خوړو لوښي،
🫕;ارکاره;ارکاره|پنير|چکليټ|سويس|لوښی|ويلي شوي
🥣;پياله د کاچوغې سره;پياله او کاچوغه، سبانارې، سيريل، کونجي|پياله د کاچوغې سره
🥗;شنه سلاد;شنه سلاد
🍿;د جوارونينې;د جوارونينې
🧈;کوچ;کوچ|لبنيات
🧂;مالګه;مالګه|مساله، مالګه، شيکر
🥫;بند کړل شوي خواړه;بند کړل شوي خواړه|بند، بند کړل شوي خواړه
🍱;د بینټو بکس;د بینټو بکس
🍘;د وريجو کريکر;د وريجو کريکر|کريکر، وريجې
🍙;د وريجو بال;بال، جاپاني، وريجې|د وريجو بال
🍚;پخې وريجې;پخې وريجې|پخې، وريجې
🍛;کري وریجی;کري|وریجی
🍜;بړاس کوونکې پياله;بړاس کوونکې پياله|پياله، مينچې، رامين، بخار کوونکې
🍝;مکروني;پاسته، مکروني|مکروني
🍠;سور شوی خوږ آلو;آلو، سور شوی، خوږ|سور شوی خوږ آلو
🍢;اوډین;اوډین|سټک|سکیور|سمندري خواړه|کباب
🍣;سوشي;سوشي
🍤;سور شوی چنګاښ;سور شوی چنګاښ|سور شوی، چنګاښ، شريمپ، تيمپورا
🍥;مچھلی کیک;مچھلی کیک
🥮;سپوږمۍ کيک;سپوږمۍ کيک|فستيوال|منی|يوبنګ
🍡;ډانګو;ډانګو
🥟;غونډاری;غونډاری
🥠;د بخت بسکوټ;د بخت بسکوټ|د بخت بسکوټ، پيش وينا
🥡;وباسل بکس;اویسټر پیل|وباسل بکس
🍦;نرم آيس کریم;نرم آيس کریم
🍧;پالوده;پالوده|صحرا، کنګل، پالوده، خوږ
🍨;آیس کریم;آیس کریم|کريم، صحرا، کنګل، خوږ
🍩;ډونټ;خواږه، ډونټ، خوږ|ډونټ
🍪;بسکوټ;بسکوټ|بسکوټ، خواږه، خوږ
🎂;د زېږېدنې کیک;د زېږېدنې کیک|د زېږېدنې ورځ، کيک، لمانځل، خواږه، پيسټري، خوږ
🍰;لنډ کیک;کيک، خواږه، پاسټري، لنډ کيک، ټکړه، خوږ|لنډ کیک
🧁;کپ کيک;بيکري، کپ کيک، خوږ|کپ کيک
🥧;پائی;پائی|ډکول، پاسټري، پاي
🍫;د چاکلیټ بار;بار، چاکليټ، خواږه، خوږ|د چاکلیټ بار
🍬;پتاسه;پتاسه|کينډي، خواږه، خوږ
🍭;لالیپپ;کينډي، خواږه، لاليپپ، خوږ|لالیپپ
🍮;فرني;فرني|فرني، خواږه، شيريرنج، خوږ
🍯;د شاتو لوښی;د شاتو لوښی|شات، د شاتو لوښی، لوښی، خوږ
🍼;د ماشوم بوتل;د ماشوم بوتل|ماشوم، بوتل، څښاک، شيدې
🥛;د شيدو ګيلاس;څښاک، ګيلاس، د شيدو ګيلاس، شيدې|د شيدو ګيلاس
☕;ګرم څښاک;څښاک، کافي، څکل، تود، جوشېدونکي، چاي|ګرم څښاک
🫖;د چای لوښی;چای|څښاک|د چای لوښی|لوښی
🍵;بې لاستي پياله;بې لاستي پياله|څښاک، پياله، څکل، چاي، د چاي پياله، بې لاستي پياله
🍶;سیک;بار، څښاک، بوتل، پياله، څکل، سيک|سیک
🍾;د پوپنګ کارک بوتل;بار، بوتل، د پوپنګ کارک بوتل، کارک، څکل، پوپنګ|د پوپنګ کارک بوتل
🍷;د شرابو ګلاس;بار، څښاک، څکل، ګيلاس، شراب|د شرابو ګلاس
🍸;د کاکټیل ګلاس;بار، کاکټيل، څکل، ګيلاس|د کاکټیل ګلاس
🍹;ګرمسېر څښاک;بار، څښاک، ګرمسېر|ګرمسېر څښاک
🍺;بير پياله;بار، بير، څکل، پياله|بير پياله
🍻;د بير شړنګېدونکی غټ ګيلاس;بار، بير، شړنګېدونکي د بير ګيلاسونه، څکل، غټ ګيلاس|د بير شړنګېدونکی غټ ګيلاس
🥂;شړنګېدونکی غټ ګيلاس;شړنګېدونکی غټ ګيلاس|لمانځل، شړنګېدل، شړنګېدونکي ګيلاسونه، څکل، ګيلاس
🥃;جام ګلاس;جام ګلاس|ګيلاس، شراب، شاټ، جام، ويسکي
