# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	👆🏾;ko‘rsatkich barmoq tepaga: 5-teri turi;5-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepaga|koʻrsatish|qoʻl|qoʻl orqasi|qoʻl orqasi va tepaga qaratilgan koʻrsatkich barmoq|tepaga
	👆🏿;ko‘rsatkich barmoq tepaga: 6-teri turi;6-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepaga|koʻrsatish|qoʻl|qoʻl orqasi|qoʻl orqasi va tepaga qaratilgan koʻrsatkich barmoq|tepaga
🖕;o‘rta barmoq;barmoq|o‘rta barmoq|qo‘l|tana
	🖕🏻;o‘rta barmoq: 1–2-teri turi;1–2-teri turi|barmoq|o‘rta barmoq|qo‘l|tana
	🖕🏼;o‘rta barmoq: 3-teri turi;3-teri turi|barmoq|o‘rta barmoq|qo‘l|tana
	🖕🏽;o‘rta barmoq: 4-teri turi;4-teri turi|barmoq|o‘rta barmoq|qo‘l|tana
	🖕🏾;o‘rta barmoq: 5-teri turi;5-teri turi|barmoq|o‘rta barmoq|qo‘l|tana
	🖕🏿;o‘rta barmoq: 6-teri turi;6-teri turi|barmoq|o‘rta barmoq|qo‘l|tana
👇;ko‘rsatkich barmoq pastga;barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l|ko‘rsatkich barmoq|ko‘rsatkich barmoq pastga|koʻrsatish|pastga|qoʻl|qoʻl orqasi|qoʻl orqasi va pastga qaratilgan koʻrsatkich barmoq
	👇🏻;ko‘rsatkich barmoq pastga: 1–2-teri turi;1–2-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l|ko‘rsatkich barmoq|ko‘rsatkich barmoq pastga|koʻrsatish|pastga|qoʻl|qoʻl orqasi|qoʻl orqasi va pastga qaratilgan koʻrsatkich barmoq
	👇🏼;ko‘rsatkich barmoq pastga: 3-teri turi;3-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l|ko‘rsatkich barmoq|ko‘rsatkich barmoq pastga|koʻrsatish|pastga|qoʻl|qoʻl orqasi|qoʻl orqasi va pastga qaratilgan koʻrsatkich barmoq
	👇🏽;ko‘rsatkich barmoq pastga: 4-teri turi;4-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l|ko‘rsatkich barmoq|ko‘rsatkich barmoq pastga|koʻrsatish|pastga|qoʻl|qoʻl orqasi|qoʻl orqasi va pastga qaratilgan koʻrsatkich barmoq
