# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	👩🏼‍🎤;ayol qo‘shiqchi: 3-teri turi;3-teri turi|aktyor|ayol|ayol qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👩🏽‍🎤;ayol qo‘shiqchi: 4-teri turi;4-teri turi|aktyor|ayol|ayol qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👩🏾‍🎤;ayol qo‘shiqchi: 5-teri turi;5-teri turi|aktyor|ayol|ayol qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👩🏿‍🎤;ayol qo‘shiqchi: 6-teri turi;6-teri turi|aktyor|ayol|ayol qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
🧑‍🎨;rassom;musavvir|palitra|rassom
	🧑🏻‍🎨;rassom: 1–2-teri turi;1–2-teri turi|musavvir|palitra|rassom
	🧑🏼‍🎨;rassom: 3-teri turi;3-teri turi|musavvir|palitra|rassom
	🧑🏽‍🎨;rassom: 4-teri turi;4-teri turi|musavvir|palitra|rassom
	🧑🏾‍🎨;rassom: 5-teri turi;5-teri turi|musavvir|palitra|rassom
	🧑🏿‍🎨;rassom: 6-teri turi;6-teri turi|musavvir|palitra|rassom
👨‍🎨;erkak rassom;boʻyoqlar|erkak|palitra|rassom
	👨🏻‍🎨;erkak rassom: 1–2-teri turi;1–2-teri turi|boʻyoqlar|erkak|palitra|rassom
	👨🏼‍🎨;erkak rassom: 3-teri turi;3-teri turi|boʻyoqlar|erkak|palitra|rassom
	👨🏽‍🎨;erkak rassom: 4-teri turi;4-teri turi|boʻyoqlar|erkak|palitra|rassom
	👨🏾‍🎨;erkak rassom: 5-teri turi;5-teri turi|boʻyoqlar|erkak|palitra|rassom
	👨🏿‍🎨;erkak rassom: 6-teri turi;6-teri turi|boʻyoqlar|erkak|palitra|rassom
👩‍🎨;ayol rassom;ayol|boʻyoqlar|palitra|rassom
	👩🏻‍🎨;ayol rassom: 1–2-teri turi;1–2-teri turi|ayol|boʻyoqlar|palitra|rassom
	👩🏼‍🎨;ayol rassom: 3-teri turi;3-teri turi|ayol|boʻyoqlar|palitra|rassom
	👩🏽‍🎨;ayol rassom: 4-teri turi;4-teri turi|ayol|boʻyoqlar|palitra|rassom
	👩🏾‍🎨;ayol rassom: 5-teri turi;5-teri turi|ayol|boʻyoqlar|palitra|rassom
	👩🏿‍🎨;ayol rassom: 6-teri turi;6-teri turi|ayol|boʻyoqlar|palitra|rassom
🧑‍✈️;uchuvchi;samolyot|uchuvchi
	🧑🏻‍✈️;uchuvchi: 1–2-teri turi;1–2-teri turi|samolyot|uchuvchi
	🧑🏼‍✈️;uchuvchi: 3-teri turi;3-teri turi|samolyot|uchuvchi
	🧑🏽‍✈️;uchuvchi: 4-teri turi;4-teri turi|samolyot|uchuvchi
	🧑🏾‍✈️;uchuvchi: 5-teri turi;5-teri turi|samolyot|uchuvchi
	🧑🏿‍✈️;uchuvchi: 6-teri turi;6-teri turi|samolyot|uchuvchi
👨‍✈️;erkak uchuvchi;erkak|kishi|samolyot|uchuvchi
	👨🏻‍✈️;erkak uchuvchi: 1–2-teri turi;1–2-teri turi|erkak|kishi|samolyot|uchuvchi
	👨🏼‍✈️;erkak uchuvchi: 3-teri turi;3-teri turi|erkak|kishi|samolyot|uchuvchi
	👨🏽‍✈️;erkak uchuvchi: 4-teri turi;4-teri turi|erkak|kishi|samolyot|uchuvchi
	👨🏾‍✈️;erkak uchuvchi: 5-teri turi;5-teri turi|erkak|kishi|samolyot|uchuvchi
	👨🏿‍✈️;erkak uchuvchi: 6-teri turi;6-teri turi|erkak|kishi|samolyot|uchuvchi
👩‍✈️;ayol uchuvchi;ayol|samolyot|uchuvchi|xotin
	👩🏻‍✈️;ayol uchuvchi: 1–2-teri turi;1–2-teri turi|ayol|samolyot|uchuvchi|xotin
	👩🏼‍✈️;ayol uchuvchi: 3-teri turi;3-teri turi|ayol|samolyot|uchuvchi|xotin
	👩🏽‍✈️;ayol uchuvchi: 4-teri turi;4-teri turi|ayol|samolyot|uchuvchi|xotin
	👩🏾‍✈️;ayol uchuvchi: 5-teri turi;5-teri turi|ayol|samolyot|uchuvchi|xotin
	👩🏿‍✈️;ayol uchuvchi: 6-teri turi;6-teri turi|ayol|samolyot|uchuvchi|xotin
🧑‍🚀;astronavt;astronavt|raketa
	🧑🏻‍🚀;astronavt: 1–2-teri turi;1–2-teri turi|astronavt|raketa
	🧑🏼‍🚀;astronavt: 3-teri turi;3-teri turi|astronavt|raketa
	🧑🏽‍🚀;astronavt: 4-teri turi;4-teri turi|astronavt|raketa
	🧑🏾‍🚀;astronavt: 5-teri turi;5-teri turi|astronavt|raketa
	🧑🏿‍🚀;astronavt: 6-teri turi;6-teri turi|astronavt|raketa
👨‍🚀;erkak kosmonavt;erkak|fazo|kosmonavt|raketa
	👨🏻‍🚀;erkak kosmonavt: 1–2-teri turi;1–2-teri turi|erkak|fazo|kosmonavt|raketa
	👨🏼‍🚀;erkak kosmonavt: 3-teri turi;3-teri turi|erkak|fazo|kosmonavt|raketa
	👨🏽‍🚀;erkak kosmonavt: 4-teri turi;4-teri turi|erkak|fazo|kosmonavt|raketa
	👨🏾‍🚀;erkak kosmonavt: 5-teri turi;5-teri turi|erkak|fazo|kosmonavt|raketa
	👨🏿‍🚀;erkak kosmonavt: 6-teri turi;6-teri turi|erkak|fazo|kosmonavt|raketa
👩‍🚀;ayol kosmonavt;astronavt|ayol|fazo|kosmonavt|raketa
	👩🏻‍🚀;ayol kosmonavt: 1–2-teri turi;1–2-teri turi|astronavt|ayol|fazo|kosmonavt|raketa
	👩🏼‍🚀;ayol kosmonavt: 3-teri turi;3-teri turi|astronavt|ayol|fazo|kosmonavt|raketa
	👩🏽‍🚀;ayol kosmonavt: 4-teri turi;4-teri turi|astronavt|ayol|fazo|kosmonavt|raketa
	👩🏾‍🚀;ayol kosmonavt: 5-teri turi;5-teri turi|astronavt|ayol|fazo|kosmonavt|raketa
	👩🏿‍🚀;ayol kosmonavt: 6-teri turi;6-teri turi|astronavt|ayol|fazo|kosmonavt|raketa
🧑‍🚒;oʻt oʻchiruvchi;oʻt oʻchirish mashinasi|oʻt oʻchiruvchi
	🧑🏻‍🚒;oʻt oʻchiruvchi: 1–2-teri turi;1–2-teri turi|oʻt oʻchirish mashinasi|oʻt oʻchiruvchi
	🧑🏼‍🚒;oʻt oʻchiruvchi: 3-teri turi;3-teri turi|oʻt oʻchirish mashinasi|oʻt oʻchiruvchi
	🧑🏽‍🚒;oʻt oʻchiruvchi: 4-teri turi;4-teri turi|oʻt oʻchirish mashinasi|oʻt oʻchiruvchi
	🧑🏾‍🚒;oʻt oʻchiruvchi: 5-teri turi;5-teri turi|oʻt oʻchirish mashinasi|oʻt oʻchiruvchi
	🧑🏿‍🚒;oʻt oʻchiruvchi: 6-teri turi;6-teri turi|oʻt oʻchirish mashinasi|oʻt oʻchiruvchi
👨‍🚒;erkak o‘t o‘chiruvchi;erkak|erkak o‘t o‘chiruvchi|kaska|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|yongʻin mashinasi
	👨🏻‍🚒;erkak o‘t o‘chiruvchi: 1–2-teri turi;1–2-teri turi|erkak|erkak o‘t o‘chiruvchi|kaska|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|yongʻin mashinasi
	👨🏼‍🚒;erkak o‘t o‘chiruvchi: 3-teri turi;3-teri turi|erkak|erkak o‘t o‘chiruvchi|kaska|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|yongʻin mashinasi
	👨🏽‍🚒;erkak o‘t o‘chiruvchi: 4-teri turi;4-teri turi|erkak|erkak o‘t o‘chiruvchi|kaska|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|yongʻin mashinasi
	👨🏾‍🚒;erkak o‘t o‘chiruvchi: 5-teri turi;5-teri turi|erkak|erkak o‘t o‘chiruvchi|kaska|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|yongʻin mashinasi
	👨🏿‍🚒;erkak o‘t o‘chiruvchi: 6-teri turi;6-teri turi|erkak|erkak o‘t o‘chiruvchi|kaska|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|yongʻin mashinasi
👩‍🚒;ayol o‘t o‘chiruvchi;ayol|ayol o‘t o‘chiruvchi|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|olov|yongʻin
	👩🏻‍🚒;ayol o‘t o‘chiruvchi: 1–2-teri turi;1–2-teri turi|ayol|ayol o‘t o‘chiruvchi|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|olov|yongʻin
	👩🏼‍🚒;ayol o‘t o‘chiruvchi: 3-teri turi;3-teri turi|ayol|ayol o‘t o‘chiruvchi|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|olov|yongʻin
	👩🏽‍🚒;ayol o‘t o‘chiruvchi: 4-teri turi;4-teri turi|ayol|ayol o‘t o‘chiruvchi|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|olov|yongʻin
	👩🏾‍🚒;ayol o‘t o‘chiruvchi: 5-teri turi;5-teri turi|ayol|ayol o‘t o‘chiruvchi|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|olov|yongʻin
	👩🏿‍🚒;ayol o‘t o‘chiruvchi: 6-teri turi;6-teri turi|ayol|ayol o‘t o‘chiruvchi|oʻt o‘chiruvchi|oʻt oʻchirish mashinasi|olov|yongʻin
👮;politsiya xodimi;erkak|militsiya|militsiya xodimi|ofitser|politsiya|politsiya xodimi|politsiyachi
	👮🏻;politsiya xodimi: 1–2-teri turi;1–2-teri turi|erkak|militsiya|militsiya xodimi|ofitser|politsiya|politsiya xodimi|politsiyachi
	👮🏼;politsiya xodimi: 3-teri turi;3-teri turi|erkak|militsiya|militsiya xodimi|ofitser|politsiya|politsiya xodimi|politsiyachi
	👮🏽;politsiya xodimi: 4-teri turi;4-teri turi|erkak|militsiya|militsiya xodimi|ofitser|politsiya|politsiya xodimi|politsiyachi
	👮🏾;politsiya xodimi: 5-teri turi;5-teri turi|erkak|militsiya|militsiya xodimi|ofitser|politsiya|politsiya xodimi|politsiyachi
	👮🏿;politsiya xodimi: 6-teri turi;6-teri turi|erkak|militsiya|militsiya xodimi|ofitser|politsiya|politsiya xodimi|politsiyachi
👮‍♂️;erkak politsiyachi;erkak|politsiya|politsiyachi
	👮🏻‍♂️;erkak politsiyachi: 1–2-teri turi;1–2-teri turi|erkak|politsiya|politsiyachi
	👮🏼‍♂️;erkak politsiyachi: 3-teri turi;3-teri turi|erkak|politsiya|politsiyachi
	👮🏽‍♂️;erkak politsiyachi: 4-teri turi;4-teri turi|erkak|politsiya|politsiyachi
	👮🏾‍♂️;erkak politsiyachi: 5-teri turi;5-teri turi|erkak|politsiya|politsiyachi
	👮🏿‍♂️;erkak politsiyachi: 6-teri turi;6-teri turi|erkak|politsiya|politsiyachi
👮‍♀️;ayol politsiyachi;ayol|ayol zobit|ofitser|politsiya|politsiyachi|qoʻlga olish
	👮🏻‍♀️;ayol politsiyachi: 1–2-teri turi;1–2-teri turi|ayol|ayol zobit|ofitser|politsiya|politsiyachi|qoʻlga olish
	👮🏼‍♀️;ayol politsiyachi: 3-teri turi;3-teri turi|ayol|ayol zobit|ofitser|politsiya|politsiyachi|qoʻlga olish
	👮🏽‍♀️;ayol politsiyachi: 4-teri turi;4-teri turi|ayol|ayol zobit|ofitser|politsiya|politsiyachi|qoʻlga olish
	👮🏾‍♀️;ayol politsiyachi: 5-teri turi;5-teri turi|ayol|ayol zobit|ofitser|politsiya|politsiyachi|qoʻlga olish
	👮🏿‍♀️;ayol politsiyachi: 6-teri turi;6-teri turi|ayol|ayol zobit|ofitser|politsiya|politsiyachi|qoʻlga olish
🕵️;izquvar;agent|detektiv|izquvar|josus|tekshiruv
	🕵🏻;izquvar: 1–2-teri turi;1–2-teri turi|agent|detektiv|izquvar|josus|tekshiruv
	🕵🏼;izquvar: 3-teri turi;3-teri turi|agent|detektiv|izquvar|josus|tekshiruv
	🕵🏽;izquvar: 4-teri turi;4-teri turi|agent|detektiv|izquvar|josus|tekshiruv
	🕵🏾;izquvar: 5-teri turi;5-teri turi|agent|detektiv|izquvar|josus|tekshiruv
	🕵🏿;izquvar: 6-teri turi;6-teri turi|agent|detektiv|izquvar|josus|tekshiruv
🕵️‍♂️;erkak izquvar;detektiv|erkak|izquvar|josus
	🕵🏻‍♂️;erkak izquvar: 1–2-teri turi;1–2-teri turi|detektiv|erkak|izquvar|josus
	🕵🏼‍♂️;erkak izquvar: 3-teri turi;3-teri turi|detektiv|erkak|izquvar|josus
	🕵🏽‍♂️;erkak izquvar: 4-teri turi;4-teri turi|detektiv|erkak|izquvar|josus
	🕵🏾‍♂️;erkak izquvar: 5-teri turi;5-teri turi|detektiv|erkak|izquvar|josus
	🕵🏿‍♂️;erkak izquvar: 6-teri turi;6-teri turi|detektiv|erkak|izquvar|josus
🕵️‍♀️;ayol izquvar;ayol|detektiv|izquvar|josus
	🕵🏻‍♀️;ayol izquvar: 1–2-teri turi;1–2-teri turi|ayol|detektiv|izquvar|josus
	🕵🏼‍♀️;ayol izquvar: 3-teri turi;3-teri turi|ayol|detektiv|izquvar|josus
	🕵🏽‍♀️;ayol izquvar: 4-teri turi;4-teri turi|ayol|detektiv|izquvar|josus
	🕵🏾‍♀️;ayol izquvar: 5-teri turi;5-teri turi|ayol|detektiv|izquvar|josus
	🕵🏿‍♀️;ayol izquvar: 6-teri turi;6-teri turi|ayol|detektiv|izquvar|josus
💂;qo‘riqchi;london|qo‘riqchi|soqchi|telpak
	💂🏻;qo‘riqchi: 1–2-teri turi;1–2-teri turi|london|qo‘riqchi|soqchi|telpak
	💂🏼;qo‘riqchi: 3-teri turi;3-teri turi|london|qo‘riqchi|soqchi|telpak
	💂🏽;qo‘riqchi: 4-teri turi;4-teri turi|london|qo‘riqchi|soqchi|telpak
	💂🏾;qo‘riqchi: 5-teri turi;5-teri turi|london|qo‘riqchi|soqchi|telpak
	💂🏿;qo‘riqchi: 6-teri turi;6-teri turi|london|qo‘riqchi|soqchi|telpak
💂‍♂️;erkak qo‘riqchi;erkak|qo‘riqchi
	💂🏻‍♂️;erkak qo‘riqchi: 1–2-teri turi;1–2-teri turi|erkak|qo‘riqchi
	💂🏼‍♂️;erkak qo‘riqchi: 3-teri turi;3-teri turi|erkak|qo‘riqchi
	💂🏽‍♂️;erkak qo‘riqchi: 4-teri turi;4-teri turi|erkak|qo‘riqchi
	💂🏾‍♂️;erkak qo‘riqchi: 5-teri turi;5-teri turi|erkak|qo‘riqchi
	💂🏿‍♂️;erkak qo‘riqchi: 6-teri turi;6-teri turi|erkak|qo‘riqchi
💂‍♀️;ayol qo‘riqchi;ayol|london|qo‘riqchi|telpak
	💂🏻‍♀️;ayol qo‘riqchi: 1–2-teri turi;1–2-teri turi|ayol|london|qo‘riqchi|telpak
	💂🏼‍♀️;ayol qo‘riqchi: 3-teri turi;3-teri turi|ayol|london|qo‘riqchi|telpak
	💂🏽‍♀️;ayol qo‘riqchi: 4-teri turi;4-teri turi|ayol|london|qo‘riqchi|telpak
	💂🏾‍♀️;ayol qo‘riqchi: 5-teri turi;5-teri turi|ayol|london|qo‘riqchi|telpak
	💂🏿‍♀️;ayol qo‘riqchi: 6-teri turi;6-teri turi|ayol|london|qo‘riqchi|telpak
🥷;ninza;askar|jang|jangchi|koʻrinmas|maxfiy|ninza|urush|yashirin
	🥷🏻;ninza: 1–2-teri turi;1–2-teri turi|askar|jang|jangchi|koʻrinmas|maxfiy|ninza|urush|yashirin
	🥷🏼;ninza: 3-teri turi;3-teri turi|askar|jang|jangchi|koʻrinmas|maxfiy|ninza|urush|yashirin
	🥷🏽;ninza: 4-teri turi;4-teri turi|askar|jang|jangchi|koʻrinmas|maxfiy|ninza|urush|yashirin
	🥷🏾;ninza: 5-teri turi;5-teri turi|askar|jang|jangchi|koʻrinmas|maxfiy|ninza|urush|yashirin
	🥷🏿;ninza: 6-teri turi;6-teri turi|askar|jang|jangchi|koʻrinmas|maxfiy|ninza|urush|yashirin
👷;quruvchi;bosh kiyim|ishchi|kaska|qurilish|quruvchi|shlem|tuzatish
	👷🏻;quruvchi: 1–2-teri turi;1–2-teri turi|bosh kiyim|ishchi|kaska|qurilish|quruvchi|shlem|tuzatish
	👷🏼;quruvchi: 3-teri turi;3-teri turi|bosh kiyim|ishchi|kaska|qurilish|quruvchi|shlem|tuzatish
	👷🏽;quruvchi: 4-teri turi;4-teri turi|bosh kiyim|ishchi|kaska|qurilish|quruvchi|shlem|tuzatish
	👷🏾;quruvchi: 5-teri turi;5-teri turi|bosh kiyim|ishchi|kaska|qurilish|quruvchi|shlem|tuzatish
	👷🏿;quruvchi: 6-teri turi;6-teri turi|bosh kiyim|ishchi|kaska|qurilish|quruvchi|shlem|tuzatish
👷‍♂️;erkak quruvchi;erkak|qurilish|quruvchi
	👷🏻‍♂️;erkak quruvchi: 1–2-teri turi;1–2-teri turi|erkak|qurilish|quruvchi
	👷🏼‍♂️;erkak quruvchi: 3-teri turi;3-teri turi|erkak|qurilish|quruvchi
	👷🏽‍♂️;erkak quruvchi: 4-teri turi;4-teri turi|erkak|qurilish|quruvchi
	👷🏾‍♂️;erkak quruvchi: 5-teri turi;5-teri turi|erkak|qurilish|quruvchi
	👷🏿‍♂️;erkak quruvchi: 6-teri turi;6-teri turi|erkak|qurilish|quruvchi
👷‍♀️;ayol quruvchi;ayol|qurilish|quruvchi
	👷🏻‍♀️;ayol quruvchi: 1–2-teri turi;1–2-teri turi|ayol|qurilish|quruvchi
	👷🏼‍♀️;ayol quruvchi: 3-teri turi;3-teri turi|ayol|qurilish|quruvchi
	👷🏽‍♀️;ayol quruvchi: 4-teri turi;4-teri turi|ayol|qurilish|quruvchi
	👷🏾‍♀️;ayol quruvchi: 5-teri turi;5-teri turi|ayol|qurilish|quruvchi
	👷🏿‍♀️;ayol quruvchi: 6-teri turi;6-teri turi|ayol|qurilish|quruvchi
🫅;tojli odam;malika|monarx|olijanob|qirol|qirolicha|qirollik|shoh|shohona|toj|tojli odam
	🫅🏻;tojli odam: 1–2-teri turi;1–2-teri turi|malika|monarx|olijanob|qirol|qirolicha|qirollik|shoh|shohona|toj|tojli odam
	🫅🏼;tojli odam: 3-teri turi;3-teri turi|malika|monarx|olijanob|qirol|qirolicha|qirollik|shoh|shohona|toj|tojli odam
	🫅🏽;tojli odam: 4-teri turi;4-teri turi|malika|monarx|olijanob|qirol|qirolicha|qirollik|shoh|shohona|toj|tojli odam
	🫅🏾;tojli odam: 5-teri turi;5-teri turi|malika|monarx|olijanob|qirol|qirolicha|qirollik|shoh|shohona|toj|tojli odam
	🫅🏿;tojli odam: 6-teri turi;6-teri turi|malika|monarx|olijanob|qirol|qirolicha|qirollik|shoh|shohona|toj|tojli odam
🤴;shahzoda;bosh|qirol|shahzoda|toj
	🤴🏻;shahzoda: 1–2-teri turi;1–2-teri turi|bosh|qirol|shahzoda|toj
	🤴🏼;shahzoda: 3-teri turi;3-teri turi|bosh|qirol|shahzoda|toj
	🤴🏽;shahzoda: 4-teri turi;4-teri turi|bosh|qirol|shahzoda|toj
	🤴🏾;shahzoda: 5-teri turi;5-teri turi|bosh|qirol|shahzoda|toj
	🤴🏿;shahzoda: 6-teri turi;6-teri turi|bosh|qirol|shahzoda|toj
👸;malika;ertak|fantaziya|malika|qirolicha
	👸🏻;malika: 1–2-teri turi;1–2-teri turi|ertak|fantaziya|malika|qirolicha
	👸🏼;malika: 3-teri turi;3-teri turi|ertak|fantaziya|malika|qirolicha
	👸🏽;malika: 4-teri turi;4-teri turi|ertak|fantaziya|malika|qirolicha
	👸🏾;malika: 5-teri turi;5-teri turi|ertak|fantaziya|malika|qirolicha
	👸🏿;malika: 6-teri turi;6-teri turi|ertak|fantaziya|malika|qirolicha
👳;salla kiygan erkak;erkak|hind|odam|salla|salla kiygan erkak|sikh
	👳🏻;salla kiygan erkak: 1–2-teri turi;1–2-teri turi|erkak|hind|odam|salla|salla kiygan erkak|sikh
	👳🏼;salla kiygan erkak: 3-teri turi;3-teri turi|erkak|hind|odam|salla|salla kiygan erkak|sikh
	👳🏽;salla kiygan erkak: 4-teri turi;4-teri turi|erkak|hind|odam|salla|salla kiygan erkak|sikh
	👳🏾;salla kiygan erkak: 5-teri turi;5-teri turi|erkak|hind|odam|salla|salla kiygan erkak|sikh
	👳🏿;salla kiygan erkak: 6-teri turi;6-teri turi|erkak|hind|odam|salla|salla kiygan erkak|sikh
👳‍♂️;sallali erkak;erkak|salla|sallali erkak
	👳🏻‍♂️;sallali erkak: 1–2-teri turi;1–2-teri turi|erkak|salla|sallali erkak
	👳🏼‍♂️;sallali erkak: 3-teri turi;3-teri turi|erkak|salla|sallali erkak
	👳🏽‍♂️;sallali erkak: 4-teri turi;4-teri turi|erkak|salla|sallali erkak
	👳🏾‍♂️;sallali erkak: 5-teri turi;5-teri turi|erkak|salla|sallali erkak
	👳🏿‍♂️;sallali erkak: 6-teri turi;6-teri turi|erkak|salla|sallali erkak
👳‍♀️;sallali ayol;ayol|bosh kiyim|salla|sallali ayol
	👳🏻‍♀️;sallali ayol: 1–2-teri turi;1–2-teri turi|ayol|bosh kiyim|salla|sallali ayol
	👳🏼‍♀️;sallali ayol: 3-teri turi;3-teri turi|ayol|bosh kiyim|salla|sallali ayol
	👳🏽‍♀️;sallali ayol: 4-teri turi;4-teri turi|ayol|bosh kiyim|salla|sallali ayol
	👳🏾‍♀️;sallali ayol: 5-teri turi;5-teri turi|ayol|bosh kiyim|salla|sallali ayol
	👳🏿‍♀️;sallali ayol: 6-teri turi;6-teri turi|ayol|bosh kiyim|salla|sallali ayol
👲;xitoy bosh kiyimini kiygan kishi;bosh kiyim|erkak|erkak kishi|gua pi mao|qalpoq|xitoy bosh kiyimini kiygan kishi
	👲🏻;xitoy bosh kiyimini kiygan kishi: 1–2-teri turi;1–2-teri turi|bosh kiyim|erkak|erkak kishi|gua pi mao|qalpoq|xitoy bosh kiyimini kiygan kishi
	👲🏼;xitoy bosh kiyimini kiygan kishi: 3-teri turi;3-teri turi|bosh kiyim|erkak|erkak kishi|gua pi mao|qalpoq|xitoy bosh kiyimini kiygan kishi
	👲🏽;xitoy bosh kiyimini kiygan kishi: 4-teri turi;4-teri turi|bosh kiyim|erkak|erkak kishi|gua pi mao|qalpoq|xitoy bosh kiyimini kiygan kishi
	👲🏾;xitoy bosh kiyimini kiygan kishi: 5-teri turi;5-teri turi|bosh kiyim|erkak|erkak kishi|gua pi mao|qalpoq|xitoy bosh kiyimini kiygan kishi
	👲🏿;xitoy bosh kiyimini kiygan kishi: 6-teri turi;6-teri turi|bosh kiyim|erkak|erkak kishi|gua pi mao|qalpoq|xitoy bosh kiyimini kiygan kishi
🧕;ro‘mol o‘ragan ayol;hijob|hijobli ayol|ro‘mol o‘ragan ayol|roʻmol|roʻmolli ayol|yopiq sochlar
	🧕🏻;ro‘mol o‘ragan ayol: 1–2-teri turi;1–2-teri turi|hijob|hijobli ayol|ro‘mol o‘ragan ayol|roʻmol|roʻmolli ayol|yopiq sochlar
	🧕🏼;ro‘mol o‘ragan ayol: 3-teri turi;3-teri turi|hijob|hijobli ayol|ro‘mol o‘ragan ayol|roʻmol|roʻmolli ayol|yopiq sochlar
	🧕🏽;ro‘mol o‘ragan ayol: 4-teri turi;4-teri turi|hijob|hijobli ayol|ro‘mol o‘ragan ayol|roʻmol|roʻmolli ayol|yopiq sochlar
	🧕🏾;ro‘mol o‘ragan ayol: 5-teri turi;5-teri turi|hijob|hijobli ayol|ro‘mol o‘ragan ayol|roʻmol|roʻmolli ayol|yopiq sochlar
	🧕🏿;ro‘mol o‘ragan ayol: 6-teri turi;6-teri turi|hijob|hijobli ayol|ro‘mol o‘ragan ayol|roʻmol|roʻmolli ayol|yopiq sochlar
🤵;smoking kiygan odam;er|erkak|rasmiy|smoking|smoking kiygan erkak|smoking kiygan odam
	🤵🏻;smoking kiygan odam: 1–2-teri turi;1–2-teri turi|er|erkak|rasmiy|smoking|smoking kiygan erkak|smoking kiygan odam
	🤵🏼;smoking kiygan odam: 3-teri turi;3-teri turi|er|erkak|rasmiy|smoking|smoking kiygan erkak|smoking kiygan odam
	🤵🏽;smoking kiygan odam: 4-teri turi;4-teri turi|er|erkak|rasmiy|smoking|smoking kiygan erkak|smoking kiygan odam
	🤵🏾;smoking kiygan odam: 5-teri turi;5-teri turi|er|erkak|rasmiy|smoking|smoking kiygan erkak|smoking kiygan odam
	🤵🏿;smoking kiygan odam: 6-teri turi;6-teri turi|er|erkak|rasmiy|smoking|smoking kiygan erkak|smoking kiygan odam
🤵‍♂️;smoking kiygan kishi;erkak|smoking|smoking kiygan erkak|smoking kiygan kishi
	🤵🏻‍♂️;smoking kiygan kishi: 1–2-teri turi;1–2-teri turi|erkak|smoking|smoking kiygan erkak|smoking kiygan kishi
	🤵🏼‍♂️;smoking kiygan kishi: 3-teri turi;3-teri turi|erkak|smoking|smoking kiygan erkak|smoking kiygan kishi
	🤵🏽‍♂️;smoking kiygan kishi: 4-teri turi;4-teri turi|erkak|smoking|smoking kiygan erkak|smoking kiygan kishi
	🤵🏾‍♂️;smoking kiygan kishi: 5-teri turi;5-teri turi|erkak|smoking|smoking kiygan erkak|smoking kiygan kishi
	🤵🏿‍♂️;smoking kiygan kishi: 6-teri turi;6-teri turi|erkak|smoking|smoking kiygan erkak|smoking kiygan kishi
🤵‍♀️;smoking kiygan ayol;ayol|smoking|smoking kiygan ayol
	🤵🏻‍♀️;smoking kiygan ayol: 1–2-teri turi;1–2-teri turi|ayol|smoking|smoking kiygan ayol
	🤵🏼‍♀️;smoking kiygan ayol: 3-teri turi;3-teri turi|ayol|smoking|smoking kiygan ayol
	🤵🏽‍♀️;smoking kiygan ayol: 4-teri turi;4-teri turi|ayol|smoking|smoking kiygan ayol
	🤵🏾‍♀️;smoking kiygan ayol: 5-teri turi;5-teri turi|ayol|smoking|smoking kiygan ayol
	🤵🏿‍♀️;smoking kiygan ayol: 6-teri turi;6-teri turi|ayol|smoking|smoking kiygan ayol
👰;nikoh kiyimidagi odam;fata|kelin|nikoh kiyimidagi odam|oq koʻylak|ro‘mol|to‘y|to‘y ro‘molidagi kelin
	👰🏻;nikoh kiyimidagi odam: 1–2-teri turi;1–2-teri turi|fata|kelin|nikoh kiyimidagi odam|oq koʻylak|ro‘mol|to‘y|to‘y ro‘molidagi kelin
	👰🏼;nikoh kiyimidagi odam: 3-teri turi;3-teri turi|fata|kelin|nikoh kiyimidagi odam|oq koʻylak|ro‘mol|to‘y|to‘y ro‘molidagi kelin
	👰🏽;nikoh kiyimidagi odam: 4-teri turi;4-teri turi|fata|kelin|nikoh kiyimidagi odam|oq koʻylak|ro‘mol|to‘y|to‘y ro‘molidagi kelin
	👰🏾;nikoh kiyimidagi odam: 5-teri turi;5-teri turi|fata|kelin|nikoh kiyimidagi odam|oq koʻylak|ro‘mol|to‘y|to‘y ro‘molidagi kelin
	👰🏿;nikoh kiyimidagi odam: 6-teri turi;6-teri turi|fata|kelin|nikoh kiyimidagi odam|oq koʻylak|ro‘mol|to‘y|to‘y ro‘molidagi kelin
👰‍♂️;xarir parda taqib olgan erkak;erkak|xarir parda|xarir parda taqib olgan erkak
	👰🏻‍♂️;xarir parda taqib olgan erkak: 1–2-teri turi;1–2-teri turi|erkak|xarir parda|xarir parda taqib olgan erkak
	👰🏼‍♂️;xarir parda taqib olgan erkak: 3-teri turi;3-teri turi|erkak|xarir parda|xarir parda taqib olgan erkak
