[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🧑🏿‍🍳;šef kuhinje: tamno smeđa boja kože;kuhar|šef kuhinje|šef kuhinje: tamno smeđa boja kože|tamno smeđa boja kože
👨‍🍳;kuhar;kuhar|šef kuhinje
	👨🏻‍🍳;kuhar: svijetla boja kože;kuhar|kuhar: svijetla boja kože|šef kuhinje|svijetla boja kože
	👨🏼‍🍳;kuhar: svijetlo maslinasta boja kože;kuhar|kuhar: svijetlo maslinasta boja kože|šef kuhinje|svijetlo maslinasta boja kože
	👨🏽‍🍳;kuhar: maslinasta boja kože;kuhar|kuhar: maslinasta boja kože|maslinasta boja kože|šef kuhinje
	👨🏾‍🍳;kuhar: smeđa boja kože;kuhar|kuhar: smeđa boja kože|šef kuhinje|smeđa boja kože
	👨🏿‍🍳;kuhar: tamno smeđa boja kože;kuhar|kuhar: tamno smeđa boja kože|šef kuhinje|tamno smeđa boja kože
👩‍🍳;kuharica;kuharica|šefica kuhinje
	👩🏻‍🍳;kuharica: svijetla boja kože;kuharica|kuharica: svijetla boja kože|šefica kuhinje|svijetla boja kože
	👩🏼‍🍳;kuharica: svijetlo maslinasta boja kože;kuharica|kuharica: svijetlo maslinasta boja kože|šefica kuhinje|svijetlo maslinasta boja kože
	👩🏽‍🍳;kuharica: maslinasta boja kože;kuharica|kuharica: maslinasta boja kože|maslinasta boja kože|šefica kuhinje
	👩🏾‍🍳;kuharica: smeđa boja kože;kuharica|kuharica: smeđa boja kože|šefica kuhinje|smeđa boja kože
	👩🏿‍🍳;kuharica: tamno smeđa boja kože;kuharica|kuharica: tamno smeđa boja kože|šefica kuhinje|tamno smeđa boja kože
🧑‍🔧;serviser;električar|majstor|mehaničar|serviser|vodoinstalater
	🧑🏻‍🔧;serviser: svijetla boja kože;električar|majstor|mehaničar|serviser|serviser: svijetla boja kože|svijetla boja kože|vodoinstalater
	🧑🏼‍🔧;serviser: svijetlo maslinasta boja kože;električar|majstor|mehaničar|serviser|serviser: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|vodoinstalater
	🧑🏽‍🔧;serviser: maslinasta boja kože;električar|majstor|maslinasta boja kože|mehaničar|serviser|serviser: maslinasta boja kože|vodoinstalater
	🧑🏾‍🔧;serviser: smeđa boja kože;električar|majstor|mehaničar|serviser|serviser: smeđa boja kože|smeđa boja kože|vodoinstalater
	🧑🏿‍🔧;serviser: tamno smeđa boja kože;električar|majstor|mehaničar|serviser|serviser: tamno smeđa boja kože|tamno smeđa boja kože|vodoinstalater
👨‍🔧;mehaničar;električar|majstor|mehaničar|vodoinstalater
	👨🏻‍🔧;mehaničar: svijetla boja kože;električar|majstor|mehaničar|mehaničar: svijetla boja kože|svijetla boja kože|vodoinstalater
	👨🏼‍🔧;mehaničar: svijetlo maslinasta boja kože;električar|majstor|mehaničar|mehaničar: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|vodoinstalater
	👨🏽‍🔧;mehaničar: maslinasta boja kože;električar|majstor|maslinasta boja kože|mehaničar|mehaničar: maslinasta boja kože|vodoinstalater
	👨🏾‍🔧;mehaničar: smeđa boja kože;električar|majstor|mehaničar|mehaničar: smeđa boja kože|smeđa boja kože|vodoinstalater
	👨🏿‍🔧;mehaničar: tamno smeđa boja kože;električar|majstor|mehaničar|mehaničar: tamno smeđa boja kože|tamno smeđa boja kože|vodoinstalater
👩‍🔧;mehaničarka;električarka|majstorica|mehaničarka|vodoinstalaterka
	👩🏻‍🔧;mehaničarka: svijetla boja kože;električarka|majstorica|mehaničarka|mehaničarka: svijetla boja kože|svijetla boja kože|vodoinstalaterka
	👩🏼‍🔧;mehaničarka: svijetlo maslinasta boja kože;električarka|majstorica|mehaničarka|mehaničarka: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|vodoinstalaterka
	👩🏽‍🔧;mehaničarka: maslinasta boja kože;električarka|majstorica|maslinasta boja kože|mehaničarka|mehaničarka: maslinasta boja kože|vodoinstalaterka
	👩🏾‍🔧;mehaničarka: smeđa boja kože;električarka|majstorica|mehaničarka|mehaničarka: smeđa boja kože|smeđa boja kože|vodoinstalaterka
	👩🏿‍🔧;mehaničarka: tamno smeđa boja kože;električarka|majstorica|mehaničarka|mehaničarka: tamno smeđa boja kože|tamno smeđa boja kože|vodoinstalaterka
🧑‍🏭;radnik u tvornici;industrija|radnik|radnik u tvornici|traka|tvornica
	🧑🏻‍🏭;radnik u tvornici: svijetla boja kože;industrija|radnik|radnik u tvornici|radnik u tvornici: svijetla boja kože|svijetla boja kože|traka|tvornica
	🧑🏼‍🏭;radnik u tvornici: svijetlo maslinasta boja kože;industrija|radnik|radnik u tvornici|radnik u tvornici: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|traka|tvornica
	🧑🏽‍🏭;radnik u tvornici: maslinasta boja kože;industrija|maslinasta boja kože|radnik|radnik u tvornici|radnik u tvornici: maslinasta boja kože|traka|tvornica
	🧑🏾‍🏭;radnik u tvornici: smeđa boja kože;industrija|radnik|radnik u tvornici|radnik u tvornici: smeđa boja kože|smeđa boja kože|traka|tvornica
	🧑🏿‍🏭;radnik u tvornici: tamno smeđa boja kože;industrija|radnik|radnik u tvornici|radnik u tvornici: tamno smeđa boja kože|tamno smeđa boja kože|traka|tvornica
👨‍🏭;tvornički radnik;industrija|radnik|traka|tvornica|tvornički radnik
	👨🏻‍🏭;tvornički radnik: svijetla boja kože;industrija|radnik|svijetla boja kože|traka|tvornica|tvornički radnik|tvornički radnik: svijetla boja kože
	👨🏼‍🏭;tvornički radnik: svijetlo maslinasta boja kože;industrija|radnik|svijetlo maslinasta boja kože|traka|tvornica|tvornički radnik|tvornički radnik: svijetlo maslinasta boja kože
	👨🏽‍🏭;tvornički radnik: maslinasta boja kože;industrija|maslinasta boja kože|radnik|traka|tvornica|tvornički radnik|tvornički radnik: maslinasta boja kože
	👨🏾‍🏭;tvornički radnik: smeđa boja kože;industrija|radnik|smeđa boja kože|traka|tvornica|tvornički radnik|tvornički radnik: smeđa boja kože
	👨🏿‍🏭;tvornički radnik: tamno smeđa boja kože;industrija|radnik|tamno smeđa boja kože|traka|tvornica|tvornički radnik|tvornički radnik: tamno smeđa boja kože
👩‍🏭;tvornička radnica;industrija|radnica|traka|tvornica|tvornička radnica
	👩🏻‍🏭;tvornička radnica: svijetla boja kože;industrija|radnica|svijetla boja kože|traka|tvornica|tvornička radnica|tvornička radnica: svijetla boja kože
	👩🏼‍🏭;tvornička radnica: svijetlo maslinasta boja kože;industrija|radnica|svijetlo maslinasta boja kože|traka|tvornica|tvornička radnica|tvornička radnica: svijetlo maslinasta boja kože
	👩🏽‍🏭;tvornička radnica: maslinasta boja kože;industrija|maslinasta boja kože|radnica|traka|tvornica|tvornička radnica|tvornička radnica: maslinasta boja kože
	👩🏾‍🏭;tvornička radnica: smeđa boja kože;industrija|radnica|smeđa boja kože|traka|tvornica|tvornička radnica|tvornička radnica: smeđa boja kože
	👩🏿‍🏭;tvornička radnica: tamno smeđa boja kože;industrija|radnica|tamno smeđa boja kože|traka|tvornica|tvornička radnica|tvornička radnica: tamno smeđa boja kože
🧑‍💼;uredski djelatnik;arhitekt|menadžer|poslovni čovjek|službenik|uredski djelatnik
	🧑🏻‍💼;uredski djelatnik: svijetla boja kože;arhitekt|menadžer|poslovni čovjek|službenik|svijetla boja kože|uredski djelatnik|uredski djelatnik: svijetla boja kože
	🧑🏼‍💼;uredski djelatnik: svijetlo maslinasta boja kože;arhitekt|menadžer|poslovni čovjek|službenik|svijetlo maslinasta boja kože|uredski djelatnik|uredski djelatnik: svijetlo maslinasta boja kože
	🧑🏽‍💼;uredski djelatnik: maslinasta boja kože;arhitekt|maslinasta boja kože|menadžer|poslovni čovjek|službenik|uredski djelatnik|uredski djelatnik: maslinasta boja kože
	🧑🏾‍💼;uredski djelatnik: smeđa boja kože;arhitekt|menadžer|poslovni čovjek|službenik|smeđa boja kože|uredski djelatnik|uredski djelatnik: smeđa boja kože
	🧑🏿‍💼;uredski djelatnik: tamno smeđa boja kože;arhitekt|menadžer|poslovni čovjek|službenik|tamno smeđa boja kože|uredski djelatnik|uredski djelatnik: tamno smeđa boja kože
👨‍💼;službenik;arhitekt|menadžer|poslovni čovjek|službenik|ured
	👨🏻‍💼;službenik: svijetla boja kože;arhitekt|menadžer|poslovni čovjek|službenik|službenik: svijetla boja kože|svijetla boja kože|ured
	👨🏼‍💼;službenik: svijetlo maslinasta boja kože;arhitekt|menadžer|poslovni čovjek|službenik|službenik: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|ured
	👨🏽‍💼;službenik: maslinasta boja kože;arhitekt|maslinasta boja kože|menadžer|poslovni čovjek|službenik|službenik: maslinasta boja kože|ured
	👨🏾‍💼;službenik: smeđa boja kože;arhitekt|menadžer|poslovni čovjek|službenik|službenik: smeđa boja kože|smeđa boja kože|ured
	👨🏿‍💼;službenik: tamno smeđa boja kože;arhitekt|menadžer|poslovni čovjek|službenik|službenik: tamno smeđa boja kože|tamno smeđa boja kože|ured
👩‍💼;službenica;arhitektkinja|menadžerica|poslovna žena|službenica|ured
	👩🏻‍💼;službenica: svijetla boja kože;arhitektkinja|menadžerica|poslovna žena|službenica|službenica: svijetla boja kože|svijetla boja kože|ured
	👩🏼‍💼;službenica: svijetlo maslinasta boja kože;arhitektkinja|menadžerica|poslovna žena|službenica|službenica: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|ured
	👩🏽‍💼;službenica: maslinasta boja kože;arhitektkinja|maslinasta boja kože|menadžerica|poslovna žena|službenica|službenica: maslinasta boja kože|ured
	👩🏾‍💼;službenica: smeđa boja kože;arhitektkinja|menadžerica|poslovna žena|službenica|službenica: smeđa boja kože|smeđa boja kože|ured
	👩🏿‍💼;službenica: tamno smeđa boja kože;arhitektkinja|menadžerica|poslovna žena|službenica|službenica: tamno smeđa boja kože|tamno smeđa boja kože|ured
🧑‍🔬;biokemičar;biokemičar|biolog|fizičar|inženjer|kemičar|znanstvenik
	🧑🏻‍🔬;biokemičar: svijetla boja kože;biokemičar|biokemičar: svijetla boja kože|biolog|fizičar|inženjer|kemičar|svijetla boja kože|znanstvenik
