[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
🥲;cara sorridente com lágrima;aliviado|cara sorridente com lágrima|emocionado|grato|lágrima|orgulhoso|sorridente
😋;cara a saborear uma refeição deliciosa;apetitoso|cara|cara a saborear uma refeição deliciosa|delicioso|saborear|sorriso
😛;cara com língua de fora;cara|cara com língua de fora|língua
😜;cara com língua de fora e olho a piscar;cara|cara com língua de fora e olho a piscar|língua|olho|piada|piscadela
🤪;cara louca;cara louca|grande|olho|pequeno
😝;cara com língua de fora e olhos bem fechados;cara|cara com língua de fora e olhos bem fechados|horrível|língua|olho|sabor
🤑;cara com cifrões;boca|cara|cara com cifrões|dinheiro
🤗;cara a dar um abraço;abraçar|abraço|cara|cara a dar um abraço
🤭;cara com mão na boca;cara com mão na boca|ups
🫢;cara com olhos abertos e mão sobre a boca;assustado|cara com olhos abertos e mão sobre a boca|descrença|embaraçar|espanto|surpresa|temor
🫣;cara com olho a espreitar;cara com olho a espreitar|cativado|espiar|olhar fixamente
🤫;cara de segredo;cara de segredo|quieto|segredo
🤔;cara a pensar;cara|cara a pensar|pensativo
🫡;cara a saudar;cara a saudar|ensolarado|ok|saudação|sim|tropas
🤐;cara com boca com fecho de correr;boca|cara|cara com boca com fecho de correr|fecho de correr
🤨;cara com sobrancelha levantada;cara com sobrancelha levantada|cético|desconfiança
😐;cara neutra;cara|inexpressivo|neutra|neutro
😑;cara sem expressão;cara|cara sem expressão|inexpressivo|sem expressão
😶;cara sem boca;boca|calado|cara|cara sem boca|silencioso
🫥;cara com linha pontilhada;cara com linha pontilhada|deprimido|desaparecer|esconder|introvertido|invisível
😶‍🌫️;cara nas nuvens;cabeça nas nuvens|cara nas nuvens|cara no nevoeiro|distraído
😏;cara com sorriso sarcástico;cara|cara com sorriso sarcástico|sorriso pretensioso
😒;cara aborrecida;aborrecido|cara|cara aborrecida|descontente
🙄;cara com olhos revirados;cara|cara com olhos revirados|olhos|revirar
😬;cara a fazer caretas;cara|cara a fazer caretas|caretas
😮‍💨;cara a exalar;arfar|cara a exalar|desmotivação|desmotivado|exalar|ofegar
🤥;cara de mentiroso;cara|cara de mentiroso|mentira|pinóquio
🫨;cara a abanar;abanar|cara|cara a abanar|choque|terramoto|vibrar
🙂‍↔️;cabeça a virar de um lado para o outro;abanar|cabeça a balançar na horizontal|cabeça a virar de um lado para o outro|não|negar
🙂‍↕️;cabeça a abanar de cima para baixo;cabeça a abanar de cima para baixo|cabeça a abanar na vertical|confirmar|fazer que sim com a cabeça|sim
😌;cara aliviada;aliviado|cara|cara aliviada
😔;cara pensativa;cara|cara pensativa|desanimado|melancólico|pensativo
😪;cara sonolenta;cara|cara sonolenta|sono
🤤;cara a babar-se;babar|cara|cara a babar-se
😴;cara a dormir;cara|cara a dormir|sono|zzz
😷;cara com máscara de médico;cara|cara com máscara de médico|constipação|doente|máscara|médico|remédio
🤒;cara com termómetro;cara|cara com termómetro|doente|termómetro
🤕;cara com ligadura na cabeça;cara|cara com ligadura na cabeça|ferimento|ligadura|magoado
🤢;cara nauseada;cara|nauseada|vómito
🤮;cara a vomitar;cara a vomitar|doente|vomitar|vómito
🤧;cara a espirrar;cara|cara a espirrar|espirro|santinho
🥵;cara com calor;cara com calor|cara vermelha|febril|insolação|quente|transpiração
🥶;cara com frio;cara azul|cara com frio|frieira|frio|gelar|sincelo
🥴;cara embriagada;bêbado|boca ondulada|cara embriagada|embriagado|intoxicado|olhos tortos
😵;cara atordoada;atordoado|cara|cara atordoada
😵‍💫;cara com olhos em espiral;cara com olhos em espiral|espirais|hipnotizado|problema|tontura|uau
🤯;cabeça a explodir;cabeça a explodir|chocado
🤠;cara sorridente com chapéu de vaqueiro;cara|cara sorridente com chapéu de vaqueiro|caubói|chapéu|cobói|cowboy|vaqueira|vaqueiro
🥳;cara de festa;apito|cara de festa|chapéu|comemoração|festa
🥸;cara disfarçada;cara|cara disfarçada|disfarce|incógnito|nariz|óculos
😎;cara a sorrir com óculos de sol;cara|cara a sorrir com óculos de sol|fixe|luminoso|óculos|óculos de sol|sol
🤓;cara de cromo;cara|cara de cromo|totó
🧐;cara com monóculo;cara com monóculo|conservador|formal
😕;cara confusa;cara|cara confusa|confuso
🫤;cara com boca diagonal;cara com boca diagonal|cético|desapontado|duvidoso|incerto|inseguro|meh
😟;cara preocupada;cara|cara preocupada|preocupado
🙁;cara ligeiramente franzida;cara|cara ligeiramente franzida|sobrolho menos franzido
☹️;cara franzida;cara|cara franzida|sobrolho franzido
😮;cara com boca aberta;aberta|boca|cara|cara com boca aberta|pena
😯;cara expectante;cara|expectante|pasmado|surpreso
😲;cara espantada;cara|cara espantada|chocado|estupefacto|surpreso
😳;cara corada;aturdido|cara|cara corada|corado
🥺;cara que implora;cara que implora|cara suplicante|implorar|olhar de cachorrinho|perdão
🥹;cara a conter as lágrimas;cara a conter as lágrimas|chorar|com raiva|orgulhoso|resistir|triste
😦;cara franzida com boca aberta;aberta|boca|cara|cara franzida com boca aberta|sobrolho franzido
😧;cara angustiada;angustiado|cara|cara angustiada
😨;cara cheia de medo;amedrontado|assustado|cara|cara cheia de medo|medo
😰;cara com boca aberta e suor frio;azul|cara|cara com boca aberta e suor frio|com pressa|frio|suor
😥;cara triste, mas aliviada;aliviado|cara|cara triste|cara triste, mas aliviada|desiludido|mas aliviada|ufa
😢;cara a chorar;cara|cara a chorar|choro|lágrima|triste
