[smileys_emotion]
😀;sefatlhego se se ntshitseng meno;ntsha meno|sefatlhego|sefatlhego se se ntshitseng meno
	🤟🏿;sesupo sa ke a go rata: letlalo la mmala o montsho;ILY|letlalo la mmala o montsho|letsogo|sesupo sa ke a go rata|sesupo sa ke a go rata: letlalo la mmala o montsho
🤘;letshwao la dinaka;dinaka|letlapa|letshwao la dinaka|letsogo|monwana
	🤘🏻;letshwao la dinaka: letlalo le lesweu;dinaka|letlalo le lesweu|letlapa|letshwao la dinaka|letshwao la dinaka: letlalo le lesweu|letsogo|monwana
	🤘🏼;letshwao la dinaka: letlalo le le bosweu jo bo mo magareng;dinaka|letlalo le le bosweu jo bo mo magareng|letlapa|letshwao la dinaka|letshwao la dinaka: letlalo le le bosweu jo bo mo magareng|letsogo|monwana
	🤘🏽;letshwao la dinaka: letlalo la mmala o o mo magareng;dinaka|letlalo la mmala o o mo magareng|letlapa|letshwao la dinaka|letshwao la dinaka: letlalo la mmala o o mo magareng|letsogo|monwana
	🤘🏾;letshwao la dinaka: letlalo la mmala wa bontsho jo bo mo magareng;dinaka|letlalo la mmala wa bontsho jo bo mo magareng|letlapa|letshwao la dinaka|letshwao la dinaka: letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana
	🤘🏿;letshwao la dinaka: letlalo la mmala o montsho;dinaka|letlalo la mmala o montsho|letlapa|letshwao la dinaka|letshwao la dinaka: letlalo la mmala o montsho|letsogo|monwana
🤙;letsogo la mpitsa;bitsa|letsogo|letsogo la mpitsa
	🤙🏻;letsogo la mpitsa: letlalo le lesweu;bitsa|letlalo le lesweu|letsogo|letsogo la mpitsa|letsogo la mpitsa: letlalo le lesweu
	🤙🏼;letsogo la mpitsa: letlalo le le bosweu jo bo mo magareng;bitsa|letlalo le le bosweu jo bo mo magareng|letsogo|letsogo la mpitsa|letsogo la mpitsa: letlalo le le bosweu jo bo mo magareng
	🤙🏽;letsogo la mpitsa: letlalo la mmala o o mo magareng;bitsa|letlalo la mmala o o mo magareng|letsogo|letsogo la mpitsa|letsogo la mpitsa: letlalo la mmala o o mo magareng
	🤙🏾;letsogo la mpitsa: letlalo la mmala wa bontsho jo bo mo magareng;bitsa|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|letsogo la mpitsa|letsogo la mpitsa: letlalo la mmala wa bontsho jo bo mo magareng
	🤙🏿;letsogo la mpitsa: letlalo la mmala o montsho;bitsa|letlalo la mmala o montsho|letsogo|letsogo la mpitsa|letsogo la mpitsa: letlalo la mmala o montsho
👈;lemorago la monwana o o supang o supile molemeng;lemorago la letsogo|lemorago la monwana o o supang o supile molemeng|letsogo|monwana|monwana o o supang|supa
	👈🏻;lemorago la monwana o o supang o supile molemeng: letlalo le lesweu;lemorago la letsogo|lemorago la monwana o o supang o supile molemeng|lemorago la monwana o o supang o supile molemeng: letlalo le lesweu|letlalo le lesweu|letsogo|monwana|monwana o o supang|supa
	👈🏼;lemorago la monwana o o supang o supile molemeng: letlalo le le bosweu jo bo mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile molemeng|lemorago la monwana o o supang o supile molemeng: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letsogo|monwana|monwana o o supang|supa
	👈🏽;lemorago la monwana o o supang o supile molemeng: letlalo la mmala o o mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile molemeng|lemorago la monwana o o supang o supile molemeng: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letsogo|monwana|monwana o o supang|supa
	👈🏾;lemorago la monwana o o supang o supile molemeng: letlalo la mmala wa bontsho jo bo mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile molemeng|lemorago la monwana o o supang o supile molemeng: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|monwana o o supang|supa
	👈🏿;lemorago la monwana o o supang o supile molemeng: letlalo la mmala o montsho;lemorago la letsogo|lemorago la monwana o o supang o supile molemeng|lemorago la monwana o o supang o supile molemeng: letlalo la mmala o montsho|letlalo la mmala o montsho|letsogo|monwana|monwana o o supang|supa
👉;lemorago la monwana o o supang o supile mojeng;lemorago la letsogo|lemorago la monwana o o supang o supile mojeng|letsogo|monwana|monwana o o supang|supa
	👉🏻;lemorago la monwana o o supang o supile mojeng: letlalo le lesweu;lemorago la letsogo|lemorago la monwana o o supang o supile mojeng|lemorago la monwana o o supang o supile mojeng: letlalo le lesweu|letlalo le lesweu|letsogo|monwana|monwana o o supang|supa
	👉🏼;lemorago la monwana o o supang o supile mojeng: letlalo le le bosweu jo bo mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile mojeng|lemorago la monwana o o supang o supile mojeng: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letsogo|monwana|monwana o o supang|supa
	👉🏽;lemorago la monwana o o supang o supile mojeng: letlalo la mmala o o mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile mojeng|lemorago la monwana o o supang o supile mojeng: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letsogo|monwana|monwana o o supang|supa
	👉🏾;lemorago la monwana o o supang o supile mojeng: letlalo la mmala wa bontsho jo bo mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile mojeng|lemorago la monwana o o supang o supile mojeng: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|monwana o o supang|supa
	👉🏿;lemorago la monwana o o supang o supile mojeng: letlalo la mmala o montsho;lemorago la letsogo|lemorago la monwana o o supang o supile mojeng|lemorago la monwana o o supang o supile mojeng: letlalo la mmala o montsho|letlalo la mmala o montsho|letsogo|monwana|monwana o o supang|supa
👆;lemorago la monwana o o supang o supile godimo;godimo|lemorago la letsogo|lemorago la monwana o o supang o supile godimo|letsogo|monwana|monwana o o supang|supa
	👆🏻;lemorago la monwana o o supang o supile godimo: letlalo le lesweu;godimo|lemorago la letsogo|lemorago la monwana o o supang o supile godimo|lemorago la monwana o o supang o supile godimo: letlalo le lesweu|letlalo le lesweu|letsogo|monwana|monwana o o supang|supa
	👆🏼;lemorago la monwana o o supang o supile godimo: letlalo le le bosweu jo bo mo magareng;godimo|lemorago la letsogo|lemorago la monwana o o supang o supile godimo|lemorago la monwana o o supang o supile godimo: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letsogo|monwana|monwana o o supang|supa
	👆🏽;lemorago la monwana o o supang o supile godimo: letlalo la mmala o o mo magareng;godimo|lemorago la letsogo|lemorago la monwana o o supang o supile godimo|lemorago la monwana o o supang o supile godimo: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letsogo|monwana|monwana o o supang|supa
	👆🏾;lemorago la monwana o o supang o supile godimo: letlalo la mmala wa bontsho jo bo mo magareng;godimo|lemorago la letsogo|lemorago la monwana o o supang o supile godimo|lemorago la monwana o o supang o supile godimo: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|monwana o o supang|supa
	👆🏿;lemorago la monwana o o supang o supile godimo: letlalo la mmala o montsho;godimo|lemorago la letsogo|lemorago la monwana o o supang o supile godimo|lemorago la monwana o o supang o supile godimo: letlalo la mmala o montsho|letlalo la mmala o montsho|letsogo|monwana|monwana o o supang|supa
🖕;monwana o o mo gare;letsogo|monwana|monwana o o mo gare
	🖕🏻;monwana o o mo gare: letlalo le lesweu;letlalo le lesweu|letsogo|monwana|monwana o o mo gare|monwana o o mo gare: letlalo le lesweu
	🖕🏼;monwana o o mo gare: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|letsogo|monwana|monwana o o mo gare|monwana o o mo gare: letlalo le le bosweu jo bo mo magareng
	🖕🏽;monwana o o mo gare: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|letsogo|monwana|monwana o o mo gare|monwana o o mo gare: letlalo la mmala o o mo magareng
	🖕🏾;monwana o o mo gare: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|monwana o o mo gare|monwana o o mo gare: letlalo la mmala wa bontsho jo bo mo magareng
	🖕🏿;monwana o o mo gare: letlalo la mmala o montsho;letlalo la mmala o montsho|letsogo|monwana|monwana o o mo gare|monwana o o mo gare: letlalo la mmala o montsho
👇;lemorago la monwana o o supang o supile tlase;lemorago la letsogo|lemorago la monwana o o supang o supile tlase|letsogo|monwana|monwana o o supang|supa|tlase
	👇🏻;lemorago la monwana o o supang o supile tlase: letlalo le lesweu;lemorago la letsogo|lemorago la monwana o o supang o supile tlase|lemorago la monwana o o supang o supile tlase: letlalo le lesweu|letlalo le lesweu|letsogo|monwana|monwana o o supang|supa|tlase
	👇🏼;lemorago la monwana o o supang o supile tlase: letlalo le le bosweu jo bo mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile tlase|lemorago la monwana o o supang o supile tlase: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letsogo|monwana|monwana o o supang|supa|tlase
	👇🏽;lemorago la monwana o o supang o supile tlase: letlalo la mmala o o mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile tlase|lemorago la monwana o o supang o supile tlase: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letsogo|monwana|monwana o o supang|supa|tlase
	👇🏾;lemorago la monwana o o supang o supile tlase: letlalo la mmala wa bontsho jo bo mo magareng;lemorago la letsogo|lemorago la monwana o o supang o supile tlase|lemorago la monwana o o supang o supile tlase: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|monwana o o supang|supa|tlase
	👇🏿;lemorago la monwana o o supang o supile tlase: letlalo la mmala o montsho;lemorago la letsogo|lemorago la monwana o o supang o supile tlase|lemorago la monwana o o supang o supile tlase: letlalo la mmala o montsho|letlalo la mmala o montsho|letsogo|monwana|monwana o o supang|supa|tlase
☝️;monwana o o supang o supile sodimo;godimo|letsogo|monwana|monwana o o supang|monwana o o supang o supile sodimo|supa
	☝🏻;monwana o o supang o supile sodimo: letlalo le lesweu;godimo|letlalo le lesweu|letsogo|monwana|monwana o o supang|monwana o o supang o supile sodimo|monwana o o supang o supile sodimo: letlalo le lesweu|supa
	☝🏼;monwana o o supang o supile sodimo: letlalo le le bosweu jo bo mo magareng;godimo|letlalo le le bosweu jo bo mo magareng|letsogo|monwana|monwana o o supang|monwana o o supang o supile sodimo|monwana o o supang o supile sodimo: letlalo le le bosweu jo bo mo magareng|supa
	☝🏽;monwana o o supang o supile sodimo: letlalo la mmala o o mo magareng;godimo|letlalo la mmala o o mo magareng|letsogo|monwana|monwana o o supang|monwana o o supang o supile sodimo|monwana o o supang o supile sodimo: letlalo la mmala o o mo magareng|supa
	☝🏾;monwana o o supang o supile sodimo: letlalo la mmala wa bontsho jo bo mo magareng;godimo|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|monwana|monwana o o supang|monwana o o supang o supile sodimo|monwana o o supang o supile sodimo: letlalo la mmala wa bontsho jo bo mo magareng|supa
	☝🏿;monwana o o supang o supile sodimo: letlalo la mmala o montsho;godimo|letlalo la mmala o montsho|letsogo|monwana|monwana o o supang|monwana o o supang o supile sodimo|monwana o o supang o supile sodimo: letlalo la mmala o montsho|supa
🫵;;
	🫵🏻;;
	🫵🏼;;
	🫵🏽;;
	🫵🏾;;
	🫵🏿;;
👍;bokgonojwe godimo;+1|bokgonojwe godimo|godimo|kgonojwe|letsogo
	👍🏻;bokgonojwe godimo: letlalo le lesweu;+1|bokgonojwe godimo|bokgonojwe godimo: letlalo le lesweu|godimo|kgonojwe|letlalo le lesweu|letsogo
	👍🏼;bokgonojwe godimo: letlalo le le bosweu jo bo mo magareng;+1|bokgonojwe godimo|bokgonojwe godimo: letlalo le le bosweu jo bo mo magareng|godimo|kgonojwe|letlalo le le bosweu jo bo mo magareng|letsogo
	👍🏽;bokgonojwe godimo: letlalo la mmala o o mo magareng;+1|bokgonojwe godimo|bokgonojwe godimo: letlalo la mmala o o mo magareng|godimo|kgonojwe|letlalo la mmala o o mo magareng|letsogo
	👍🏾;bokgonojwe godimo: letlalo la mmala wa bontsho jo bo mo magareng;+1|bokgonojwe godimo|bokgonojwe godimo: letlalo la mmala wa bontsho jo bo mo magareng|godimo|kgonojwe|letlalo la mmala wa bontsho jo bo mo magareng|letsogo
	👍🏿;bokgonojwe godimo: letlalo la mmala o montsho;+1|bokgonojwe godimo|bokgonojwe godimo: letlalo la mmala o montsho|godimo|kgonojwe|letlalo la mmala o montsho|letsogo
👎;bokgonojwe tlase;-1|bokgonojwe tlase|kgonojwe|letsogo|tlase
	👎🏻;bokgonojwe tlase: letlalo le lesweu;-1|bokgonojwe tlase|bokgonojwe tlase: letlalo le lesweu|kgonojwe|letlalo le lesweu|letsogo|tlase
	👎🏼;bokgonojwe tlase: letlalo le le bosweu jo bo mo magareng;-1|bokgonojwe tlase|bokgonojwe tlase: letlalo le le bosweu jo bo mo magareng|kgonojwe|letlalo le le bosweu jo bo mo magareng|letsogo|tlase
	👎🏽;bokgonojwe tlase: letlalo la mmala o o mo magareng;-1|bokgonojwe tlase|bokgonojwe tlase: letlalo la mmala o o mo magareng|kgonojwe|letlalo la mmala o o mo magareng|letsogo|tlase
	👎🏾;bokgonojwe tlase: letlalo la mmala wa bontsho jo bo mo magareng;-1|bokgonojwe tlase|bokgonojwe tlase: letlalo la mmala wa bontsho jo bo mo magareng|kgonojwe|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|tlase
	👎🏿;bokgonojwe tlase: letlalo la mmala o montsho;-1|bokgonojwe tlase|bokgonojwe tlase: letlalo la mmala o montsho|kgonojwe|letlalo la mmala o montsho|letsogo|tlase
✊;lebole le le kwa godimo;itaya|lebole|lebole le le kwa godimo|letsogo|mena seatla
	✊🏻;lebole le le kwa godimo: letlalo le lesweu;itaya|lebole|lebole le le kwa godimo|lebole le le kwa godimo: letlalo le lesweu|letlalo le lesweu|letsogo|mena seatla
	✊🏼;lebole le le kwa godimo: letlalo le le bosweu jo bo mo magareng;itaya|lebole|lebole le le kwa godimo|lebole le le kwa godimo: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letsogo|mena seatla
	✊🏽;lebole le le kwa godimo: letlalo la mmala o o mo magareng;itaya|lebole|lebole le le kwa godimo|lebole le le kwa godimo: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letsogo|mena seatla
	✊🏾;lebole le le kwa godimo: letlalo la mmala wa bontsho jo bo mo magareng;itaya|lebole|lebole le le kwa godimo|lebole le le kwa godimo: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|mena seatla
	✊🏿;lebole le le kwa godimo: letlalo la mmala o montsho;itaya|lebole|lebole le le kwa godimo|lebole le le kwa godimo: letlalo la mmala o montsho|letlalo la mmala o montsho|letsogo|mena seatla
👊;lebole le le tlang go wena;itaya|lebole|lebole le le tlang go wena|letsogo|mena seatla
	👊🏻;lebole le le tlang go wena: letlalo le lesweu;itaya|lebole|lebole le le tlang go wena|lebole le le tlang go wena: letlalo le lesweu|letlalo le lesweu|letsogo|mena seatla
	👊🏼;lebole le le tlang go wena: letlalo le le bosweu jo bo mo magareng;itaya|lebole|lebole le le tlang go wena|lebole le le tlang go wena: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng|letsogo|mena seatla
	👊🏽;lebole le le tlang go wena: letlalo la mmala o o mo magareng;itaya|lebole|lebole le le tlang go wena|lebole le le tlang go wena: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng|letsogo|mena seatla
	👊🏾;lebole le le tlang go wena: letlalo la mmala wa bontsho jo bo mo magareng;itaya|lebole|lebole le le tlang go wena|lebole le le tlang go wena: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|mena seatla
	👊🏿;lebole le le tlang go wena: letlalo la mmala o montsho;itaya|lebole|lebole le le tlang go wena|lebole le le tlang go wena: letlalo la mmala o montsho|letlalo la mmala o montsho|letsogo|mena seatla
🤛;lebole le le lebileng molemeng;lebileng molemeng|lebole|lebole le le lebileng molemeng
	🤛🏻;lebole le le lebileng molemeng: letlalo le lesweu;lebileng molemeng|lebole|lebole le le lebileng molemeng|lebole le le lebileng molemeng: letlalo le lesweu|letlalo le lesweu
	🤛🏼;lebole le le lebileng molemeng: letlalo le le bosweu jo bo mo magareng;lebileng molemeng|lebole|lebole le le lebileng molemeng|lebole le le lebileng molemeng: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng
	🤛🏽;lebole le le lebileng molemeng: letlalo la mmala o o mo magareng;lebileng molemeng|lebole|lebole le le lebileng molemeng|lebole le le lebileng molemeng: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng
	🤛🏾;lebole le le lebileng molemeng: letlalo la mmala wa bontsho jo bo mo magareng;lebileng molemeng|lebole|lebole le le lebileng molemeng|lebole le le lebileng molemeng: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng
	🤛🏿;lebole le le lebileng molemeng: letlalo la mmala o montsho;lebileng molemeng|lebole|lebole le le lebileng molemeng|lebole le le lebileng molemeng: letlalo la mmala o montsho|letlalo la mmala o montsho
🤜;lebole le le lebileng mojeng;lebileng mojeng|lebole|lebole le le lebileng mojeng
	🤜🏻;lebole le le lebileng mojeng: letlalo le lesweu;lebileng mojeng|lebole|lebole le le lebileng mojeng|lebole le le lebileng mojeng: letlalo le lesweu|letlalo le lesweu
	🤜🏼;lebole le le lebileng mojeng: letlalo le le bosweu jo bo mo magareng;lebileng mojeng|lebole|lebole le le lebileng mojeng|lebole le le lebileng mojeng: letlalo le le bosweu jo bo mo magareng|letlalo le le bosweu jo bo mo magareng
	🤜🏽;lebole le le lebileng mojeng: letlalo la mmala o o mo magareng;lebileng mojeng|lebole|lebole le le lebileng mojeng|lebole le le lebileng mojeng: letlalo la mmala o o mo magareng|letlalo la mmala o o mo magareng
	🤜🏾;lebole le le lebileng mojeng: letlalo la mmala wa bontsho jo bo mo magareng;lebileng mojeng|lebole|lebole le le lebileng mojeng|lebole le le lebileng mojeng: letlalo la mmala wa bontsho jo bo mo magareng|letlalo la mmala wa bontsho jo bo mo magareng
	🤜🏿;lebole le le lebileng mojeng: letlalo la mmala o montsho;lebileng mojeng|lebole|lebole le le lebileng mojeng|lebole le le lebileng mojeng: letlalo la mmala o montsho|letlalo la mmala o montsho
👏;matsogo a a opiwang;legofi|letsogo|matsogo a a opiwang
	👏🏻;matsogo a a opiwang: letlalo le lesweu;legofi|letlalo le lesweu|letsogo|matsogo a a opiwang|matsogo a a opiwang: letlalo le lesweu
	👏🏼;matsogo a a opiwang: letlalo le le bosweu jo bo mo magareng;legofi|letlalo le le bosweu jo bo mo magareng|letsogo|matsogo a a opiwang|matsogo a a opiwang: letlalo le le bosweu jo bo mo magareng
	👏🏽;matsogo a a opiwang: letlalo la mmala o o mo magareng;legofi|letlalo la mmala o o mo magareng|letsogo|matsogo a a opiwang|matsogo a a opiwang: letlalo la mmala o o mo magareng
	👏🏾;matsogo a a opiwang: letlalo la mmala wa bontsho jo bo mo magareng;legofi|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|matsogo a a opiwang|matsogo a a opiwang: letlalo la mmala wa bontsho jo bo mo magareng
	👏🏿;matsogo a a opiwang: letlalo la mmala o montsho;legofi|letlalo la mmala o montsho|letsogo|matsogo a a opiwang|matsogo a a opiwang: letlalo la mmala o montsho
🙌;matsogo a a tsholeditsweng;duduetsa|letsogo|matsogo a a tsholeditsweng|mokete|supa ka letsogo|tsholeditswe
	🙌🏻;matsogo a a tsholeditsweng: letlalo le lesweu;duduetsa|letlalo le lesweu|letsogo|matsogo a a tsholeditsweng|matsogo a a tsholeditsweng: letlalo le lesweu|mokete|supa ka letsogo|tsholeditswe
	🙌🏼;matsogo a a tsholeditsweng: letlalo le le bosweu jo bo mo magareng;duduetsa|letlalo le le bosweu jo bo mo magareng|letsogo|matsogo a a tsholeditsweng|matsogo a a tsholeditsweng: letlalo le le bosweu jo bo mo magareng|mokete|supa ka letsogo|tsholeditswe
	🙌🏽;matsogo a a tsholeditsweng: letlalo la mmala o o mo magareng;duduetsa|letlalo la mmala o o mo magareng|letsogo|matsogo a a tsholeditsweng|matsogo a a tsholeditsweng: letlalo la mmala o o mo magareng|mokete|supa ka letsogo|tsholeditswe
	🙌🏾;matsogo a a tsholeditsweng: letlalo la mmala wa bontsho jo bo mo magareng;duduetsa|letlalo la mmala wa bontsho jo bo mo magareng|letsogo|matsogo a a tsholeditsweng|matsogo a a tsholeditsweng: letlalo la mmala wa bontsho jo bo mo magareng|mokete|supa ka letsogo|tsholeditswe
