[smileys_emotion]
😀;sefatlhego se se ntshitseng meno;ntsha meno|sefatlhego|sefatlhego se se ntshitseng meno
	🚵🏿;motho yo o kgweetsang sekuta mo thabeng: letlalo la mmala o montsho;baeke|baesekele|letlalo la mmala o montsho|mokgweetsa baesekele|motho yo o kgweetsang sekuta mo thabeng|motho yo o kgweetsang sekuta mo thabeng: letlalo la mmala o montsho|thaba
🚵‍♂️;monna yo o kgweetsang sekuta mo thabeng;baeke|baesekele|mokgweetsa baesekele|monna|monna yo o kgweetsang sekuta mo thabeng|thaba
	🚵🏻‍♂️;monna yo o kgweetsang sekuta mo thabeng: letlalo le lesweu;baeke|baesekele|letlalo le lesweu|mokgweetsa baesekele|monna|monna yo o kgweetsang sekuta mo thabeng|monna yo o kgweetsang sekuta mo thabeng: letlalo le lesweu|thaba
	🚵🏼‍♂️;monna yo o kgweetsang sekuta mo thabeng: letlalo le le bosweu jo bo mo magareng;baeke|baesekele|letlalo le le bosweu jo bo mo magareng|mokgweetsa baesekele|monna|monna yo o kgweetsang sekuta mo thabeng|monna yo o kgweetsang sekuta mo thabeng: letlalo le le bosweu jo bo mo magareng|thaba
	🚵🏽‍♂️;monna yo o kgweetsang sekuta mo thabeng: letlalo la mmala o o mo magareng;baeke|baesekele|letlalo la mmala o o mo magareng|mokgweetsa baesekele|monna|monna yo o kgweetsang sekuta mo thabeng|monna yo o kgweetsang sekuta mo thabeng: letlalo la mmala o o mo magareng|thaba
	🚵🏾‍♂️;monna yo o kgweetsang sekuta mo thabeng: letlalo la mmala wa bontsho jo bo mo magareng;baeke|baesekele|letlalo la mmala wa bontsho jo bo mo magareng|mokgweetsa baesekele|monna|monna yo o kgweetsang sekuta mo thabeng|monna yo o kgweetsang sekuta mo thabeng: letlalo la mmala wa bontsho jo bo mo magareng|thaba
	🚵🏿‍♂️;monna yo o kgweetsang sekuta mo thabeng: letlalo la mmala o montsho;baeke|baesekele|letlalo la mmala o montsho|mokgweetsa baesekele|monna|monna yo o kgweetsang sekuta mo thabeng|monna yo o kgweetsang sekuta mo thabeng: letlalo la mmala o montsho|thaba
🚵‍♀️;mosadi yo o kgweetsang sekuta mo thabeng;baeke|baesekele|go kgweetsa baeke|mokgwetsa baesekele|mosadi|mosadi yo o kgweetsang sekuta mo thabeng|thaba
	🚵🏻‍♀️;mosadi yo o kgweetsang sekuta mo thabeng: letlalo le lesweu;baeke|baesekele|go kgweetsa baeke|letlalo le lesweu|mokgwetsa baesekele|mosadi|mosadi yo o kgweetsang sekuta mo thabeng|mosadi yo o kgweetsang sekuta mo thabeng: letlalo le lesweu|thaba
	🚵🏼‍♀️;mosadi yo o kgweetsang sekuta mo thabeng: letlalo le le bosweu jo bo mo magareng;baeke|baesekele|go kgweetsa baeke|letlalo le le bosweu jo bo mo magareng|mokgwetsa baesekele|mosadi|mosadi yo o kgweetsang sekuta mo thabeng|mosadi yo o kgweetsang sekuta mo thabeng: letlalo le le bosweu jo bo mo magareng|thaba
	🚵🏽‍♀️;mosadi yo o kgweetsang sekuta mo thabeng: letlalo la mmala o o mo magareng;baeke|baesekele|go kgweetsa baeke|letlalo la mmala o o mo magareng|mokgwetsa baesekele|mosadi|mosadi yo o kgweetsang sekuta mo thabeng|mosadi yo o kgweetsang sekuta mo thabeng: letlalo la mmala o o mo magareng|thaba
	🚵🏾‍♀️;mosadi yo o kgweetsang sekuta mo thabeng: letlalo la mmala wa bontsho jo bo mo magareng;baeke|baesekele|go kgweetsa baeke|letlalo la mmala wa bontsho jo bo mo magareng|mokgwetsa baesekele|mosadi|mosadi yo o kgweetsang sekuta mo thabeng|mosadi yo o kgweetsang sekuta mo thabeng: letlalo la mmala wa bontsho jo bo mo magareng|thaba
	🚵🏿‍♀️;mosadi yo o kgweetsang sekuta mo thabeng: letlalo la mmala o montsho;baeke|baesekele|go kgweetsa baeke|letlalo la mmala o montsho|mokgwetsa baesekele|mosadi|mosadi yo o kgweetsang sekuta mo thabeng|mosadi yo o kgweetsang sekuta mo thabeng: letlalo la mmala o montsho|thaba
🤸;motho yo o tsamaisang kolotsana;jiminase|kolotsana|motho yo o tsamaisang kolotsana
	🤸🏻;motho yo o tsamaisang kolotsana: letlalo le lesweu;jiminase|kolotsana|letlalo le lesweu|motho yo o tsamaisang kolotsana|motho yo o tsamaisang kolotsana: letlalo le lesweu
	🤸🏼;motho yo o tsamaisang kolotsana: letlalo le le bosweu jo bo mo magareng;jiminase|kolotsana|letlalo le le bosweu jo bo mo magareng|motho yo o tsamaisang kolotsana|motho yo o tsamaisang kolotsana: letlalo le le bosweu jo bo mo magareng
	🤸🏽;motho yo o tsamaisang kolotsana: letlalo la mmala o o mo magareng;jiminase|kolotsana|letlalo la mmala o o mo magareng|motho yo o tsamaisang kolotsana|motho yo o tsamaisang kolotsana: letlalo la mmala o o mo magareng
	🤸🏾;motho yo o tsamaisang kolotsana: letlalo la mmala wa bontsho jo bo mo magareng;jiminase|kolotsana|letlalo la mmala wa bontsho jo bo mo magareng|motho yo o tsamaisang kolotsana|motho yo o tsamaisang kolotsana: letlalo la mmala wa bontsho jo bo mo magareng
	🤸🏿;motho yo o tsamaisang kolotsana: letlalo la mmala o montsho;jiminase|kolotsana|letlalo la mmala o montsho|motho yo o tsamaisang kolotsana|motho yo o tsamaisang kolotsana: letlalo la mmala o montsho
🤸‍♂️;monna yo o tsamaisang kolotsana;jiminase|kolotsana|monna|monna yo o tsamaisang kolotsana
	🤸🏻‍♂️;monna yo o tsamaisang kolotsana: letlalo le lesweu;jiminase|kolotsana|letlalo le lesweu|monna|monna yo o tsamaisang kolotsana|monna yo o tsamaisang kolotsana: letlalo le lesweu
	🤸🏼‍♂️;monna yo o tsamaisang kolotsana: letlalo le le bosweu jo bo mo magareng;jiminase|kolotsana|letlalo le le bosweu jo bo mo magareng|monna|monna yo o tsamaisang kolotsana|monna yo o tsamaisang kolotsana: letlalo le le bosweu jo bo mo magareng
	🤸🏽‍♂️;monna yo o tsamaisang kolotsana: letlalo la mmala o o mo magareng;jiminase|kolotsana|letlalo la mmala o o mo magareng|monna|monna yo o tsamaisang kolotsana|monna yo o tsamaisang kolotsana: letlalo la mmala o o mo magareng
	🤸🏾‍♂️;monna yo o tsamaisang kolotsana: letlalo la mmala wa bontsho jo bo mo magareng;jiminase|kolotsana|letlalo la mmala wa bontsho jo bo mo magareng|monna|monna yo o tsamaisang kolotsana|monna yo o tsamaisang kolotsana: letlalo la mmala wa bontsho jo bo mo magareng
	🤸🏿‍♂️;monna yo o tsamaisang kolotsana: letlalo la mmala o montsho;jiminase|kolotsana|letlalo la mmala o montsho|monna|monna yo o tsamaisang kolotsana|monna yo o tsamaisang kolotsana: letlalo la mmala o montsho
🤸‍♀️;mosadi yo o tsamaisang kolotsana;jiminase|kolotsana|mosadi|mosadi yo o tsamaisang kolotsana
	🤸🏻‍♀️;mosadi yo o tsamaisang kolotsana: letlalo le lesweu;jiminase|kolotsana|letlalo le lesweu|mosadi|mosadi yo o tsamaisang kolotsana|mosadi yo o tsamaisang kolotsana: letlalo le lesweu
	🤸🏼‍♀️;mosadi yo o tsamaisang kolotsana: letlalo le le bosweu jo bo mo magareng;jiminase|kolotsana|letlalo le le bosweu jo bo mo magareng|mosadi|mosadi yo o tsamaisang kolotsana|mosadi yo o tsamaisang kolotsana: letlalo le le bosweu jo bo mo magareng
	🤸🏽‍♀️;mosadi yo o tsamaisang kolotsana: letlalo la mmala o o mo magareng;jiminase|kolotsana|letlalo la mmala o o mo magareng|mosadi|mosadi yo o tsamaisang kolotsana|mosadi yo o tsamaisang kolotsana: letlalo la mmala o o mo magareng
	🤸🏾‍♀️;mosadi yo o tsamaisang kolotsana: letlalo la mmala wa bontsho jo bo mo magareng;jiminase|kolotsana|letlalo la mmala wa bontsho jo bo mo magareng|mosadi|mosadi yo o tsamaisang kolotsana|mosadi yo o tsamaisang kolotsana: letlalo la mmala wa bontsho jo bo mo magareng
	🤸🏿‍♀️;mosadi yo o tsamaisang kolotsana: letlalo la mmala o montsho;jiminase|kolotsana|letlalo la mmala o montsho|mosadi|mosadi yo o tsamaisang kolotsana|mosadi yo o tsamaisang kolotsana: letlalo la mmala o montsho
🤼;batho ba ba lwang ka go mekamekana;batho ba ba lwang ka go mekamekana|mekamekana|momekamekani
🤼‍♂️;banna ba ba lwang ka go mekamekana;banna|banna ba ba lwang ka go mekamekana|mekamekana
🤼‍♀️;basadi ba ba lwang ka go mekamekana;basadi|basadi ba ba lwang ka go mekamekana|mekamekana
🤽;motho yo o tshamekang polo ya metsi;metsi|motho yo o tshamekang polo ya metsi|motshameko wa polo
	🤽🏻;motho yo o tshamekang polo ya metsi: letlalo le lesweu;letlalo le lesweu|metsi|motho yo o tshamekang polo ya metsi|motho yo o tshamekang polo ya metsi: letlalo le lesweu|motshameko wa polo
	🤽🏼;motho yo o tshamekang polo ya metsi: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|metsi|motho yo o tshamekang polo ya metsi|motho yo o tshamekang polo ya metsi: letlalo le le bosweu jo bo mo magareng|motshameko wa polo
	🤽🏽;motho yo o tshamekang polo ya metsi: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|metsi|motho yo o tshamekang polo ya metsi|motho yo o tshamekang polo ya metsi: letlalo la mmala o o mo magareng|motshameko wa polo
	🤽🏾;motho yo o tshamekang polo ya metsi: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|metsi|motho yo o tshamekang polo ya metsi|motho yo o tshamekang polo ya metsi: letlalo la mmala wa bontsho jo bo mo magareng|motshameko wa polo
	🤽🏿;motho yo o tshamekang polo ya metsi: letlalo la mmala o montsho;letlalo la mmala o montsho|metsi|motho yo o tshamekang polo ya metsi|motho yo o tshamekang polo ya metsi: letlalo la mmala o montsho|motshameko wa polo
🤽‍♂️;monna yo o tshamekang polo ya metsi;monna|monna yo o tshamekang polo ya metsi|polo ya metsi
	🤽🏻‍♂️;monna yo o tshamekang polo ya metsi: letlalo le lesweu;letlalo le lesweu|monna|monna yo o tshamekang polo ya metsi|monna yo o tshamekang polo ya metsi: letlalo le lesweu|polo ya metsi
	🤽🏼‍♂️;monna yo o tshamekang polo ya metsi: letlalo le le bosweu jo bo mo magareng;letlalo le le bosweu jo bo mo magareng|monna|monna yo o tshamekang polo ya metsi|monna yo o tshamekang polo ya metsi: letlalo le le bosweu jo bo mo magareng|polo ya metsi
	🤽🏽‍♂️;monna yo o tshamekang polo ya metsi: letlalo la mmala o o mo magareng;letlalo la mmala o o mo magareng|monna|monna yo o tshamekang polo ya metsi|monna yo o tshamekang polo ya metsi: letlalo la mmala o o mo magareng|polo ya metsi
	🤽🏾‍♂️;monna yo o tshamekang polo ya metsi: letlalo la mmala wa bontsho jo bo mo magareng;letlalo la mmala wa bontsho jo bo mo magareng|monna|monna yo o tshamekang polo ya metsi|monna yo o tshamekang polo ya metsi: letlalo la mmala wa bontsho jo bo mo magareng|polo ya metsi
	🤽🏿‍♂️;monna yo o tshamekang polo ya metsi: letlalo la mmala o montsho;letlalo la mmala o montsho|monna|monna yo o tshamekang polo ya metsi|monna yo o tshamekang polo ya metsi: letlalo la mmala o montsho|polo ya metsi
🤽‍♀️;mosadi yo o tshamekang polo ya metsi;mosadi|mosadi yo o tshamekang polo ya metsi|motshameko wa polo ya metsi
