[smileys_emotion]
😀;aodann le gàire;aodann|aodann le gàire|fiamh-ghàire|gàire
	👩🏽;boireannach: tòna meadhanach a’ chraicinn;boireannach|boireannach: tòna meadhanach a’ chraicinn|tè|tòna meadhanach a’ chraicinn
	👩🏾;boireannach: tòna meadhanach doilleir a’ chraicinn;boireannach|boireannach: tòna meadhanach doilleir a’ chraicinn|tè|tòna meadhanach doilleir a’ chraicinn
	👩🏿;boireannach: tòna doilleir a’ chraicinn;boireannach|boireannach: tòna doilleir a’ chraicinn|tè|tòna doilleir a’ chraicinn
👩‍🦰;boireannach: falt ruadh;boireannach|boireannach: falt ruadh|falt ruadh|tè
	👩🏻‍🦰;boireannach: tòna soilleir a’ chraicinn ’s falt ruadh;boireannach|boireannach: tòna soilleir a’ chraicinn ’s falt ruadh|falt ruadh|tè|tòna soilleir a’ chraicinn
	👩🏼‍🦰;boireannach: tòna meadhanach soilleir a’ chraicinn ’s falt ruadh;boireannach|boireannach: tòna meadhanach soilleir a’ chraicinn ’s falt ruadh|falt ruadh|tè|tòna meadhanach soilleir a’ chraicinn
	👩🏽‍🦰;boireannach: tòna meadhanach a’ chraicinn ’s falt ruadh;boireannach|boireannach: tòna meadhanach a’ chraicinn ’s falt ruadh|falt ruadh|tè|tòna meadhanach a’ chraicinn
	👩🏾‍🦰;boireannach: tòna meadhanach doilleir a’ chraicinn ’s falt ruadh;boireannach|boireannach: tòna meadhanach doilleir a’ chraicinn ’s falt ruadh|falt ruadh|tè|tòna meadhanach doilleir a’ chraicinn
	👩🏿‍🦰;boireannach: tòna doilleir a’ chraicinn ’s falt ruadh;boireannach|boireannach: tòna doilleir a’ chraicinn ’s falt ruadh|falt ruadh|tè|tòna doilleir a’ chraicinn
🧑‍🦰;inbheach: falt ruadh;falt ruadh|gun ghnè|inbheach|inbheach: falt ruadh
	🧑🏻‍🦰;inbheach: tòna soilleir a’ chraicinn ’s falt ruadh;falt ruadh|gun ghnè|inbheach|inbheach: tòna soilleir a’ chraicinn ’s falt ruadh|tòna soilleir a’ chraicinn
	🧑🏼‍🦰;inbheach: tòna meadhanach soilleir a’ chraicinn ’s falt ruadh;falt ruadh|gun ghnè|inbheach|inbheach: tòna meadhanach soilleir a’ chraicinn ’s falt ruadh|tòna meadhanach soilleir a’ chraicinn
	🧑🏽‍🦰;inbheach: tòna meadhanach a’ chraicinn ’s falt ruadh;falt ruadh|gun ghnè|inbheach|inbheach: tòna meadhanach a’ chraicinn ’s falt ruadh|tòna meadhanach a’ chraicinn
	🧑🏾‍🦰;inbheach: tòna meadhanach doilleir a’ chraicinn ’s falt ruadh;falt ruadh|gun ghnè|inbheach|inbheach: tòna meadhanach doilleir a’ chraicinn ’s falt ruadh|tòna meadhanach doilleir a’ chraicinn
	🧑🏿‍🦰;inbheach: tòna doilleir a’ chraicinn ’s falt ruadh;falt ruadh|gun ghnè|inbheach|inbheach: tòna doilleir a’ chraicinn ’s falt ruadh|tòna doilleir a’ chraicinn
👩‍🦱;boireannach: falt dualach;boireannach|boireannach: falt dualach|falt dualach|tè
	👩🏻‍🦱;boireannach: tòna soilleir a’ chraicinn ’s falt dualach;boireannach|boireannach: tòna soilleir a’ chraicinn ’s falt dualach|falt dualach|tè|tòna soilleir a’ chraicinn
	👩🏼‍🦱;boireannach: tòna meadhanach soilleir a’ chraicinn ’s falt dualach;boireannach|boireannach: tòna meadhanach soilleir a’ chraicinn ’s falt dualach|falt dualach|tè|tòna meadhanach soilleir a’ chraicinn
	👩🏽‍🦱;boireannach: tòna meadhanach a’ chraicinn ’s falt dualach;boireannach|boireannach: tòna meadhanach a’ chraicinn ’s falt dualach|falt dualach|tè|tòna meadhanach a’ chraicinn
	👩🏾‍🦱;boireannach: tòna meadhanach doilleir a’ chraicinn ’s falt dualach;boireannach|boireannach: tòna meadhanach doilleir a’ chraicinn ’s falt dualach|falt dualach|tè|tòna meadhanach doilleir a’ chraicinn
	👩🏿‍🦱;boireannach: tòna doilleir a’ chraicinn ’s falt dualach;boireannach|boireannach: tòna doilleir a’ chraicinn ’s falt dualach|falt dualach|tè|tòna doilleir a’ chraicinn
🧑‍🦱;inbheach: falt dualach;falt dualach|gun ghnè|inbheach|inbheach: falt dualach
	🧑🏻‍🦱;inbheach: tòna soilleir a’ chraicinn ’s falt dualach;falt dualach|gun ghnè|inbheach|inbheach: tòna soilleir a’ chraicinn ’s falt dualach|tòna soilleir a’ chraicinn
	🧑🏼‍🦱;inbheach: tòna meadhanach soilleir a’ chraicinn ’s falt dualach;falt dualach|gun ghnè|inbheach|inbheach: tòna meadhanach soilleir a’ chraicinn ’s falt dualach|tòna meadhanach soilleir a’ chraicinn
	🧑🏽‍🦱;inbheach: tòna meadhanach a’ chraicinn ’s falt dualach;falt dualach|gun ghnè|inbheach|inbheach: tòna meadhanach a’ chraicinn ’s falt dualach|tòna meadhanach a’ chraicinn
	🧑🏾‍🦱;inbheach: tòna meadhanach doilleir a’ chraicinn ’s falt dualach;falt dualach|gun ghnè|inbheach|inbheach: tòna meadhanach doilleir a’ chraicinn ’s falt dualach|tòna meadhanach doilleir a’ chraicinn
	🧑🏿‍🦱;inbheach: tòna doilleir a’ chraicinn ’s falt dualach;falt dualach|gun ghnè|inbheach|inbheach: tòna doilleir a’ chraicinn ’s falt dualach|tòna doilleir a’ chraicinn
👩‍🦳;boireannach: falt bàn;boireannach|boireannach: falt bàn|falt bàn|tè
	👩🏻‍🦳;boireannach: tòna soilleir a’ chraicinn ’s falt bàn;boireannach|boireannach: tòna soilleir a’ chraicinn ’s falt bàn|falt bàn|tè|tòna soilleir a’ chraicinn
	👩🏼‍🦳;boireannach: tòna meadhanach soilleir a’ chraicinn ’s falt bàn;boireannach|boireannach: tòna meadhanach soilleir a’ chraicinn ’s falt bàn|falt bàn|tè|tòna meadhanach soilleir a’ chraicinn
	👩🏽‍🦳;boireannach: tòna meadhanach a’ chraicinn ’s falt bàn;boireannach|boireannach: tòna meadhanach a’ chraicinn ’s falt bàn|falt bàn|tè|tòna meadhanach a’ chraicinn
	👩🏾‍🦳;boireannach: tòna meadhanach doilleir a’ chraicinn ’s falt bàn;boireannach|boireannach: tòna meadhanach doilleir a’ chraicinn ’s falt bàn|falt bàn|tè|tòna meadhanach doilleir a’ chraicinn
	👩🏿‍🦳;boireannach: tòna doilleir a’ chraicinn ’s falt bàn;boireannach|boireannach: tòna doilleir a’ chraicinn ’s falt bàn|falt bàn|tè|tòna doilleir a’ chraicinn
🧑‍🦳;inbheach: falt bàn;falt bàn|gun ghnè|inbheach|inbheach: falt bàn
	🧑🏻‍🦳;inbheach: tòna soilleir a’ chraicinn ’s falt bàn;falt bàn|gun ghnè|inbheach|inbheach: tòna soilleir a’ chraicinn ’s falt bàn|tòna soilleir a’ chraicinn
	🧑🏼‍🦳;inbheach: tòna meadhanach soilleir a’ chraicinn ’s falt bàn;falt bàn|gun ghnè|inbheach|inbheach: tòna meadhanach soilleir a’ chraicinn ’s falt bàn|tòna meadhanach soilleir a’ chraicinn
