[smileys_emotion]
😀;aodann le gàire;aodann|aodann le gàire|fiamh-ghàire|gàire
	🧑🏽‍🦳;inbheach: tòna meadhanach a’ chraicinn ’s falt bàn;falt bàn|gun ghnè|inbheach|inbheach: tòna meadhanach a’ chraicinn ’s falt bàn|tòna meadhanach a’ chraicinn
	🧑🏾‍🦳;inbheach: tòna meadhanach doilleir a’ chraicinn ’s falt bàn;falt bàn|gun ghnè|inbheach|inbheach: tòna meadhanach doilleir a’ chraicinn ’s falt bàn|tòna meadhanach doilleir a’ chraicinn
	🧑🏿‍🦳;inbheach: tòna doilleir a’ chraicinn ’s falt bàn;falt bàn|gun ghnè|inbheach|inbheach: tòna doilleir a’ chraicinn ’s falt bàn|tòna doilleir a’ chraicinn
👩‍🦲;boireannach: maoilean;boireannach|boireannach: maoilean|maoilean|tè
	👩🏻‍🦲;boireannach: tòna soilleir a’ chraicinn ’s maoilean;boireannach|boireannach: tòna soilleir a’ chraicinn ’s maoilean|maoilean|tè|tòna soilleir a’ chraicinn
	👩🏼‍🦲;boireannach: tòna meadhanach soilleir a’ chraicinn ’s maoilean;boireannach|boireannach: tòna meadhanach soilleir a’ chraicinn ’s maoilean|maoilean|tè|tòna meadhanach soilleir a’ chraicinn
	👩🏽‍🦲;boireannach: tòna meadhanach a’ chraicinn ’s maoilean;boireannach|boireannach: tòna meadhanach a’ chraicinn ’s maoilean|maoilean|tè|tòna meadhanach a’ chraicinn
	👩🏾‍🦲;boireannach: tòna meadhanach doilleir a’ chraicinn ’s maoilean;boireannach|boireannach: tòna meadhanach doilleir a’ chraicinn ’s maoilean|maoilean|tè|tòna meadhanach doilleir a’ chraicinn
	👩🏿‍🦲;boireannach: tòna doilleir a’ chraicinn ’s maoilean;boireannach|boireannach: tòna doilleir a’ chraicinn ’s maoilean|maoilean|tè|tòna doilleir a’ chraicinn
🧑‍🦲;inbheach: maoilean;gun ghnè|inbheach|inbheach: maoilean|maoilean
	🧑🏻‍🦲;inbheach: tòna soilleir a’ chraicinn ’s maoilean;gun ghnè|inbheach|inbheach: tòna soilleir a’ chraicinn ’s maoilean|maoilean|tòna soilleir a’ chraicinn
	🧑🏼‍🦲;inbheach: tòna meadhanach soilleir a’ chraicinn ’s maoilean;gun ghnè|inbheach|inbheach: tòna meadhanach soilleir a’ chraicinn ’s maoilean|maoilean|tòna meadhanach soilleir a’ chraicinn
	🧑🏽‍🦲;inbheach: tòna meadhanach a’ chraicinn ’s maoilean;gun ghnè|inbheach|inbheach: tòna meadhanach a’ chraicinn ’s maoilean|maoilean|tòna meadhanach a’ chraicinn
	🧑🏾‍🦲;inbheach: tòna meadhanach doilleir a’ chraicinn ’s maoilean;gun ghnè|inbheach|inbheach: tòna meadhanach doilleir a’ chraicinn ’s maoilean|maoilean|tòna meadhanach doilleir a’ chraicinn
	🧑🏿‍🦲;inbheach: tòna doilleir a’ chraicinn ’s maoilean;gun ghnè|inbheach|inbheach: tòna doilleir a’ chraicinn ’s maoilean|maoilean|tòna doilleir a’ chraicinn
👱‍♀️;boireannach le falt bàn;bàn|boireannach|boireannach le falt bàn|falt|tè
	👱🏻‍♀️;boireannach le falt bàn: tòna soilleir a’ chraicinn;bàn|boireannach|boireannach le falt bàn|boireannach le falt bàn: tòna soilleir a’ chraicinn|falt|tè|tòna soilleir a’ chraicinn
	👱🏼‍♀️;boireannach le falt bàn: tòna meadhanach soilleir a’ chraicinn;bàn|boireannach|boireannach le falt bàn|boireannach le falt bàn: tòna meadhanach soilleir a’ chraicinn|falt|tè|tòna meadhanach soilleir a’ chraicinn
	👱🏽‍♀️;boireannach le falt bàn: tòna meadhanach a’ chraicinn;bàn|boireannach|boireannach le falt bàn|boireannach le falt bàn: tòna meadhanach a’ chraicinn|falt|tè|tòna meadhanach a’ chraicinn
	👱🏾‍♀️;boireannach le falt bàn: tòna meadhanach doilleir a’ chraicinn;bàn|boireannach|boireannach le falt bàn|boireannach le falt bàn: tòna meadhanach doilleir a’ chraicinn|falt|tè|tòna meadhanach doilleir a’ chraicinn
	👱🏿‍♀️;boireannach le falt bàn: tòna doilleir a’ chraicinn;bàn|boireannach|boireannach le falt bàn|boireannach le falt bàn: tòna doilleir a’ chraicinn|falt|tè|tòna doilleir a’ chraicinn
👱‍♂️;duine le falt bàn;bàn|duine|duine le falt bàn|falt|fear|fireannach
	👱🏻‍♂️;duine le falt bàn: tòna soilleir a’ chraicinn;bàn|duine|duine le falt bàn|duine le falt bàn: tòna soilleir a’ chraicinn|falt|fear|fireannach|tòna soilleir a’ chraicinn
	👱🏼‍♂️;duine le falt bàn: tòna meadhanach soilleir a’ chraicinn;bàn|duine|duine le falt bàn|duine le falt bàn: tòna meadhanach soilleir a’ chraicinn|falt|fear|fireannach|tòna meadhanach soilleir a’ chraicinn
	👱🏽‍♂️;duine le falt bàn: tòna meadhanach a’ chraicinn;bàn|duine|duine le falt bàn|duine le falt bàn: tòna meadhanach a’ chraicinn|falt|fear|fireannach|tòna meadhanach a’ chraicinn
	👱🏾‍♂️;duine le falt bàn: tòna meadhanach doilleir a’ chraicinn;bàn|duine|duine le falt bàn|duine le falt bàn: tòna meadhanach doilleir a’ chraicinn|falt|fear|fireannach|tòna meadhanach doilleir a’ chraicinn
	👱🏿‍♂️;duine le falt bàn: tòna doilleir a’ chraicinn;bàn|duine|duine le falt bàn|duine le falt bàn: tòna doilleir a’ chraicinn|falt|fear|fireannach|tòna doilleir a’ chraicinn
🧓;seann-inbheach;gun ghnè|sean|seann|seann-inbheach
	🧓🏻;seann-inbheach: tòna soilleir a’ chraicinn;gun ghnè|sean|seann|seann-inbheach|seann-inbheach: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🧓🏼;seann-inbheach: tòna meadhanach soilleir a’ chraicinn;gun ghnè|sean|seann|seann-inbheach|seann-inbheach: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🧓🏽;seann-inbheach: tòna meadhanach a’ chraicinn;gun ghnè|sean|seann|seann-inbheach|seann-inbheach: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🧓🏾;seann-inbheach: tòna meadhanach doilleir a’ chraicinn;gun ghnè|sean|seann|seann-inbheach|seann-inbheach: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🧓🏿;seann-inbheach: tòna doilleir a’ chraicinn;gun ghnè|sean|seann|seann-inbheach|seann-inbheach: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
👴;bodach;bodach|duine|fear|fireannach|sean
	👴🏻;bodach: tòna soilleir a’ chraicinn;bodach|bodach: tòna soilleir a’ chraicinn|duine|fear|fireannach|sean|tòna soilleir a’ chraicinn
	👴🏼;bodach: tòna meadhanach soilleir a’ chraicinn;bodach|bodach: tòna meadhanach soilleir a’ chraicinn|duine|fear|fireannach|sean|tòna meadhanach soilleir a’ chraicinn
	👴🏽;bodach: tòna meadhanach a’ chraicinn;bodach|bodach: tòna meadhanach a’ chraicinn|duine|fear|fireannach|sean|tòna meadhanach a’ chraicinn
	👴🏾;bodach: tòna meadhanach doilleir a’ chraicinn;bodach|bodach: tòna meadhanach doilleir a’ chraicinn|duine|fear|fireannach|sean|tòna meadhanach doilleir a’ chraicinn
	👴🏿;bodach: tòna doilleir a’ chraicinn;bodach|bodach: tòna doilleir a’ chraicinn|duine|fear|fireannach|sean|tòna doilleir a’ chraicinn
👵;cailleach;boireannach|cailleach|sean|tè
	👵🏻;cailleach: tòna soilleir a’ chraicinn;boireannach|cailleach|cailleach: tòna soilleir a’ chraicinn|sean|tè|tòna soilleir a’ chraicinn
	👵🏼;cailleach: tòna meadhanach soilleir a’ chraicinn;boireannach|cailleach|cailleach: tòna meadhanach soilleir a’ chraicinn|sean|tè|tòna meadhanach soilleir a’ chraicinn
	👵🏽;cailleach: tòna meadhanach a’ chraicinn;boireannach|cailleach|cailleach: tòna meadhanach a’ chraicinn|sean|tè|tòna meadhanach a’ chraicinn
	👵🏾;cailleach: tòna meadhanach doilleir a’ chraicinn;boireannach|cailleach|cailleach: tòna meadhanach doilleir a’ chraicinn|sean|tè|tòna meadhanach doilleir a’ chraicinn
	👵🏿;cailleach: tòna doilleir a’ chraicinn;boireannach|cailleach|cailleach: tòna doilleir a’ chraicinn|sean|tè|tòna doilleir a’ chraicinn
🙍;neach le drèin;drèin|gluasad|neach le drèin
	🙍🏻;neach le drèin: tòna soilleir a’ chraicinn;drèin|gluasad|neach le drèin|neach le drèin: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🙍🏼;neach le drèin: tòna meadhanach soilleir a’ chraicinn;drèin|gluasad|neach le drèin|neach le drèin: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🙍🏽;neach le drèin: tòna meadhanach a’ chraicinn;drèin|gluasad|neach le drèin|neach le drèin: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🙍🏾;neach le drèin: tòna meadhanach doilleir a’ chraicinn;drèin|gluasad|neach le drèin|neach le drèin: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🙍🏿;neach le drèin: tòna doilleir a’ chraicinn;drèin|gluasad|neach le drèin|neach le drèin: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
🙍‍♂️;duine le drèin;drèin|duine|duine le drèin|fear|fireannach|gluasad
	🙍🏻‍♂️;duine le drèin: tòna soilleir a’ chraicinn;drèin|duine|duine le drèin|duine le drèin: tòna soilleir a’ chraicinn|fear|fireannach|gluasad|tòna soilleir a’ chraicinn
	🙍🏼‍♂️;duine le drèin: tòna meadhanach soilleir a’ chraicinn;drèin|duine|duine le drèin|duine le drèin: tòna meadhanach soilleir a’ chraicinn|fear|fireannach|gluasad|tòna meadhanach soilleir a’ chraicinn
	🙍🏽‍♂️;duine le drèin: tòna meadhanach a’ chraicinn;drèin|duine|duine le drèin|duine le drèin: tòna meadhanach a’ chraicinn|fear|fireannach|gluasad|tòna meadhanach a’ chraicinn
	🙍🏾‍♂️;duine le drèin: tòna meadhanach doilleir a’ chraicinn;drèin|duine|duine le drèin|duine le drèin: tòna meadhanach doilleir a’ chraicinn|fear|fireannach|gluasad|tòna meadhanach doilleir a’ chraicinn
	🙍🏿‍♂️;duine le drèin: tòna doilleir a’ chraicinn;drèin|duine|duine le drèin|duine le drèin: tòna doilleir a’ chraicinn|fear|fireannach|gluasad|tòna doilleir a’ chraicinn
🙍‍♀️;boireannach le drèin;boireannach|boireannach le drèin|drèin|gluasad|tè
	🙍🏻‍♀️;boireannach le drèin: tòna soilleir a’ chraicinn;boireannach|boireannach le drèin|boireannach le drèin: tòna soilleir a’ chraicinn|drèin|gluasad|tè|tòna soilleir a’ chraicinn
	🙍🏼‍♀️;boireannach le drèin: tòna meadhanach soilleir a’ chraicinn;boireannach|boireannach le drèin|boireannach le drèin: tòna meadhanach soilleir a’ chraicinn|drèin|gluasad|tè|tòna meadhanach soilleir a’ chraicinn
	🙍🏽‍♀️;boireannach le drèin: tòna meadhanach a’ chraicinn;boireannach|boireannach le drèin|boireannach le drèin: tòna meadhanach a’ chraicinn|drèin|gluasad|tè|tòna meadhanach a’ chraicinn
	🙍🏾‍♀️;boireannach le drèin: tòna meadhanach doilleir a’ chraicinn;boireannach|boireannach le drèin|boireannach le drèin: tòna meadhanach doilleir a’ chraicinn|drèin|gluasad|tè|tòna meadhanach doilleir a’ chraicinn
	🙍🏿‍♀️;boireannach le drèin: tòna doilleir a’ chraicinn;boireannach|boireannach le drèin|boireannach le drèin: tòna doilleir a’ chraicinn|drèin|gluasad|tè|tòna doilleir a’ chraicinn
🙎;neach le bus air;bus|busach|gluasad|neach le bus air
	🙎🏻;neach le bus air: tòna soilleir a’ chraicinn;bus|busach|gluasad|neach le bus air|neach le bus air: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🙎🏼;neach le bus air: tòna meadhanach soilleir a’ chraicinn;bus|busach|gluasad|neach le bus air|neach le bus air: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🙎🏽;neach le bus air: tòna meadhanach a’ chraicinn;bus|busach|gluasad|neach le bus air|neach le bus air: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🙎🏾;neach le bus air: tòna meadhanach doilleir a’ chraicinn;bus|busach|gluasad|neach le bus air|neach le bus air: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🙎🏿;neach le bus air: tòna doilleir a’ chraicinn;bus|busach|gluasad|neach le bus air|neach le bus air: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
🙎‍♂️;duine le bus air;bus|busach|duine|duine le bus air|fear|fireannach|gluasad
	🙎🏻‍♂️;duine le bus air: tòna soilleir a’ chraicinn;bus|busach|duine|duine le bus air|duine le bus air: tòna soilleir a’ chraicinn|fear|fireannach|gluasad|tòna soilleir a’ chraicinn
	🙎🏼‍♂️;duine le bus air: tòna meadhanach soilleir a’ chraicinn;bus|busach|duine|duine le bus air|duine le bus air: tòna meadhanach soilleir a’ chraicinn|fear|fireannach|gluasad|tòna meadhanach soilleir a’ chraicinn
	🙎🏽‍♂️;duine le bus air: tòna meadhanach a’ chraicinn;bus|busach|duine|duine le bus air|duine le bus air: tòna meadhanach a’ chraicinn|fear|fireannach|gluasad|tòna meadhanach a’ chraicinn
	🙎🏾‍♂️;duine le bus air: tòna meadhanach doilleir a’ chraicinn;bus|busach|duine|duine le bus air|duine le bus air: tòna meadhanach doilleir a’ chraicinn|fear|fireannach|gluasad|tòna meadhanach doilleir a’ chraicinn
	🙎🏿‍♂️;duine le bus air: tòna doilleir a’ chraicinn;bus|busach|duine|duine le bus air|duine le bus air: tòna doilleir a’ chraicinn|fear|fireannach|gluasad|tòna doilleir a’ chraicinn
🙎‍♀️;boireannach le bus oirre;boireannach|boireannach le bus oirre|bus|busach|gluasad|tè
	🙎🏻‍♀️;boireannach le bus oirre: tòna soilleir a’ chraicinn;boireannach|boireannach le bus oirre|boireannach le bus oirre: tòna soilleir a’ chraicinn|bus|busach|gluasad|tè|tòna soilleir a’ chraicinn
	🙎🏼‍♀️;boireannach le bus oirre: tòna meadhanach soilleir a’ chraicinn;boireannach|boireannach le bus oirre|boireannach le bus oirre: tòna meadhanach soilleir a’ chraicinn|bus|busach|gluasad|tè|tòna meadhanach soilleir a’ chraicinn
	🙎🏽‍♀️;boireannach le bus oirre: tòna meadhanach a’ chraicinn;boireannach|boireannach le bus oirre|boireannach le bus oirre: tòna meadhanach a’ chraicinn|bus|busach|gluasad|tè|tòna meadhanach a’ chraicinn
