# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
💾;Kajxukut K’olib’al;Kajxukut K’olib’al|kematz’ib’|setk’olib’al
💿;Set k’olib’al;ad|kematz’ib’|Set k’olib’al|setk’olib’al
📀;Dvd;blu-ray|Dvd|kematz’ib’|setk’olib’al
🧮;;
🎥;Eelesab’al wachib’al;Eelesab’al wachib’al|elesab’al wachib’al|k’utb’al silob’k’utwachinem|silob’k’utwachinem
🎞️;taq uchi’ silob’k’utwachib’al;k’utb’al silob’k’utwachinem|silob’k’utwachinem|taq uchi’|taq uchi’ silob’k’utwachib’al
📽️;k’utb’al silob’k’utwachinem;k’olib’al silob’k’utwachinem|k’utb’al|silob’k’utwachinem|silob’wachib’al
🎬;;
📺;Q’axwachirisab’al;Q’axwachirisab’al|silob’wachinem|tv
📷;Elesab’al wachib’al;Elesab’al wachib’al|silob’wachib’al
📸;Elesab’al wachib’al ruk’ tzuk’linem;Elesab’al wachib’al|Elesab’al wachib’al ruk’ tzuk’linem|silobwachib’al|tzuk’lenem
📹;Elesab’al silob’wachib’al;Elesab’al silob’wachib’al|Elesab’al wachib’al|silob’wachib’al
📼;Silob’sab’al;kemutasil|ruk’|Silob’sab’al|silob’wachib’al
🔍;Setesik lame’t nimarisab’al;chakub’al|kristal|nimarisab’al|Setesik lame’t nimarisab’al|tzukunem
🔎;Qetsab’al;chakub’al|kristal|nimarisab’al|Qetsab’al|tzukunem
🕯️;kantela;kantela|kotzi’j|q’aq’
💡;Tzijil kaxlan q’aq’;chomab’al|q’aq’|rech kaxlan q’aq’|saqib’al|tze’b’al|Tzijil kaxlan q’aq’
🔦;Tzuk’b’al;chakub’al|q’aq’|q’aq’ib’al|rech kaxlan q’aq’|Tzuk’b’al
🏮;Kaq tzuk’ulb’al;kaq|Kaq tzuk’ulb’al|laq’aq’|q’aq’|rab’
🪔;;
📔;Wokub’ixikil q’oq’otem rij;rij|wiqom|wokub’ixikil|Wokub’ixikil q’oq’otem rij|wuj
📕;Tz’apital wuj;tz’apim|Tz’apital wuj|wuj
📖;Jaqom wuj;jaqom|Jaqom wuj|wij
📗;Rax Wuj;Rax Wuj|wuj|xax
📘;Raxkaj Wuj;Raxkaj Wuj
📙;Uje’ koj wuj;Uje’ koj wuj|uwaxub’|wuj
📚;Taq wuj;Taq wuj|wuj
📓;Wokub’ixikil;Wokub’ixikil
📒;Kab’ichal retal wuj;Kab’ichal retal wuj|Wokub’ixikil
📃;Uxaq wuj mejom la chi uxe’;k’ochom|uxaq wuj|Uxaq wuj mejom la chi uxe’|wokwujchak
📜;Ojer wujilal;Ojer wujilal|wuj
📄;Uxaq wuj mejom uchi’;uxaq|Uxaq wuj mejom uchi’|wokwujchak
📰;Wuj tzijonb’al;taq q’alajisanik|wuj|Wuj tzijonb’al
🗞️;b’olq’otim;b’olq’otim|taq q’alajisanik|wuj|wuj tzijomb’al
📑;Taq k’utjaqb’al rech kojb’al retal;etal|kojb’al retal|kojb’al retal wuj|taq k’utjaqb’al|Taq k’utjaqb’al rech kojb’al retal
🔖;Kojb’al retal;etal|Kojb’al retal
🏷️;retwokaj;retwokaj
💰;Chim rech pwaq;Chim rech pwaq|dolar|k’olib’al|k’olrajil|rajil
🪙;;
💴;Pwaq yen;amaq’ rajilal|ja k’olpwaq|Pwaq yen|rajil|ub’ixikil|uwujil loq’oj|wujrajil|yen
💵;Uxaq Dolar;amaq’ rajilal|dólar|ja k’olpwaq|rajil|ub’ixikil|uwujil loq’oj|uxaq|Uxaq Dolar
💶;Uxaq Euro;amaq’ rajilal|euro|ja k’olpwaq|rajil|ub’ixikil|uwujil loq’oj|uxaq
💷;Ub’ixikil ja k’olpwaq libra;amaq’ rajilal|ja k’olpwaq|libra|rajil|ub’ixikil|Ub’ixikil ja k’olpwaq libra|uwujil loq’oj|uxaq
💸;Pwaq ruk’ uxik’;ja k’olpwaq|Pwaq ruk’ uxik’|rajil|taq uxik’|ub’ixikil|uwujil loq’oj|uxaq|xik’ikem
💳;Uwujil K’asaj;j’a k’olpwaq|rajil|uwujil|Uwujil K’asaj
🧾;;
💹;Ktajin Kpaqi’ Wokk’utunsab’al ruk’ Yen;ajsik|amaq’ rajilal|ja k’olpwaq|k’ayib’al|k’utwachib’al|Ktajin Kpaqi’ Wokk’utunsab’al ruk’ Yen|paqalem|rajil|ub’e’al|uk’iyem|yen
✉️;k’oltz’ib’wuj;k’oltz’ib’wuj|taqoqxa’nib’al|tz’ib’wuj
📧;Taqoqxa’nib’al;taqoqxa’n|Taqoqxa’nib’al|tz’ib’wuj
📨;Rokik k’oltz’ib’wuj;k’oltz’ib’wuj|petinaq|Rokik k’oltz’ib’wuj|taqoq-xa’nib’al|taqoqxa’n|taqoqxa’nib’al|tzib’wuj|uk’ulaxik
📩;K’olwuj ruk’ ch’ab’;b’enaq|ch’ab’|chi uxe’|k’oltz’ib’wuj|K’olwuj ruk’ ch’ab’|taqom|taqoq-xa’nib’al|taqoqxa’n|taqoqxa’nib’al|tz’ib’wuj
📤;K’olib’al chi kaj;K’olib’al chi kaj|kajxukut|kaxon|reltaqoqxa’nib’al|taqom|taqoqxa’n|tz’ib’wuj
📥;K’oltaqoqxa’nib’al;K’oltaqoqxa’nib’al|kajxukut|kaxon|taqoqxa’n|tz’ib’wuj|uk’ulaxik
📦;Tanaj oqxa’n;kajxukut|tanaj|Tanaj oqxa’n
📫;Tz’apital Opanib’al taqoqxa’n ruk’ Paqab’isam Retwokaj;opanib’al taqoqxa’n|powuj|taqoqxa’n|tz’apital|Tz’apital Opanib’al taqoqxa’n ruk’ Paqab’isam Retwokaj
📪;Tz’apital Opanib’al taqoqxa’n ruk’ xulan Retwokaj;chi uxe’|opanib’al taqoqxa’n|powuj|taqoqxa’n|tz’apital|Tz’apital Opanib’al taqoqxa’n ruk’ xulan Retwokaj
📬;Jaqom k’olib’al taqoqxa’n ruk’ bandera;Jaqom k’olib’al taqoqxa’n ruk’ bandera|Opanib’al taqoqxa’n|powuj|taqoqxa’n|ujaqik
📭;Jaqom k’olib’al taqoqxa’n;chi uxe’|Jaqom k’olib’al taqoqxa’n|Opanib’al taqoqxa’n|powuj|taqoqxa’n|ujaqik
📮;K’olib’al taqoqxa’n;K’olib’al taqoqxa’n|Opanib’al taqoqxa’n|taqoqxa’n
🗳️;kajxukut rech b’owuj ruk’ b’owuj;b’owuj|kajxukut|kajxukut rech b’owuj ruk’ b’owuj
✏️;che’ tz’ib’ab’al;che’ tz’ib’ab’al
✒️;q’eq uwi’;che’ tz’ib’ab’al|q’eq uwi’|uwi’
🖋️;uxe’l che’ tz’ib’ab’al;che’ tz’ib’ab’al|uxe’l|uxe’l che’ tz’ib’ab’al
🖊️;tz’ib’ab’al;b’oltz’ib’ab’al|tz’ib’ab’al
🖌️;mestz’ajb’al;mestz’ajb’al|tz’ajanik
🖍️;tz’ajb’al;tz’ajb’al
📝;Tz’i’b’ab’al ruk’ wuj;che’ tz’ib’ab’al|Tz’i’b’ab’al ruk’ wuj
💼;Jeb’el k’olib’al;Jeb’el k’olib’al
📁;K’olkemchak rech Kemk’olib’al;K’olkemchak rech Kemk’olib’al
📂;Jaqom k’olkemchak;Jaqom k’olkemchak|k’olkemk’olib’al|kemk’olib’al|ujaqik
🗂️;jachb’al taq ucholajil wuj;jachb’al taq ucholajil wuj|taq jachb’al|ucholajil|uwujul
📅;Cholq’ij;Cholq’ij|uq’ijol
📆;Aninaq uretzixik cholq’ij;Aninaq uretzixik cholq’ij|Cholq’ij
🗒️;b’olq’ot t’in pitz’b’al;b’olq’ot|b’olq’ot t’in pitz’b’al|t’in pitz’b’al|ub’ixikil
🗓️;b’olq’ot cholq’ij;b’olq’ot|cholq’ij|t’in pitz’b’al
📇;Kemch’aqata’q;b’olq’otwuj|Kemch’aqata’q|ucholajil|uwujil
📈;Ktajin Kpaqi’ Wokk’utunsab’al;k’iyem|k’utwachib’al|Ktajin Kpaqi’ Wokk’utunsab’al|kutwachib’al|paqalem|ub’e’al
📉;Ktajin Kxuli’ Wokk’utunsab’al;k’utunsab’al|k’utwachib’al|Ktajin Kxuli’ Wokk’utunsab’al|ub’e’al|xulanem
📊;K’utwachib’al rech q’e’tb’al;k’utwachib’al|K’utwachib’al rech q’e’tb’al|kut’wachib’al|q’e’tb’al
📋;K’olk’iwuj;K’olk’iwuj
📌;Nitz’ lawux;Nitz’ lawux|t’iqb’al
📍;K’olok’ik nitz’ lawux;K’olok’ik nitz’ lawux|nitz’ lawux|t’iqb’al
📎;Chapab’al wuj;Chapab’al wuj
🖇️;tiqital;kemwiqb’al|t’iqb’alwuj|tiqital
📏;Suk’ etab’al;etab’al|Suk’ etab’al|suk’ul uchi’
📐;Oxxukut etab’al;etab’al|molajil|oxxukut
✂️;taq qupib’al;chakub’al|taq qupib’al|uramixik
🗃️;kajxukut rech ukemk’olib’al uwujil;kajxukut|kajxukut rech ukemk’olib’al uwujil|kemk’olib’al|uwujil
🗄️;k’olwuj;k’olwuj|kak’olib’al|kemk’olib’al|uk’olik
🗑️;meschakach;meschakach
🔒;Tz’apitalik;Tz’apitalik
🔓;Tz’apital taj;q’ateb’al|Tz’apital taj|ujaqik|utzoqopixik
🔏;Tz’apital ruk’ tz’ib’ab’al;echeb’alil|rokib’al che’ tz’ib’ab’al|Tz’apital ruk’ tz’ib’ab’al|tz’ib’ab’al|uq’atexik|uwi’
🔐;Tz’apital ruk’ lawe;chajib’al|retokib’al|Tz’apital ruk’ lawe|tz’apitalik|uq’atexik
🔑;Lawe;Lawe|q’atetalik|retokib’al
🗝️;ojer retokib’al;ojer|retal|retokib’al|uq’atexik
🔨;B’ajib’al;B’ajib’al|Chakub’al
🪓;;
⛏️;usik’ik’;chakub’al|k’otq’inomal|usik’ik’
⚒️;b’ajib’al chi’l usik’ik;b’ajib’al|b’ajib’al chi’l usik’ik|chakub’al|usik’ik
🛠️;B’ajib’al chi’l nim lawe;b’ajib’al|B’ajib’al chi’l nim lawe|chakub’al|lawe rech tyox|rab’lawe
🗡️;kuchi’l;kuchi’l|wek’aqb’al
⚔️;ukrusim rib’ taq spad;taq spad|ukrusim rib’|ukrusim rib’ taq spad|wek’aqb’al
💣;Polajem;Polajem|tze’b’al
🪃;;
🏹;Arku’ rech Ch’ab’;Arku’ rech Ch’ab’|ch’ab’|chakub’al|k’aqanel|k’aqanem|k’ixb’alil|Sagitario|wek’aqb’al|zodiaco
🛡️;q’ateb’al;q’ateb’al|wek’aqb’al
🪚;;
🔧;Llave inglesa;chakub’al|lawe rech tyox|Llave inglesa|rab’lawe
🪛;;
🔩;Chapb’al ruk’ tz’apib’al;chakub’al|chapb’al|Chapb’al ruk’ tz’apib’al|tz’apib’al
⚙️;mulaj ch’ich’;Chakub’al|mulaj ch’ich’
🗜️;laq’apub’al;chakub’al|laq’apub’al|nitz’arisab’al|t’ot’lawux
⚖️;Upajik ucholajil;a’lal|chakub’al|Libra|pajb’al|suk’malil|taq ucholajil|Upajik ucholajil|zodiaco
🦯;;
🔗;Kemwiqb’al;Kemwiqb’al
⛓️‍💥;;
⛓️;taq ch’ich’;ch’ich’|taq ch’ich’
🪝;;
🧰;;
🧲;;
🪜;;
⚗️;k’amil;chakub’al|k’amil|kaxlan kunab’al
🧪;;
🧫;;
🧬;;
🔬;Nitz’arib’al;chakub’al|Nitz’arib’al|saqil eta’manik
🔭;Ilb’al uwach kaj;chakub’al|Ilb’al uwach kaj|saqil eta’manik
📡;Jek’b’al chuq’ab’il pa kaqiq’;Jek’b’al chuq’ab’il pa kaqiq’|jekchuq’ab’il setk’olib’al|sutinel
💉;B’aq kunab’al;b’aq|chakub’al|kunab’al|kunanel|toq’oj|yowab’
🩸;;
💊;Kunab’al;ajkun|Kunab’al|yowab’
🩹;;
🩼;;
🩺;;
🩻;;
🚪;Uchi ja;Uchi ja
🛗;;
🪞;;
🪟;;
🛏️;ch’at;ch’at|warab’al|waram
🛋️;nim tem chi’l chaq’aq’;chaq’aq’|nim tem|nim tem chi’l chaq’aq’|warab’al
🪑;;
🚽;Seteleb’al;Seteleb’al
🪠;;
🚿;Atinib’al;Atinib’al|ja’
🛁;Ch’ajb’al;Ch’ajb’al
🪤;;
🪒;;
🧴;;
🧷;;
🧹;;
🧺;;
🧻;;
🪣;;
🧼;;
🫧;;
🪥;;
🧽;;
🧯;;
🛒;Kare’t rech loq’oj;kare’t|Kare’t rech loq’oj|loq’omanem|nim kare’t
🚬;Sik’;Sik’|utub’lixik sik’
⚰️;kaxa;kamik|kaxa
🪦;;
⚱️;muqunem k’olchaj;chaj|k’olchaj|kamik|muqunem
🧿;;
🪬;;
🗿;Ab’aj palajaj;Ab’aj palajaj|ab’aj wachib’al|palajaj
🪧;;
🪪;;

[symbols]
🏧;Retal ATM;atm|ja k’opwaq|k’olpwaq|pa utukelam|Retal ATM
🚮;Uk’aqik mes pa uk’olib’al;limes|Uk’aqik mes pa uk’olib’al|wujmes
🚰;Ch’ajch’oj ja’;Ch’ajch’oj ja’|ja’|uqumuxik
♿;Retal tem kasutin raqan;okib’al|Retal tem kasutin raqan
🚹;Kik’olib’al achijab’;achi|ch’ajq’ab’|eleb’al|Kik’olib’al achijab’|wc
🚺;Upaja kech ixoqib’;ch’ajq’ab’|eleb’al|ixoq|Upaja kech ixoqib’|wc
🚻;Eleb’al;ch’ajq’ab’|Eleb’al|WC
🚼;Retal Ne’;ne’|Retal Ne’|ujalik
🚾;Eleb’al rech ja’;ch’ajq’ab’|eleb’al|Eleb’al rech ja’|ja’|k’olatz’i’aq|vc
🛂;Q’atul wujilal;Q’atul wujilal|q’axwujilal|uq’atuxik
🛃;Ja tojb’al okem;Ja tojb’al okem
🛄;Uk’amik Jastaq;Uk’amik Jastaq
🛅;K’olib’al wuj ruk’ lawe;alajk’oljastaq|eqan|K’olib’al wuj ruk’ lawe
⚠️;q’ilb’al;q’ilb’al
🚸;Ktajin ke’eq’ax ak’alab’;ak’al|b’inel|Ktajin ke’eq’ax ak’alab’|ucholajil chich’|ukrusixik
⛔;Maj okib’al;ja’i’|Maj okib’al|man ya’tal taj|okem|ucholajil ch’ich’
🚫;Q’atetalik;ja’i’|man ya’tal taj|okib’al|Q’atetalik
🚳;Man rech ta kej ch’ich’;ja’i’|kej ch’ich’|key ch’ich’|Man rech ta kej ch’ich’|man ya’tal taj
🚭;Man rech ta tub’anem;ja’i’|Man rech ta tub’anem|man ya’tal taj|utub’ixik sik’
🚯;Kak’aq ta mes;ja’i’|Kak’aq ta mes|man ya’tal taj|nitz’
🚱;Ja’ maj ch’ajch’oj taj;ja’|Ja’ maj ch’ajch’oj taj|man ch’ajch’j taj|man kqumux taj
🚷;Man rech b’inem;b’inel|ja’i’|Man rech b’inem|man ya’tal taj
📵;Man rech ta b’inib’al ch’aweb’al;achib’il ch’aweb’al|ch’aweb’al|ja’i’|Man rech ta b’inib’al ch’aweb’al|man ya’tal taj|silob’|tech’aweb’al
🔞;Man kech ta ak’alab’;18|ja’i’|junab’ q’ateb’al|maja ujunab’|Man kech ta ak’alab’|man ya’tal taj
☢️;k’atmiq’anem;etal|k’atmiq’anem
☣️;uk’axk’olil k’aslemal;etal|k’axk’olk’ache’laj|uk’axk’olil k’aslemal
⬆️;ch’ab’ pa uwi’;ch’ab’|ch’ab’ pa uwi’|kemriqonib’al|kut’set|releb’al q’ij
↗️;ch’ab’ pa uwi’ chi’l pa wikiq’ab’;ch’ab’|ch’ab’ pa uwi’ chi’l pa wikiq’ab’|ink’utset|kemriqonib’al|releb’al q’ij-releb’al kaqiq’
➡️;wikiq’ab’ ch’ab’;ch’ab’|k’utset|kemriqonib’al|releb’al q’ij|wikiq’ab’ ch’ab’
↘️;wikiq’ab’ cha’b’ chi uxe’;ch’ab’|ink’utset|kemriqonib’al|uqajb’al q’ij-releb’al q’ij|wikiq’ab’ cha’b’ chi uxe’
⬇️;cha’b’ chi uxe’;ch’ab’|cha’b’ chi uxe’|k’utset|kemriqonib’al|uqajb’al q’ij|uxe’
↙️;moxq’ab’ ch’ab’ chi uxe’;ch’ab’|ink’utset|kemriqonib’al|moxq’ab’ ch’ab’ chi uxe’|uqajb’al q’ij-uqajb’al kaqiq’
⬅️;moxq’ab’ chab’;ch’ab’|k’utset|kemriqonib’al|moxq’ab’ chab’|uqajb’al kaqiq
↖️;moxq’ab’ ch’ab’ pa uwi’;ch’ab’|ink’utset|kemriqonib’al|moxq’ab’ ch’ab’ pa uwi’|releb’al q’ij-uqajb’al kaqiq’
↕️;ch’ab’ pa uwi’-chi uxe’;Ch’ab’|ch’ab’ pa uwi’-chi uxe’
↔️;ch’ab’ moxq’ab’-wikiq’ab’;Ch’ab’|ch’ab’ moxq’ab’-wikiq’ab’
↩️;wikiq’ab’ ch’ab’ kotol b’i pa moxq’ab’;Ch’ab’|wikiq’ab’ ch’ab’ kotol b’i pa moxq’ab’
↪️;moxq’ab’ q’ab’ ch’ab’ kotol b’i pa wikiq’ab’;Ch’ab’|moxq’ab’ q’ab’ ch’ab’ kotol b’i pa wikiq’ab’
⤴️;wikiq’ab’ ch’ab’ kotol b’i pa uwi’;Ch’ab’|wikiq’ab’ ch’ab’ kotol b’i pa uwi’
⤵️;wikiq’ab’ ch’ab’ kotol b’i chi uxe’;ch’ab’|uxe’|wikiq’ab’ ch’ab’ kotol b’i chi uxe’
🔃;Tak’al taq ch’ab’ pa Wikiq’ab’;ch’ab’|pa wikiq’ab’|Tak’al taq ch’ab’ pa Wikiq’ab’|ya’om chi jumul uchuq’ab’
🔄;Pitz’b’al rech Moxq’ab’ taq Ch’ab’;ch’ab’|k’ex b’e’al|pa moxq’ab’|Pitz’b’al rech Moxq’ab’ taq Ch’ab’
🔙;Ch’ab’ rech Tzalijisab’al;Ch’ab’ rech Tzalijisab’al|chab’|q’eq
🔚;UKISB’AL Ch’ab’;ch’ab’|k’isb’al|UKISB’AL Ch’ab’
🔛;Ch’ab’ chi kaj;ch’ab’|Ch’ab’ chi kaj|etal|utzijik
🔜;Aninaq Ch’ab’;aninaq|ch’ab’
🔝;Ch’ab’ TOP;ch’ab’|Ch’ab’ TOP|pa uwi’|uwi’
🛐;K’olib’al b’anb’al ch’ab’al;K’olib’al b’anb’al ch’ab’al|kojb’al
⚛️;etal atom;atom|etal atom|makojb’al
🕉️;om;Hindú|kojb’al|om
✡️;ch’umil rech David;ch’umil|ch’umil rech David|David|Judío|kojb’al|rech Juda
☸️;b’inisab’al rech dharma;b’inib’al|b’inisab’al rech dharma|Budista|kojb’al|uk’utik dharma
☯️;kojb’al yin kojb’al yang;kojb’al|kojb’al tao|kojb’al taoist|kojb’al yang|kojb’al yin|kojb’al yin kojb’al yang
✝️;krus latino;kojb’al|kristian|krus|krus latino
☦️;krus ortodoxio;kojb’al|kristian|krus|krus ortodoxio
☪️;ch’umil chi’l uk’iyem;ch’umil chi’l uk’iyem|islam|kojb’al|musulman
☮️;retal utzil;retal utzil|utzil
🕎;Tzuk’ulb’al kotz’i’j;kojb’al|nimtz’ukb’al|tzuk’b’al|Tzuk’ulb’al kotz’i’j
🔯;Waqib’ uwi’ Jisik’ uwi’ ch’umil;ch’umil|q’inomal|Waqib’ uwi’ Jisik’ uwi’ ch’umil
🪯;;
♈;Aries;Aries|ram|zodiaco
♉;Taurus;b’uwakax|Taurus|zodiaco
♊;Geminis;Geminis|yo’x|zodiaco
♋;Q’ayik;Q’ayik|tap
♌;Leo;Leo|zodiaco
♍;Virgo;Virgo|Zodiaco
♎;Libra;Libra|pajb’al|suk’malil|taq ucholajil|zodiaco
♏;Escorpio;Escorpio|escorpion|zodiaco
♐;Sagitario;k’aqanel|Sagitario
♑;Capricornio;Capricornio|k’isik’|zodiaco
♒;K’arb’al;ja’|K’arb’al|uk’anel|zodiaco
♓;Piscis;kar|Piscis|zodiaco
⛎;Ofiuco;kumatz’|Ofiuco|sekumatz’|uk’a’nel|zodiaco
🔀;Ch’ab’ upach’um rib’;ch’ab’|Ch’ab’ upach’um rib’|krusim
🔁;Pitz’b’al ukamulixik;ch’ab’|pa wikiq’ab’|Pitz’b’al ukamulixik|ukamulixik
🔂;Pitz’b’al ukamulixik q’ojom;ch’ab’|jumul|pa wikiq’ab’|Pitz’b’al ukamulixik q’ojom
▶️;pitz’b’al rech utzijil;ch’ab’|oxxukut|pitz’b’al rech utzijil|tzijb’al|wikiq’ab’
⏩;Aninaq Pitz’b’al chi Uwach;animaq|Aninaq Pitz’b’al chi Uwach|ch’ab’|keb’ichal|suk’um
⏭️;pitz’b’al teren chi uloq;b’ix teren chi uloq|ch’ab’|oxxukut|pitz’b’al teren chi uloq|xajtajem teren chi uloq
⏯️;pitz’b’al rech utzijik on ruxlanisaxik;ch’ab’|oxxukut|pitz’b’al rech utzijik on ruxlanisaxik|utzijjik|uxlanem|wikiq’ab’
◀️;pitz’b’al rech tzalijisab’al;ch’ab’|moxq’ab’|oxxukut|pitz’b’al rech tzalijisab’al|tzalijisab’al
⏪;Aninaq Tzalijisab’al Pitz’b’al;Aninaq Tzalijisab’al Pitz’b’al|ch’ab’|keb’ichal|ub’olq’otixik
⏮️;pitz’b’al rech uk’isb’al b’ix;b’ix kanoq|ch’ab’|oxxukut|pitz’b’al rech uk’isb’al b’ix|xajtajem kanoq
🔼;Pitz’b’al pa uwi’;ch’ab’|kaq|pitz’b’al|Pitz’b’al pa uwi’
⏫;Aninaq Pitz’b’al pa uwi’;Aninaq Pitz’b’al pa uwi’|ch’ab’|kab’ichal
🔽;Pitz’b’al chi uxe’;ch’ab’|chi uxe’|kaq|pitz’b’al|Pitz’b’al chi uxe’
⏬;Aninaq Pitz’b’al chi Uxe’;Aninaq Pitz’b’al chi Uxe’|ch’ab’|chi uxe’|keb’chal
⏸️;pitz’b’al rech uxlanem;kab’ichal|pitz’b’al rech uxlanem|q’e’tb’al|tak’al juch’|uxlanen
⏹️;pitz’b’al rech uq’atexik;kajxukut|pitz’b’al rech uq’atexik|uq’atexik
⏺️;pitz’b’al rech uk’olik ch’ab’alil;pitz’b’al rech uk’olik ch’ab’alil|setesik|uk’olik ch’ab’alil
⏏️;pitz’b’al rech relesaxik;pitz’b’al rech relesaxik|relesaxik
🎦;Silob’k’utwachib’al;elesab’al wachaj|Silob’k’utwachib’al|silob’k’utwachinem
🔅;Ub’antajik Pitz’b’al;nitz’|q’equ’m|reprotem|Ub’antajik Pitz’b’al
🔆;Reprot B’oton;reprot|Reprot B’oton|reprotem
📶;Taq uq’e’tb’al Jeqk’utb’alil;achib’il ch’aweb’al|ch’aweb’al|etal|jeq’ku’tb’alil|silob’|Taq uq’e’tb’al Jeqk’utb’alil|tech’aweb’al|uq’e’tb’al
🛜;;
📳;Kab’irb’ot ub’antajik;achib’il ch’aweb’al|b’irirem|ch’aweb’al|Kab’irb’ot ub’antajik|kemub’antajik|tech’aweb’al
📴;Chupum b’inib’al ch’aweb’al;achib’il ch’aweb’all|ch’aweb’al|Chupum b’inib’al ch’aweb’al|silob’|techaweb’al|uchupik
♀️;Juch’b’i’aj rech ixoq;Ixoq|Juch’b’i’aj rech ixoq
♂️;juch’b’i’aj rech achi;Achi|juch’b’i’aj rech achi
⚧️;;
✖️;nim k’iyarisanem x;k’iyarisanem|nim k’iyarisanem x|uk’iyarisaxik|uq’atexik|x
➕;Al Etal rech Mulinem;ajilanem|Al Etal rech Mulinem|etal rech mulinem
➖;Al Etal rech Elesanem;ajilab’al|Al Etal rech Elesanem|etal rech esanem
➗;Al Etal rech Elesab’al;ajilab’al|Al Etal rech Elesab’al|jachanem
🟰;;
♾️;;
‼️;keb’ichal etal rech mayib’al;bangbang|etal|keb’ichal etal rech mayib’al|mayib’al|retal tz’ib’
⁉️;etal rech k’otb’al chi’aj;etal|etal rech k’otb’al chi’aj|interrobang|k’otb’al chi’aj|mayib’al|retal tz’ib’
❓;Retal k’otoj chi’aj;etal|k’otb’al chi’aj|Retal k’otoj chi’aj|retal tz’ib’
❔;Saq retal k’otoj chi’aj;etal|k’otb’al chi’aj|retal tz’ib’|Saq retal k’otoj chi’aj|tz’ajom
❕;Retal saq mayb’al;etal|mayib’al|Retal saq mayb’al|retal tz’ib’|tz’ajomm
❗;Retal Tzaqb’al k’u’x;etal|mayb’al|ratal taq tz’ib’|Retal Tzaqb’al k’u’x
〰️;kotokik nimajuch’;kotokik|nimajuch’|retal tz’ib’
💱;Uk’exik Pwaq;amaq’ rajilal|ja k’olpwaq|k’exb’alil|rajil|Uk’exik Pwaq
💲;Al Etal rech Dólar;Al Etal rech Dólar|amaq’ rajilal|dolar|rajil
⚕️;etal rech kunanem;etal|etal rech kunanem|jastaq|kunab’al
♻️;retal k’olmes;kej ch’ich’|retal k’olmes
⚜️;pek’otzi’j;pek’otzi’j
🔱;Retal oxib’ uwi’;alch’ich’|chakub’al|etal|q’axeb’al|Retal oxib’ uwi’|tiche’
📛;Uk’olib’al b’i’aj;b’i’aj|nimetal|Uk’olib’al b’i’aj
🔰;Etal rech Japon rech taq majib’al;chakub’al|chevron|Etal rech Japon rech taq majib’al|majib’al|q’an|rax|rech japón|uxaq
⭕;Al Nim Setesik;Al Nim Setesik|o|setesik
✅;Saq retal juch’;etal|q’atub’al|Saq retal juch’
☑️;kajxukut rech juch’b’al ruk’ q’atub’al;juch’b’al|kajxukut|kajxukut rech juch’b’al ruk’ q’atub’al|q’atub’al
✔️;nim uq’atub’al etal;etal|nim uq’atub’al etal|q’atub’al
❌;Retal Krus;etal|k’iyarisanem|Retal Krus|uk’iyarisaxik|uq’atexik|x
❎;Pitz’b’al rech retal Krus;etal|kajxutut|Pitz’b’al rech retal Krus
➰;Kotokik k’a’am;k’a’am|kotokik
➿;Kab’ichal kotokik b’atz’;b’atz’|kab’ichal|kotokik
〽️;k’exb’alil rech utz’aqatil etal;etal|k’exb’alil rech utz’aqatil etal|tz’aqatil
✳️;wajxaqib’ ra’l uwi’ ch’umul;ch’umil|wajxaqib’ ra’l uwi’ ch’umul
✴️;wajxaqib’ uwi’ ch’umul;q’ij|wajxaqib’ uwi’ ch’umul
❇️;chupchutem;chupchutem
©️;copyright;copyright
®️;registered;registered
™️;k’ay etal;etal|k’ay etal|k’ayetal|tm
#️⃣;;
*️⃣;;
0️⃣;;
1️⃣;;
2️⃣;;
3️⃣;;
4️⃣;;
5️⃣;;
6️⃣;;
7️⃣;;
8️⃣;;
9️⃣;;
🔟;;
🔠;Rokib’al Nim tz’ib’ rech Latino;ABCD|latino|nim tz’ib’|okib’al|Rokib’al Nim tz’ib’ rech Latino|taq tz’ib’
🔡;Rokib’al Nitz’ tz’ib’ rech Latino;abcd|latino|nitz’ tz’ib’|okib’al|Rokib’al Nitz’ tz’ib’ rech Latino|taq tz’ib’
🔢;Rokib’al taq Ajilab’al;1234|okib’al|Rokib’al taq Ajilab’al|taq ajilab’al
🔣;Rokib’al taq Etal;〒♪&amp;%|okib’al|Rokib’al taq Etal
🔤;Rokib’al taq Tz’ib’wuj rech Latino;abc|choltz’ib’|latino|okib’al|Rokib’al taq Tz’ib’wuj rech Latino|taq tz’ib’
