# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	👩🏿‍❤️‍💋‍👨🏽;поцелуй: женщина мужчина очень темный тон кожи средний тон кожи;женщина|любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: женщина мужчина очень темный тон кожи средний тон кожи|романтика|средний тон кожи|чувства
	👩🏿‍❤️‍💋‍👨🏾;поцелуй: женщина мужчина очень темный тон кожи темный тон кожи;женщина|любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: женщина мужчина очень темный тон кожи темный тон кожи|романтика|темный тон кожи|чувства
	👩🏿‍❤️‍💋‍👨🏿;поцелуй: женщина мужчина очень темный тон кожи;женщина|любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: женщина мужчина очень темный тон кожи|романтика|чувства
👨‍❤️‍💋‍👨;поцелуй: мужчина мужчина;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина|романтика|чувства
	👨🏻‍❤️‍💋‍👨🏻;поцелуй: мужчина мужчина очень светлый тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень светлый тон кожи|романтика|чувства
	👨🏻‍❤️‍💋‍👨🏼;поцелуй: мужчина мужчина очень светлый тон кожи светлый тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень светлый тон кожи светлый тон кожи|романтика|светлый тон кожи|чувства
	👨🏻‍❤️‍💋‍👨🏽;поцелуй: мужчина мужчина очень светлый тон кожи средний тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень светлый тон кожи средний тон кожи|романтика|средний тон кожи|чувства
	👨🏻‍❤️‍💋‍👨🏾;поцелуй: мужчина мужчина очень светлый тон кожи темный тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень светлый тон кожи темный тон кожи|романтика|темный тон кожи|чувства
	👨🏻‍❤️‍💋‍👨🏿;поцелуй: мужчина мужчина очень светлый тон кожи очень темный тон кожи;любовь|мужчина|очень светлый тон кожи|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень светлый тон кожи очень темный тон кожи|романтика|чувства
	👨🏼‍❤️‍💋‍👨🏻;поцелуй: мужчина мужчина светлый тон кожи очень светлый тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина светлый тон кожи очень светлый тон кожи|романтика|светлый тон кожи|чувства
	👨🏼‍❤️‍💋‍👨🏼;поцелуй: мужчина мужчина светлый тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина светлый тон кожи|романтика|светлый тон кожи|чувства
	👨🏼‍❤️‍💋‍👨🏽;поцелуй: мужчина мужчина светлый тон кожи средний тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина светлый тон кожи средний тон кожи|романтика|светлый тон кожи|средний тон кожи|чувства
	👨🏼‍❤️‍💋‍👨🏾;поцелуй: мужчина мужчина светлый тон кожи темный тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина светлый тон кожи темный тон кожи|романтика|светлый тон кожи|темный тон кожи|чувства
	👨🏼‍❤️‍💋‍👨🏿;поцелуй: мужчина мужчина светлый тон кожи очень темный тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина светлый тон кожи очень темный тон кожи|романтика|светлый тон кожи|чувства
	👨🏽‍❤️‍💋‍👨🏻;поцелуй: мужчина мужчина средний тон кожи очень светлый тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина средний тон кожи очень светлый тон кожи|романтика|средний тон кожи|чувства
	👨🏽‍❤️‍💋‍👨🏼;поцелуй: мужчина мужчина средний тон кожи светлый тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина средний тон кожи светлый тон кожи|романтика|светлый тон кожи|средний тон кожи|чувства
	👨🏽‍❤️‍💋‍👨🏽;поцелуй: мужчина мужчина средний тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина средний тон кожи|романтика|средний тон кожи|чувства
	👨🏽‍❤️‍💋‍👨🏾;поцелуй: мужчина мужчина средний тон кожи темный тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина средний тон кожи темный тон кожи|романтика|средний тон кожи|темный тон кожи|чувства
	👨🏽‍❤️‍💋‍👨🏿;поцелуй: мужчина мужчина средний тон кожи очень темный тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина средний тон кожи очень темный тон кожи|романтика|средний тон кожи|чувства
	👨🏾‍❤️‍💋‍👨🏻;поцелуй: мужчина мужчина темный тон кожи очень светлый тон кожи;любовь|мужчина|очень светлый тон кожи|пара|поцелуй|поцелуй: мужчина мужчина темный тон кожи очень светлый тон кожи|романтика|темный тон кожи|чувства
	👨🏾‍❤️‍💋‍👨🏼;поцелуй: мужчина мужчина темный тон кожи светлый тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина темный тон кожи светлый тон кожи|романтика|светлый тон кожи|темный тон кожи|чувства
	👨🏾‍❤️‍💋‍👨🏽;поцелуй: мужчина мужчина темный тон кожи средний тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина темный тон кожи средний тон кожи|романтика|средний тон кожи|темный тон кожи|чувства
	👨🏾‍❤️‍💋‍👨🏾;поцелуй: мужчина мужчина темный тон кожи;любовь|мужчина|пара|поцелуй|поцелуй: мужчина мужчина темный тон кожи|романтика|темный тон кожи|чувства
	👨🏾‍❤️‍💋‍👨🏿;поцелуй: мужчина мужчина темный тон кожи очень темный тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина темный тон кожи очень темный тон кожи|романтика|темный тон кожи|чувства
	👨🏿‍❤️‍💋‍👨🏻;поцелуй: мужчина мужчина очень темный тон кожи очень светлый тон кожи;любовь|мужчина|очень светлый тон кожи|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень темный тон кожи очень светлый тон кожи|романтика|чувства
	👨🏿‍❤️‍💋‍👨🏼;поцелуй: мужчина мужчина очень темный тон кожи светлый тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень темный тон кожи светлый тон кожи|романтика|светлый тон кожи|чувства
	👨🏿‍❤️‍💋‍👨🏽;поцелуй: мужчина мужчина очень темный тон кожи средний тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень темный тон кожи средний тон кожи|романтика|средний тон кожи|чувства
	👨🏿‍❤️‍💋‍👨🏾;поцелуй: мужчина мужчина очень темный тон кожи темный тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень темный тон кожи темный тон кожи|романтика|темный тон кожи|чувства
	👨🏿‍❤️‍💋‍👨🏿;поцелуй: мужчина мужчина очень темный тон кожи;любовь|мужчина|очень темный тон кожи|пара|поцелуй|поцелуй: мужчина мужчина очень темный тон кожи|романтика|чувства
👩‍❤️‍💋‍👩;поцелуй: женщина женщина;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина|романтика|чувства
	👩🏻‍❤️‍💋‍👩🏻;поцелуй: женщина женщина очень светлый тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина очень светлый тон кожи|романтика|чувства
	👩🏻‍❤️‍💋‍👩🏼;поцелуй: женщина женщина очень светлый тон кожи светлый тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина очень светлый тон кожи светлый тон кожи|романтика|светлый тон кожи|чувства
	👩🏻‍❤️‍💋‍👩🏽;поцелуй: женщина женщина очень светлый тон кожи средний тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина очень светлый тон кожи средний тон кожи|романтика|средний тон кожи|чувства
	👩🏻‍❤️‍💋‍👩🏾;поцелуй: женщина женщина очень светлый тон кожи темный тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина очень светлый тон кожи темный тон кожи|романтика|темный тон кожи|чувства
	👩🏻‍❤️‍💋‍👩🏿;поцелуй: женщина женщина очень светлый тон кожи очень темный тон кожи;женщина|любовь|очень светлый тон кожи|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина очень светлый тон кожи очень темный тон кожи|романтика|чувства
	👩🏼‍❤️‍💋‍👩🏻;поцелуй: женщина женщина светлый тон кожи очень светлый тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина светлый тон кожи очень светлый тон кожи|романтика|светлый тон кожи|чувства
	👩🏼‍❤️‍💋‍👩🏼;поцелуй: женщина женщина светлый тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина светлый тон кожи|романтика|светлый тон кожи|чувства
	👩🏼‍❤️‍💋‍👩🏽;поцелуй: женщина женщина светлый тон кожи средний тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина светлый тон кожи средний тон кожи|романтика|светлый тон кожи|средний тон кожи|чувства
	👩🏼‍❤️‍💋‍👩🏾;поцелуй: женщина женщина светлый тон кожи темный тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина светлый тон кожи темный тон кожи|романтика|светлый тон кожи|темный тон кожи|чувства
	👩🏼‍❤️‍💋‍👩🏿;поцелуй: женщина женщина светлый тон кожи очень темный тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина светлый тон кожи очень темный тон кожи|романтика|светлый тон кожи|чувства
	👩🏽‍❤️‍💋‍👩🏻;поцелуй: женщина женщина средний тон кожи очень светлый тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина средний тон кожи очень светлый тон кожи|романтика|средний тон кожи|чувства
	👩🏽‍❤️‍💋‍👩🏼;поцелуй: женщина женщина средний тон кожи светлый тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина средний тон кожи светлый тон кожи|романтика|светлый тон кожи|средний тон кожи|чувства
	👩🏽‍❤️‍💋‍👩🏽;поцелуй: женщина женщина средний тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина средний тон кожи|романтика|средний тон кожи|чувства
	👩🏽‍❤️‍💋‍👩🏾;поцелуй: женщина женщина средний тон кожи темный тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина средний тон кожи темный тон кожи|романтика|средний тон кожи|темный тон кожи|чувства
	👩🏽‍❤️‍💋‍👩🏿;поцелуй: женщина женщина средний тон кожи очень темный тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина средний тон кожи очень темный тон кожи|романтика|средний тон кожи|чувства
	👩🏾‍❤️‍💋‍👩🏻;поцелуй: женщина женщина темный тон кожи очень светлый тон кожи;женщина|любовь|очень светлый тон кожи|пара|поцелуй|поцелуй: женщина женщина темный тон кожи очень светлый тон кожи|романтика|темный тон кожи|чувства
	👩🏾‍❤️‍💋‍👩🏼;поцелуй: женщина женщина темный тон кожи светлый тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина темный тон кожи светлый тон кожи|романтика|светлый тон кожи|темный тон кожи|чувства
	👩🏾‍❤️‍💋‍👩🏽;поцелуй: женщина женщина темный тон кожи средний тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина темный тон кожи средний тон кожи|романтика|средний тон кожи|темный тон кожи|чувства
	👩🏾‍❤️‍💋‍👩🏾;поцелуй: женщина женщина темный тон кожи;женщина|любовь|пара|поцелуй|поцелуй: женщина женщина темный тон кожи|романтика|темный тон кожи|чувства
	👩🏾‍❤️‍💋‍👩🏿;поцелуй: женщина женщина темный тон кожи очень темный тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина темный тон кожи очень темный тон кожи|романтика|темный тон кожи|чувства
	👩🏿‍❤️‍💋‍👩🏻;поцелуй: женщина женщина очень темный тон кожи очень светлый тон кожи;женщина|любовь|очень светлый тон кожи|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина очень темный тон кожи очень светлый тон кожи|романтика|чувства
	👩🏿‍❤️‍💋‍👩🏼;поцелуй: женщина женщина очень темный тон кожи светлый тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина очень темный тон кожи светлый тон кожи|романтика|светлый тон кожи|чувства
	👩🏿‍❤️‍💋‍👩🏽;поцелуй: женщина женщина очень темный тон кожи средний тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина очень темный тон кожи средний тон кожи|романтика|средний тон кожи|чувства
	👩🏿‍❤️‍💋‍👩🏾;поцелуй: женщина женщина очень темный тон кожи темный тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина очень темный тон кожи темный тон кожи|романтика|темный тон кожи|чувства
	👩🏿‍❤️‍💋‍👩🏿;поцелуй: женщина женщина очень темный тон кожи;женщина|любовь|очень темный тон кожи|пара|поцелуй|поцелуй: женщина женщина очень темный тон кожи|романтика|чувства
💑;влюбленная пара;влюбленная пара|любовь|люди|пара|сердце|чувства
	💑🏻;влюбленная пара: очень светлый тон кожи;влюбленная пара|влюбленная пара: очень светлый тон кожи|любовь|люди|очень светлый тон кожи|пара|сердце|чувства
	💑🏼;влюбленная пара: светлый тон кожи;влюбленная пара|влюбленная пара: светлый тон кожи|любовь|люди|пара|светлый тон кожи|сердце|чувства
	💑🏽;влюбленная пара: средний тон кожи;влюбленная пара|влюбленная пара: средний тон кожи|любовь|люди|пара|сердце|средний тон кожи|чувства
	💑🏾;влюбленная пара: темный тон кожи;влюбленная пара|влюбленная пара: темный тон кожи|любовь|люди|пара|сердце|темный тон кожи|чувства
	💑🏿;влюбленная пара: очень темный тон кожи;влюбленная пара|влюбленная пара: очень темный тон кожи|любовь|люди|очень темный тон кожи|пара|сердце|чувства
	🧑🏻‍❤️‍🧑🏼;влюбленная пара: взрослый взрослый очень светлый тон кожи светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень светлый тон кожи светлый тон кожи|любовь|люди|очень светлый тон кожи|пара|светлый тон кожи|сердце|чувства
	🧑🏻‍❤️‍🧑🏽;влюбленная пара: взрослый взрослый очень светлый тон кожи средний тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень светлый тон кожи средний тон кожи|любовь|люди|очень светлый тон кожи|пара|сердце|средний тон кожи|чувства
	🧑🏻‍❤️‍🧑🏾;влюбленная пара: взрослый взрослый очень светлый тон кожи темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень светлый тон кожи темный тон кожи|любовь|люди|очень светлый тон кожи|пара|сердце|темный тон кожи|чувства
	🧑🏻‍❤️‍🧑🏿;влюбленная пара: взрослый взрослый очень светлый тон кожи очень темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень светлый тон кожи очень темный тон кожи|любовь|люди|очень светлый тон кожи|очень темный тон кожи|пара|сердце|чувства
	🧑🏼‍❤️‍🧑🏻;влюбленная пара: взрослый взрослый светлый тон кожи очень светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый светлый тон кожи очень светлый тон кожи|любовь|люди|очень светлый тон кожи|пара|светлый тон кожи|сердце|чувства
	🧑🏼‍❤️‍🧑🏽;влюбленная пара: взрослый взрослый светлый тон кожи средний тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый светлый тон кожи средний тон кожи|любовь|люди|пара|светлый тон кожи|сердце|средний тон кожи|чувства
	🧑🏼‍❤️‍🧑🏾;влюбленная пара: взрослый взрослый светлый тон кожи темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый светлый тон кожи темный тон кожи|любовь|люди|пара|светлый тон кожи|сердце|темный тон кожи|чувства
	🧑🏼‍❤️‍🧑🏿;влюбленная пара: взрослый взрослый светлый тон кожи очень темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый светлый тон кожи очень темный тон кожи|любовь|люди|очень темный тон кожи|пара|светлый тон кожи|сердце|чувства
	🧑🏽‍❤️‍🧑🏻;влюбленная пара: взрослый взрослый средний тон кожи очень светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый средний тон кожи очень светлый тон кожи|любовь|люди|очень светлый тон кожи|пара|сердце|средний тон кожи|чувства
	🧑🏽‍❤️‍🧑🏼;влюбленная пара: взрослый взрослый средний тон кожи светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый средний тон кожи светлый тон кожи|любовь|люди|пара|светлый тон кожи|сердце|средний тон кожи|чувства
	🧑🏽‍❤️‍🧑🏾;влюбленная пара: взрослый взрослый средний тон кожи темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый средний тон кожи темный тон кожи|любовь|люди|пара|сердце|средний тон кожи|темный тон кожи|чувства
	🧑🏽‍❤️‍🧑🏿;влюбленная пара: взрослый взрослый средний тон кожи очень темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый средний тон кожи очень темный тон кожи|любовь|люди|очень темный тон кожи|пара|сердце|средний тон кожи|чувства
	🧑🏾‍❤️‍🧑🏻;влюбленная пара: взрослый взрослый темный тон кожи очень светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый темный тон кожи очень светлый тон кожи|любовь|люди|очень светлый тон кожи|пара|сердце|темный тон кожи|чувства
	🧑🏾‍❤️‍🧑🏼;влюбленная пара: взрослый взрослый темный тон кожи светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый темный тон кожи светлый тон кожи|любовь|люди|пара|светлый тон кожи|сердце|темный тон кожи|чувства
	🧑🏾‍❤️‍🧑🏽;влюбленная пара: взрослый взрослый темный тон кожи средний тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый темный тон кожи средний тон кожи|любовь|люди|пара|сердце|средний тон кожи|темный тон кожи|чувства
	🧑🏾‍❤️‍🧑🏿;влюбленная пара: взрослый взрослый темный тон кожи очень темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый темный тон кожи очень темный тон кожи|любовь|люди|очень темный тон кожи|пара|сердце|темный тон кожи|чувства
	🧑🏿‍❤️‍🧑🏻;влюбленная пара: взрослый взрослый очень темный тон кожи очень светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень темный тон кожи очень светлый тон кожи|любовь|люди|очень светлый тон кожи|очень темный тон кожи|пара|сердце|чувства
	🧑🏿‍❤️‍🧑🏼;влюбленная пара: взрослый взрослый очень темный тон кожи светлый тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень темный тон кожи светлый тон кожи|любовь|люди|очень темный тон кожи|пара|светлый тон кожи|сердце|чувства
	🧑🏿‍❤️‍🧑🏽;влюбленная пара: взрослый взрослый очень темный тон кожи средний тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень темный тон кожи средний тон кожи|любовь|люди|очень темный тон кожи|пара|сердце|средний тон кожи|чувства
	🧑🏿‍❤️‍🧑🏾;влюбленная пара: взрослый взрослый очень темный тон кожи темный тон кожи;взрослый|влюбленная пара|влюбленная пара: взрослый взрослый очень темный тон кожи темный тон кожи|любовь|люди|очень темный тон кожи|пара|сердце|темный тон кожи|чувства
👩‍❤️‍👨;влюбленная пара: женщина мужчина;влюбленная пара|влюбленная пара: женщина мужчина|женщина|любовь|люди|мужчина|пара|сердце|чувства
	👩🏻‍❤️‍👨🏻;влюбленная пара: женщина мужчина очень светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень светлый тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|сердце|чувства
	👩🏻‍❤️‍👨🏼;влюбленная пара: женщина мужчина очень светлый тон кожи светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень светлый тон кожи светлый тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|светлый тон кожи|сердце|чувства
	👩🏻‍❤️‍👨🏽;влюбленная пара: женщина мужчина очень светлый тон кожи средний тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень светлый тон кожи средний тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|сердце|средний тон кожи|чувства
	👩🏻‍❤️‍👨🏾;влюбленная пара: женщина мужчина очень светлый тон кожи темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень светлый тон кожи темный тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|сердце|темный тон кожи|чувства
	👩🏻‍❤️‍👨🏿;влюбленная пара: женщина мужчина очень светлый тон кожи очень темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень светлый тон кожи очень темный тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|очень темный тон кожи|пара|сердце|чувства
	👩🏼‍❤️‍👨🏻;влюбленная пара: женщина мужчина светлый тон кожи очень светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина светлый тон кожи очень светлый тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|светлый тон кожи|сердце|чувства
	👩🏼‍❤️‍👨🏼;влюбленная пара: женщина мужчина светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина светлый тон кожи|женщина|любовь|люди|мужчина|пара|светлый тон кожи|сердце|чувства
	👩🏼‍❤️‍👨🏽;влюбленная пара: женщина мужчина светлый тон кожи средний тон кожи;влюбленная пара|влюбленная пара: женщина мужчина светлый тон кожи средний тон кожи|женщина|любовь|люди|мужчина|пара|светлый тон кожи|сердце|средний тон кожи|чувства
	👩🏼‍❤️‍👨🏾;влюбленная пара: женщина мужчина светлый тон кожи темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина светлый тон кожи темный тон кожи|женщина|любовь|люди|мужчина|пара|светлый тон кожи|сердце|темный тон кожи|чувства
	👩🏼‍❤️‍👨🏿;влюбленная пара: женщина мужчина светлый тон кожи очень темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина светлый тон кожи очень темный тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|светлый тон кожи|сердце|чувства
	👩🏽‍❤️‍👨🏻;влюбленная пара: женщина мужчина средний тон кожи очень светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина средний тон кожи очень светлый тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|сердце|средний тон кожи|чувства
	👩🏽‍❤️‍👨🏼;влюбленная пара: женщина мужчина средний тон кожи светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина средний тон кожи светлый тон кожи|женщина|любовь|люди|мужчина|пара|светлый тон кожи|сердце|средний тон кожи|чувства
	👩🏽‍❤️‍👨🏽;влюбленная пара: женщина мужчина средний тон кожи;влюбленная пара|влюбленная пара: женщина мужчина средний тон кожи|женщина|любовь|люди|мужчина|пара|сердце|средний тон кожи|чувства
	👩🏽‍❤️‍👨🏾;влюбленная пара: женщина мужчина средний тон кожи темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина средний тон кожи темный тон кожи|женщина|любовь|люди|мужчина|пара|сердце|средний тон кожи|темный тон кожи|чувства
	👩🏽‍❤️‍👨🏿;влюбленная пара: женщина мужчина средний тон кожи очень темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина средний тон кожи очень темный тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|сердце|средний тон кожи|чувства
	👩🏾‍❤️‍👨🏻;влюбленная пара: женщина мужчина темный тон кожи очень светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина темный тон кожи очень светлый тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|пара|сердце|темный тон кожи|чувства
	👩🏾‍❤️‍👨🏼;влюбленная пара: женщина мужчина темный тон кожи светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина темный тон кожи светлый тон кожи|женщина|любовь|люди|мужчина|пара|светлый тон кожи|сердце|темный тон кожи|чувства
	👩🏾‍❤️‍👨🏽;влюбленная пара: женщина мужчина темный тон кожи средний тон кожи;влюбленная пара|влюбленная пара: женщина мужчина темный тон кожи средний тон кожи|женщина|любовь|люди|мужчина|пара|сердце|средний тон кожи|темный тон кожи|чувства
	👩🏾‍❤️‍👨🏾;влюбленная пара: женщина мужчина темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина темный тон кожи|женщина|любовь|люди|мужчина|пара|сердце|темный тон кожи|чувства
	👩🏾‍❤️‍👨🏿;влюбленная пара: женщина мужчина темный тон кожи очень темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина темный тон кожи очень темный тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|сердце|темный тон кожи|чувства
	👩🏿‍❤️‍👨🏻;влюбленная пара: женщина мужчина очень темный тон кожи очень светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень темный тон кожи очень светлый тон кожи|женщина|любовь|люди|мужчина|очень светлый тон кожи|очень темный тон кожи|пара|сердце|чувства
	👩🏿‍❤️‍👨🏼;влюбленная пара: женщина мужчина очень темный тон кожи светлый тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень темный тон кожи светлый тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|светлый тон кожи|сердце|чувства
	👩🏿‍❤️‍👨🏽;влюбленная пара: женщина мужчина очень темный тон кожи средний тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень темный тон кожи средний тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|сердце|средний тон кожи|чувства
	👩🏿‍❤️‍👨🏾;влюбленная пара: женщина мужчина очень темный тон кожи темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень темный тон кожи темный тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|сердце|темный тон кожи|чувства
	👩🏿‍❤️‍👨🏿;влюбленная пара: женщина мужчина очень темный тон кожи;влюбленная пара|влюбленная пара: женщина мужчина очень темный тон кожи|женщина|любовь|люди|мужчина|очень темный тон кожи|пара|сердце|чувства
👨‍❤️‍👨;влюбленная пара: мужчина мужчина;влюбленная пара|влюбленная пара: мужчина мужчина|любовь|люди|мужчина|пара|сердце|чувства
	👨🏻‍❤️‍👨🏻;влюбленная пара: мужчина мужчина очень светлый тон кожи;влюбленная пара|влюбленная пара: мужчина мужчина очень светлый тон кожи|любовь|люди|мужчина|очень светлый тон кожи|пара|сердце|чувства
	👨🏻‍❤️‍👨🏼;влюбленная пара: мужчина мужчина очень светлый тон кожи светлый тон кожи;влюбленная пара|влюбленная пара: мужчина мужчина очень светлый тон кожи светлый тон кожи|любовь|люди|мужчина|очень светлый тон кожи|пара|светлый тон кожи|сердце|чувства
