# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	🤷🏼‍♂️;мужчина пожимает плечами: светлый тон кожи;все равно|мужчина|мужчина пожимает плечами|мужчина пожимает плечами: светлый тон кожи|не знаю|пожимает плечами|равнодушие|светлый тон кожи
	🤷🏽‍♂️;мужчина пожимает плечами: средний тон кожи;все равно|мужчина|мужчина пожимает плечами|мужчина пожимает плечами: средний тон кожи|не знаю|пожимает плечами|равнодушие|средний тон кожи
	🤷🏾‍♂️;мужчина пожимает плечами: темный тон кожи;все равно|мужчина|мужчина пожимает плечами|мужчина пожимает плечами: темный тон кожи|не знаю|пожимает плечами|равнодушие|темный тон кожи
	🤷🏿‍♂️;мужчина пожимает плечами: очень темный тон кожи;все равно|мужчина|мужчина пожимает плечами|мужчина пожимает плечами: очень темный тон кожи|не знаю|очень темный тон кожи|пожимает плечами|равнодушие
🤷‍♀️;женщина пожимает плечами;все равно|женщина|женщина пожимает плечами|не знаю|пожимает плечами|равнодушие
	🤷🏻‍♀️;женщина пожимает плечами: очень светлый тон кожи;все равно|женщина|женщина пожимает плечами|женщина пожимает плечами: очень светлый тон кожи|не знаю|очень светлый тон кожи|пожимает плечами|равнодушие
	🤷🏼‍♀️;женщина пожимает плечами: светлый тон кожи;все равно|женщина|женщина пожимает плечами|женщина пожимает плечами: светлый тон кожи|не знаю|пожимает плечами|равнодушие|светлый тон кожи
	🤷🏽‍♀️;женщина пожимает плечами: средний тон кожи;все равно|женщина|женщина пожимает плечами|женщина пожимает плечами: средний тон кожи|не знаю|пожимает плечами|равнодушие|средний тон кожи
	🤷🏾‍♀️;женщина пожимает плечами: темный тон кожи;все равно|женщина|женщина пожимает плечами|женщина пожимает плечами: темный тон кожи|не знаю|пожимает плечами|равнодушие|темный тон кожи
	🤷🏿‍♀️;женщина пожимает плечами: очень темный тон кожи;все равно|женщина|женщина пожимает плечами|женщина пожимает плечами: очень темный тон кожи|не знаю|очень темный тон кожи|пожимает плечами|равнодушие
🧑‍⚕️;медицинский работник;врач|доктор|медбрат|медицина|медицинский работник|медсестра|терапевт
	🧑🏻‍⚕️;медицинский работник: очень светлый тон кожи;врач|доктор|медбрат|медицина|медицинский работник|медицинский работник: очень светлый тон кожи|медсестра|очень светлый тон кожи|терапевт
	🧑🏼‍⚕️;медицинский работник: светлый тон кожи;врач|доктор|медбрат|медицина|медицинский работник|медицинский работник: светлый тон кожи|медсестра|светлый тон кожи|терапевт
	🧑🏽‍⚕️;медицинский работник: средний тон кожи;врач|доктор|медбрат|медицина|медицинский работник|медицинский работник: средний тон кожи|медсестра|средний тон кожи|терапевт
	🧑🏾‍⚕️;медицинский работник: темный тон кожи;врач|доктор|медбрат|медицина|медицинский работник|медицинский работник: темный тон кожи|медсестра|темный тон кожи|терапевт
	🧑🏿‍⚕️;медицинский работник: очень темный тон кожи;врач|доктор|медбрат|медицина|медицинский работник|медицинский работник: очень темный тон кожи|медсестра|очень темный тон кожи|терапевт
👨‍⚕️;врач;врач|доктор|медбрат|мужчина|терапевт
	👨🏻‍⚕️;врач: очень светлый тон кожи;врач|врач: очень светлый тон кожи|доктор|медбрат|мужчина|очень светлый тон кожи|терапевт
