# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	👇🏾;kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeusi kiasi;cha shahada|elekeza|kidole|kidole cha kwanza kinachoelekeza chini kwa nyuma|kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeusi kiasi|kidole cha shahada kinachoelekeza chini kwa nyuma|mkono|ngozi nyeusi kiasi|nyuma ya mkono
	👇🏿;kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeusi;cha shahada|elekeza|kidole|kidole cha kwanza kinachoelekeza chini kwa nyuma|kidole cha kwanza kinachoelekeza chini kwa nyuma: ngozi nyeusi|kidole cha shahada kinachoelekeza chini kwa nyuma|mkono|ngozi nyeusi|nyuma ya mkono
☝️;kidole cha shahada kinachoelekeza juu;cha shahada|elekeza|juu|kidole|kidole cha shahada kinachoelekeza juu|mkono
	☝🏻;kidole cha shahada kinachoelekeza juu: ngozi nyeupe;cha shahada|elekeza|juu|kidole|kidole cha shahada kinachoelekeza juu|kidole cha shahada kinachoelekeza juu: ngozi nyeupe|mkono|ngozi nyeupe
	☝🏼;kidole cha shahada kinachoelekeza juu: ngozi nyeupe kiasi;cha shahada|elekeza|juu|kidole|kidole cha shahada kinachoelekeza juu|kidole cha shahada kinachoelekeza juu: ngozi nyeupe kiasi|mkono|ngozi nyeupe kiasi
	☝🏽;kidole cha shahada kinachoelekeza juu: ngozi ya kahawia;cha shahada|elekeza|juu|kidole|kidole cha shahada kinachoelekeza juu|kidole cha shahada kinachoelekeza juu: ngozi ya kahawia|mkono|ngozi ya kahawia
	☝🏾;kidole cha shahada kinachoelekeza juu: ngozi nyeusi kiasi;cha shahada|elekeza|juu|kidole|kidole cha shahada kinachoelekeza juu|kidole cha shahada kinachoelekeza juu: ngozi nyeusi kiasi|mkono|ngozi nyeusi kiasi
	☝🏿;kidole cha shahada kinachoelekeza juu: ngozi nyeusi;cha shahada|elekeza|juu|kidole|kidole cha shahada kinachoelekeza juu|kidole cha shahada kinachoelekeza juu: ngozi nyeusi|mkono|ngozi nyeusi
🫵;kidole cha shahada kinachomwelekea mtazamaji;kidole cha shahada kinachomwelekea mtazamaji|kuelekezea kidole|wewe
	🫵🏻;kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeupe;kidole cha shahada kinachomwelekea mtazamaji|kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeupe|kuelekezea kidole|ngozi nyeupe|wewe
	🫵🏼;kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeupe kiasi;kidole cha shahada kinachomwelekea mtazamaji|kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeupe kiasi|kuelekezea kidole|ngozi nyeupe kiasi|wewe
	🫵🏽;kidole cha shahada kinachomwelekea mtazamaji: ngozi ya kahawia;kidole cha shahada kinachomwelekea mtazamaji|kidole cha shahada kinachomwelekea mtazamaji: ngozi ya kahawia|kuelekezea kidole|ngozi ya kahawia|wewe
	🫵🏾;kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeusi kiasi;kidole cha shahada kinachomwelekea mtazamaji|kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeusi kiasi|kuelekezea kidole|ngozi nyeusi kiasi|wewe
	🫵🏿;kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeusi;kidole cha shahada kinachomwelekea mtazamaji|kidole cha shahada kinachomwelekea mtazamaji: ngozi nyeusi|kuelekezea kidole|ngozi nyeusi|wewe
👍;dole gumba juu;1|dole gumba juu|gumba|juu|mkono|mwili
	👍🏻;dole gumba juu: ngozi nyeupe;1|dole gumba juu|dole gumba juu: ngozi nyeupe|gumba|juu|mkono|mwili|ngozi nyeupe
	👍🏼;dole gumba juu: ngozi nyeupe kiasi;1|dole gumba juu|dole gumba juu: ngozi nyeupe kiasi|gumba|juu|mkono|mwili|ngozi nyeupe kiasi
	👍🏽;dole gumba juu: ngozi ya kahawia;1|dole gumba juu|dole gumba juu: ngozi ya kahawia|gumba|juu|mkono|mwili|ngozi ya kahawia
	👍🏾;dole gumba juu: ngozi nyeusi kiasi;1|dole gumba juu|dole gumba juu: ngozi nyeusi kiasi|gumba|juu|mkono|mwili|ngozi nyeusi kiasi
	👍🏿;dole gumba juu: ngozi nyeusi;1|dole gumba juu|dole gumba juu: ngozi nyeusi|gumba|juu|mkono|mwili|ngozi nyeusi
👎;dole gumba chini;-1|chini|dole gumba chini|gumba|mkono|mwili
	👎🏻;dole gumba chini: ngozi nyeupe;-1|chini|dole gumba chini|dole gumba chini: ngozi nyeupe|gumba|mkono|mwili|ngozi nyeupe
	👎🏼;dole gumba chini: ngozi nyeupe kiasi;-1|chini|dole gumba chini|dole gumba chini: ngozi nyeupe kiasi|gumba|mkono|mwili|ngozi nyeupe kiasi
	👎🏽;dole gumba chini: ngozi ya kahawia;-1|chini|dole gumba chini|dole gumba chini: ngozi ya kahawia|gumba|mkono|mwili|ngozi ya kahawia
	👎🏾;dole gumba chini: ngozi nyeusi kiasi;-1|chini|dole gumba chini|dole gumba chini: ngozi nyeusi kiasi|gumba|mkono|mwili|ngozi nyeusi kiasi
	👎🏿;dole gumba chini: ngozi nyeusi;-1|chini|dole gumba chini|dole gumba chini: ngozi nyeusi|gumba|mkono|mwili|ngozi nyeusi
✊;ngumi iliyoinuliwa;konde|kunja ngumi|mkono|mwili|ngumi|ngumi iliyoinuliwa
