[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
👃;Imu;Ara|Imu
	👃🏻;Imu: amɔ́lára;amɔ́lára|Ara|Imu|Imu: amɔ́lára
	👃🏼;Imu: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Ara|Imu|Imu: amɔ́lára díɛ̀
	👃🏽;Imu: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Ara|Imu|Imu: amɔ́láwɔ̀ díɛ̀
	👃🏾;Imu: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Ara|Imu|Imu: adúláwɔ̀ díɛ̀
	👃🏿;Imu: adúláwɔ̀;adúláwɔ̀|Ara|Imu|Imu: adúláwɔ̀
🧠;ɔpɔlɔ;ɔmɔwé|ɔpɔlɔ
🫀;ɔ̀kan alára;ɔkàn|ɔ̀kan alára|pa ise|pɔ́ɔ̀sì
🫁;ɛ̀yà èémí;e sínú|eémi|ɛ̀yà èémí|igb|igbe síta
🦷;eyín;àwɔ́n eyín|eyín|yɔyínyɔyín
🦴;eegun;eegun|egun|igi ara
👀;Awɔn Ojú;Awɔn Ojú|eyinjú|ojú
👁️;eyinjú;Ara|eyinjú
👅;Ahɔn;Ahɔn|Ara
👄;Ɛnu;ètè|Ɛnu
🫦;ètè gígé;aifokanbale|ètè gígé|get ete jɛ́|láti fɛ́|se aniyan
👶;ìkókó;ìkókó|ɔ̀dɔ́
	👶🏻;ìkókó: amɔ́lára;amɔ́lára|ìkókó|ìkókó: amɔ́lára|ɔ̀dɔ́
	👶🏼;ìkókó: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìkókó|ìkókó: amɔ́lára díɛ̀|ɔ̀dɔ́
	👶🏽;ìkókó: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìkókó|ìkókó: amɔ́láwɔ̀ díɛ̀|ɔ̀dɔ́
	👶🏾;ìkókó: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìkókó|ìkókó: adúláwɔ̀ díɛ̀|ɔ̀dɔ́
	👶🏿;ìkókó: adúláwɔ̀;adúláwɔ̀|ìkókó|ìkókó: adúláwɔ̀|ɔ̀dɔ́
🧒;ɔmɔ;gé̩ndà-shekushɛyɛ|màjèsín|ɔmɔ
	🧒🏻;ɔmɔ: amɔ́lára;amɔ́lára|gé̩ndà-shekushɛyɛ|màjèsín|ɔmɔ|ɔmɔ: amɔ́lára
	🧒🏼;ɔmɔ: amɔ́lára díɛ̀;amɔ́lára díɛ̀|gé̩ndà-shekushɛyɛ|màjèsín|ɔmɔ|ɔmɔ: amɔ́lára díɛ̀
	🧒🏽;ɔmɔ: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ|màjèsín|ɔmɔ|ɔmɔ: amɔ́láwɔ̀ díɛ̀
