[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
✈️;kapal terbang;kapal terbang|kenderaan
🛩️;kapal terbang kecil;kapal terbang|kapal terbang kecil|kenderaan
🛫;kapal terbang berlepas;berlepas|daftar masuk|kapal terbang|kapal terbang berlepas
🛬;kapal terbang mendarat;kapal terbang|kapal terbang mendarat|ketibaan|mendarat|tiba
🪂;paracut;geluncur angin|paracut|parasail|terjun udara
💺;tempat duduk;kerusi|tempat duduk
🚁;helikopter;helikopter|kenderaan
🚟;kereta api landasan tergantung;kereta api landasan tergantung|rel kereta api|tergantung
🚠;jalan kabel gunung;gondola|gunung|jalan kabel gunung|kabel
🚡;jalan trem udara;gondola|jalan trem|jalan trem udara|kabel|kereta|udara
🛰️;satelit;angkasa lepas|satelit
🚀;roket;angkasa lepas|kenderaan|roket
🛸;piring terbang;piring terbang|UFO
🛎️;loceng porter;hotel|loceng|loceng porter|tukang angkut
🧳;bagasi;bagasi|kembara|menyusun
⌛;jam pasir;jam pasir|pasir|pemasa
⏳;jam pasir dengan pasir mengalir;jam pasir|jam pasir dengan pasir mengalir|pasir|pemasa
⌚;jam tangan;jam|jam tangan
⏰;jam loceng;jam|jam loceng|penggera
⏱️;jam randik;jam|jam randik
⏲️;jam pemasa;jam|pemasa
🕰️;jam para pendiang;jam|jam para pendiang
🕛;pukul dua belas;00|12|12:00|dua belas|jam|pukul|pukul dua belas
🕧;dua belas setengah;12|12:30|30|dua belas|dua belas setengah|jam|tiga puluh
🕐;pukul satu;00|1|1:00|jam|pukul|satu
🕜;satu setengah;1|1:30|30|jam|satu|satu setengah|tiga puluh
🕑;pukul dua;00|2|2:00|dua|jam|pukul
🕝;dua setengah;2|2:30|30|dua|dua setengah|jam|tiga puluh
🕒;pukul 3;00|3|3:00|jam|pukul|tiga
🕞;tiga setengah;3|3:30|30|jam|tiga|tiga puluh|tiga setengah
🕓;pukul empat;00|4|4:00|empat|jam|pukul
🕟;empat setengah;30|4|4:30|empat|empat setengah|jam|tiga puluh
🕔;pukul lima;00|5|5:00|jam|lima|pukul
🕠;lima setengah;30|5|5:30|jam|lima|lima setengah|tiga puluh
🕕;pukul enam;00|6|6:00|enam|jam|pukul
🕡;enam setengah;30|6|6:30|enam|enam setengah|jam|tiga puluh
🕖;pukul tujuh;00|7|7:00|jam|pukul|tujuh
🕢;tujuh setengah;30|7|7:30|jam|tiga puluh|tujuh|tujuh setengah
🕗;pukul lapan;00|8:00|jam|lapan|pukul
🕣;lapan setengah;30|8|8:30|jam|lapan|lapan setengah|tiga puluh
🕘;pukul sembilan;00|9|9:00|jam|pukul|sembilan
🕤;sembilan setengah;30|9|9:30|jam|sembilan|sembilan setengah|tiga puluh
🕙;pukul sepuluh;00|10|10:00|jam|pukul|sepuluh
🕥;sepuluh setengah;10|10:30|30|jam|sepuluh|sepuluh setengah|tiga puluh
🕚;pukul sebelas;00|11|11:00|jam|pukul|sebelas
🕦;sebelas setengah;11|11:30|30|jam|sebelas|sebelas setengah|tiga puluh
🌑;bulan baharu;angkasa lepas|bulan|bulan baharu|cuaca|gelap
🌒;bulan sabit membesar;angkasa lepas|bulan|bulan sabit|bulan sabit membesar|cuaca|membesar
🌓;bulan suku pertama;angkasa lepas|bulan|bulan suku pertama|cuaca|suku
🌔;bulan hampir purnama mengambang;angkasa lepas|bulan|bulan hampir purnama mengambang|cuaca|hampir purnama|membesar
🌕;bulan purnama;angkasa lepas|bulan|bulan purnama|cuaca|penuh
🌖;bulan hampir purnama memalap;angkasa lepas|bulan|bulan hampir purnama memalap|cuaca|hampir purnama|memalap
🌗;bulan suku terakhir;angkasa lepas|bulan|bulan suku terakhir|cuaca|suku
🌘;bulan sabit memalap;angkasa lepas|bulan|bulan sabit|bulan sabit memalap|cuaca|memalap
🌙;bulan sabit;angkasa lepas|bulan|bulan sabit|cuaca
🌚;muka bulan baharu;angkasa lepas|bulan|cuaca|muka|muka bulan baharu
🌛;muka bulan suku pertama;angkasa lepas|bulan|cuaca|muka|muka bulan suku pertama|suku
🌜;muka bulan suku terakhir;angkasa lepas|bulan|cuaca|muka|muka bulan suku terakhir|suku
🌡️;termometer;cuaca|termometer
☀️;matahari;angkasa lepas|cahaya|cerah|cuaca|matahari|terang
🌝;muka bulan purnama;angkasa lepas|bulan|cuaca|muka|muka bulan purnama|penuh|terang
🌞;matahari dengan muka;angkasa lepas|cuaca|matahari|matahari dengan muka|muka|terang
🪐;planet bergelang;planet bergelang|suram|zuhal
⭐;bintang sederhana putih;bintang|bintang sederhana putih
🌟;bintang bersinar;bercahaya|berkilau|berkilauan|bersinar|bintang
🌠;tahi bintang;angkasa lepas|bintang|jatuh|tahi bintang
🌌;bima sakti;angkasa lepas|bima sakti|cuaca
☁️;awan;awan|cuaca
⛅;matahari di sebalik awan;awan|cuaca|matahari|matahari di sebalik awan
⛈️;awan dengan kilat dan hujan;awan|awan dengan kilat dan hujan|cuaca|guruh|hujan
🌤️;matahari di sebalik awan kecil;awan|cuaca|matahari|matahari di sebalik awan kecil
🌥️;matahari di sebalik awan besar;awan|cuaca|matahari|matahari di sebalik awan besar
🌦️;matahari di sebalik awan hujan;awan|cuaca|hujan|matahari|matahari di sebalik awan hujan
🌧️;awan dengan hujan;awan|awan dengan hujan|cuaca|hujan
🌨️;awan dengan salji;awan|awan dengan salji|cuaca|salji|sejuk
🌩️;awan dengan kilat;awan|awan dengan kilat|cuaca|kilat
🌪️;puting beliung;awan|cuaca|puting beliung
🌫️;kabus;awan|cuaca|kabus
🌬️;muka angin;angin|awan|cuaca|meniup|muka
🌀;taufan;cuaca|pening|puting beliung|taufan
🌈;pelangi;cuaca|hujan|pelangi
🌂;payung tertutup;cuaca|hujan|pakaian|payung|payung tertutup
☂️;payung;cuaca|hujan|pakaian|payung
☔;payung dengan titisan hujan;cuaca|hujan|pakaian|payung|payung dengan titisan hujan|rintik
⛱️;payung di atas tanah;cuaca|hujan|matahari|payung|payung di atas tanah
⚡;voltan tinggi;bahaya|elektrik|kilat|kuasa elektrik|voltan|voltan tinggi|zap
❄️;emping salji;cuaca|emping salji|salji|sejuk
☃️;orang-orang salji;cuaca|orang-orang salji|salji|sejuk
⛄;orang-orang salji tanpa salji;cuaca|orang-orang salji|orang-orang salji tanpa salji|salji|sejuk
☄️;komet;angkasa lepas|komet
🔥;api;alat|api
💧;titisan air;cuaca|komik|peluh|sejuk|titisan|titisan air
🌊;ombak laut;air|cuaca|gelombang|lautan|ombak laut

[activities]
🎃;tanglung labu;halloween|jack|perayaan|tanglung|tanglung labu
🎄;pokok krismas;krismas|perayaan|pokok
🎆;bunga api;bunga api|perayaan
🎇;mercun;berkilau|bunga api|mercun|perayaan
🧨;petasan;bahan letupan|bunga api|dinamit|petasan
✨;berkilauan;berkilau|berkilauan|bintang
🎈;belon;belon|perayaan
🎉;pencetus bunyi parti;parti|pencetus bunyi|pencetus bunyi parti|perayaan|tada
🎊;bebola konfeti;bebola konfeti|bola|konfeti|perayaan
🎋;pokok tanabata;jepun|perayaan|pokok|pokok tanabata|sepanduk
🎍;hiasan pain;buluh|hiasan pain|Jepun|pain|perayaan
🎎;anak patung Jepun;anak patung|anak patung Jepun|jepun|perayaan|pesta
🎏;panji-panji kap;kap|panji-panji|perayaan
🎐;peranggu loceng angin;angin|loceng|peranggu|perayaan
🎑;upacara bulan;bulan|perayaan|upacara
🧧;angpau;angpau|hadiah|paket merah|tuah|wang
🎀;reben;perayaan|reben
🎁;bungkusan hadiah;berbalut|bungkusan hadiah|hadiah|kotak|perayaan
🎗️;reben peringatan;perayaan|peringatan|reben
🎟️;tiket masuk;masuk|tiket
🎫;tiket;masuk|tiket
🎖️;pingat tentera;perayaan|pingat|tentera
🏆;piala;hadiah|piala
🏅;pingat sukan;pingat|pingat sukan
🥇;pingat tempat pertama;emas|medal|pertama|pingat tempat pertama
🥈;pingat tempat kedua;kedua|medal|perak|pingat tempat kedua
🥉;pingat tempat ketiga;gangsa|ketiga|medal|pingat tempat ketiga
⚽;bola sepak;bola|bola sepak
⚾;besbol;besbol|bola
🥎;bola lisut;bola|bola lisut|paras rusuk|sarung tangan
🏀;bola keranjang;bola|bola keranjang|jaring
🏐;bola tampar;bola|bola tampar|permainan
🏈;bola sepak amerika;amerika|bola|bola sepak|bola sepak amerika
🏉;bola sepak ragbi;bola|bola sepak|bola sepak ragbi|ragbi
🎾;tenis;bola|raket|tenis
🥏;cakera terbang;cakera terbang|muktamad
🎳;boling;bola|boling|permainan
🏏;kriket;bola|kriket|pemukul|permainan
🏑;hoki padang;bola|hoki|kayu|padang|permainan
🏒;hoki ais;ais|hoki|kayu|pak|permainan
🥍;lacrosse;bola|gol|kayu|lacrosse
🏓;ping pong;bola|padel|pemukul|permainan|ping pong
🏸;badminton;badminton|birdie|bulu tangkis|permainan|raket
🥊;sarung tangan tinju;sarung tangan|sarung tangan tinju|sukan|tinju
🥋;pakaian seni bela diri;judo|karate|pakaian seni bela diri|seni bela diri|taekwondo
🥅;jaring gol;gol|jaring|sukan
⛳;bendera dalam lubang;bendera dalam lubang|golf|lubang
⛸️;sepatu luncur ais;ais|luncur|sepatu luncur ais
🎣;joran mengail;batang kail|ikan|joran mengail|kail
🤿;topeng menyelam;menyelam|skuba|snorkeling|topeng menyelam
🎽;baju larian;baju|baju larian|berlari|selemang
🎿;ski;salji|ski
🛷;geluncur;geluncur|kereta luncur salji
🥌;batu curling;batu|batu curling|permainan
🎯;balingan tepat;baling damak|balingan tepat|kena|kena tepat|permainan|pusat sasaran|sasaran
🪀;yo-yo;mainan|naik turun|yo-yo
🪁;layang-layang;layang-layang|melayang|terbang
🔫;pistol air;air|alat|pistol|revolver|senapang|senjata
🎱;biliard;8|biliard|bola|lapan|permainan
🔮;bola kristal;alat|bola|cerita dongeng|fantasi|kristal|nasib
🪄;tongkat sakti;ahli sihir|bestari|magik|tongkat sakti
🎮;permainan video;alat kawalan|permainan|permainan video
🕹️;kayu bedik;kayu bedik|permainan|permainan video
🎰;mesin judi;mesin judi|permainan|slot
🎲;dadu permainan;dadu|dadu-dadu|permainan
🧩;kepingan suai gambar;cantuman|kepingan|kepingan suai gambar|petunjuk|suai gambar|susun
🧸;beruang teddy;barang mainan|beruang teddy|mainan|plusy|sumbat
🪅;pinata;parti|perayaan|pinata
🪩;bola cermin;bola cermin|disko|kilauan|menari|parti
🪆;anak potong sekelompok;anak patung|anak potong sekelompok|kelompok|matryoshka|rusia
♠️;daun sped;daun|kad|permainan|sped
♥️;daun lekuk;daun|hati|kad|lekuk|permainan
♦️;daun daiman;berlian|daiman|daun|kad|permainan
♣️;daun kelawar;daun|kad|kelab|kelawar|permainan
♟️;bidak catur;bidak catur|boleh kembang|catur|memperdaya
🃏;joker;bermain|joker|kad|permainan
🀄;naga merah mahjung;mahjung|merah|naga merah mahjung|permainan
🎴;terup bunga;bermain|bunga|Jepun|kad|permainan|terup bunga
🎭;seni persembahan;panggung|persembahan|seni|teater|topeng
🖼️;bingkai dengan gambar;bingkai|bingkai dengan gambar|gambar|gambar berbingkai|lukisan|muzium|seni
🎨;palet artis;lukisan|muzium|palet|palet artis|seni
🧵;benang;benang|gelendong|jarum|menjahit|tali
🪡;jarum menjahit;jahit menjahit|jahitan|jarum|menjahit|sulaman|sutur
🧶;yarn;bebola|benang bulu|kait|krusye|yarn
🪢;simpul;ikat|lilit|pintal|simpul|tali

[objects]
👓;cermin mata;cermin mata|kaca mata|mata|pakaian
🕶️;kaca mata hitam;cermin mata|gelap|kaca mata|kaca mata hitam|mata
🥽;gogal;berenang|gogal|mengimpal|perlindungan mata
🥼;kot makmal;doktor|eksperimen|kot makmal|saintis
🦺;rompi keselamatan;kecemasan|keselamatan|rompi
👔;tali leher;pakaian|tali leher
👕;kemeja-t;kemeja|kemeja-t|pakaian
👖;seluar jean;celana|pakaian|seluar|seluar jean
🧣;skaf;leher|skaf
🧤;sarung tangan;sarung tangan|tangan
🧥;kot;jaket|kot
🧦;stoking;stoking
👗;gaun;gaun|pakaian
👘;kimono;kimono|pakaian
🥻;sari;baju|pakaian|sari
🩱;sut renang terus;sut mandi|sut renang terus
🩲;seluar dalam;pakaian dalam|seluar dalam|sut mandi|sut renang|terus
🩳;seluar pendek;baju mandi|pakaian dalam|seluar|seluar pendek
👙;bikini;bikini|pakaian|renang
👚;pakaian wanita;pakaian|wanita
🪭;kipas tangan boleh lipat;kipas|kipas tangan boleh lipat|malu|menyejuk|panas|sejuk|tarian
👛;dompet;dompet|duit syiling|pakaian
👜;beg tangan;beg|beg tangan|pakaian
👝;pau;beg|pakaian|pau
🛍️;beg beli-belah;beg|beg beli-belah|hotel|membeli-belah
🎒;beg galas sekolah;beg|beg galas|beg galas sekolah|sekolah
🩴;sandal tali kulit;sandal|sandal pantai|sandal tali kulit|tali kulit|zōri
👞;kasut lelaki;kasut|lelaki|pakaian
👟;kasut lari;kasut|kasut lari|olahraga|pakaian|sneaker
🥾;but kembara;berkhemah|but|kembara|membawa beg galas
🥿;kasut rata;kasut rata|kasut sarung|rata balet|selipar
👠;kasut tumit tinggi;kasut|kasut tumit tinggi|pakaian|tumit|wanita
👡;sandal wanita;kasut|pakaian|sandal|wanita
🩰;kasut balet;balet|kasut balet|tarian
👢;but wanita;but|kasut|pakaian|wanita
🪮;pin rambut;Afro|pin rambut|rambut|sikat
👑;mahkota;mahkota|pakaian|permaisuri|raja
👒;topi wanita;pakaian|topi|wanita
🎩;topi tinggi;pakaian|tinggi|topi
🎓;topi konvokesyen;kep|pakaian|rai|tamat pengajian|topi konvokesyen
🧢;kep berbil;kep berbil|topi besbol
🪖;helmet tentera;askar|helmet|perwira|tentera
⛑️;topi keselamatan dengan palang putih;bantuan|helmet pekerja bantaun keselamatan|muka|palang|topi|topi keselamatan dengan palang putih
📿;tasbih;agama|doa|kalung|manik|pakaian|tasbih
💄;gincu;alat solek|gincu|kosmetik
💍;cincin;berlian|cincin
💎;batu permata;batu permata|berlian|intan|permata
🔇;pembesar suara dimatikan;pembesar suara|pembesar suara dimatikan|redam|senyap|tenang
🔈;kelantangan rendah pembesar suara;kelantangan rendah pembesar suara|perlahan
🔉;kelantangan sederhana pembesar suara;kelantangan sederhana pembesar suara|sederhana
🔊;kelantangan tinggi pembesar suara;kelantangan tinggi pembesar suara|kuat
📢;corong pembesar suara;corong pembesar suara|kuat|siar raya
📣;megafon;bersorak|megafon
📯;hon pos;hon|pos|wakil pos
🔔;loceng;loceng
🔕;loceng berpalang;dilarang|loceng|loceng berpalang|redam|senyap
🎼;skor muzik;muzik|skor
🎵;nota muzik;muzik|nota
🎶;nota-nota muzik;muzik|nota|nota-nota
🎙️;mikrofon studio;mikrofon|muzik|studio
🎚️;pelungsur aras;aras|muzik|pelungsur
🎛️;tombol kawalan;kawalan|muzik|tombol
🎤;mikrofon;karaoke|mike|mikrofon
🎧;fon kepala;fon kepala|fon telinga
📻;radio;radio|video
🎷;saksofon;alat|muzik|saks|saksofon
🪗;akordion;akordion|konsertina|kotak himpit
🎸;gitar;alat|gitar|muzik
🎹;keyboard muzik;instrumen|keyboard|muzik|piano
🎺;trompet;alat|muzik|trompet
🎻;biola;alat|biola|muzik
🪕;banjo;banjo|bertali|muzik
🥁;dram;dram|kayu dram|muzik
🪘;karatung;bongo|dram|irama|karatung|konga|rentak
🪇;marakas;goncang|instrumen|marakas|muzik|perkusi|rattle
🪈;seruling;alat tiup kayu|faif|muzik|paip|rekorder|seruling
📱;telefon bimbit;mudah alih|sel|telefon|telefon bimbit
📲;telefon bimbit dengan anak panah;anak panah|mudah alih|sel|telefon|telefon bimbit dengan anak panah|terima
☎️;telefon;fon|telefon
📞;gagang telefon;gagang telefon|penerima|telefon
📟;alat kelui;alat kelui
📠;mesin faksimili;faks|mesin faksimili
🔋;bateri;bateri
🪫;bateri lemah;bateri lemah|elektronik|tenaga rendah
🔌;palam elektrik;elektrik|kuasa elektrik|palam
💻;komputer riba;komputer|komputer riba|pc|peribadi
🖥️;komputer meja;komputer|meja
🖨️;pencetak;komputer|pencetak
⌨️;papan kekunci;komputer|papan kekunci
🖱️;tetikus komputer;komputer|tetikus komputer
🖲️;bebola jejak;bebola jejak|komputer
💽;cakera komputer;cakera|cakera mini|komputer|optik
💾;cakera liut;cakera|komputer|liut
💿;cakera optik;cakera|cd|komputer|optik
📀;dvd;blu-ray|cakera|dvd|komputer|optik
🧮;sempua;pengiraan|sempua
🎥;kamera filem;filem|kamera|pawagam
🎞️;bingkai filem;bingkai|filem|pawagam|wayang
📽️;projektor filem;filem|pawagam|projektor|video|wayang
🎬;papan pengetap;filem|papan pengetap|pengetap
📺;televisyen;televisyen|tv|video
📷;kamera;kamera|video
📸;kamera dengan denyar;denyar|kamera|kamera dengan denyar|video
📹;kamera video;kamera|video
📼;pita video;pita|vhs|video
🔍;kanta pembesar condong ke kiri;alat|carian|kanta|kanta pembesar condong ke kiri|pembesar
🔎;kanta pembesar condong ke kanan;alat|carian|kanta|kanta pembesar condong ke kanan|pembesar
🕯️;lilin;cahaya|lilin
💡;mentol lampu;cahaya|elektrik|idea|komik|mentol|mentol lampu
🔦;lampu suluh;alat|cahaya|elektrik|lampu suluh
🏮;tanglung kertas merah;bar|cahaya|merah|tanglung|tanglung kertas merah
🪔;lampu diya;diya|lampu|minyak
📔;buku nota dengan kulit berhias;berhias|buku|buku nota|buku nota dengan kulit berhias|kulit
📕;buku tertutup;buku|tertutup
📖;buka terbuka;buka terbuka|buku|terbuka
📗;buku hijau;buku|hijau
📘;buku biru;biru|buku
📙;buku oren;buku|oren
📚;buku;buku
📓;buku nota;buku nota
📒;lejar;buku nota|lejar
📃;halaman ikal;dokumen|halaman|ikal
📜;skrol;kertas|skrol
📄;halaman menghadap atas;dokumen|halaman|halaman menghadap atas
📰;akhbar;akhbar|berita|kertas
🗞️;akhbar bergulung;akhbar|bergulung|berita|kertas
📑;tab penanda halaman;penanda|penanda halaman|tab|tab penanda halaman|tanda
🔖;penanda buku;penanda buku|tanda
🏷️;label;label
💰;karung duit;beg|dolar|karung duit|wang
🪙;syiling;duit|emas|harta karun|logam|perak|syiling
💴;wang kertas yen;duit|duit kertas|mata wang|wang|wang kertas yen|yen
💵;wang kertas dolar;dolar|mata wang|wang|wang kertas|wang kertas dolar
💶;wang kertas euro;euro|mata wang|wang|wang kertas|wang kertas euro
💷;wang kertas paun;mata wang|pound|wang|wang kertas|wang kertas paun
💸;wang kertas bersayap;sayap|terbang|wang|wang dengan sayap|wang kertas|wang kertas bersayap
💳;kad kredit;bank|kad|kredit|wang
🧾;resit;bukti|keterangan|perakaunan|resit|simpan kira
💹;carta yen meningkat;carta|carta meningkat dengan yen|carta yen meningkat|graf|pertumbuhan|wang|yen
✉️;sampul surat;e-mel|sampul surat|surat
📧;e-mel;e-mel|mel|surat
📨;sampul surat masuk;e-mel|emel|masuk|sampul surat|sampul surat masuk|surat|terima
📩;sampul surat dengan anak panah;anak panah|e-mel|emel|keluar|mel|sampul surat|sampul surat dengan anak panah
📤;dulang keluar;dihantar|dulang|dulang keluar|kotak|mel|peti keluar|surat
📥;dulang masuk;dulang|dulang masuk|kotak|mel|peti masuk|surat|terima
📦;pakej;bungkusan|kotak|pakej
📫;peti surat tertutup dengan bendera dinaikkan;mel|peti mel|peti surat|peti surat tertutup dengan bendera dinaikkan|tertutup
📪;peti surat tertutup dengan bendera diturunkan;diturunkan|mel|peti mel|peti surat|peti surat tertutup dengan bendera diturunkan|tertutup
📬;peti surat terbuka dengan bendera dinaikkan;mel|peti mel|peti surat|peti surat terbuka dengan bendera dinaikkan|terbuka
📭;peti surat terbuka dengan bendera diturunkan;diturunkan|mel|peti mel|peti surat|peti surat terbuka dengan bendera diturunkan|terbuka
📮;peti pos;mel|peti mel|peti pos
🗳️;peti undi dengan undian;kotak|peti undi dengan undian|undi
✏️;pensel;pensel
✒️;mata pen hitam;mata pen|mata pen hitam|pen
🖋️;pena;pen|pena
🖊️;pen;mata bulat|pen
🖌️;berus cat;berus cat|lukisan
🖍️;krayon;krayon
📝;memo;memo|pensel
💼;beg bimbit;beg bimbit
📁;folder fail;fail|folder
📂;folder buka fail;fail|folder|folder buka fail|terbuka
🗂️;pembahagi indeks kad;indeks|kad|pembahagi
📅;kalendar;kalendar|tarikh
📆;kalendar koyak;kalendar|kalendar koyak
🗒️;pad nota pilin;nota|pad|pilin
🗓️;kalendar pilin;kalendar|pad|pilin
📇;indeks kad;indeks|kad|rolodex
📈;carta menaik;arah aliran|carta|graf|menaik|pertumbuhan
📉;carta menurun;arah aliran|carta|graf|menurun
📊;carta bar;bar|carta|graf
📋;papan klip;papan klip
📌;paku tekan;paku tekan|pin
📍;paku tekan bulat;paku tekan bulat|pin|pin tekan
📎;klip kertas;klip kertas
🖇️;klip kertas berpaut;bersambung|klip kertas|klip kertas berpaut
📏;pembaris lurus;pembaris|pembaris lurus|tepi lurus
📐;pembaris segi tiga;pembaris|pembaris segi tiga|segi tiga|set
✂️;gunting;alat|gunting
🗃️;kotak fail kad;fail|kad|kotak
🗄️;kabinet fail;fail|kabinet
🗑️;tong sampah;tong sampah
🔒;bermangga;berkunci|bermangga
🔓;mangga terbuka;buka kunci|kunci|mangga terbuka|terbuka
🔏;mangga dengan pen;dakwat|kunci|mangga dengan pen|mata pen|pen|privasi
🔐;mangga terkunci dengan anak kunci;berkunci|kunci|mangga terkunci dengan anak kunci|mengunci|selamat
🔑;kunci;kata laluan|kunci
🗝️;kunci lama;kunci|lama|mengunci|petunjuk
🔨;tukul;alat|tukul
🪓;kapak;belah|kapak|kapak kecil|kayu|tetak
⛏️;beliung;alat|beliung|perlombongan
⚒️;tukul dan beliung;alat|beliung|tukul|tukul dan beliung
🛠️;tukul dan perengkuh;alat|perengkuh|tukul|tukul dan perengkuh
🗡️;pisau belati;pisau|pisau belati|senjata
⚔️;pedang bersilang;bersilang|pedang|senjata
💣;bom;bom|komik
🪃;bumerang;australia|bertentangan|bumerang|gema|lantun
🏹;panah dan busur;busar|panah|panah dan busur|Sagittarius|zodiak
🛡️;perisai;perisai|senjata
🪚;gergaji kayu;alat|gergaji|gergaji kayu|kayu gergaji|tukang kayu
🔧;perengkuh;alat|perengkuh
🪛;pemutar skru;alat|pemutar skru|skru
🔩;nat dan bolt;alat|bolt|nat|nat dan bolt
⚙️;gear;alat|gear
🗜️;ragum;alat|pemampatan|ragum
⚖️;neraca timbang;keadilan|libra|neraca timbang|penimbang|zodiak
🦯;tongkat penduga;buta|kebolehcapaian|tongkat penduga
🔗;pautan;pautan|rantai
⛓️‍💥;rantai terputus;gari|kebebasan|pisah|putus|rantai|rantai terputus
⛓️;rantai;rantai|rantaian
🪝;cangkuk;bengkok|cangkuk|keluk|menjerat|tangkapan|titik jualan
🧰;kotak alat;alat|kotak alat|mekanik|peti
🧲;magnet;bermagnet|ladam kuda|magnet|tarikan
🪜;tangga;anak tangga|daki|jejak|tangga
⚗️;alembic;alat|alembic|kimia
🧪;tabung uji;ahli kimia|eksperimen|kimia|makmal|sains|tabung uji
🧫;piring petri;ahli biologi|bakteria|biologi|kultur|makmal|piring petri
🧬;dna;ahli biologi|dna|evolusi|gen|genetik|hayat
🔬;mikroskop;alat|mikroskop|sains
🔭;teleskop;alat|sains|teleskop
📡;antena satelit;antena|piring|satelit
💉;picagari;alat|doktor|jarum|perubatan|picagari|sakit|suntikan
🩸;titisan darah;derma darah|haid|perubatan|titisan darah
💊;pil;doktor|perubatan|pil|sakit
🩹;pembalut adhesif;pembalut|pembalut adhesif
🩼;topang;alat bantu pergerakan|kayu|kehilangan upaya|sakit|tongkat|topang
🩺;stetoskop;doktor|jantung|perubatan|stetoskop
🩻;sinar-x;doktor|perubatan|rangka|sinar-x|tulang
🚪;pintu;pintu
🛗;elevator;elevator|kebolehcapaian|lif|pengangkat
🪞;cermin;cermin|pantulan|pemantul|spekulum
🪟;tingkap;bingkai|bukaan|lutsinar|pandangan|tingkap
🛏️;katil;hotel|katil|tidur
🛋️;sofa dan lampu;hotel|lampu|sofa|sofa dan lampu
🪑;kerusi;duduk|kerusi|tempat duduk
🚽;mangkuk tandas;mangkuk tandas|tandas
🪠;pelocok;locok|pelocok|pembantu tukang paip|penekup paksa|tukang paip
🚿;pancuran;air|pancuran
🛁;tab mandi;mandi|tab mandi
🪤;perangkap tikus;jerat|perangkap|perangkap tikus|umpan
🪒;pisau cukur;cukur|pisau cukur|tajam
🧴;botol losyen;botol losyen|losyen|pelembab|penapis suria|syampu
🧷;pin dawai;lampin|pin dawai|punk rock
🧹;penyapu;ahli sihir|membersih|menyapu|penyapu
🧺;bakul;bakul|berkelah|berladang|dobi-mendobi
🧻;gulungan kertas;gulungan kertas|kertas tandas|tuala kertas
🪣;timba;baldi|pak|timba|vat
🧼;sabun;bekas sabun|buih|mandi|membersih|sabun|sebuku
🫧;buih;bawah air|bersih|buih|sabun|sendawa
🪥;berus gigi;bersih|berus|bilik mandi|gigi|kebersihan|pergigian
🧽;span;membersih|menyerap|poros|span
🧯;alat pemadam api;alat pemadam api|api|lindap|padam
🛒;troli beli-belah;beli-belah|troli
🚬;rokok;merokok|rokok
⚰️;keranda;kematian|keranda
🪦;nisan;batu nisan|kubur|nisan|perkuburan|rip
⚱️;takar abu mayat;kematian|pengebumian|takar|takar abu mayat
🧿;azimat nazar;azimat nazar|manik|mantera|mata syaitan|nazar|tangkal
🪬;hamsa;azimat|Fatima|hamsa|Mary|Miriam|perlindungan|tangan
🗿;moyai;moyai|muka|patung
🪧;plakad;piket|plakad|protes|tanda
🪪;kad pengenalan;ID|kad pengenalan|kelayakan|keselamatan|lesen

[symbols]
🏧;tanda ATM;atm|automatik|bank|juruwang|tanda ATM
🚮;tanda buang ke dalam tong sampah;sampah|tanda buang ke dalam tong sampah|tong sampah
🚰;air minum;air|boleh diminum|minum
♿;kerusi roda;akses|kerusi roda
🚹;tandas lelaki;bilik air|lelaki|tandas|wc
🚺;tandas wanita;bilik air|tandas|wanita|wc
🚻;bilik air;bilik air|tandas|wc
🚼;simbol bayi;bayi|simbol bayi|tukar lampin
🚾;tandas pam;air|bilik|tandas pam|wc
🛂;kawalan pasport;kawalan|pasport
🛃;kastam;kastam
🛄;tuntutan bagasi;bagasi|tuntutan
🛅;bagasi tertinggal;bagasi|bagasi tertinggal|lokar
⚠️;amaran;amaran
🚸;kanak-kanak melintas;kanak-kanak|lalu lintas|melintas|pejalan kaki|trafik
⛔;dilarang masuk;bukan|dilarang|ditegah|lalu lintas|masuk|tidak
🚫;dilarang;bukan|dilarang|masuk|tidak
🚳;basikal dilarang;basikal|bukan|dilarang|ditegah|sepeda|tidak
🚭;dilarang merokok;dilarang|ditegah|merokok|tidak
🚯;dilarang membuang sampah;dilarang|dilarang membuang sampah|ditegah|sampah|tidak
🚱;air tak boleh minum;air|air tak boleh minum|air tidak boleh minum|tidak boleh minum
🚷;pejalan kaki dilarang;dilarang|ditegah|pejalan kaki|pejalan kaki dilarang|tidak
📵;dilarang guna telefon bimbit;dilarang|dilarang guna telefon bimbit|fon|mudah alih|sel|telefon|tidak
🔞;bawah lapan belas tidak dibenarkan;18|bawah lapan belas tidak dibenarkan|bawah umur|bukan|dilarang|lapan belas|sekatan umur
☢️;radioaktif;radioaktif|simbol
☣️;biobahaya;biobahaya|simbol
⬆️;anak panah ke atas;anak panah|anak panah ke atas|arah|kardinal|utara
↗️;anak panah penjuru atas kanan;anak panah|anak panah penjuru atas kanan|antara kardinal|arah|timur laut
➡️;anak panah ke kanan;anak panah|anak panah ke kanan|arah|kardinal|timur
↘️;anak panah penjuru bawah kanan;anak panah|anak panah penjuru bawah kanan|antara kardinal|arah|tenggara
⬇️;anak panah ke bawah;anak panah|anak panah ke bawah|arah|kardinal|ke bawah|selatan
