[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	🧑🏽‍🎤;penyanyi: ton kulit sederhana;bintang|pelakon|penghibur|penyanyi|penyanyi: ton kulit sederhana|perempuan|rock|ton kulit sederhana
	🧑🏾‍🎤;penyanyi: ton kulit sederhana gelap;bintang|pelakon|penghibur|penyanyi|penyanyi: ton kulit sederhana gelap|perempuan|rock|ton kulit sederhana gelap
	🧑🏿‍🎤;penyanyi: ton kulit gelap;bintang|pelakon|penghibur|penyanyi|penyanyi: ton kulit gelap|perempuan|rock|ton kulit gelap
👨‍🎤;penyanyi lelaki;bintang|lelaki|pelakon|penghibur|penyanyi|rock
	👨🏻‍🎤;penyanyi lelaki: ton kulit cerah;bintang|lelaki|pelakon|penghibur|penyanyi|penyanyi lelaki: ton kulit cerah|rock|ton kulit cerah
	👨🏼‍🎤;penyanyi lelaki: ton kulit sederhana cerah;bintang|lelaki|pelakon|penghibur|penyanyi|penyanyi lelaki: ton kulit sederhana cerah|rock|ton kulit sederhana cerah
	👨🏽‍🎤;penyanyi lelaki: ton kulit sederhana;bintang|lelaki|pelakon|penghibur|penyanyi|penyanyi lelaki: ton kulit sederhana|rock|ton kulit sederhana
	👨🏾‍🎤;penyanyi lelaki: ton kulit sederhana gelap;bintang|lelaki|pelakon|penghibur|penyanyi|penyanyi lelaki: ton kulit sederhana gelap|rock|ton kulit sederhana gelap
	👨🏿‍🎤;penyanyi lelaki: ton kulit gelap;bintang|lelaki|pelakon|penghibur|penyanyi|penyanyi lelaki: ton kulit gelap|rock|ton kulit gelap
👩‍🎤;penyanyi wanita;bintang|pelakon|penghibur|penyanyi|perempuan|rock|wanita
	👩🏻‍🎤;penyanyi wanita: ton kulit cerah;bintang|pelakon|penghibur|penyanyi|penyanyi wanita: ton kulit cerah|perempuan|rock|ton kulit cerah|wanita
	👩🏼‍🎤;penyanyi wanita: ton kulit sederhana cerah;bintang|pelakon|penghibur|penyanyi|penyanyi wanita: ton kulit sederhana cerah|perempuan|rock|ton kulit sederhana cerah|wanita
	👩🏽‍🎤;penyanyi wanita: ton kulit sederhana;bintang|pelakon|penghibur|penyanyi|penyanyi wanita: ton kulit sederhana|perempuan|rock|ton kulit sederhana|wanita
	👩🏾‍🎤;penyanyi wanita: ton kulit sederhana gelap;bintang|pelakon|penghibur|penyanyi|penyanyi wanita: ton kulit sederhana gelap|perempuan|rock|ton kulit sederhana gelap|wanita
	👩🏿‍🎤;penyanyi wanita: ton kulit gelap;bintang|pelakon|penghibur|penyanyi|penyanyi wanita: ton kulit gelap|perempuan|rock|ton kulit gelap|wanita
🧑‍🎨;artis;artis|palet
	🧑🏻‍🎨;artis: ton kulit cerah;artis|artis: ton kulit cerah|palet|ton kulit cerah
	🧑🏼‍🎨;artis: ton kulit sederhana cerah;artis|artis: ton kulit sederhana cerah|palet|ton kulit sederhana cerah
	🧑🏽‍🎨;artis: ton kulit sederhana;artis|artis: ton kulit sederhana|palet|ton kulit sederhana
	🧑🏾‍🎨;artis: ton kulit sederhana gelap;artis|artis: ton kulit sederhana gelap|palet|ton kulit sederhana gelap
	🧑🏿‍🎨;artis: ton kulit gelap;artis|artis: ton kulit gelap|palet|ton kulit gelap
👨‍🎨;pelukis lelaki;artis|lelaki|palet|pelukis lelaki
	👨🏻‍🎨;pelukis lelaki: ton kulit cerah;artis|lelaki|palet|pelukis lelaki|pelukis lelaki: ton kulit cerah|ton kulit cerah
	👨🏼‍🎨;pelukis lelaki: ton kulit sederhana cerah;artis|lelaki|palet|pelukis lelaki|pelukis lelaki: ton kulit sederhana cerah|ton kulit sederhana cerah
