[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	👨🏾‍💼;pekerja kantor pria: warna kulit gelap-sedang;kantor|karyawan|laki-laki|pekerja kantor pria|pekerja kantor pria: warna kulit gelap-sedang|warna kulit gelap-sedang
	👨🏿‍💼;pekerja kantor pria: warna kulit gelap;kantor|karyawan|laki-laki|pekerja kantor pria|pekerja kantor pria: warna kulit gelap|warna kulit gelap
👩‍💼;pekerja kantor wanita;kantor|karyawan|pekerja kantor wanita|perempuan
	👩🏻‍💼;pekerja kantor wanita: warna kulit cerah;kantor|karyawan|pekerja kantor wanita|pekerja kantor wanita: warna kulit cerah|perempuan|warna kulit cerah
	👩🏼‍💼;pekerja kantor wanita: warna kulit cerah-sedang;kantor|karyawan|pekerja kantor wanita|pekerja kantor wanita: warna kulit cerah-sedang|perempuan|warna kulit cerah-sedang
	👩🏽‍💼;pekerja kantor wanita: warna kulit sedang;kantor|karyawan|pekerja kantor wanita|pekerja kantor wanita: warna kulit sedang|perempuan|warna kulit sedang
	👩🏾‍💼;pekerja kantor wanita: warna kulit gelap-sedang;kantor|karyawan|pekerja kantor wanita|pekerja kantor wanita: warna kulit gelap-sedang|perempuan|warna kulit gelap-sedang
	👩🏿‍💼;pekerja kantor wanita: warna kulit gelap;kantor|karyawan|pekerja kantor wanita|pekerja kantor wanita: warna kulit gelap|perempuan|warna kulit gelap
🧑‍🔬;ilmuwan;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur
	🧑🏻‍🔬;ilmuwan: warna kulit cerah;ahli biologi|ahli fisika|ahli kimia|ilmuwan|ilmuwan: warna kulit cerah|insinyur|warna kulit cerah
	🧑🏼‍🔬;ilmuwan: warna kulit cerah-sedang;ahli biologi|ahli fisika|ahli kimia|ilmuwan|ilmuwan: warna kulit cerah-sedang|insinyur|warna kulit cerah-sedang
	🧑🏽‍🔬;ilmuwan: warna kulit sedang;ahli biologi|ahli fisika|ahli kimia|ilmuwan|ilmuwan: warna kulit sedang|insinyur|warna kulit sedang
	🧑🏾‍🔬;ilmuwan: warna kulit gelap-sedang;ahli biologi|ahli fisika|ahli kimia|ilmuwan|ilmuwan: warna kulit gelap-sedang|insinyur|warna kulit gelap-sedang
	🧑🏿‍🔬;ilmuwan: warna kulit gelap;ahli biologi|ahli fisika|ahli kimia|ilmuwan|ilmuwan: warna kulit gelap|insinyur|warna kulit gelap
👨‍🔬;ilmuwan pria;ilmuwan pria|laboratorium|laki-laki|sains
	👨🏻‍🔬;ilmuwan pria: warna kulit cerah;ilmuwan pria|ilmuwan pria: warna kulit cerah|laboratorium|laki-laki|sains|warna kulit cerah
	👨🏼‍🔬;ilmuwan pria: warna kulit cerah-sedang;ilmuwan pria|ilmuwan pria: warna kulit cerah-sedang|laboratorium|laki-laki|sains|warna kulit cerah-sedang
	👨🏽‍🔬;ilmuwan pria: warna kulit sedang;ilmuwan pria|ilmuwan pria: warna kulit sedang|laboratorium|laki-laki|sains|warna kulit sedang
	👨🏾‍🔬;ilmuwan pria: warna kulit gelap-sedang;ilmuwan pria|ilmuwan pria: warna kulit gelap-sedang|laboratorium|laki-laki|sains|warna kulit gelap-sedang
	👨🏿‍🔬;ilmuwan pria: warna kulit gelap;ilmuwan pria|ilmuwan pria: warna kulit gelap|laboratorium|laki-laki|sains|warna kulit gelap
👩‍🔬;ilmuwan wanita;ilmuwan wanita|laboratorium|perempuan|sains
	👩🏻‍🔬;ilmuwan wanita: warna kulit cerah;ilmuwan wanita|ilmuwan wanita: warna kulit cerah|laboratorium|perempuan|sains|warna kulit cerah
	👩🏼‍🔬;ilmuwan wanita: warna kulit cerah-sedang;ilmuwan wanita|ilmuwan wanita: warna kulit cerah-sedang|laboratorium|perempuan|sains|warna kulit cerah-sedang
	👩🏽‍🔬;ilmuwan wanita: warna kulit sedang;ilmuwan wanita|ilmuwan wanita: warna kulit sedang|laboratorium|perempuan|sains|warna kulit sedang
	👩🏾‍🔬;ilmuwan wanita: warna kulit gelap-sedang;ilmuwan wanita|ilmuwan wanita: warna kulit gelap-sedang|laboratorium|perempuan|sains|warna kulit gelap-sedang
	👩🏿‍🔬;ilmuwan wanita: warna kulit gelap;ilmuwan wanita|ilmuwan wanita: warna kulit gelap|laboratorium|perempuan|sains|warna kulit gelap
🧑‍💻;ahli teknologi;ahli teknologi|pemrogram|penemu|pengembang|perangkat lunak
	🧑🏻‍💻;ahli teknologi: warna kulit cerah;ahli teknologi|ahli teknologi: warna kulit cerah|pemrogram|penemu|pengembang|perangkat lunak|warna kulit cerah
	🧑🏼‍💻;ahli teknologi: warna kulit cerah-sedang;ahli teknologi|ahli teknologi: warna kulit cerah-sedang|pemrogram|penemu|pengembang|perangkat lunak|warna kulit cerah-sedang
	🧑🏽‍💻;ahli teknologi: warna kulit sedang;ahli teknologi|ahli teknologi: warna kulit sedang|pemrogram|penemu|pengembang|perangkat lunak|warna kulit sedang
	🧑🏾‍💻;ahli teknologi: warna kulit gelap-sedang;ahli teknologi|ahli teknologi: warna kulit gelap-sedang|pemrogram|penemu|pengembang|perangkat lunak|warna kulit gelap-sedang
	🧑🏿‍💻;ahli teknologi: warna kulit gelap;ahli teknologi|ahli teknologi: warna kulit gelap|pemrogram|penemu|pengembang|perangkat lunak|warna kulit gelap
👨‍💻;ahli teknologi pria;ahli teknologi pria|komputer|laki-laki|teknologi
	👨🏻‍💻;ahli teknologi pria: warna kulit cerah;ahli teknologi pria|ahli teknologi pria: warna kulit cerah|komputer|laki-laki|teknologi|warna kulit cerah
	👨🏼‍💻;ahli teknologi pria: warna kulit cerah-sedang;ahli teknologi pria|ahli teknologi pria: warna kulit cerah-sedang|komputer|laki-laki|teknologi|warna kulit cerah-sedang
	👨🏽‍💻;ahli teknologi pria: warna kulit sedang;ahli teknologi pria|ahli teknologi pria: warna kulit sedang|komputer|laki-laki|teknologi|warna kulit sedang
	👨🏾‍💻;ahli teknologi pria: warna kulit gelap-sedang;ahli teknologi pria|ahli teknologi pria: warna kulit gelap-sedang|komputer|laki-laki|teknologi|warna kulit gelap-sedang
	👨🏿‍💻;ahli teknologi pria: warna kulit gelap;ahli teknologi pria|ahli teknologi pria: warna kulit gelap|komputer|laki-laki|teknologi|warna kulit gelap
👩‍💻;ahli teknologi wanita;ahli teknologi wanita|komputer|perempuan|teknologi
	👩🏻‍💻;ahli teknologi wanita: warna kulit cerah;ahli teknologi wanita|ahli teknologi wanita: warna kulit cerah|komputer|perempuan|teknologi|warna kulit cerah
	👩🏼‍💻;ahli teknologi wanita: warna kulit cerah-sedang;ahli teknologi wanita|ahli teknologi wanita: warna kulit cerah-sedang|komputer|perempuan|teknologi|warna kulit cerah-sedang
	👩🏽‍💻;ahli teknologi wanita: warna kulit sedang;ahli teknologi wanita|ahli teknologi wanita: warna kulit sedang|komputer|perempuan|teknologi|warna kulit sedang
