# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ihu|ọchị
	👈🏿;àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka òji;àzụaka na-arụ aka akaèkpè|àzụaka na-arụ aka akaèkpè: ọtanjele ahụ maka òji|backhand|finger|hand|index|ọtanjele ahụ maka òji|point
👉;àzụaka na-arụ aka akanri;àzụaka na-arụ aka akanri|backhand|finger|hand|index|point
	👉🏻;àzụaka na-arụ aka akanri: ọtanjele ahụ maka ọcha;àzụaka na-arụ aka akanri|àzụaka na-arụ aka akanri: ọtanjele ahụ maka ọcha|backhand|finger|hand|index|ọtanjele ahụ maka ọcha|point
	👉🏼;àzụaka na-arụ aka akanri: ọtanjele ahụ maka ọcha-ndịna etiti;àzụaka na-arụ aka akanri|àzụaka na-arụ aka akanri: ọtanjele ahụ maka ọcha-ndịna etiti|backhand|finger|hand|index|ọtanjele ahụ maka ọcha-ndịna etiti|point
	👉🏽;àzụaka na-arụ aka akanri: ọtanjele ahụ ndịna etiti;àzụaka na-arụ aka akanri|àzụaka na-arụ aka akanri: ọtanjele ahụ ndịna etiti|backhand|finger|hand|index|ọtanjele ahụ ndịna etiti|point
	👉🏾;àzụaka na-arụ aka akanri: ọtanjele ahụ maka òji-ndịna etiti;àzụaka na-arụ aka akanri|àzụaka na-arụ aka akanri: ọtanjele ahụ maka òji-ndịna etiti|backhand|finger|hand|index|ọtanjele ahụ maka òji-ndịna etiti|point
	👉🏿;àzụaka na-arụ aka akanri: ọtanjele ahụ maka òji;àzụaka na-arụ aka akanri|àzụaka na-arụ aka akanri: ọtanjele ahụ maka òji|backhand|finger|hand|index|ọtanjele ahụ maka òji|point
👆;àzụaka na-arụ aka n’elu;aka|àzụaka|mkpịsịaka|n’elu|na-arụ
	👆🏻;àzụaka na-arụ aka n’elu: ọtanjele ahụ maka ọcha;aka|àzụaka|àzụaka na-arụ aka n’elu: ọtanjele ahụ maka ọcha|mkpịsịaka|n’elu|na-arụ|ọtanjele ahụ maka ọcha
	👆🏼;àzụaka na-arụ aka n’elu: ọtanjele ahụ maka ọcha-ndịna etiti;aka|àzụaka|àzụaka na-arụ aka n’elu: ọtanjele ahụ maka ọcha-ndịna etiti|mkpịsịaka|n’elu|na-arụ|ọtanjele ahụ maka ọcha-ndịna etiti
	👆🏽;àzụaka na-arụ aka n’elu: ọtanjele ahụ ndịna etiti;aka|àzụaka|àzụaka na-arụ aka n’elu: ọtanjele ahụ ndịna etiti|mkpịsịaka|n’elu|na-arụ|ọtanjele ahụ ndịna etiti
