[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🤟🏻;tangan nuduhake tandha tresna sliramu: kulit putih;ILY|kulit putih|tangan|tangan nuduhake tandha tresna sliramu|tangan nuduhake tandha tresna sliramu: kulit putih
	🤟🏼;tangan nuduhake tandha tresna sliramu: kulit putih langsep;ILY|kulit putih langsep|tangan|tangan nuduhake tandha tresna sliramu|tangan nuduhake tandha tresna sliramu: kulit putih langsep
	🤟🏽;tangan nuduhake tandha tresna sliramu: kulit kuning;ILY|kulit kuning|tangan|tangan nuduhake tandha tresna sliramu|tangan nuduhake tandha tresna sliramu: kulit kuning
	🤟🏾;tangan nuduhake tandha tresna sliramu: kulit sawo mateng;ILY|kulit sawo mateng|tangan|tangan nuduhake tandha tresna sliramu|tangan nuduhake tandha tresna sliramu: kulit sawo mateng
	🤟🏿;tangan nuduhake tandha tresna sliramu: kulit ireng;ILY|kulit ireng|tangan|tangan nuduhake tandha tresna sliramu|tangan nuduhake tandha tresna sliramu: kulit ireng
🤘;tandha sungu;driji|isarat gandem apike|sungu|tandha sungu|tangan
	🤘🏻;tandha sungu: kulit putih;driji|isarat gandem apike|kulit putih|sungu|tandha sungu|tandha sungu: kulit putih|tangan
	🤘🏼;tandha sungu: kulit putih langsep;driji|isarat gandem apike|kulit putih langsep|sungu|tandha sungu|tandha sungu: kulit putih langsep|tangan
	🤘🏽;tandha sungu: kulit kuning;driji|isarat gandem apike|kulit kuning|sungu|tandha sungu|tandha sungu: kulit kuning|tangan
	🤘🏾;tandha sungu: kulit sawo mateng;driji|isarat gandem apike|kulit sawo mateng|sungu|tandha sungu|tandha sungu: kulit sawo mateng|tangan
	🤘🏿;tandha sungu: kulit ireng;driji|isarat gandem apike|kulit ireng|sungu|tandha sungu|tandha sungu: kulit ireng|tangan
🤙;tangan nuduhake tandha telpuna aku;tangan|tangan nuduhake tandha telpuna aku|telpun
	🤙🏻;tangan nuduhake tandha telpuna aku: kulit putih;kulit putih|tangan|tangan nuduhake tandha telpuna aku|tangan nuduhake tandha telpuna aku: kulit putih|telpun
	🤙🏼;tangan nuduhake tandha telpuna aku: kulit putih langsep;kulit putih langsep|tangan|tangan nuduhake tandha telpuna aku|tangan nuduhake tandha telpuna aku: kulit putih langsep|telpun
	🤙🏽;tangan nuduhake tandha telpuna aku: kulit kuning;kulit kuning|tangan|tangan nuduhake tandha telpuna aku|tangan nuduhake tandha telpuna aku: kulit kuning|telpun
	🤙🏾;tangan nuduhake tandha telpuna aku: kulit sawo mateng;kulit sawo mateng|tangan|tangan nuduhake tandha telpuna aku|tangan nuduhake tandha telpuna aku: kulit sawo mateng|telpun
	🤙🏿;tangan nuduhake tandha telpuna aku: kulit ireng;kulit ireng|tangan|tangan nuduhake tandha telpuna aku|tangan nuduhake tandha telpuna aku: kulit ireng|telpun
👈;geger tangan nuding ngiwa;driji|driji panuduh|geger tangan|geger tangan nuding ngiwa|nuding|tangan
	👈🏻;geger tangan nuding ngiwa: kulit putih;driji|driji panuduh|geger tangan|geger tangan nuding ngiwa|geger tangan nuding ngiwa: kulit putih|kulit putih|nuding|tangan
	👈🏼;geger tangan nuding ngiwa: kulit putih langsep;driji|driji panuduh|geger tangan|geger tangan nuding ngiwa|geger tangan nuding ngiwa: kulit putih langsep|kulit putih langsep|nuding|tangan
	👈🏽;geger tangan nuding ngiwa: kulit kuning;driji|driji panuduh|geger tangan|geger tangan nuding ngiwa|geger tangan nuding ngiwa: kulit kuning|kulit kuning|nuding|tangan
	👈🏾;geger tangan nuding ngiwa: kulit sawo mateng;driji|driji panuduh|geger tangan|geger tangan nuding ngiwa|geger tangan nuding ngiwa: kulit sawo mateng|kulit sawo mateng|nuding|tangan
	👈🏿;geger tangan nuding ngiwa: kulit ireng;driji|driji panuduh|geger tangan|geger tangan nuding ngiwa|geger tangan nuding ngiwa: kulit ireng|kulit ireng|nuding|tangan
👉;geger tangan nuding nengen;driji|driji panuduh|geger tangan|geger tangan nuding nengen|nuding|tangan
	👉🏻;geger tangan nuding nengen: kulit putih;driji|driji panuduh|geger tangan|geger tangan nuding nengen|geger tangan nuding nengen: kulit putih|kulit putih|nuding|tangan
	👉🏼;geger tangan nuding nengen: kulit putih langsep;driji|driji panuduh|geger tangan|geger tangan nuding nengen|geger tangan nuding nengen: kulit putih langsep|kulit putih langsep|nuding|tangan
	👉🏽;geger tangan nuding nengen: kulit kuning;driji|driji panuduh|geger tangan|geger tangan nuding nengen|geger tangan nuding nengen: kulit kuning|kulit kuning|nuding|tangan
	👉🏾;geger tangan nuding nengen: kulit sawo mateng;driji|driji panuduh|geger tangan|geger tangan nuding nengen|geger tangan nuding nengen: kulit sawo mateng|kulit sawo mateng|nuding|tangan
	👉🏿;geger tangan nuding nengen: kulit ireng;driji|driji panuduh|geger tangan|geger tangan nuding nengen|geger tangan nuding nengen: kulit ireng|kulit ireng|nuding|tangan
👆;geger tangan nuding ndhuwur;driji|geger tangan|geger tangan nuding ndhuwur|ndhuwur|nuding|tangan
	👆🏻;geger tangan nuding ndhuwur: kulit putih;driji|geger tangan|geger tangan nuding ndhuwur|geger tangan nuding ndhuwur: kulit putih|kulit putih|ndhuwur|nuding|tangan
	👆🏼;geger tangan nuding ndhuwur: kulit putih langsep;driji|geger tangan|geger tangan nuding ndhuwur|geger tangan nuding ndhuwur: kulit putih langsep|kulit putih langsep|ndhuwur|nuding|tangan
	👆🏽;geger tangan nuding ndhuwur: kulit kuning;driji|geger tangan|geger tangan nuding ndhuwur|geger tangan nuding ndhuwur: kulit kuning|kulit kuning|ndhuwur|nuding|tangan
	👆🏾;geger tangan nuding ndhuwur: kulit sawo mateng;driji|geger tangan|geger tangan nuding ndhuwur|geger tangan nuding ndhuwur: kulit sawo mateng|kulit sawo mateng|ndhuwur|nuding|tangan
	👆🏿;geger tangan nuding ndhuwur: kulit ireng;driji|geger tangan|geger tangan nuding ndhuwur|geger tangan nuding ndhuwur: kulit ireng|kulit ireng|ndhuwur|nuding|tangan
🖕;driji tengah;driji|driji tengah|tangan
	🖕🏻;driji tengah: kulit putih;driji|driji tengah|driji tengah: kulit putih|kulit putih|tangan
	🖕🏼;driji tengah: kulit putih langsep;driji|driji tengah|driji tengah: kulit putih langsep|kulit putih langsep|tangan
	🖕🏽;driji tengah: kulit kuning;driji|driji tengah|driji tengah: kulit kuning|kulit kuning|tangan
	🖕🏾;driji tengah: kulit sawo mateng;driji|driji tengah|driji tengah: kulit sawo mateng|kulit sawo mateng|tangan
	🖕🏿;driji tengah: kulit ireng;driji|driji tengah|driji tengah: kulit ireng|kulit ireng|tangan
👇;geger tangan nuding ngisor;driji|geger tangan|geger tangan nuding ngisor|ngisor|nuding|tangan
	👇🏻;geger tangan nuding ngisor: kulit putih;driji|geger tangan|geger tangan nuding ngisor|geger tangan nuding ngisor: kulit putih|kulit putih|ngisor|nuding|tangan
	👇🏼;geger tangan nuding ngisor: kulit putih langsep;driji|geger tangan|geger tangan nuding ngisor|geger tangan nuding ngisor: kulit putih langsep|kulit putih langsep|ngisor|nuding|tangan
	👇🏽;geger tangan nuding ngisor: kulit kuning;driji|geger tangan|geger tangan nuding ngisor|geger tangan nuding ngisor: kulit kuning|kulit kuning|ngisor|nuding|tangan
	👇🏾;geger tangan nuding ngisor: kulit sawo mateng;driji|geger tangan|geger tangan nuding ngisor|geger tangan nuding ngisor: kulit sawo mateng|kulit sawo mateng|ngisor|nuding|tangan
	👇🏿;geger tangan nuding ngisor: kulit ireng;driji|geger tangan|geger tangan nuding ngisor|geger tangan nuding ngisor: kulit ireng|kulit ireng|ngisor|nuding|tangan
☝️;driji panuduh ngacung;driji|driji panuduh|driji panuduh ngacung|ngacung|nuding|tangan
	☝🏻;driji panuduh ngacung: kulit putih;driji|driji panuduh|driji panuduh ngacung|driji panuduh ngacung: kulit putih|kulit putih|ngacung|nuding|tangan
	☝🏼;driji panuduh ngacung: kulit putih langsep;driji|driji panuduh|driji panuduh ngacung|driji panuduh ngacung: kulit putih langsep|kulit putih langsep|ngacung|nuding|tangan
	☝🏽;driji panuduh ngacung: kulit kuning;driji|driji panuduh|driji panuduh ngacung|driji panuduh ngacung: kulit kuning|kulit kuning|ngacung|nuding|tangan
	☝🏾;driji panuduh ngacung: kulit sawo mateng;driji|driji panuduh|driji panuduh ngacung|driji panuduh ngacung: kulit sawo mateng|kulit sawo mateng|ngacung|nuding|tangan
	☝🏿;driji panuduh ngacung: kulit ireng;driji|driji panuduh|driji panuduh ngacung|driji panuduh ngacung: kulit ireng|kulit ireng|ngacung|nuding|tangan
🫵;driji panuduh seng ngewasi;driji panuduh seng ngewasi|kowe|panuduh
	🫵🏻;driji panuduh seng ngewasi: kulit putih;driji panuduh seng ngewasi|driji panuduh seng ngewasi: kulit putih|kowe|kulit putih|panuduh
	🫵🏼;driji panuduh seng ngewasi: kulit putih langsep;driji panuduh seng ngewasi|driji panuduh seng ngewasi: kulit putih langsep|kowe|kulit putih langsep|panuduh
	🫵🏽;driji panuduh seng ngewasi: kulit kuning;driji panuduh seng ngewasi|driji panuduh seng ngewasi: kulit kuning|kowe|kulit kuning|panuduh
	🫵🏾;driji panuduh seng ngewasi: kulit sawo mateng;driji panuduh seng ngewasi|driji panuduh seng ngewasi: kulit sawo mateng|kowe|kulit sawo mateng|panuduh
	🫵🏿;driji panuduh seng ngewasi: kulit ireng;driji panuduh seng ngewasi|driji panuduh seng ngewasi: kulit ireng|kowe|kulit ireng|panuduh
👍;jempol ngacung;+1|jempol|ngacung|tangan
	👍🏻;jempol ngacung: kulit putih;+1|jempol|jempol ngacung: kulit putih|kulit putih|ngacung|tangan
	👍🏼;jempol ngacung: kulit putih langsep;+1|jempol|jempol ngacung: kulit putih langsep|kulit putih langsep|ngacung|tangan
	👍🏽;jempol ngacung: kulit kuning;+1|jempol|jempol ngacung: kulit kuning|kulit kuning|ngacung|tangan
	👍🏾;jempol ngacung: kulit sawo mateng;+1|jempol|jempol ngacung: kulit sawo mateng|kulit sawo mateng|ngacung|tangan
	👍🏿;jempol ngacung: kulit ireng;+1|jempol|jempol ngacung: kulit ireng|kulit ireng|ngacung|tangan
👎;jempol ngacung mudhun;-1|jempol|jempol ngacung mudhun|ngacung mudhun|tangan
	👎🏻;jempol ngacung mudhun: kulit putih;-1|jempol|jempol ngacung mudhun|jempol ngacung mudhun: kulit putih|kulit putih|ngacung mudhun|tangan
	👎🏼;jempol ngacung mudhun: kulit putih langsep;-1|jempol|jempol ngacung mudhun|jempol ngacung mudhun: kulit putih langsep|kulit putih langsep|ngacung mudhun|tangan
	👎🏽;jempol ngacung mudhun: kulit kuning;-1|jempol|jempol ngacung mudhun|jempol ngacung mudhun: kulit kuning|kulit kuning|ngacung mudhun|tangan
	👎🏾;jempol ngacung mudhun: kulit sawo mateng;-1|jempol|jempol ngacung mudhun|jempol ngacung mudhun: kulit sawo mateng|kulit sawo mateng|ngacung mudhun|tangan
	👎🏿;jempol ngacung mudhun: kulit ireng;-1|jempol|jempol ngacung mudhun|jempol ngacung mudhun: kulit ireng|kulit ireng|ngacung mudhun|tangan
✊;ngacungake kepel;kepel|ngacungake kepel|ngantem|nggegem|tangan
	✊🏻;ngacungake kepel: kulit putih;kepel|kulit putih|ngacungake kepel|ngacungake kepel: kulit putih|ngantem|nggegem|tangan
	✊🏼;ngacungake kepel: kulit putih langsep;kepel|kulit putih langsep|ngacungake kepel|ngacungake kepel: kulit putih langsep|ngantem|nggegem|tangan
	✊🏽;ngacungake kepel: kulit kuning;kepel|kulit kuning|ngacungake kepel|ngacungake kepel: kulit kuning|ngantem|nggegem|tangan
	✊🏾;ngacungake kepel: kulit sawo mateng;kepel|kulit sawo mateng|ngacungake kepel|ngacungake kepel: kulit sawo mateng|ngantem|nggegem|tangan
	✊🏿;ngacungake kepel: kulit ireng;kepel|kulit ireng|ngacungake kepel|ngacungake kepel: kulit ireng|ngantem|nggegem|tangan
👊;kepel mara;kepel|kepel mara|ngantem|nggegem|tangan
	👊🏻;kepel mara: kulit putih;kepel|kepel mara|kepel mara: kulit putih|kulit putih|ngantem|nggegem|tangan
	👊🏼;kepel mara: kulit putih langsep;kepel|kepel mara|kepel mara: kulit putih langsep|kulit putih langsep|ngantem|nggegem|tangan
	👊🏽;kepel mara: kulit kuning;kepel|kepel mara|kepel mara: kulit kuning|kulit kuning|ngantem|nggegem|tangan
	👊🏾;kepel mara: kulit sawo mateng;kepel|kepel mara|kepel mara: kulit sawo mateng|kulit sawo mateng|ngantem|nggegem|tangan
	👊🏿;kepel mara: kulit ireng;kepel|kepel mara|kepel mara: kulit ireng|kulit ireng|ngantem|nggegem|tangan
🤛;kepel katon saka sisih kiwa;kepel|kepel katon saka sisih kiwa|sisih kiwa
	🤛🏻;kepel katon saka sisih kiwa: kulit putih;kepel|kepel katon saka sisih kiwa|kepel katon saka sisih kiwa: kulit putih|kulit putih|sisih kiwa
	🤛🏼;kepel katon saka sisih kiwa: kulit putih langsep;kepel|kepel katon saka sisih kiwa|kepel katon saka sisih kiwa: kulit putih langsep|kulit putih langsep|sisih kiwa
	🤛🏽;kepel katon saka sisih kiwa: kulit kuning;kepel|kepel katon saka sisih kiwa|kepel katon saka sisih kiwa: kulit kuning|kulit kuning|sisih kiwa
	🤛🏾;kepel katon saka sisih kiwa: kulit sawo mateng;kepel|kepel katon saka sisih kiwa|kepel katon saka sisih kiwa: kulit sawo mateng|kulit sawo mateng|sisih kiwa
	🤛🏿;kepel katon saka sisih kiwa: kulit ireng;kepel|kepel katon saka sisih kiwa|kepel katon saka sisih kiwa: kulit ireng|kulit ireng|sisih kiwa
🤜;kepel katon saka sisih tengen;kepel|kepel katon saka sisih tengen|sisih tengen
	🤜🏻;kepel katon saka sisih tengen: kulit putih;kepel|kepel katon saka sisih tengen|kepel katon saka sisih tengen: kulit putih|kulit putih|sisih tengen
	🤜🏼;kepel katon saka sisih tengen: kulit putih langsep;kepel|kepel katon saka sisih tengen|kepel katon saka sisih tengen: kulit putih langsep|kulit putih langsep|sisih tengen
	🤜🏽;kepel katon saka sisih tengen: kulit kuning;kepel|kepel katon saka sisih tengen|kepel katon saka sisih tengen: kulit kuning|kulit kuning|sisih tengen
	🤜🏾;kepel katon saka sisih tengen: kulit sawo mateng;kepel|kepel katon saka sisih tengen|kepel katon saka sisih tengen: kulit sawo mateng|kulit sawo mateng|sisih tengen
	🤜🏿;kepel katon saka sisih tengen: kulit ireng;kepel|kepel katon saka sisih tengen|kepel katon saka sisih tengen: kulit ireng|kulit ireng|sisih tengen
👏;tangan keplok-keplok;keplok|tangan|tangan keplok-keplok
	👏🏻;tangan keplok-keplok: kulit putih;keplok|kulit putih|tangan|tangan keplok-keplok|tangan keplok-keplok: kulit putih
	👏🏼;tangan keplok-keplok: kulit putih langsep;keplok|kulit putih langsep|tangan|tangan keplok-keplok|tangan keplok-keplok: kulit putih langsep
	👏🏽;tangan keplok-keplok: kulit kuning;keplok|kulit kuning|tangan|tangan keplok-keplok|tangan keplok-keplok: kulit kuning
	👏🏾;tangan keplok-keplok: kulit sawo mateng;keplok|kulit sawo mateng|tangan|tangan keplok-keplok|tangan keplok-keplok: kulit sawo mateng
	👏🏿;tangan keplok-keplok: kulit ireng;keplok|kulit ireng|tangan|tangan keplok-keplok|tangan keplok-keplok: kulit ireng
🙌;tangan loro diangkat;diangkat|hore|isarat|pista|tangan|tangan loro diangkat
	🙌🏻;tangan loro diangkat: kulit putih;diangkat|hore|isarat|kulit putih|pista|tangan|tangan loro diangkat|tangan loro diangkat: kulit putih
	🙌🏼;tangan loro diangkat: kulit putih langsep;diangkat|hore|isarat|kulit putih langsep|pista|tangan|tangan loro diangkat|tangan loro diangkat: kulit putih langsep
	🙌🏽;tangan loro diangkat: kulit kuning;diangkat|hore|isarat|kulit kuning|pista|tangan|tangan loro diangkat|tangan loro diangkat: kulit kuning
	🙌🏾;tangan loro diangkat: kulit sawo mateng;diangkat|hore|isarat|kulit sawo mateng|pista|tangan|tangan loro diangkat|tangan loro diangkat: kulit sawo mateng
	🙌🏿;tangan loro diangkat: kulit ireng;diangkat|hore|isarat|kulit ireng|pista|tangan|tangan loro diangkat|tangan loro diangkat: kulit ireng
🫶;tangan loro mbentuk ati;tangan loro mbentuk ati|trisno
	🫶🏻;tangan loro mbentuk ati: kulit putih;kulit putih|tangan loro mbentuk ati|tangan loro mbentuk ati: kulit putih|trisno
	🫶🏼;tangan loro mbentuk ati: kulit putih langsep;kulit putih langsep|tangan loro mbentuk ati|tangan loro mbentuk ati: kulit putih langsep|trisno
	🫶🏽;tangan loro mbentuk ati: kulit kuning;kulit kuning|tangan loro mbentuk ati|tangan loro mbentuk ati: kulit kuning|trisno
	🫶🏾;tangan loro mbentuk ati: kulit sawo mateng;kulit sawo mateng|tangan loro mbentuk ati|tangan loro mbentuk ati: kulit sawo mateng|trisno
	🫶🏿;tangan loro mbentuk ati: kulit ireng;kulit ireng|tangan loro mbentuk ati|tangan loro mbentuk ati: kulit ireng|trisno
👐;tangan loro mlumah;mlumah|tangan|tangan loro mlumah
	👐🏻;tangan loro mlumah: kulit putih;kulit putih|mlumah|tangan|tangan loro mlumah|tangan loro mlumah: kulit putih
	👐🏼;tangan loro mlumah: kulit putih langsep;kulit putih langsep|mlumah|tangan|tangan loro mlumah|tangan loro mlumah: kulit putih langsep
	👐🏽;tangan loro mlumah: kulit kuning;kulit kuning|mlumah|tangan|tangan loro mlumah|tangan loro mlumah: kulit kuning
	👐🏾;tangan loro mlumah: kulit sawo mateng;kulit sawo mateng|mlumah|tangan|tangan loro mlumah|tangan loro mlumah: kulit sawo mateng
	👐🏿;tangan loro mlumah: kulit ireng;kulit ireng|mlumah|tangan|tangan loro mlumah|tangan loro mlumah: kulit ireng
🤲;tangan loro mandho nadhah amin;ndonga|tangan loro mandho nadhah amin|tangan loro nadhah
	🤲🏻;tangan loro mandho nadhah amin: kulit putih;kulit putih|ndonga|tangan loro mandho nadhah amin|tangan loro mandho nadhah amin: kulit putih|tangan loro nadhah
	🤲🏼;tangan loro mandho nadhah amin: kulit putih langsep;kulit putih langsep|ndonga|tangan loro mandho nadhah amin|tangan loro mandho nadhah amin: kulit putih langsep|tangan loro nadhah
	🤲🏽;tangan loro mandho nadhah amin: kulit kuning;kulit kuning|ndonga|tangan loro mandho nadhah amin|tangan loro mandho nadhah amin: kulit kuning|tangan loro nadhah
	🤲🏾;tangan loro mandho nadhah amin: kulit sawo mateng;kulit sawo mateng|ndonga|tangan loro mandho nadhah amin|tangan loro mandho nadhah amin: kulit sawo mateng|tangan loro nadhah
	🤲🏿;tangan loro mandho nadhah amin: kulit ireng;kulit ireng|ndonga|tangan loro mandho nadhah amin|tangan loro mandho nadhah amin: kulit ireng|tangan loro nadhah
🤝;salaman;rapat|salam|salaman|sarujuk|tangan
	🤝🏻;salaman: kulit putih;kulit putih|rapat|salam|salaman|salaman: kulit putih|sarujuk|tangan
	🤝🏼;salaman: kulit putih langsep;kulit putih langsep|rapat|salam|salaman|salaman: kulit putih langsep|sarujuk|tangan
	🤝🏽;salaman: kulit kuning;kulit kuning|rapat|salam|salaman|salaman: kulit kuning|sarujuk|tangan
	🤝🏾;salaman: kulit sawo mateng;kulit sawo mateng|rapat|salam|salaman|salaman: kulit sawo mateng|sarujuk|tangan
	🤝🏿;salaman: kulit ireng;kulit ireng|rapat|salam|salaman|salaman: kulit ireng|sarujuk|tangan
	🫱🏻‍🫲🏼;salaman: kulit putih, kulit putih langsep;kulit putih|kulit putih langsep|rapat|salam|salaman|salaman: kulit putih, kulit putih langsep|sarujuk|tangan
	🫱🏻‍🫲🏽;salaman: kulit putih, kulit kuning;kulit kuning|kulit putih|rapat|salam|salaman|salaman: kulit putih, kulit kuning|sarujuk|tangan
	🫱🏻‍🫲🏾;salaman: kulit putih, kulit sawo mateng;kulit putih|kulit sawo mateng|rapat|salam|salaman|salaman: kulit putih, kulit sawo mateng|sarujuk|tangan
	🫱🏻‍🫲🏿;salaman: kulit putih, kulit ireng;kulit ireng|kulit putih|rapat|salam|salaman|salaman: kulit putih, kulit ireng|sarujuk|tangan
	🫱🏼‍🫲🏻;salaman: kulit putih langsep, kulit putih;kulit putih|kulit putih langsep|rapat|salam|salaman|salaman: kulit putih langsep, kulit putih|sarujuk|tangan
	🫱🏼‍🫲🏽;salaman: kulit putih langsep, kulit kuning;kulit kuning|kulit putih langsep|rapat|salam|salaman|salaman: kulit putih langsep, kulit kuning|sarujuk|tangan
	🫱🏼‍🫲🏾;salaman: kulit putih langsep, kulit sawo mateng;kulit putih langsep|kulit sawo mateng|rapat|salam|salaman|salaman: kulit putih langsep, kulit sawo mateng|sarujuk|tangan
	🫱🏼‍🫲🏿;salaman: kulit putih langsep, kulit ireng;kulit ireng|kulit putih langsep|rapat|salam|salaman|salaman: kulit putih langsep, kulit ireng|sarujuk|tangan
	🫱🏽‍🫲🏻;salaman: kulit kuning, kulit putih;kulit kuning|kulit putih|rapat|salam|salaman|salaman: kulit kuning, kulit putih|sarujuk|tangan
	🫱🏽‍🫲🏼;salaman: kulit kuning, kulit putih langsep;kulit kuning|kulit putih langsep|rapat|salam|salaman|salaman: kulit kuning, kulit putih langsep|sarujuk|tangan
	🫱🏽‍🫲🏾;salaman: kulit kuning, kulit sawo mateng;kulit kuning|kulit sawo mateng|rapat|salam|salaman|salaman: kulit kuning, kulit sawo mateng|sarujuk|tangan
