[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🙋🏻‍♀️;wong wadon ngacungake tangan: kulit putih;isarat|kulit putih|ngacungake tangan|wong wadon|wong wadon ngacungake tangan|wong wadon ngacungake tangan: kulit putih
	🙋🏼‍♀️;wong wadon ngacungake tangan: kulit putih langsep;isarat|kulit putih langsep|ngacungake tangan|wong wadon|wong wadon ngacungake tangan|wong wadon ngacungake tangan: kulit putih langsep
	🙋🏽‍♀️;wong wadon ngacungake tangan: kulit kuning;isarat|kulit kuning|ngacungake tangan|wong wadon|wong wadon ngacungake tangan|wong wadon ngacungake tangan: kulit kuning
	🙋🏾‍♀️;wong wadon ngacungake tangan: kulit sawo mateng;isarat|kulit sawo mateng|ngacungake tangan|wong wadon|wong wadon ngacungake tangan|wong wadon ngacungake tangan: kulit sawo mateng
	🙋🏿‍♀️;wong wadon ngacungake tangan: kulit ireng;isarat|kulit ireng|ngacungake tangan|wong wadon|wong wadon ngacungake tangan|wong wadon ngacungake tangan: kulit ireng
🧏;wong budheg;budheg|kalancaran|krungu|kuping|wong budheg
	🧏🏻;wong budheg: kulit putih;budheg|kalancaran|krungu|kulit putih|kuping|wong budheg|wong budheg: kulit putih
	🧏🏼;wong budheg: kulit putih langsep;budheg|kalancaran|krungu|kulit putih langsep|kuping|wong budheg|wong budheg: kulit putih langsep
	🧏🏽;wong budheg: kulit kuning;budheg|kalancaran|krungu|kulit kuning|kuping|wong budheg|wong budheg: kulit kuning
	🧏🏾;wong budheg: kulit sawo mateng;budheg|kalancaran|krungu|kulit sawo mateng|kuping|wong budheg|wong budheg: kulit sawo mateng
	🧏🏿;wong budheg: kulit ireng;budheg|kalancaran|krungu|kulit ireng|kuping|wong budheg|wong budheg: kulit ireng
🧏‍♂️;wong lanang budheg;budheg|wong lanang|wong lanang budheg
	🧏🏻‍♂️;wong lanang budheg: kulit putih;budheg|kulit putih|wong lanang|wong lanang budheg|wong lanang budheg: kulit putih
	🧏🏼‍♂️;wong lanang budheg: kulit putih langsep;budheg|kulit putih langsep|wong lanang|wong lanang budheg|wong lanang budheg: kulit putih langsep
	🧏🏽‍♂️;wong lanang budheg: kulit kuning;budheg|kulit kuning|wong lanang|wong lanang budheg|wong lanang budheg: kulit kuning
	🧏🏾‍♂️;wong lanang budheg: kulit sawo mateng;budheg|kulit sawo mateng|wong lanang|wong lanang budheg|wong lanang budheg: kulit sawo mateng
	🧏🏿‍♂️;wong lanang budheg: kulit ireng;budheg|kulit ireng|wong lanang|wong lanang budheg|wong lanang budheg: kulit ireng
🧏‍♀️;wong wadon budheg;budheg|wong wadon|wong wadon budheg
	🧏🏻‍♀️;wong wadon budheg: kulit putih;budheg|kulit putih|wong wadon|wong wadon budheg|wong wadon budheg: kulit putih
	🧏🏼‍♀️;wong wadon budheg: kulit putih langsep;budheg|kulit putih langsep|wong wadon|wong wadon budheg|wong wadon budheg: kulit putih langsep
	🧏🏽‍♀️;wong wadon budheg: kulit kuning;budheg|kulit kuning|wong wadon|wong wadon budheg|wong wadon budheg: kulit kuning
	🧏🏾‍♀️;wong wadon budheg: kulit sawo mateng;budheg|kulit sawo mateng|wong wadon|wong wadon budheg|wong wadon budheg: kulit sawo mateng
	🧏🏿‍♀️;wong wadon budheg: kulit ireng;budheg|kulit ireng|wong wadon|wong wadon budheg|wong wadon budheg: kulit ireng
🙇;wong mbungkuk ngurmati;isarat|kilap|mbungkuk|njaluk ngapura|wong mbungkuk ngurmati
	🙇🏻;wong mbungkuk ngurmati: kulit putih;isarat|kilap|kulit putih|mbungkuk|njaluk ngapura|wong mbungkuk ngurmati|wong mbungkuk ngurmati: kulit putih
