[smileys_emotion]
😀;cerenje;cerenje|lice
🧝;patuljak;magija|patuljak
	🧝🏻;patuljak: svijetla boja kože;magija|patuljak|patuljak: svijetla boja kože|svijetla boja kože
	🧝🏼;patuljak: umjereno svijetla boja kože;magija|patuljak|patuljak: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧝🏽;patuljak: umjerena boja kože;magija|patuljak|patuljak: umjerena boja kože|umjerena boja kože
	🧝🏾;patuljak: umjereno tamna boja kože;magija|patuljak|patuljak: umjereno tamna boja kože|umjereno tamna boja kože
	🧝🏿;patuljak: tamna boja kože;magija|patuljak|patuljak: tamna boja kože|tamna boja kože
🧝‍♂️;muškarac patuljak;magija|muškarac patuljak
	🧝🏻‍♂️;muškarac patuljak: svijetla boja kože;magija|muškarac patuljak|muškarac patuljak: svijetla boja kože|svijetla boja kože
	🧝🏼‍♂️;muškarac patuljak: umjereno svijetla boja kože;magija|muškarac patuljak|muškarac patuljak: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧝🏽‍♂️;muškarac patuljak: umjerena boja kože;magija|muškarac patuljak|muškarac patuljak: umjerena boja kože|umjerena boja kože
	🧝🏾‍♂️;muškarac patuljak: umjereno tamna boja kože;magija|muškarac patuljak|muškarac patuljak: umjereno tamna boja kože|umjereno tamna boja kože
	🧝🏿‍♂️;muškarac patuljak: tamna boja kože;magija|muškarac patuljak|muškarac patuljak: tamna boja kože|tamna boja kože
🧝‍♀️;žena patuljak;magija|žena patuljak
	🧝🏻‍♀️;žena patuljak: svijetla boja kože;magija|svijetla boja kože|žena patuljak|žena patuljak: svijetla boja kože
	🧝🏼‍♀️;žena patuljak: umjereno svijetla boja kože;magija|umjereno svijetla boja kože|žena patuljak|žena patuljak: umjereno svijetla boja kože
	🧝🏽‍♀️;žena patuljak: umjerena boja kože;magija|umjerena boja kože|žena patuljak|žena patuljak: umjerena boja kože
	🧝🏾‍♀️;žena patuljak: umjereno tamna boja kože;magija|umjereno tamna boja kože|žena patuljak|žena patuljak: umjereno tamna boja kože
	🧝🏿‍♀️;žena patuljak: tamna boja kože;magija|tamna boja kože|žena patuljak|žena patuljak: tamna boja kože
🧞;duh iz boce;duh iz boce|džin
🧞‍♂️;muškarac duh iz boce;džin|muškarac duh iz boce
🧞‍♀️;žena duh iz boce;džin|žena duh iz boce
🧟;zombi;hodajući mrtvac|živi mrtvac|zombi
🧟‍♂️;muškarac zombi;hodajući mrtvac|muškarac zombi|živi mrtvac
🧟‍♀️;žena zombi;hodajući mrtvac|žena zombi|živi mrtvac
🧌;trol;bajka|čudovište|fantastika|trol
💆;osoba prima masažu;lice|masaža|osoba prima masažu|salon
	💆🏻;osoba prima masažu: svijetla boja kože;lice|masaža|osoba prima masažu|osoba prima masažu: svijetla boja kože|salon|svijetla boja kože
	💆🏼;osoba prima masažu: umjereno svijetla boja kože;lice|masaža|osoba prima masažu|osoba prima masažu: umjereno svijetla boja kože|salon|umjereno svijetla boja kože
	💆🏽;osoba prima masažu: umjerena boja kože;lice|masaža|osoba prima masažu|osoba prima masažu: umjerena boja kože|salon|umjerena boja kože
	💆🏾;osoba prima masažu: umjereno tamna boja kože;lice|masaža|osoba prima masažu|osoba prima masažu: umjereno tamna boja kože|salon|umjereno tamna boja kože
	💆🏿;osoba prima masažu: tamna boja kože;lice|masaža|osoba prima masažu|osoba prima masažu: tamna boja kože|salon|tamna boja kože
💆‍♂️;muškarac prima masažu lica;lice|masaža|muškarac|muškarac prima masažu|muškarac prima masažu lica
	💆🏻‍♂️;muškarac prima masažu lica: svijetla boja kože;lice|masaža|muškarac|muškarac prima masažu|muškarac prima masažu lica|muškarac prima masažu lica: svijetla boja kože|svijetla boja kože
	💆🏼‍♂️;muškarac prima masažu lica: umjereno svijetla boja kože;lice|masaža|muškarac|muškarac prima masažu|muškarac prima masažu lica|muškarac prima masažu lica: umjereno svijetla boja kože|umjereno svijetla boja kože
	💆🏽‍♂️;muškarac prima masažu lica: umjerena boja kože;lice|masaža|muškarac|muškarac prima masažu|muškarac prima masažu lica|muškarac prima masažu lica: umjerena boja kože|umjerena boja kože
	💆🏾‍♂️;muškarac prima masažu lica: umjereno tamna boja kože;lice|masaža|muškarac|muškarac prima masažu|muškarac prima masažu lica|muškarac prima masažu lica: umjereno tamna boja kože|umjereno tamna boja kože
	💆🏿‍♂️;muškarac prima masažu lica: tamna boja kože;lice|masaža|muškarac|muškarac prima masažu|muškarac prima masažu lica|muškarac prima masažu lica: tamna boja kože|tamna boja kože
💆‍♀️;žena prima masažu lica;lice|masaža|žena|žena prima masažu|žena prima masažu lica
	💆🏻‍♀️;žena prima masažu lica: svijetla boja kože;lice|masaža|svijetla boja kože|žena|žena prima masažu|žena prima masažu lica|žena prima masažu lica: svijetla boja kože
	💆🏼‍♀️;žena prima masažu lica: umjereno svijetla boja kože;lice|masaža|umjereno svijetla boja kože|žena|žena prima masažu|žena prima masažu lica|žena prima masažu lica: umjereno svijetla boja kože
	💆🏽‍♀️;žena prima masažu lica: umjerena boja kože;lice|masaža|umjerena boja kože|žena|žena prima masažu|žena prima masažu lica|žena prima masažu lica: umjerena boja kože
	💆🏾‍♀️;žena prima masažu lica: umjereno tamna boja kože;lice|masaža|umjereno tamna boja kože|žena|žena prima masažu|žena prima masažu lica|žena prima masažu lica: umjereno tamna boja kože
	💆🏿‍♀️;žena prima masažu lica: tamna boja kože;lice|masaža|tamna boja kože|žena|žena prima masažu|žena prima masažu lica|žena prima masažu lica: tamna boja kože
💇;šišanje osobe;berber|frizer|frizura|šišanje osobe|uljepšavanje
	💇🏻;šišanje osobe: svijetla boja kože;berber|frizer|frizura|šišanje osobe|šišanje osobe: svijetla boja kože|svijetla boja kože|uljepšavanje
	💇🏼;šišanje osobe: umjereno svijetla boja kože;berber|frizer|frizura|šišanje osobe|šišanje osobe: umjereno svijetla boja kože|uljepšavanje|umjereno svijetla boja kože
	💇🏽;šišanje osobe: umjerena boja kože;berber|frizer|frizura|šišanje osobe|šišanje osobe: umjerena boja kože|uljepšavanje|umjerena boja kože
	💇🏾;šišanje osobe: umjereno tamna boja kože;berber|frizer|frizura|šišanje osobe|šišanje osobe: umjereno tamna boja kože|uljepšavanje|umjereno tamna boja kože
	💇🏿;šišanje osobe: tamna boja kože;berber|frizer|frizura|šišanje osobe|šišanje osobe: tamna boja kože|tamna boja kože|uljepšavanje
💇‍♂️;šišanje muškarca;frizura|muškarac|šišanje muškarca
	💇🏻‍♂️;šišanje muškarca: svijetla boja kože;frizura|muškarac|šišanje muškarca|šišanje muškarca: svijetla boja kože|svijetla boja kože
	💇🏼‍♂️;šišanje muškarca: umjereno svijetla boja kože;frizura|muškarac|šišanje muškarca|šišanje muškarca: umjereno svijetla boja kože|umjereno svijetla boja kože
	💇🏽‍♂️;šišanje muškarca: umjerena boja kože;frizura|muškarac|šišanje muškarca|šišanje muškarca: umjerena boja kože|umjerena boja kože
	💇🏾‍♂️;šišanje muškarca: umjereno tamna boja kože;frizura|muškarac|šišanje muškarca|šišanje muškarca: umjereno tamna boja kože|umjereno tamna boja kože
	💇🏿‍♂️;šišanje muškarca: tamna boja kože;frizura|muškarac|šišanje muškarca|šišanje muškarca: tamna boja kože|tamna boja kože
💇‍♀️;šišanje žene;frizura|šišanje žene|žena
	💇🏻‍♀️;šišanje žene: svijetla boja kože;frizura|šišanje žene|šišanje žene: svijetla boja kože|svijetla boja kože|žena
	💇🏼‍♀️;šišanje žene: umjereno svijetla boja kože;frizura|šišanje žene|šišanje žene: umjereno svijetla boja kože|umjereno svijetla boja kože|žena
	💇🏽‍♀️;šišanje žene: umjerena boja kože;frizura|šišanje žene|šišanje žene: umjerena boja kože|umjerena boja kože|žena
	💇🏾‍♀️;šišanje žene: umjereno tamna boja kože;frizura|šišanje žene|šišanje žene: umjereno tamna boja kože|umjereno tamna boja kože|žena
	💇🏿‍♀️;šišanje žene: tamna boja kože;frizura|šišanje žene|šišanje žene: tamna boja kože|tamna boja kože|žena
🚶;osoba hoda;hodanje|osoba hoda|šetanje
	🚶🏻;osoba hoda: svijetla boja kože;hodanje|osoba hoda|osoba hoda: svijetla boja kože|šetanje|svijetla boja kože
	🚶🏼;osoba hoda: umjereno svijetla boja kože;hodanje|osoba hoda|osoba hoda: umjereno svijetla boja kože|šetanje|umjereno svijetla boja kože
	🚶🏽;osoba hoda: umjerena boja kože;hodanje|osoba hoda|osoba hoda: umjerena boja kože|šetanje|umjerena boja kože
	🚶🏾;osoba hoda: umjereno tamna boja kože;hodanje|osoba hoda|osoba hoda: umjereno tamna boja kože|šetanje|umjereno tamna boja kože
	🚶🏿;osoba hoda: tamna boja kože;hodanje|osoba hoda|osoba hoda: tamna boja kože|šetanje|tamna boja kože
🚶‍♂️;muškarac hoda;hodanje|muškarac|muškarac hoda|šetanje
	🚶🏻‍♂️;muškarac hoda: svijetla boja kože;hodanje|muškarac|muškarac hoda|muškarac hoda: svijetla boja kože|šetanje|svijetla boja kože
	🚶🏼‍♂️;muškarac hoda: umjereno svijetla boja kože;hodanje|muškarac|muškarac hoda|muškarac hoda: umjereno svijetla boja kože|šetanje|umjereno svijetla boja kože
	🚶🏽‍♂️;muškarac hoda: umjerena boja kože;hodanje|muškarac|muškarac hoda|muškarac hoda: umjerena boja kože|šetanje|umjerena boja kože
	🚶🏾‍♂️;muškarac hoda: umjereno tamna boja kože;hodanje|muškarac|muškarac hoda|muškarac hoda: umjereno tamna boja kože|šetanje|umjereno tamna boja kože
	🚶🏿‍♂️;muškarac hoda: tamna boja kože;hodanje|muškarac|muškarac hoda|muškarac hoda: tamna boja kože|šetanje|tamna boja kože
