[smileys_emotion]
😀;cerenje;cerenje|lice
🤟;volim te;ruka|volim|volim te|VT
	🤟🏻;volim te: svijetla boja kože;ruka|svijetla boja kože|volim|volim te|volim te: svijetla boja kože|VT
	🤟🏼;volim te: umjereno svijetla boja kože;ruka|umjereno svijetla boja kože|volim|volim te|volim te: umjereno svijetla boja kože|VT
	🤟🏽;volim te: umjerena boja kože;ruka|umjerena boja kože|volim|volim te|volim te: umjerena boja kože|VT
	🤟🏾;volim te: umjereno tamna boja kože;ruka|umjereno tamna boja kože|volim|volim te|volim te: umjereno tamna boja kože|VT
	🤟🏿;volim te: tamna boja kože;ruka|tamna boja kože|volim|volim te|volim te: tamna boja kože|VT
🤘;znak rogova;pokazivanje|rogovi|ruka|znak|znak rogova
	🤘🏻;znak rogova: svijetla boja kože;pokazivanje|rogovi|ruka|svijetla boja kože|znak|znak rogova|znak rogova: svijetla boja kože
	🤘🏼;znak rogova: umjereno svijetla boja kože;pokazivanje|rogovi|ruka|umjereno svijetla boja kože|znak|znak rogova|znak rogova: umjereno svijetla boja kože
	🤘🏽;znak rogova: umjerena boja kože;pokazivanje|rogovi|ruka|umjerena boja kože|znak|znak rogova|znak rogova: umjerena boja kože
	🤘🏾;znak rogova: umjereno tamna boja kože;pokazivanje|rogovi|ruka|umjereno tamna boja kože|znak|znak rogova|znak rogova: umjereno tamna boja kože
	🤘🏿;znak rogova: tamna boja kože;pokazivanje|rogovi|ruka|tamna boja kože|znak|znak rogova|znak rogova: tamna boja kože
🤙;nazovi;nazovi|poziv|ruka
	🤙🏻;nazovi: svijetla boja kože;nazovi|nazovi: svijetla boja kože|poziv|ruka|svijetla boja kože
	🤙🏼;nazovi: umjereno svijetla boja kože;nazovi|nazovi: umjereno svijetla boja kože|poziv|ruka|umjereno svijetla boja kože
	🤙🏽;nazovi: umjerena boja kože;nazovi|nazovi: umjerena boja kože|poziv|ruka|umjerena boja kože
	🤙🏾;nazovi: umjereno tamna boja kože;nazovi|nazovi: umjereno tamna boja kože|poziv|ruka|umjereno tamna boja kože
	🤙🏿;nazovi: tamna boja kože;nazovi|nazovi: tamna boja kože|poziv|ruka|tamna boja kože
👈;pokazivanje kažiprstom ulijevo;kažiprst|lijevo|nadlanica|pokazivanje|pokazivanje kažiprstom ulijevo|prst|ruka
	👈🏻;pokazivanje kažiprstom ulijevo: svijetla boja kože;kažiprst|lijevo|nadlanica|pokazivanje|pokazivanje kažiprstom ulijevo|pokazivanje kažiprstom ulijevo: svijetla boja kože|prst|ruka|svijetla boja kože
	👈🏼;pokazivanje kažiprstom ulijevo: umjereno svijetla boja kože;kažiprst|lijevo|nadlanica|pokazivanje|pokazivanje kažiprstom ulijevo|pokazivanje kažiprstom ulijevo: umjereno svijetla boja kože|prst|ruka|umjereno svijetla boja kože
	👈🏽;pokazivanje kažiprstom ulijevo: umjerena boja kože;kažiprst|lijevo|nadlanica|pokazivanje|pokazivanje kažiprstom ulijevo|pokazivanje kažiprstom ulijevo: umjerena boja kože|prst|ruka|umjerena boja kože
	👈🏾;pokazivanje kažiprstom ulijevo: umjereno tamna boja kože;kažiprst|lijevo|nadlanica|pokazivanje|pokazivanje kažiprstom ulijevo|pokazivanje kažiprstom ulijevo: umjereno tamna boja kože|prst|ruka|umjereno tamna boja kože
	👈🏿;pokazivanje kažiprstom ulijevo: tamna boja kože;kažiprst|lijevo|nadlanica|pokazivanje|pokazivanje kažiprstom ulijevo|pokazivanje kažiprstom ulijevo: tamna boja kože|prst|ruka|tamna boja kože
👉;pokazivanje kažiprstom udesno;desno|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom udesno|prst|ruka
	👉🏻;pokazivanje kažiprstom udesno: svijetla boja kože;desno|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom udesno|pokazivanje kažiprstom udesno: svijetla boja kože|prst|ruka|svijetla boja kože
	👉🏼;pokazivanje kažiprstom udesno: umjereno svijetla boja kože;desno|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom udesno|pokazivanje kažiprstom udesno: umjereno svijetla boja kože|prst|ruka|umjereno svijetla boja kože
	👉🏽;pokazivanje kažiprstom udesno: umjerena boja kože;desno|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom udesno|pokazivanje kažiprstom udesno: umjerena boja kože|prst|ruka|umjerena boja kože
	👉🏾;pokazivanje kažiprstom udesno: umjereno tamna boja kože;desno|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom udesno|pokazivanje kažiprstom udesno: umjereno tamna boja kože|prst|ruka|umjereno tamna boja kože
	👉🏿;pokazivanje kažiprstom udesno: tamna boja kože;desno|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom udesno|pokazivanje kažiprstom udesno: tamna boja kože|prst|ruka|tamna boja kože
👆;pokazivanje kažiprstom gore;gore|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom gore|prst|ruka
	👆🏻;pokazivanje kažiprstom gore: svijetla boja kože;gore|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom gore|pokazivanje kažiprstom gore: svijetla boja kože|prst|ruka|svijetla boja kože
	👆🏼;pokazivanje kažiprstom gore: umjereno svijetla boja kože;gore|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom gore|pokazivanje kažiprstom gore: umjereno svijetla boja kože|prst|ruka|umjereno svijetla boja kože
	👆🏽;pokazivanje kažiprstom gore: umjerena boja kože;gore|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom gore|pokazivanje kažiprstom gore: umjerena boja kože|prst|ruka|umjerena boja kože
	👆🏾;pokazivanje kažiprstom gore: umjereno tamna boja kože;gore|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom gore|pokazivanje kažiprstom gore: umjereno tamna boja kože|prst|ruka|umjereno tamna boja kože
	👆🏿;pokazivanje kažiprstom gore: tamna boja kože;gore|kažiprst|nadlanica|pokazivanje|pokazivanje kažiprstom gore|pokazivanje kažiprstom gore: tamna boja kože|prst|ruka|tamna boja kože
🖕;srednji prst;gore|nadlanica|pokazivanje|srednji prst
	🖕🏻;srednji prst: svijetla boja kože;gore|nadlanica|pokazivanje|srednji prst|srednji prst: svijetla boja kože|svijetla boja kože
	🖕🏼;srednji prst: umjereno svijetla boja kože;gore|nadlanica|pokazivanje|srednji prst|srednji prst: umjereno svijetla boja kože|umjereno svijetla boja kože
	🖕🏽;srednji prst: umjerena boja kože;gore|nadlanica|pokazivanje|srednji prst|srednji prst: umjerena boja kože|umjerena boja kože
	🖕🏾;srednji prst: umjereno tamna boja kože;gore|nadlanica|pokazivanje|srednji prst|srednji prst: umjereno tamna boja kože|umjereno tamna boja kože
	🖕🏿;srednji prst: tamna boja kože;gore|nadlanica|pokazivanje|srednji prst|srednji prst: tamna boja kože|tamna boja kože
👇;kažiprst dolje;dolje|kažiprst|nadlanica|pokazivanje|prst|ruka
	👇🏻;kažiprst dolje: svijetla boja kože;dolje|kažiprst|kažiprst dolje: svijetla boja kože|nadlanica|pokazivanje|prst|ruka|svijetla boja kože
	👇🏼;kažiprst dolje: umjereno svijetla boja kože;dolje|kažiprst|kažiprst dolje: umjereno svijetla boja kože|nadlanica|pokazivanje|prst|ruka|umjereno svijetla boja kože
	👇🏽;kažiprst dolje: umjerena boja kože;dolje|kažiprst|kažiprst dolje: umjerena boja kože|nadlanica|pokazivanje|prst|ruka|umjerena boja kože
	👇🏾;kažiprst dolje: umjereno tamna boja kože;dolje|kažiprst|kažiprst dolje: umjereno tamna boja kože|nadlanica|pokazivanje|prst|ruka|umjereno tamna boja kože
	👇🏿;kažiprst dolje: tamna boja kože;dolje|kažiprst|kažiprst dolje: tamna boja kože|nadlanica|pokazivanje|prst|ruka|tamna boja kože
☝️;kažiprst pokazuje gore;dlan|gore|kažiprst|kažiprst pokazuje gore|pokazivanje|pokazivanje kažiprstom gore s okrenutim dlanom
	☝🏻;kažiprst pokazuje gore: svijetla boja kože;dlan|gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: svijetla boja kože|pokazivanje|pokazivanje kažiprstom gore s okrenutim dlanom|svijetla boja kože
	☝🏼;kažiprst pokazuje gore: umjereno svijetla boja kože;dlan|gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: umjereno svijetla boja kože|pokazivanje|pokazivanje kažiprstom gore s okrenutim dlanom|umjereno svijetla boja kože
	☝🏽;kažiprst pokazuje gore: umjerena boja kože;dlan|gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: umjerena boja kože|pokazivanje|pokazivanje kažiprstom gore s okrenutim dlanom|umjerena boja kože
	☝🏾;kažiprst pokazuje gore: umjereno tamna boja kože;dlan|gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: umjereno tamna boja kože|pokazivanje|pokazivanje kažiprstom gore s okrenutim dlanom|umjereno tamna boja kože
	☝🏿;kažiprst pokazuje gore: tamna boja kože;dlan|gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: tamna boja kože|pokazivanje|pokazivanje kažiprstom gore s okrenutim dlanom|tamna boja kože
🫵;kažiprst uperen u gledaoca;kažiprst uperen u gledaoca|pokazivanje|ti
	🫵🏻;kažiprst uperen u gledaoca: svijetla boja kože;kažiprst uperen u gledaoca|kažiprst uperen u gledaoca: svijetla boja kože|pokazivanje|svijetla boja kože|ti
	🫵🏼;kažiprst uperen u gledaoca: umjereno svijetla boja kože;kažiprst uperen u gledaoca|kažiprst uperen u gledaoca: umjereno svijetla boja kože|pokazivanje|ti|umjereno svijetla boja kože
	🫵🏽;kažiprst uperen u gledaoca: umjerena boja kože;kažiprst uperen u gledaoca|kažiprst uperen u gledaoca: umjerena boja kože|pokazivanje|ti|umjerena boja kože
	🫵🏾;kažiprst uperen u gledaoca: umjereno tamna boja kože;kažiprst uperen u gledaoca|kažiprst uperen u gledaoca: umjereno tamna boja kože|pokazivanje|ti|umjereno tamna boja kože
	🫵🏿;kažiprst uperen u gledaoca: tamna boja kože;kažiprst uperen u gledaoca|kažiprst uperen u gledaoca: tamna boja kože|pokazivanje|tamna boja kože|ti
👍;palac gore;+1|gore|palac|ruka
	👍🏻;palac gore: svijetla boja kože;+1|gore|palac|palac gore: svijetla boja kože|ruka|svijetla boja kože
	👍🏼;palac gore: umjereno svijetla boja kože;+1|gore|palac|palac gore: umjereno svijetla boja kože|ruka|umjereno svijetla boja kože
	👍🏽;palac gore: umjerena boja kože;+1|gore|palac|palac gore: umjerena boja kože|ruka|umjerena boja kože
	👍🏾;palac gore: umjereno tamna boja kože;+1|gore|palac|palac gore: umjereno tamna boja kože|ruka|umjereno tamna boja kože
	👍🏿;palac gore: tamna boja kože;+1|gore|palac|palac gore: tamna boja kože|ruka|tamna boja kože
👎;palac dolje;-1|dolje|palac|ruka
	👎🏻;palac dolje: svijetla boja kože;-1|dolje|palac|palac dolje: svijetla boja kože|ruka|svijetla boja kože
	👎🏼;palac dolje: umjereno svijetla boja kože;-1|dolje|palac|palac dolje: umjereno svijetla boja kože|ruka|umjereno svijetla boja kože
	👎🏽;palac dolje: umjerena boja kože;-1|dolje|palac|palac dolje: umjerena boja kože|ruka|umjerena boja kože
	👎🏾;palac dolje: umjereno tamna boja kože;-1|dolje|palac|palac dolje: umjereno tamna boja kože|ruka|umjereno tamna boja kože
	👎🏿;palac dolje: tamna boja kože;-1|dolje|palac|palac dolje: tamna boja kože|ruka|tamna boja kože
✊;podignuta pesnica;pesnica|podignuta pesnica|podignuta šaka|ruka
	✊🏻;podignuta pesnica: svijetla boja kože;pesnica|podignuta pesnica|podignuta pesnica: svijetla boja kože|podignuta šaka|ruka|svijetla boja kože
	✊🏼;podignuta pesnica: umjereno svijetla boja kože;pesnica|podignuta pesnica|podignuta pesnica: umjereno svijetla boja kože|podignuta šaka|ruka|umjereno svijetla boja kože
	✊🏽;podignuta pesnica: umjerena boja kože;pesnica|podignuta pesnica|podignuta pesnica: umjerena boja kože|podignuta šaka|ruka|umjerena boja kože
	✊🏾;podignuta pesnica: umjereno tamna boja kože;pesnica|podignuta pesnica|podignuta pesnica: umjereno tamna boja kože|podignuta šaka|ruka|umjereno tamna boja kože
	✊🏿;podignuta pesnica: tamna boja kože;pesnica|podignuta pesnica|podignuta pesnica: tamna boja kože|podignuta šaka|ruka|tamna boja kože
👊;nabacivanje pesnicom;nabacivanje pesnicom|pesnica|ruka
	👊🏻;nabacivanje pesnicom: svijetla boja kože;nabacivanje pesnicom|nabacivanje pesnicom: svijetla boja kože|pesnica|ruka|svijetla boja kože
	👊🏼;nabacivanje pesnicom: umjereno svijetla boja kože;nabacivanje pesnicom|nabacivanje pesnicom: umjereno svijetla boja kože|pesnica|ruka|umjereno svijetla boja kože
	👊🏽;nabacivanje pesnicom: umjerena boja kože;nabacivanje pesnicom|nabacivanje pesnicom: umjerena boja kože|pesnica|ruka|umjerena boja kože
	👊🏾;nabacivanje pesnicom: umjereno tamna boja kože;nabacivanje pesnicom|nabacivanje pesnicom: umjereno tamna boja kože|pesnica|ruka|umjereno tamna boja kože
	👊🏿;nabacivanje pesnicom: tamna boja kože;nabacivanje pesnicom|nabacivanje pesnicom: tamna boja kože|pesnica|ruka|tamna boja kože
🤛;šaka ulijevo;šaka|ulijevo
	🤛🏻;šaka ulijevo: svijetla boja kože;šaka|šaka ulijevo: svijetla boja kože|svijetla boja kože|ulijevo
	🤛🏼;šaka ulijevo: umjereno svijetla boja kože;šaka|šaka ulijevo: umjereno svijetla boja kože|ulijevo|umjereno svijetla boja kože
	🤛🏽;šaka ulijevo: umjerena boja kože;šaka|šaka ulijevo: umjerena boja kože|ulijevo|umjerena boja kože
	🤛🏾;šaka ulijevo: umjereno tamna boja kože;šaka|šaka ulijevo: umjereno tamna boja kože|ulijevo|umjereno tamna boja kože
	🤛🏿;šaka ulijevo: tamna boja kože;šaka|šaka ulijevo: tamna boja kože|tamna boja kože|ulijevo
🤜;šaka udesno;šaka|udesno
	🤜🏻;šaka udesno: svijetla boja kože;šaka|šaka udesno: svijetla boja kože|svijetla boja kože|udesno
	🤜🏼;šaka udesno: umjereno svijetla boja kože;šaka|šaka udesno: umjereno svijetla boja kože|udesno|umjereno svijetla boja kože
	🤜🏽;šaka udesno: umjerena boja kože;šaka|šaka udesno: umjerena boja kože|udesno|umjerena boja kože
	🤜🏾;šaka udesno: umjereno tamna boja kože;šaka|šaka udesno: umjereno tamna boja kože|udesno|umjereno tamna boja kože
	🤜🏿;šaka udesno: tamna boja kože;šaka|šaka udesno: tamna boja kože|tamna boja kože|udesno
👏;aplaudiranje;aplaudiranje|aplauz|dlanovi|ruke
	👏🏻;aplaudiranje: svijetla boja kože;aplaudiranje|aplaudiranje: svijetla boja kože|aplauz|dlanovi|ruke|svijetla boja kože
	👏🏼;aplaudiranje: umjereno svijetla boja kože;aplaudiranje|aplaudiranje: umjereno svijetla boja kože|aplauz|dlanovi|ruke|umjereno svijetla boja kože
	👏🏽;aplaudiranje: umjerena boja kože;aplaudiranje|aplaudiranje: umjerena boja kože|aplauz|dlanovi|ruke|umjerena boja kože
	👏🏾;aplaudiranje: umjereno tamna boja kože;aplaudiranje|aplaudiranje: umjereno tamna boja kože|aplauz|dlanovi|ruke|umjereno tamna boja kože
	👏🏿;aplaudiranje: tamna boja kože;aplaudiranje|aplaudiranje: tamna boja kože|aplauz|dlanovi|ruke|tamna boja kože
🙌;ruke podignute u zrak;dlanovi|gestikulacija|radovanje|ruke|ruke podignute u zrak
	🙌🏻;ruke podignute u zrak: svijetla boja kože;dlanovi|gestikulacija|radovanje|ruke|ruke podignute u zrak|ruke podignute u zrak: svijetla boja kože|svijetla boja kože
	🙌🏼;ruke podignute u zrak: umjereno svijetla boja kože;dlanovi|gestikulacija|radovanje|ruke|ruke podignute u zrak|ruke podignute u zrak: umjereno svijetla boja kože|umjereno svijetla boja kože
	🙌🏽;ruke podignute u zrak: umjerena boja kože;dlanovi|gestikulacija|radovanje|ruke|ruke podignute u zrak|ruke podignute u zrak: umjerena boja kože|umjerena boja kože
	🙌🏾;ruke podignute u zrak: umjereno tamna boja kože;dlanovi|gestikulacija|radovanje|ruke|ruke podignute u zrak|ruke podignute u zrak: umjereno tamna boja kože|umjereno tamna boja kože
	🙌🏿;ruke podignute u zrak: tamna boja kože;dlanovi|gestikulacija|radovanje|ruke|ruke podignute u zrak|ruke podignute u zrak: tamna boja kože|tamna boja kože
🫶;ruke formiraju srce;ljubav|ruke formiraju srce
	🫶🏻;ruke formiraju srce: svijetla boja kože;ljubav|ruke formiraju srce|ruke formiraju srce: svijetla boja kože|svijetla boja kože
	🫶🏼;ruke formiraju srce: umjereno svijetla boja kože;ljubav|ruke formiraju srce|ruke formiraju srce: umjereno svijetla boja kože|umjereno svijetla boja kože
	🫶🏽;ruke formiraju srce: umjerena boja kože;ljubav|ruke formiraju srce|ruke formiraju srce: umjerena boja kože|umjerena boja kože
	🫶🏾;ruke formiraju srce: umjereno tamna boja kože;ljubav|ruke formiraju srce|ruke formiraju srce: umjereno tamna boja kože|umjereno tamna boja kože
	🫶🏿;ruke formiraju srce: tamna boja kože;ljubav|ruke formiraju srce|ruke formiraju srce: tamna boja kože|tamna boja kože
👐;otvoreni dlanovi;dlanovi|otvoreni dlanovi|ruke
	👐🏻;otvoreni dlanovi: svijetla boja kože;dlanovi|otvoreni dlanovi|otvoreni dlanovi: svijetla boja kože|ruke|svijetla boja kože
	👐🏼;otvoreni dlanovi: umjereno svijetla boja kože;dlanovi|otvoreni dlanovi|otvoreni dlanovi: umjereno svijetla boja kože|ruke|umjereno svijetla boja kože
	👐🏽;otvoreni dlanovi: umjerena boja kože;dlanovi|otvoreni dlanovi|otvoreni dlanovi: umjerena boja kože|ruke|umjerena boja kože
	👐🏾;otvoreni dlanovi: umjereno tamna boja kože;dlanovi|otvoreni dlanovi|otvoreni dlanovi: umjereno tamna boja kože|ruke|umjereno tamna boja kože
	👐🏿;otvoreni dlanovi: tamna boja kože;dlanovi|otvoreni dlanovi|otvoreni dlanovi: tamna boja kože|ruke|tamna boja kože
🤲;dlanovi spojeni prema gore;dlanovi spojeni prema gore|molitva
	🤲🏻;dlanovi spojeni prema gore: svijetla boja kože;dlanovi spojeni prema gore|dlanovi spojeni prema gore: svijetla boja kože|molitva|svijetla boja kože
	🤲🏼;dlanovi spojeni prema gore: umjereno svijetla boja kože;dlanovi spojeni prema gore|dlanovi spojeni prema gore: umjereno svijetla boja kože|molitva|umjereno svijetla boja kože
	🤲🏽;dlanovi spojeni prema gore: umjerena boja kože;dlanovi spojeni prema gore|dlanovi spojeni prema gore: umjerena boja kože|molitva|umjerena boja kože
	🤲🏾;dlanovi spojeni prema gore: umjereno tamna boja kože;dlanovi spojeni prema gore|dlanovi spojeni prema gore: umjereno tamna boja kože|molitva|umjereno tamna boja kože
	🤲🏿;dlanovi spojeni prema gore: tamna boja kože;dlanovi spojeni prema gore|dlanovi spojeni prema gore: tamna boja kože|molitva|tamna boja kože
🤝;rukovanje;dogovor|ruka|rukovanje|sastanak|stisak
	🤝🏻;rukovanje: svijetla boja kože;dogovor|ruka|rukovanje|rukovanje: svijetla boja kože|sastanak|stisak|svijetla boja kože
	🤝🏼;rukovanje: umjereno svijetla boja kože;dogovor|ruka|rukovanje|rukovanje: umjereno svijetla boja kože|sastanak|stisak|umjereno svijetla boja kože
	🤝🏽;rukovanje: umjerena boja kože;dogovor|ruka|rukovanje|rukovanje: umjerena boja kože|sastanak|stisak|umjerena boja kože
	🤝🏾;rukovanje: umjereno tamna boja kože;dogovor|ruka|rukovanje|rukovanje: umjereno tamna boja kože|sastanak|stisak|umjereno tamna boja kože
	🤝🏿;rukovanje: tamna boja kože;dogovor|ruka|rukovanje|rukovanje: tamna boja kože|sastanak|stisak|tamna boja kože
	🫱🏻‍🫲🏼;rukovanje: svijetla boja kože i umjereno svijetla boja kože;dogovor|ruka|rukovanje|rukovanje: svijetla boja kože i umjereno svijetla boja kože|sastanak|stisak|svijetla boja kože|umjereno svijetla boja kože
	🫱🏻‍🫲🏽;rukovanje: svijetla boja kože i umjerena boja kože;dogovor|ruka|rukovanje|rukovanje: svijetla boja kože i umjerena boja kože|sastanak|stisak|svijetla boja kože|umjerena boja kože
	🫱🏻‍🫲🏾;rukovanje: svijetla boja kože i umjereno tamna boja kože;dogovor|ruka|rukovanje|rukovanje: svijetla boja kože i umjereno tamna boja kože|sastanak|stisak|svijetla boja kože|umjereno tamna boja kože
