[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	🧔🏿;personne barbue : peau foncée;barbe|barbu|homme barbu|peau foncée|personne|personne barbue|personne barbue : peau foncée
🧔‍♂️;↑↑↑;barbe|homme|homme barbu
	🧔🏻‍♂️;homme barbu : peau claire;barbe|homme|homme barbu|homme barbu : peau claire|peau claire
	🧔🏼‍♂️;homme barbu : peau modérément claire;barbe|homme|homme barbu|homme barbu : peau modérément claire|peau modérément claire
	🧔🏽‍♂️;homme barbu : peau légèrement mate;barbe|homme|homme barbu|homme barbu : peau légèrement mate|peau légèrement mate
	🧔🏾‍♂️;homme barbu : peau modérément foncée;barbe|homme|homme barbu|homme barbu : peau modérément foncée|peau modérément foncée
	🧔🏿‍♂️;homme barbu : peau foncée;barbe|homme|homme barbu|homme barbu : peau foncée|peau foncée
🧔‍♀️;↑↑↑;barbe|femme|femme barbue
	🧔🏻‍♀️;femme barbue : peau claire;barbe|femme|femme barbue|femme barbue : peau claire|peau claire
	🧔🏼‍♀️;femme barbue : peau modérément claire;barbe|femme|femme barbue|femme barbue : peau modérément claire|peau modérément claire
	🧔🏽‍♀️;femme barbue : peau légèrement mate;barbe|femme|femme barbue|femme barbue : peau légèrement mate|peau légèrement mate
	🧔🏾‍♀️;femme barbue : peau modérément foncée;barbe|femme|femme barbue|femme barbue : peau modérément foncée|peau modérément foncée
	🧔🏿‍♀️;femme barbue : peau foncée;barbe|femme|femme barbue|femme barbue : peau foncée|peau foncée
👨‍🦰;homme : cheveux roux;adulte|cheveux roux|homme|homme : cheveux roux
	👨🏻‍🦰;homme : peau claire et cheveux roux;adulte|cheveux roux|homme|homme : peau claire et cheveux roux|peau claire
	👨🏼‍🦰;homme : peau modérément claire et cheveux roux;adulte|cheveux roux|homme|homme : peau modérément claire et cheveux roux|peau modérément claire
	👨🏽‍🦰;homme : peau légèrement mate et cheveux roux;adulte|cheveux roux|homme|homme : peau légèrement mate et cheveux roux|peau légèrement mate
	👨🏾‍🦰;homme : peau modérément foncée et cheveux roux;adulte|cheveux roux|homme|homme : peau modérément foncée et cheveux roux|peau modérément foncée
	👨🏿‍🦰;homme : peau foncée et cheveux roux;adulte|cheveux roux|homme|homme : peau foncée et cheveux roux|peau foncée
👨‍🦱;homme : cheveux bouclés;adulte|cheveux bouclés|homme|homme : cheveux bouclés
	👨🏻‍🦱;homme : peau claire et cheveux bouclés;adulte|cheveux bouclés|homme|homme : peau claire et cheveux bouclés|peau claire
	👨🏼‍🦱;homme : peau modérément claire et cheveux bouclés;adulte|cheveux bouclés|homme|homme : peau modérément claire et cheveux bouclés|peau modérément claire
	👨🏽‍🦱;homme : peau légèrement mate et cheveux bouclés;adulte|cheveux bouclés|homme|homme : peau légèrement mate et cheveux bouclés|peau légèrement mate
	👨🏾‍🦱;homme : peau modérément foncée et cheveux bouclés;adulte|cheveux bouclés|homme|homme : peau modérément foncée et cheveux bouclés|peau modérément foncée
	👨🏿‍🦱;homme : peau foncée et cheveux bouclés;adulte|cheveux bouclés|homme|homme : peau foncée et cheveux bouclés|peau foncée
👨‍🦳;homme : cheveux blancs;adulte|cheveux blancs|homme|homme : cheveux blancs
	👨🏻‍🦳;homme : peau claire et cheveux blancs;adulte|cheveux blancs|homme|homme : peau claire et cheveux blancs|peau claire
	👨🏼‍🦳;homme : peau modérément claire et cheveux blancs;adulte|cheveux blancs|homme|homme : peau modérément claire et cheveux blancs|peau modérément claire
	👨🏽‍🦳;homme : peau légèrement mate et cheveux blancs;adulte|cheveux blancs|homme|homme : peau légèrement mate et cheveux blancs|peau légèrement mate
	👨🏾‍🦳;homme : peau modérément foncée et cheveux blancs;adulte|cheveux blancs|homme|homme : peau modérément foncée et cheveux blancs|peau modérément foncée
	👨🏿‍🦳;homme : peau foncée et cheveux blancs;adulte|cheveux blancs|homme|homme : peau foncée et cheveux blancs|peau foncée
👨‍🦲;homme : chauve;adulte|chauve|homme|homme : chauve
	👨🏻‍🦲;homme : peau claire et chauve;adulte|chauve|homme|homme : peau claire et chauve|peau claire
