[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	👆🏾;main avec index pointant vers le haut : peau modérément foncée;dos de la main avec index pointant vers le haut|haut|index|main|main avec index pointant vers le haut|main avec index pointant vers le haut : peau modérément foncée|peau modérément foncée
	👆🏿;main avec index pointant vers le haut : peau foncée;dos de la main avec index pointant vers le haut|haut|index|main|main avec index pointant vers le haut|main avec index pointant vers le haut : peau foncée|peau foncée
🖕;↑↑↑;doigt d’honneur|main|majeur
	🖕🏻;doigt d’honneur : peau claire;doigt d’honneur|doigt d’honneur : peau claire|main|majeur|peau claire
	🖕🏼;doigt d’honneur : peau modérément claire;doigt d’honneur|doigt d’honneur : peau modérément claire|main|majeur|peau modérément claire
	🖕🏽;doigt d’honneur : peau légèrement mate;doigt d’honneur|doigt d’honneur : peau légèrement mate|main|majeur|peau légèrement mate
	🖕🏾;doigt d’honneur : peau modérément foncée;doigt d’honneur|doigt d’honneur : peau modérément foncée|main|majeur|peau modérément foncée
	🖕🏿;doigt d’honneur : peau foncée;doigt d’honneur|doigt d’honneur : peau foncée|main|majeur|peau foncée
👇;↑↑↑;bas|dos de la main avec index pointant vers le bas|index|main|main avec index pointant vers le bas
	👇🏻;main avec index pointant vers le bas : peau claire;bas|dos de la main avec index pointant vers le bas|index|main|main avec index pointant vers le bas|main avec index pointant vers le bas : peau claire|peau claire
	👇🏼;main avec index pointant vers le bas : peau modérément claire;bas|dos de la main avec index pointant vers le bas|index|main|main avec index pointant vers le bas|main avec index pointant vers le bas : peau modérément claire|peau modérément claire
	👇🏽;main avec index pointant vers le bas : peau légèrement mate;bas|dos de la main avec index pointant vers le bas|index|main|main avec index pointant vers le bas|main avec index pointant vers le bas : peau légèrement mate|peau légèrement mate
	👇🏾;main avec index pointant vers le bas : peau modérément foncée;bas|dos de la main avec index pointant vers le bas|index|main|main avec index pointant vers le bas|main avec index pointant vers le bas : peau modérément foncée|peau modérément foncée
	👇🏿;main avec index pointant vers le bas : peau foncée;bas|dos de la main avec index pointant vers le bas|index|main|main avec index pointant vers le bas|main avec index pointant vers le bas : peau foncée|peau foncée
☝️;↑↑↑;index pointant vers le haut
	☝🏻;index pointant vers le haut : peau claire;index pointant vers le haut|index pointant vers le haut : peau claire|peau claire
	☝🏼;index pointant vers le haut : peau modérément claire;index pointant vers le haut|index pointant vers le haut : peau modérément claire|peau modérément claire
	☝🏽;index pointant vers le haut : peau légèrement mate;index pointant vers le haut|index pointant vers le haut : peau légèrement mate|peau légèrement mate
	☝🏾;index pointant vers le haut : peau modérément foncée;index pointant vers le haut|index pointant vers le haut : peau modérément foncée|peau modérément foncée
	☝🏿;index pointant vers le haut : peau foncée;index pointant vers le haut|index pointant vers le haut : peau foncée|peau foncée
🫵;↑↑↑;↑↑↑
	🫵🏻;index pointant vers l’utilisateur : peau claire;index pointant vers l’utilisateur|index pointant vers l’utilisateur : peau claire|peau claire|pointer|toi
	🫵🏼;index pointant vers l’utilisateur : peau modérément claire;index pointant vers l’utilisateur|index pointant vers l’utilisateur : peau modérément claire|peau modérément claire|pointer|toi
	🫵🏽;index pointant vers l’utilisateur : peau légèrement mate;index pointant vers l’utilisateur|index pointant vers l’utilisateur : peau légèrement mate|peau légèrement mate|pointer|toi
	🫵🏾;index pointant vers l’utilisateur : peau modérément foncée;index pointant vers l’utilisateur|index pointant vers l’utilisateur : peau modérément foncée|peau modérément foncée|pointer|toi
	🫵🏿;index pointant vers l’utilisateur : peau foncée;index pointant vers l’utilisateur|index pointant vers l’utilisateur : peau foncée|peau foncée|pointer|toi
👍;↑↑↑;génial|OK|oui|pouce vers le haut|super
	👍🏻;pouce vers le haut : peau claire;génial|OK|oui|peau claire|pouce vers le haut|pouce vers le haut : peau claire|super
	👍🏼;pouce vers le haut : peau modérément claire;génial|OK|oui|peau modérément claire|pouce vers le haut|pouce vers le haut : peau modérément claire|super
	👍🏽;pouce vers le haut : peau légèrement mate;génial|OK|oui|peau légèrement mate|pouce vers le haut|pouce vers le haut : peau légèrement mate|super
	👍🏾;pouce vers le haut : peau modérément foncée;génial|OK|oui|peau modérément foncée|pouce vers le haut|pouce vers le haut : peau modérément foncée|super
	👍🏿;pouce vers le haut : peau foncée;génial|OK|oui|peau foncée|pouce vers le haut|pouce vers le haut : peau foncée|super
👎;↑↑↑;négatif|non|nul|pouce vers le bas
	👎🏻;pouce vers le bas : peau claire;négatif|non|nul|peau claire|pouce vers le bas|pouce vers le bas : peau claire
	👎🏼;pouce vers le bas : peau modérément claire;négatif|non|nul|peau modérément claire|pouce vers le bas|pouce vers le bas : peau modérément claire
	👎🏽;pouce vers le bas : peau légèrement mate;négatif|non|nul|peau légèrement mate|pouce vers le bas|pouce vers le bas : peau légèrement mate
	👎🏾;pouce vers le bas : peau modérément foncée;négatif|non|nul|peau modérément foncée|pouce vers le bas|pouce vers le bas : peau modérément foncée
	👎🏿;pouce vers le bas : peau foncée;négatif|non|nul|peau foncée|pouce vers le bas|pouce vers le bas : peau foncée
✊;↑↑↑;levé|main|pierre|poing
	✊🏻;poing levé : peau claire;levé|main|peau claire|pierre|poing|poing levé : peau claire
	✊🏼;poing levé : peau modérément claire;levé|main|peau modérément claire|pierre|poing|poing levé : peau modérément claire
	✊🏽;poing levé : peau légèrement mate;levé|main|peau légèrement mate|pierre|poing|poing levé : peau légèrement mate
	✊🏾;poing levé : peau modérément foncée;levé|main|peau modérément foncée|pierre|poing|poing levé : peau modérément foncée
	✊🏿;poing levé : peau foncée;levé|main|peau foncée|pierre|poing|poing levé : peau foncée
👊;↑↑↑;↑↑↑
	👊🏻;poing de face : peau claire;coup de poing|main|peau claire|poing|poing de face|poing de face : peau claire
	👊🏼;poing de face : peau modérément claire;coup de poing|main|peau modérément claire|poing|poing de face|poing de face : peau modérément claire
	👊🏽;poing de face : peau légèrement mate;coup de poing|main|peau légèrement mate|poing|poing de face|poing de face : peau légèrement mate
	👊🏾;poing de face : peau modérément foncée;coup de poing|main|peau modérément foncée|poing|poing de face|poing de face : peau modérément foncée
	👊🏿;poing de face : peau foncée;coup de poing|main|peau foncée|poing|poing de face|poing de face : peau foncée
🤛;↑↑↑;gauche|poing|poing à gauche
	🤛🏻;poing à gauche : peau claire;gauche|peau claire|poing|poing à gauche|poing à gauche : peau claire
	🤛🏼;poing à gauche : peau modérément claire;gauche|peau modérément claire|poing|poing à gauche|poing à gauche : peau modérément claire
	🤛🏽;poing à gauche : peau légèrement mate;gauche|peau légèrement mate|poing|poing à gauche|poing à gauche : peau légèrement mate
	🤛🏾;poing à gauche : peau modérément foncée;gauche|peau modérément foncée|poing|poing à gauche|poing à gauche : peau modérément foncée
	🤛🏿;poing à gauche : peau foncée;gauche|peau foncée|poing|poing à gauche|poing à gauche : peau foncée
🤜;↑↑↑;droite|poing|poing à droite
	🤜🏻;poing à droite : peau claire;droite|peau claire|poing|poing à droite|poing à droite : peau claire
	🤜🏼;poing à droite : peau modérément claire;droite|peau modérément claire|poing|poing à droite|poing à droite : peau modérément claire
	🤜🏽;poing à droite : peau légèrement mate;droite|peau légèrement mate|poing|poing à droite|poing à droite : peau légèrement mate
	🤜🏾;poing à droite : peau modérément foncée;droite|peau modérément foncée|poing|poing à droite|poing à droite : peau modérément foncée
	🤜🏿;poing à droite : peau foncée;droite|peau foncée|poing|poing à droite|poing à droite : peau foncée
👏;↑↑↑;applaudissements|bravo|main
	👏🏻;applaudissements : peau claire;applaudissements|applaudissements : peau claire|bravo|main|peau claire
	👏🏼;applaudissements : peau modérément claire;applaudissements|applaudissements : peau modérément claire|bravo|main|peau modérément claire
	👏🏽;applaudissements : peau légèrement mate;applaudissements|applaudissements : peau légèrement mate|bravo|main|peau légèrement mate
	👏🏾;applaudissements : peau modérément foncée;applaudissements|applaudissements : peau modérément foncée|bravo|main|peau modérément foncée
	👏🏿;applaudissements : peau foncée;applaudissements|applaudissements : peau foncée|bravo|main|peau foncée
🙌;↑↑↑;air|célébration|geste|hourra|levées|mains
	🙌🏻;mains levées : peau claire;air|célébration|geste|hourra|levées|mains|mains levées : peau claire|peau claire
	🙌🏼;mains levées : peau modérément claire;air|célébration|geste|hourra|levées|mains|mains levées : peau modérément claire|peau modérément claire
	🙌🏽;mains levées : peau légèrement mate;air|célébration|geste|hourra|levées|mains|mains levées : peau légèrement mate|peau légèrement mate
	🙌🏾;mains levées : peau modérément foncée;air|célébration|geste|hourra|levées|mains|mains levées : peau modérément foncée|peau modérément foncée
	🙌🏿;mains levées : peau foncée;air|célébration|geste|hourra|levées|mains|mains levées : peau foncée|peau foncée
🫶;↑↑↑;↑↑↑
	🫶🏻;mains qui forment un cœur : peau claire;amour|cœur|mains qui forment un cœur|mains qui forment un cœur : peau claire|peau claire
	🫶🏼;mains qui forment un cœur : peau modérément claire;amour|cœur|mains qui forment un cœur|mains qui forment un cœur : peau modérément claire|peau modérément claire
	🫶🏽;mains qui forment un cœur : peau légèrement mate;amour|cœur|mains qui forment un cœur|mains qui forment un cœur : peau légèrement mate|peau légèrement mate
	🫶🏾;mains qui forment un cœur : peau modérément foncée;amour|cœur|mains qui forment un cœur|mains qui forment un cœur : peau modérément foncée|peau modérément foncée
	🫶🏿;mains qui forment un cœur : peau foncée;amour|cœur|mains qui forment un cœur|mains qui forment un cœur : peau foncée|peau foncée
👐;↑↑↑;main|mains ouvertes|ouvertes
	👐🏻;mains ouvertes : peau claire;main|mains ouvertes|mains ouvertes : peau claire|ouvertes|peau claire
	👐🏼;mains ouvertes : peau modérément claire;main|mains ouvertes|mains ouvertes : peau modérément claire|ouvertes|peau modérément claire
	👐🏽;mains ouvertes : peau légèrement mate;main|mains ouvertes|mains ouvertes : peau légèrement mate|ouvertes|peau légèrement mate
	👐🏾;mains ouvertes : peau modérément foncée;main|mains ouvertes|mains ouvertes : peau modérément foncée|ouvertes|peau modérément foncée
	👐🏿;mains ouvertes : peau foncée;main|mains ouvertes|mains ouvertes : peau foncée|ouvertes|peau foncée
🤲;↑↑↑;moins jointes|paume contre paume|paume contre paume doigts vers le haut|prière
	🤲🏻;paume contre paume doigts vers le haut : peau claire;moins jointes|paume contre paume|paume contre paume doigts vers le haut|paume contre paume doigts vers le haut : peau claire|peau claire|prière
	🤲🏼;paume contre paume doigts vers le haut : peau modérément claire;moins jointes|paume contre paume|paume contre paume doigts vers le haut|paume contre paume doigts vers le haut : peau modérément claire|peau modérément claire|prière
	🤲🏽;paume contre paume doigts vers le haut : peau légèrement mate;moins jointes|paume contre paume|paume contre paume doigts vers le haut|paume contre paume doigts vers le haut : peau légèrement mate|peau légèrement mate|prière
	🤲🏾;paume contre paume doigts vers le haut : peau modérément foncée;moins jointes|paume contre paume|paume contre paume doigts vers le haut|paume contre paume doigts vers le haut : peau modérément foncée|peau modérément foncée|prière
	🤲🏿;paume contre paume doigts vers le haut : peau foncée;moins jointes|paume contre paume|paume contre paume doigts vers le haut|paume contre paume doigts vers le haut : peau foncée|peau foncée|prière
🤝;↑↑↑;accord|main|poignée|poignée de main|présentation|rencontre
	🤝🏻;poignée de main : peau claire;accord|main|peau claire|poignée|poignée de main|poignée de main : peau claire|présentation|rencontre
	🤝🏼;poignée de main : peau modérément claire;accord|main|peau modérément claire|poignée|poignée de main|poignée de main : peau modérément claire|présentation|rencontre
