[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
🫸;nima teke ki mataʻu;ʻoua muʻa|nima|nima teke ki mataʻu|teke|toʻomataʻu|tuʻu
	🫸🏻;nima teke ki mataʻu: kili hinehina;ʻoua muʻa|kili hinehina|nima|nima teke ki mataʻu|nima teke ki mataʻu: kili hinehina|teke|toʻomataʻu|tuʻu
	🫸🏼;nima teke ki mataʻu: kili kelokelo;ʻoua muʻa|kili kelokelo|nima|nima teke ki mataʻu|nima teke ki mataʻu: kili kelokelo|teke|toʻomataʻu|tuʻu
	🫸🏽;nima teke ki mataʻu: kili melomelo;ʻoua muʻa|kili melomelo|nima|nima teke ki mataʻu|nima teke ki mataʻu: kili melomelo|teke|toʻomataʻu|tuʻu
	🫸🏾;nima teke ki mataʻu: kili melomelo-ʻuliʻuli;ʻoua muʻa|kili melomelo-ʻuliʻuli|nima|nima teke ki mataʻu|nima teke ki mataʻu: kili melomelo-ʻuliʻuli|teke|toʻomataʻu|tuʻu
	🫸🏿;nima teke ki mataʻu: kili ʻuliʻuli;ʻoua muʻa|kili ʻuliʻuli|nima|nima teke ki mataʻu|nima teke ki mataʻu: kili ʻuliʻuli|teke|toʻomataʻu|tuʻu
👌;nima fakaʻilonga sai;nima|nima fakaʻilonga sai|sai
	👌🏻;nima fakaʻilonga sai: kili hinehina;kili hinehina|nima|nima fakaʻilonga sai|nima fakaʻilonga sai: kili hinehina|sai
	👌🏼;nima fakaʻilonga sai: kili kelokelo;kili kelokelo|nima|nima fakaʻilonga sai|nima fakaʻilonga sai: kili kelokelo|sai
	👌🏽;nima fakaʻilonga sai: kili melomelo;kili melomelo|nima|nima fakaʻilonga sai|nima fakaʻilonga sai: kili melomelo|sai
	👌🏾;nima fakaʻilonga sai: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|nima|nima fakaʻilonga sai|nima fakaʻilonga sai: kili melomelo-ʻuliʻuli|sai
	👌🏿;nima fakaʻilonga sai: kili ʻuliʻuli;kili ʻuliʻuli|nima|nima fakaʻilonga sai|nima fakaʻilonga sai: kili ʻuliʻuli|sai
🤌;louhiʻinima fakamaʻopoʻopo;fakamaʻopoʻopo|louhiʻinima|nima|taʻemāhino
	🤌🏻;louhiʻinima fakamaʻopoʻopo: kili hinehina;fakamaʻopoʻopo|kili hinehina|louhiʻinima|louhiʻinima fakamaʻopoʻopo: kili hinehina|nima|taʻemāhino
	🤌🏼;louhiʻinima fakamaʻopoʻopo: kili kelokelo;fakamaʻopoʻopo|kili kelokelo|louhiʻinima|louhiʻinima fakamaʻopoʻopo: kili kelokelo|nima|taʻemāhino
	🤌🏽;louhiʻinima fakamaʻopoʻopo: kili melomelo;fakamaʻopoʻopo|kili melomelo|louhiʻinima|louhiʻinima fakamaʻopoʻopo: kili melomelo|nima|taʻemāhino
	🤌🏾;louhiʻinima fakamaʻopoʻopo: kili melomelo-ʻuliʻuli;fakamaʻopoʻopo|kili melomelo-ʻuliʻuli|louhiʻinima|louhiʻinima fakamaʻopoʻopo: kili melomelo-ʻuliʻuli|nima|taʻemāhino
	🤌🏿;louhiʻinima fakamaʻopoʻopo: kili ʻuliʻuli;fakamaʻopoʻopo|kili ʻuliʻuli|louhiʻinima|louhiʻinima fakamaʻopoʻopo: kili ʻuliʻuli|nima|taʻemāhino
🤏;nima fakamaʻopoʻopo;fakamaʻopoʻopo|nima|siʻisiʻi
	🤏🏻;nima fakamaʻopoʻopo: kili hinehina;fakamaʻopoʻopo|kili hinehina|nima|nima fakamaʻopoʻopo: kili hinehina|siʻisiʻi
	🤏🏼;nima fakamaʻopoʻopo: kili kelokelo;fakamaʻopoʻopo|kili kelokelo|nima|nima fakamaʻopoʻopo: kili kelokelo|siʻisiʻi
